index,sell,buy,open,profit,pos_prof,time,pos
13,1,0,7489.1,0.0,0.0,20180531050000,1
15,1,0,7497.0,0.0,0.0,20180531053000,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
21,0,1,7572.98,-85.8799999999992,-85.8799999999992,20180531070000,1
22,1,0,7562.6,-98.2599999999984,-12.3799999999992,20180531071500,1
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,1,0,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,-68.95999999999822,29.300000000000182,20180531084500,1
30,0,1,7534.6,0.0,0.0,20180531091500,0
34,1,0,7532.0,-70.2599999999984,-1.300000000000182,20180531101500,1
36,0,1,7522.4,-62.659999999998035,7.600000000000364,20180531104500,1
43,1,0,7568.0,-19.05999999999767,43.600000000000364,20180531123000,1
46,0,1,7505.0,41.94000000000233,61.0,20180531131500,1
47,1,0,7525.1,60.04000000000269,18.100000000000364,20180531133000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
74,0,1,7544.0,39.140000000003056,-20.899999999999636,20180531201500,1
78,0,1,7540.2,0.0,0.0,20180531211500,0
82,1,0,7441.2,-65.65999999999713,-104.80000000000018,20180531221500,1
83,1,0,7447.1,0.0,0.0,20180531223000,0
84,0,1,7440.0,-66.45999999999731,-0.8000000000001819,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,0,1,7474.1,0.0,0.0,20180531231500,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
90,1,0,7499.9,-8.559999999997672,57.899999999999636,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
92,1,0,7500.9,0.0,0.0,20180601004500,0
93,1,0,7505.2,0.0,0.0,20180601010000,0
102,1,0,7483.2,0.0,0.0,20180601031500,0
106,0,1,7479.7,9.640000000002146,18.199999999999818,20180601041500,1
115,1,0,7534.6,62.54000000000269,52.900000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
123,1,0,7577.7,0.0,0.0,20180601083000,0
127,0,1,7550.3,44.840000000002874,-17.699999999999818,20180601093000,1
128,1,0,7537.7,30.24000000000251,-14.600000000000364,20180601094500,1
129,0,1,7528.7,37.24000000000251,7.0,20180601100000,1
130,0,1,7543.5,0.0,0.0,20180601101500,0
131,0,1,7541.6,0.0,0.0,20180601103000,0
132,0,1,7537.7,0.0,0.0,20180601104500,0
137,1,0,7345.8,-147.65999999999713,-184.89999999999964,20180601120000,1
138,1,0,7394.5,0.0,0.0,20180601121500,0
139,1,0,7388.5,0.0,0.0,20180601123000,0
140,1,0,7396.0,0.0,0.0,20180601124500,0
141,1,0,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,-203.85999999999694,-56.19999999999982,20180601131500,1
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,0.0,0.0,20180601134500,0
147,1,0,7412.9,-192.9599999999973,10.899999999999636,20180601143000,1
163,0,1,7416.8,-198.85999999999785,-5.900000000000546,20180601183000,1
165,0,1,7400.4,0.0,0.0,20180601190000,0
169,1,0,7439.7,-177.95999999999822,20.899999999999636,20180601200000,1
179,1,0,7517.4,0.0,0.0,20180601223000,0
181,1,0,7510.5,0.0,0.0,20180601230000,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
187,0,1,7493.4,-233.65999999999804,-55.69999999999982,20180602003000,1
189,1,0,7470.5,-258.5599999999977,-24.899999999999636,20180602010000,1
190,1,0,7493.6,0.0,0.0,20180602011500,0
