index,sell,buy,open,profit,pos_prof,time,pos
210,0,1,7484.3,408.8000000000038,7.300000000000182,20180602061500,1
211,0,1,7491.0,0.0,0.0,20180602063000,0
213,0,1,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,0.0,0.0,20180602071500,0
215,0,1,7652.79,0.0,0.0,20180602073000,0
216,1,0,7658.9,581.4000000000033,172.59999999999945,20180602074500,1
217,0,1,7647.07,591.2300000000032,9.829999999999927,20180602080000,1
218,1,0,7662.6,604.7600000000039,13.530000000000655,20180602081500,1
219,1,0,7677.1,0.0,0.0,20180602083000,0
220,0,1,7660.0,605.3600000000042,0.6000000000003638,20180602084500,1
223,0,1,7634.4,0.0,0.0,20180602093000,0
248,1,0,7626.8,570.1600000000044,-35.19999999999982,20180602154500,1
250,0,1,7599.5,595.4600000000046,25.300000000000182,20180602161500,1
254,1,0,7642.8,636.7600000000048,41.30000000000018,20180602171500,1
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,657.4600000000046,20.699999999999818,20180602210000,1
272,0,1,7635.3,0.0,0.0,20180602214500,0
273,0,1,7632.0,0.0,0.0,20180602220000,0
274,0,1,7628.1,0.0,0.0,20180602221500,0
296,0,1,7625.0,0.0,0.0,20180603034500,0
308,0,1,7740.0,0.0,0.0,20180603064500,0
310,1,0,7720.0,755.3600000000042,97.89999999999964,20180603071500,1
312,1,0,7725.0,0.0,0.0,20180603074500,0
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,773.6600000000044,18.300000000000182,20180603110000,1
328,0,1,7709.0,0.0,0.0,20180603114500,0
329,0,1,7708.3,0.0,0.0,20180603120000,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
338,0,1,7704.0,0.0,0.0,20180603141500,0
339,0,1,7698.28,0.0,0.0,20180603143000,0
340,0,1,7699.8,0.0,0.0,20180603144500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
361,1,0,7710.0,781.9600000000046,8.300000000000182,20180603200000,1
384,0,1,7694.3,795.6600000000044,13.699999999999818,20180604014500,1
387,0,1,7687.3,0.0,0.0,20180604023000,0
388,0,1,7688.1,0.0,0.0,20180604024500,0
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,0,1,7612.4,0.0,0.0,20180604073000,0
408,0,1,7618.6,0.0,0.0,20180604074500,0
409,0,1,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
411,1,0,7597.8,697.1600000000044,-98.5,20180604083000,1
414,0,1,7585.1,707.8600000000042,10.699999999999818,20180604091500,1
422,0,1,7545.9,0.0,0.0,20180604111500,0
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,605.2600000000039,-102.60000000000036,20180604143000,1
436,0,1,7491.03,596.7300000000041,-8.529999999999745,20180604144500,1
437,0,1,7484.3,0.0,0.0,20180604150000,0
438,0,1,7500.6,0.0,0.0,20180604151500,0
445,0,1,7486.2,0.0,0.0,20180604170000,0
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
480,0,1,7479.4,0.0,0.0,20180605014500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
492,0,1,7405.1,0.0,0.0,20180605044500,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
494,1,0,7401.3,505.00000000000455,-91.72999999999956,20180605051500,1
498,1,0,7441.4,0.0,0.0,20180605061500,0
504,0,1,7398.0,506.30000000000473,1.300000000000182,20180605074500,1
509,1,0,7454.6,560.9000000000051,54.600000000000364,20180605090000,1
512,1,0,7439.2,0.0,0.0,20180605094500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,0,1,7564.0,449.50000000000546,-111.39999999999964,20180605161500,1
533,0,1,7544.8,0.0,0.0,20180605163000,0
534,1,0,7559.5,443.00000000000546,-6.5,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,0,1,7572.2,428.30000000000564,-14.699999999999818,20180605171500,1
537,1,0,7591.5,445.6000000000058,17.300000000000182,20180605173000,1
538,1,0,7635.34,0.0,0.0,20180605174500,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
553,1,0,7592.5,0.0,0.0,20180605213000,0
554,0,1,7606.3,428.80000000000564,-16.800000000000182,20180605214500,1
555,0,1,7596.2,0.0,0.0,20180605220000,0
571,1,0,7640.1,460.6000000000058,31.800000000000182,20180606020000,1
574,0,1,7610.0,488.7000000000062,28.100000000000364,20180606024500,1
589,1,0,7643.15,519.8500000000058,31.149999999999636,20180606063000,1
593,0,1,7618.1,542.9000000000051,23.049999999999272,20180606073000,1
596,1,0,7608.7,531.5000000000045,-11.400000000000546,20180606081500,1
600,0,1,7597.5,540.7000000000044,9.199999999999818,20180606091500,1
601,1,0,7607.0,548.2000000000044,7.5,20180606093000,1
603,0,1,7600.0,553.2000000000044,5.0,20180606100000,1
615,1,0,7657.4,608.600000000004,55.399999999999636,20180606130000,1
616,1,0,7636.4,0.0,0.0,20180606131500,0
618,1,0,7639.0,0.0,0.0,20180606134500,0
629,0,1,7563.0,701.0000000000036,92.39999999999964,20180606163000,1
630,1,0,7535.6,671.600000000004,-29.399999999999636,20180606164500,1
631,0,1,7520.8,684.4000000000042,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,0,1,7519.6,0.0,0.0,20180606174500,0
635,0,1,7525.0,0.0,0.0,20180606180000,0
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,1,0,7507.9,669.5000000000036,-14.900000000000546,20180606184500,1
647,0,1,7614.9,560.5000000000036,-109.0,20180606210000,1
648,0,1,7628.0,0.0,0.0,20180606211500,0
649,1,0,7684.4,628.0000000000036,67.5,20180606213000,1
651,1,0,7664.7,0.0,0.0,20180606220000,0
652,1,0,7677.5,0.0,0.0,20180606221500,0
653,0,1,7657.8,652.6000000000031,24.599999999999454,20180606223000,1
655,1,0,7658.5,651.3000000000029,-1.300000000000182,20180606230000,1
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
667,1,0,7722.9,0.0,0.0,20180607020000,0
668,1,0,7731.7,0.0,0.0,20180607021500,0
717,0,1,7680.5,627.3000000000029,-24.0,20180607143000,1
720,0,1,7682.9,0.0,0.0,20180607151500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
728,0,1,7665.2,0.0,0.0,20180607171500,0
729,1,0,7694.1,638.9000000000033,11.600000000000364,20180607173000,1
732,0,1,7690.6,640.4000000000033,1.5,20180607181500,1
741,0,1,7667.5,0.0,0.0,20180607203000,0
742,0,1,7668.0,0.0,0.0,20180607204500,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
755,1,0,7689.0,636.8000000000029,-3.600000000000364,20180608000000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
767,0,1,7660.2,663.6000000000031,26.800000000000182,20180608030000,1
768,0,1,7643.1,0.0,0.0,20180608031500,0
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
789,0,1,7615.0,0.0,0.0,20180608083000,0
796,0,1,7609.9,0.0,0.0,20180608101500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
804,1,0,7572.0,573.4000000000033,-90.19999999999982,20180608121500,1
806,0,1,7552.0,591.4000000000033,18.0,20180608124500,1
821,1,0,7644.7,682.1000000000031,90.69999999999982,20180608163000,1
822,1,0,7663.2,0.0,0.0,20180608164500,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
849,0,1,7630.1,694.7000000000025,12.599999999999454,20180608233000,1
850,0,1,7623.2,0.0,0.0,20180608234500,0
851,0,1,7615.2,0.0,0.0,20180609000000,0
887,0,1,7630.0,0.0,0.0,20180609090000,0
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,660.0000000000018,-34.70000000000073,20180609133000,1
906,0,1,7600.0,655.4000000000015,-4.600000000000364,20180609134500,1
907,0,1,7593.4,0.0,0.0,20180609140000,0
908,0,1,7597.9,0.0,0.0,20180609141500,0
913,1,0,7627.8,681.2000000000016,25.800000000000182,20180609153000,1
920,0,1,7580.6,726.4000000000015,45.19999999999982,20180609171500,1
941,0,1,7600.0,0.0,0.0,20180609223000,0
947,1,0,7498.5,642.3000000000011,-84.10000000000036,20180610000000,1
948,1,0,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,768.0000000000009,125.69999999999982,20180610003000,1
950,1,0,7392.32,787.5200000000004,19.519999999999527,20180610004500,1
951,0,1,7270.1,907.7399999999998,120.21999999999935,20180610010000,1
952,1,0,7311.3,946.9399999999996,39.19999999999982,20180610011500,1
953,0,1,7302.2,954.04,7.100000000000364,20180610013000,1
954,1,0,7335.0,984.8400000000001,30.800000000000182,20180610014500,1
955,1,0,7322.1,0.0,0.0,20180610020000,0
956,1,0,7319.0,0.0,0.0,20180610021500,0
957,0,1,7308.6,1009.2399999999998,24.399999999999636,20180610023000,1
958,0,1,7306.3,0.0,0.0,20180610024500,0
961,0,1,7293.6,0.0,0.0,20180610033000,0
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
967,0,1,7282.6,0.0,0.0,20180610050000,0
977,0,1,7281.5,0.0,0.0,20180610073000,0
978,0,1,7213.9,0.0,0.0,20180610074500,0
979,0,1,7194.3,0.0,0.0,20180610080000,0
980,1,0,7210.6,909.2399999999998,-100.0,20180610081500,1
981,0,1,7188.7,929.1400000000003,19.900000000000546,20180610083000,1
982,0,1,7205.6,0.0,0.0,20180610084500,0
983,0,1,7212.8,0.0,0.0,20180610090000,0
984,1,0,7230.9,969.3400000000001,40.19999999999982,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
986,0,1,7222.8,975.4399999999996,6.099999999999454,20180610094500,1
999,0,1,7228.8,0.0,0.0,20180610130000,0
1005,1,0,7255.03,1005.6699999999992,30.229999999999563,20180610143000,1
1007,0,1,7228.4,1030.2999999999993,24.63000000000011,20180610150000,1
1009,0,1,7217.4,0.0,0.0,20180610153000,0
1012,0,1,7220.0,0.0,0.0,20180610161500,0
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1014,1,0,7211.0,1010.8999999999996,-19.399999999999636,20180610164500,1
1016,0,1,7083.0,1136.8999999999996,126.0,20180610171500,1
1017,1,0,7075.5,1127.3999999999996,-9.5,20180610173000,1
1018,0,1,6850.3,1350.5999999999995,223.19999999999982,20180610174500,1
1019,1,0,6734.8,1233.0999999999995,-117.5,20180610180000,1
1020,0,1,6640.2,1325.6999999999998,92.60000000000036,20180610181500,1
1021,1,0,6720.2,1403.6999999999998,78.0,20180610183000,1
1022,0,1,6742.9,1379.0,-24.699999999999818,20180610184500,1
1023,1,0,6739.5,1373.6000000000004,-5.399999999999636,20180610190000,1
1024,1,0,6718.5,0.0,0.0,20180610191500,0
1025,1,0,6735.6,0.0,0.0,20180610193000,0
1026,1,0,6818.8,0.0,0.0,20180610194500,0
1027,1,0,6825.5,0.0,0.0,20180610200000,0
1028,0,1,6799.8,1311.3000000000002,-62.30000000000018,20180610201500,1
1029,0,1,6762.4,0.0,0.0,20180610203000,0
1030,0,1,6756.0,0.0,0.0,20180610204500,0
1031,0,1,6702.7,0.0,0.0,20180610210000,0
1032,1,0,6728.0,1237.5,-73.80000000000018,20180610211500,1
1033,0,1,6677.2,1286.3000000000002,48.80000000000018,20180610213000,1
1034,1,0,6755.7,1362.8000000000002,76.5,20180610214500,1
1035,0,1,6723.49,1393.0100000000002,30.210000000000036,20180610220000,1
1036,1,0,6732.9,1400.42,7.4099999999998545,20180610221500,1
1037,0,1,6686.0,1445.3199999999997,44.899999999999636,20180610223000,1
1038,1,0,6695.0,1452.3199999999997,7.0,20180610224500,1
1039,0,1,6669.8,1475.5199999999995,23.199999999999818,20180610230000,1
1040,1,0,6733.3,1537.0199999999995,61.5,20180610231500,1
1041,0,1,6717.9,1550.42,13.400000000000546,20180610233000,1
1042,0,1,6722.5,0.0,0.0,20180610234500,0
1043,1,0,6757.9,1588.42,38.0,20180611000000,1
1044,1,0,6730.1,0.0,0.0,20180611001500,0
1045,1,0,6740.5,0.0,0.0,20180611003000,0
1046,0,1,6711.7,1632.62,44.19999999999982,20180611004500,1
1047,0,1,6714.5,0.0,0.0,20180611010000,0
1052,1,0,6777.0,1695.92,63.30000000000018,20180611021500,1
1053,1,0,6795.6,0.0,0.0,20180611023000,0
1056,1,0,6784.1,0.0,0.0,20180611031500,0
1057,0,1,6756.1,1714.8199999999997,18.899999999999636,20180611033000,1
1060,0,1,6749.22,0.0,0.0,20180611041500,0
1064,0,1,6757.0,0.0,0.0,20180611051500,0
1065,0,1,6748.1,0.0,0.0,20180611053000,0
1067,0,1,6734.0,0.0,0.0,20180611060000,0
1068,0,1,6714.36,0.0,0.0,20180611061500,0
1069,1,0,6745.5,1702.2199999999993,-12.600000000000364,20180611063000,1
1071,0,1,6734.8,1710.9199999999992,8.699999999999818,20180611070000,1
1075,0,1,6632.6,0.0,0.0,20180611080000,0
1076,1,0,6736.83,1710.949999999999,0.02999999999974534,20180611081500,1
1077,0,1,6764.0,1681.7799999999988,-29.170000000000073,20180611083000,1
1078,0,1,6779.2,0.0,0.0,20180611084500,0
1079,1,0,6782.3,1698.079999999999,16.300000000000182,20180611090000,1
1080,0,1,6755.0,1723.3799999999992,25.300000000000182,20180611091500,1
1081,1,0,6773.7,1740.079999999999,16.699999999999818,20180611093000,1
1082,0,1,6772.6,1739.1799999999985,-0.9000000000005457,20180611094500,1
1084,0,1,6743.8,0.0,0.0,20180611101500,0
1085,0,1,6737.8,0.0,0.0,20180611103000,0
1091,1,0,6778.3,1742.8799999999983,3.699999999999818,20180611120000,1
1097,0,1,6750.0,1769.1799999999985,26.300000000000182,20180611133000,1
1099,0,1,6743.84,0.0,0.0,20180611140000,0
1100,0,1,6717.62,0.0,0.0,20180611141500,0
1101,0,1,6700.7,0.0,0.0,20180611143000,0
1102,0,1,6720.3,0.0,0.0,20180611144500,0
1103,0,1,6707.3,0.0,0.0,20180611150000,0
1105,0,1,6671.2,0.0,0.0,20180611153000,0
1106,1,0,6691.9,1709.079999999998,-60.100000000000364,20180611154500,1
1110,0,1,6718.2,1680.779999999998,-28.300000000000182,20180611164500,1
1116,0,1,6699.7,0.0,0.0,20180611181500,0
1117,0,1,6701.0,0.0,0.0,20180611183000,0
1119,1,0,6744.7,1705.279999999998,24.5,20180611190000,1
1120,1,0,6756.76,0.0,0.0,20180611191500,0
1122,1,0,6751.4,0.0,0.0,20180611194500,0
1124,1,0,6746.8,0.0,0.0,20180611201500,0
1128,1,0,6770.1,0.0,0.0,20180611211500,0
1137,1,0,6794.0,0.0,0.0,20180611233000,0
1138,1,0,6873.4,0.0,0.0,20180611234500,0
1140,0,1,6849.8,1598.1799999999976,-107.10000000000036,20180612001500,1
1141,0,1,6833.6,0.0,0.0,20180612003000,0
1143,0,1,6842.9,0.0,0.0,20180612010000,0
1154,0,1,6833.1,0.0,0.0,20180612034500,0
1155,0,1,6811.5,0.0,0.0,20180612040000,0
1157,0,1,6816.9,0.0,0.0,20180612043000,0
1159,0,1,6815.8,0.0,0.0,20180612050000,0
1172,0,1,6801.0,0.0,0.0,20180612081500,0
1173,1,0,6845.9,1592.279999999997,-5.900000000000546,20180612083000,1
1185,0,1,6817.48,1618.699999999997,26.420000000000073,20180612113000,1
1191,0,1,6722.4,0.0,0.0,20180612130000,0
1192,1,0,6724.4,1523.6199999999972,-95.07999999999993,20180612131500,1
1193,1,0,6730.1,0.0,0.0,20180612133000,0
1194,0,1,6719.4,1526.6199999999972,3.0,20180612134500,1
1195,1,0,6732.8,1538.0199999999977,11.400000000000546,20180612140000,1
1196,1,0,6749.0,0.0,0.0,20180612141500,0
1197,0,1,6751.0,1517.819999999998,-20.199999999999818,20180612143000,1
1198,0,1,6764.9,0.0,0.0,20180612144500,0
1199,1,0,6752.1,1516.9199999999983,-0.8999999999996362,20180612150000,1
1206,0,1,6732.5,1534.5199999999986,17.600000000000364,20180612164500,1
1207,1,0,6729.1,1529.119999999999,-5.399999999999636,20180612170000,1
1210,0,1,6731.5,1524.7199999999993,-4.399999999999636,20180612174500,1
1211,0,1,6720.4,0.0,0.0,20180612180000,0
1212,0,1,6675.9,0.0,0.0,20180612181500,0
1213,1,0,6710.7,1501.9199999999992,-22.800000000000182,20180612183000,1
1214,0,1,6695.5,1515.119999999999,13.199999999999818,20180612184500,1
1215,0,1,6684.1,0.0,0.0,20180612190000,0
1216,0,1,6526.0,0.0,0.0,20180612191500,0
1217,1,0,6508.02,1325.6399999999994,-189.47999999999956,20180612193000,1
1218,0,1,6508.2,1323.46,-2.1799999999993815,20180612194500,1
1219,0,1,6498.6,0.0,0.0,20180612200000,0
1220,1,0,6533.8,1347.0600000000004,23.600000000000364,20180612201500,1
1221,0,1,6537.9,1340.960000000001,-6.099999999999454,20180612203000,1
1222,1,0,6533.6,1334.6600000000017,-6.299999999999272,20180612204500,1
1223,0,1,6525.0,1341.260000000002,6.600000000000364,20180612210000,1
1224,1,0,6516.1,1330.3600000000024,-10.899999999999636,20180612211500,1
1233,0,1,6502.1,1342.3600000000024,12.0,20180612233000,1
1234,0,1,6505.8,0.0,0.0,20180612234500,0
1237,1,0,6559.0,1397.260000000002,54.899999999999636,20180613003000,1
1253,0,1,6526.4,1427.8600000000024,30.600000000000364,20180613043000,1
1254,1,0,6568.9,1468.3600000000024,40.5,20180613044500,1
1256,1,0,6595.0,0.0,0.0,20180613051500,0
1257,0,1,6563.7,1471.5600000000022,3.199999999999818,20180613053000,1
1258,0,1,6558.2,0.0,0.0,20180613054500,0
1259,1,0,6570.1,1475.9600000000028,4.400000000000546,20180613060000,1
1266,0,1,6546.0,1498.0600000000031,22.100000000000364,20180613074500,1
1267,0,1,6544.1,0.0,0.0,20180613080000,0
1268,0,1,6525.8,0.0,0.0,20180613081500,0
1271,0,1,6522.7,0.0,0.0,20180613090000,0
1272,0,1,6523.9,0.0,0.0,20180613091500,0
1273,0,1,6499.0,0.0,0.0,20180613093000,0
1274,0,1,6420.9,0.0,0.0,20180613094500,0
1275,0,1,6400.4,0.0,0.0,20180613100000,0
1276,1,0,6415.1,1365.1600000000035,-132.89999999999964,20180613101500,1
1277,1,0,6454.8,0.0,0.0,20180613103000,0
1278,0,1,6436.7,1341.560000000004,-23.599999999999454,20180613104500,1
1279,1,0,6432.5,1335.3600000000042,-6.199999999999818,20180613110000,1
1280,0,1,6428.7,1337.1600000000044,1.800000000000182,20180613111500,1
1281,0,1,6422.6,0.0,0.0,20180613113000,0
1282,1,0,6439.98,1346.4400000000041,9.279999999999745,20180613114500,1
1284,1,0,6464.6,0.0,0.0,20180613121500,0
1288,1,0,6469.4,0.0,0.0,20180613131500,0
1289,1,0,6475.3,0.0,0.0,20180613133000,0
1292,0,1,6440.5,1343.9200000000037,-2.5200000000004366,20180613141500,1
1293,0,1,6424.1,0.0,0.0,20180613143000,0
1298,0,1,6428.0,0.0,0.0,20180613154500,0
1299,0,1,6375.0,0.0,0.0,20180613160000,0
1300,0,1,6383.0,0.0,0.0,20180613161500,0
1301,0,1,6155.5,0.0,0.0,20180613163000,0
1302,1,0,6220.1,1121.520000000004,-222.39999999999964,20180613164500,1
1303,1,0,6277.0,0.0,0.0,20180613170000,0
1304,0,1,6249.5,1090.1200000000044,-31.399999999999636,20180613171500,1
1305,1,0,6273.6,1112.2200000000048,22.100000000000364,20180613173000,1
1306,0,1,6269.9,1113.9200000000055,1.7000000000007276,20180613174500,1
1307,1,0,6318.0,1160.020000000006,46.100000000000364,20180613180000,1
1308,1,0,6324.7,0.0,0.0,20180613181500,0
1309,1,0,6313.6,0.0,0.0,20180613183000,0
1310,1,0,6329.15,0.0,0.0,20180613184500,0
1311,1,0,6321.8,0.0,0.0,20180613190000,0
1312,0,1,6273.4,1202.6200000000063,42.600000000000364,20180613191500,1
1314,0,1,6292.5,0.0,0.0,20180613194500,0
1315,0,1,6284.2,0.0,0.0,20180613200000,0
1316,0,1,6264.8,0.0,0.0,20180613201500,0
1317,0,1,6247.9,0.0,0.0,20180613203000,0
1318,0,1,6256.5,0.0,0.0,20180613204500,0
1320,0,1,6262.5,0.0,0.0,20180613211500,0
1321,1,0,6233.1,1160.320000000007,-42.29999999999927,20180613213000,1
1322,1,0,6257.8,0.0,0.0,20180613214500,0
1325,1,0,6296.5,0.0,0.0,20180613223000,0
1326,1,0,6308.1,0.0,0.0,20180613224500,0
1327,1,0,6325.1,0.0,0.0,20180613230000,0
1330,0,1,6281.0,1110.4200000000073,-49.899999999999636,20180613234500,1
1332,1,0,6300.9,1128.320000000007,17.899999999999636,20180614001500,1
1334,0,1,6303.2,1124.0200000000068,-4.300000000000182,20180614004500,1
1335,0,1,6273.2,0.0,0.0,20180614010000,0
1336,1,0,6308.9,1127.7200000000066,3.699999999999818,20180614011500,1
1337,1,0,6324.0,0.0,0.0,20180614013000,0
1338,0,1,6306.2,1128.4200000000064,0.6999999999998181,20180614014500,1
1340,0,1,6414.9,0.0,0.0,20180614021500,0
1341,0,1,6420.7,0.0,0.0,20180614023000,0
1342,1,0,6473.2,1293.4200000000064,165.0,20180614024500,1
1343,1,0,6471.2,0.0,0.0,20180614030000,0
1344,1,0,6476.0,0.0,0.0,20180614031500,0
1345,1,0,6479.8,0.0,0.0,20180614033000,0
1346,0,1,6477.8,1286.820000000006,-6.600000000000364,20180614034500,1
1347,1,0,6487.9,1294.9200000000055,8.099999999999454,20180614040000,1
