index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
15,1,0,7497.0,0.0,0.0,20180531053000,0
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,0,1,7581.2,-197.0,-197.0,20180531064500,1
21,1,0,7572.98,-207.22000000000025,-10.220000000000255,20180531070000,1
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,-166.7400000000007,40.47999999999956,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
33,0,1,7536.7,0.0,0.0,20180531100000,0
36,0,1,7522.4,0.0,0.0,20180531104500,0
43,1,0,7568.0,-131.2400000000007,35.5,20180531123000,1
46,0,1,7505.0,-70.24000000000069,61.0,20180531131500,1
47,0,1,7525.1,0.0,0.0,20180531133000,0
54,1,0,7570.1,-7.140000000000327,63.100000000000364,20180531151500,1
65,1,0,7580.7,0.0,0.0,20180531180000,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
71,0,1,7547.6,13.359999999999673,20.5,20180531193000,1
73,0,1,7538.0,0.0,0.0,20180531200000,0
76,0,1,7546.3,0.0,0.0,20180531204500,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,-89.14000000000033,-102.5,20180531223000,1
84,0,1,7440.0,-84.03999999999996,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,0,1,7474.1,0.0,0.0,20180531231500,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,-26.140000000000327,57.899999999999636,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
92,1,0,7500.9,0.0,0.0,20180601004500,0
93,1,0,7505.2,0.0,0.0,20180601010000,0
103,0,1,7481.7,-9.94000000000051,16.199999999999818,20180601033000,1
115,1,0,7534.6,40.960000000000036,50.900000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
121,1,0,7577.0,0.0,0.0,20180601080000,0
122,1,0,7566.5,0.0,0.0,20180601081500,0
123,1,0,7577.7,0.0,0.0,20180601083000,0
125,1,0,7596.5,0.0,0.0,20180601090000,0
127,0,1,7550.3,23.26000000000022,-17.699999999999818,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
132,0,1,7537.7,0.0,0.0,20180601104500,0
136,0,1,7530.0,0.0,0.0,20180601114500,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-134.53999999999996,-157.80000000000018,20180601121500,1
139,0,1,7388.5,-130.53999999999996,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
141,0,1,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,0.0,0.0,20180601131500,0
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,0.0,0.0,20180601134500,0
148,1,0,7432.87,-88.17000000000007,42.36999999999989,20180601144500,1
161,0,1,7419.9,-77.19999999999982,10.970000000000255,20180601180000,1
165,0,1,7400.4,0.0,0.0,20180601190000,0
179,1,0,7517.4,18.300000000000182,95.5,20180601223000,1
181,1,0,7510.5,0.0,0.0,20180601230000,0
182,1,0,7510.8,0.0,0.0,20180601231500,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
185,1,0,7521.1,0.0,0.0,20180602000000,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
187,0,1,7493.4,40.30000000000018,22.0,20180602003000,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
190,0,1,7493.6,0.0,0.0,20180602011500,0
192,0,1,7496.2,0.0,0.0,20180602014500,0
207,1,0,7515.0,59.900000000000546,19.600000000000364,20180602053000,1
208,1,0,7521.0,0.0,0.0,20180602054500,0
209,1,0,7527.4,0.0,0.0,20180602060000,0
210,0,1,7484.3,88.60000000000036,28.699999999999818,20180602061500,1
213,1,0,7655.4,257.6999999999998,169.09999999999945,20180602070000,1
214,0,1,7660.0,251.09999999999945,-6.600000000000364,20180602071500,1
215,1,0,7652.79,241.88999999999942,-9.210000000000036,20180602073000,1
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
220,1,0,7660.0,0.0,0.0,20180602084500,0
222,0,1,7632.9,259.77999999999975,17.890000000000327,20180602091500,1
223,0,1,7634.4,0.0,0.0,20180602093000,0
232,0,1,7630.5,0.0,0.0,20180602114500,0
250,0,1,7599.5,0.0,0.0,20180602161500,0
251,0,1,7623.04,0.0,0.0,20180602163000,0
264,1,0,7680.4,305.27999999999975,45.5,20180602194500,1
269,0,1,7620.1,363.579999999999,58.29999999999927,20180602210000,1
270,0,1,7632.2,0.0,0.0,20180602211500,0
272,0,1,7635.3,0.0,0.0,20180602214500,0
287,1,0,7667.5,408.97999999999865,45.399999999999636,20180603013000,1
296,0,1,7625.0,449.47999999999865,40.5,20180603034500,1
308,1,0,7740.0,562.4799999999987,113.0,20180603064500,1
309,0,1,7723.1,577.3799999999983,14.899999999999636,20180603070000,1
310,1,0,7720.0,572.2799999999979,-5.100000000000364,20180603071500,1
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,1,0,7716.5,0.0,0.0,20180603080000,0
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,590.5799999999981,18.300000000000182,20180603110000,1
326,0,1,7711.0,0.0,0.0,20180603111500,0
328,0,1,7709.0,0.0,0.0,20180603114500,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
336,1,0,7739.9,628.7799999999979,38.19999999999982,20180603134500,1
350,0,1,7690.0,676.6799999999976,47.899999999999636,20180603171500,1
351,0,1,7680.4,0.0,0.0,20180603173000,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
365,1,0,7724.1,708.7799999999979,32.100000000000364,20180603210000,1
384,0,1,7694.3,736.5799999999981,27.800000000000182,20180604014500,1
387,0,1,7687.3,0.0,0.0,20180604023000,0
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,0,1,7595.9,0.0,0.0,20180604071500,0
409,0,1,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
411,0,1,7597.8,0.0,0.0,20180604083000,0
417,1,0,7617.4,657.6799999999976,-78.90000000000055,20180604100000,1
422,0,1,7545.9,727.1799999999976,69.5,20180604111500,1
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
433,0,1,7507.0,0.0,0.0,20180604140000,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,0,1,7484.5,0.0,0.0,20180604143000,0
437,0,1,7484.3,0.0,0.0,20180604150000,0
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
464,1,0,7530.9,710.1799999999976,-17.0,20180604214500,1
470,0,1,7484.7,754.3799999999974,44.19999999999982,20180604231500,1
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
473,0,1,7488.4,0.0,0.0,20180605000000,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
491,0,1,7405.1,0.0,0.0,20180605043000,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
498,1,0,7441.4,709.0799999999972,-45.30000000000018,20180605061500,1
502,0,1,7411.9,736.5799999999972,27.5,20180605071500,1
503,0,1,7410.0,0.0,0.0,20180605073000,0
504,0,1,7398.0,0.0,0.0,20180605074500,0
509,1,0,7454.6,777.2799999999979,40.70000000000073,20180605090000,1
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,0,1,7544.8,685.0799999999981,-92.19999999999982,20180605163000,1
534,1,0,7559.5,697.7799999999979,12.699999999999818,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,1,0,7617.1,0.0,0.0,20180605180000,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
553,0,1,7592.5,662.7799999999979,-35.0,20180605213000,1
554,0,1,7606.3,0.0,0.0,20180605214500,0
571,1,0,7640.1,708.3799999999983,45.600000000000364,20180606020000,1
589,1,0,7643.15,0.0,0.0,20180606063000,0
591,1,0,7632.4,0.0,0.0,20180606070000,0
596,0,1,7608.7,737.7799999999988,29.400000000000546,20180606081500,1
597,0,1,7608.9,0.0,0.0,20180606083000,0
598,0,1,7606.5,0.0,0.0,20180606084500,0
609,1,0,7624.0,751.079999999999,13.300000000000182,20180606113000,1
615,1,0,7657.4,0.0,0.0,20180606130000,0
626,1,0,7661.1,0.0,0.0,20180606154500,0
629,0,1,7563.0,810.079999999999,59.0,20180606163000,1
630,1,0,7535.6,780.6799999999994,-29.399999999999636,20180606164500,1
631,0,1,7520.8,793.4799999999996,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,0,1,7519.6,0.0,0.0,20180606174500,0
635,0,1,7525.0,0.0,0.0,20180606180000,0
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,885.579999999999,92.09999999999945,20180606210000,1
648,1,0,7628.0,0.0,0.0,20180606211500,0
649,1,0,7684.4,0.0,0.0,20180606213000,0
650,1,0,7653.6,0.0,0.0,20180606214500,0
651,1,0,7664.7,0.0,0.0,20180606220000,0
652,1,0,7677.5,0.0,0.0,20180606221500,0
654,1,0,7647.11,0.0,0.0,20180606224500,0
655,1,0,7658.5,0.0,0.0,20180606230000,0
661,1,0,7672.0,0.0,0.0,20180607003000,0
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
666,1,0,7732.3,0.0,0.0,20180607014500,0
667,1,0,7722.9,0.0,0.0,20180607020000,0
668,1,0,7731.7,0.0,0.0,20180607021500,0
674,0,1,7709.91,788.5699999999988,-97.01000000000022,20180607034500,1
717,0,1,7680.5,0.0,0.0,20180607143000,0
718,0,1,7698.0,0.0,0.0,20180607144500,0
720,0,1,7682.9,0.0,0.0,20180607151500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
727,1,0,7720.3,796.9599999999991,8.390000000000327,20180607170000,1
728,0,1,7665.2,850.0599999999995,53.100000000000364,20180607171500,1
729,1,0,7694.1,876.96,26.900000000000546,20180607173000,1
741,0,1,7667.5,901.5600000000004,24.600000000000364,20180607203000,1
742,0,1,7668.0,0.0,0.0,20180607204500,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
755,1,0,7689.0,921.0600000000004,19.5,20180608000000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
758,1,0,7696.0,0.0,0.0,20180608004500,0
767,0,1,7660.2,947.8600000000006,26.800000000000182,20180608030000,1
768,0,1,7643.1,0.0,0.0,20180608031500,0
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
775,0,1,7634.8,0.0,0.0,20180608050000,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
819,1,0,7636.4,922.0600000000004,-25.800000000000182,20180608160000,1
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
825,1,0,7650.0,0.0,0.0,20180608173000,0
849,0,1,7630.1,926.3599999999997,4.299999999999272,20180608233000,1
851,0,1,7615.2,0.0,0.0,20180609000000,0
859,1,0,7659.96,954.2199999999993,27.859999999999673,20180609020000,1
860,1,0,7669.6,0.0,0.0,20180609021500,0
861,1,0,7670.7,0.0,0.0,20180609023000,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
887,0,1,7630.0,982.1799999999994,27.960000000000036,20180609090000,1
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,0,1,7597.4,0.0,0.0,20180609133000,0
907,0,1,7593.4,0.0,0.0,20180609140000,0
908,0,1,7597.9,0.0,0.0,20180609141500,0
913,1,0,7627.8,977.9799999999996,-4.199999999999818,20180609153000,1
919,0,1,7587.7,1016.0799999999999,38.100000000000364,20180609170000,1
920,0,1,7580.6,0.0,0.0,20180609171500,0
947,1,0,7498.5,924.8800000000001,-91.19999999999982,20180610000000,1
948,1,0,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,1050.58,125.69999999999982,20180610003000,1
950,1,0,7392.32,1070.0999999999995,19.519999999999527,20180610004500,1
951,0,1,7270.1,1190.3199999999988,120.21999999999935,20180610010000,1
952,1,0,7311.3,1229.5199999999986,39.19999999999982,20180610011500,1
953,0,1,7302.2,1236.619999999999,7.100000000000364,20180610013000,1
954,0,1,7335.0,0.0,0.0,20180610014500,0
955,0,1,7322.1,0.0,0.0,20180610020000,0
956,1,0,7319.0,1251.4199999999992,14.800000000000182,20180610021500,1
957,0,1,7308.6,1259.8199999999988,8.399999999999636,20180610023000,1
958,0,1,7306.3,0.0,0.0,20180610024500,0
961,0,1,7293.6,0.0,0.0,20180610033000,0
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
977,0,1,7281.5,0.0,0.0,20180610073000,0
978,0,1,7213.9,0.0,0.0,20180610074500,0
979,1,0,7194.3,1143.5199999999986,-116.30000000000018,20180610080000,1
980,0,1,7210.6,1125.2199999999984,-18.300000000000182,20180610081500,1
981,0,1,7188.7,0.0,0.0,20180610083000,0
982,0,1,7205.6,0.0,0.0,20180610084500,0
983,0,1,7212.8,0.0,0.0,20180610090000,0
986,0,1,7222.8,0.0,0.0,20180610094500,0
1003,1,0,7267.9,1180.5199999999977,55.29999999999927,20180610140000,1
1007,0,1,7228.4,1218.0199999999977,37.5,20180610150000,1
1009,0,1,7217.4,0.0,0.0,20180610153000,0
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1014,0,1,7211.0,0.0,0.0,20180610164500,0
1015,0,1,7191.82,0.0,0.0,20180610170000,0
