index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,1,0,7581.2,0.0,0.0,20180531064500,0
22,1,0,7562.6,0.0,0.0,20180531071500,0
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
25,0,1,7565.7,-144.89999999999964,-70.69999999999982,20180531080000,1
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
33,0,1,7536.7,0.0,0.0,20180531100000,0
43,1,0,7568.0,-144.59999999999945,0.3000000000001819,20180531123000,1
46,0,1,7505.0,-83.59999999999945,61.0,20180531131500,1
47,1,0,7525.1,-65.49999999999909,18.100000000000364,20180531133000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
73,0,1,7538.0,-80.39999999999873,-14.899999999999636,20180531200000,1
74,0,1,7544.0,0.0,0.0,20180531201500,0
77,0,1,7535.7,0.0,0.0,20180531210000,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,-173.29999999999836,-92.89999999999964,20180531223000,1
84,0,1,7440.0,-168.199999999998,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,0,1,7474.1,0.0,0.0,20180531231500,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,1,0,7485.9,-124.29999999999836,43.899999999999636,20180601000000,1
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
92,1,0,7500.9,0.0,0.0,20180601004500,0
93,1,0,7505.2,0.0,0.0,20180601010000,0
106,0,1,7479.7,-120.09999999999854,4.199999999999818,20180601041500,1
115,1,0,7534.6,-67.199999999998,52.900000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
124,0,1,7574.9,-109.49999999999727,-42.29999999999927,20180601084500,1
125,1,0,7596.5,-89.89999999999691,19.600000000000364,20180601090000,1
127,0,1,7550.3,-45.69999999999709,44.19999999999982,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
131,0,1,7541.6,0.0,0.0,20180601103000,0
132,1,0,7537.7,-60.29999999999745,-14.600000000000364,20180601104500,1
133,0,1,7542.4,-66.99999999999727,-6.699999999999818,20180601110000,1
134,1,0,7553.1,-58.299999999996544,8.700000000000728,20180601111500,1
136,0,1,7530.0,-37.19999999999618,21.100000000000364,20180601114500,1
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-174.69999999999618,-137.5,20180601121500,1
139,0,1,7388.5,-170.69999999999618,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
141,0,1,7407.0,0.0,0.0,20180601130000,0
142,1,0,7400.0,-161.19999999999618,9.5,20180601131500,1
143,0,1,7418.8,-181.99999999999636,-20.800000000000182,20180601133000,1
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,-184.8999999999969,-2.9000000000005457,20180601140000,1
148,1,0,7432.87,0.0,0.0,20180601144500,0
161,0,1,7419.9,-188.8999999999969,-4.0,20180601180000,1
165,0,1,7400.4,0.0,0.0,20180601190000,0
179,1,0,7517.4,-93.39999999999691,95.5,20180601223000,1
180,1,0,7508.6,0.0,0.0,20180601224500,0
181,1,0,7510.5,0.0,0.0,20180601230000,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
185,1,0,7521.1,0.0,0.0,20180602000000,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
187,0,1,7493.4,-71.39999999999691,22.0,20180602003000,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
190,1,0,7493.6,-73.19999999999618,-1.7999999999992724,20180602011500,1
192,0,1,7496.2,-77.79999999999563,-4.599999999999454,20180602014500,1
193,0,1,7490.0,0.0,0.0,20180602020000,0
194,0,1,7490.5,0.0,0.0,20180602021500,0
208,1,0,7521.0,-54.99999999999545,22.800000000000182,20180602054500,1
209,1,0,7527.4,0.0,0.0,20180602060000,0
210,0,1,7484.3,-20.299999999995634,34.69999999999982,20180602061500,1
211,1,0,7491.0,-15.599999999995816,4.699999999999818,20180602063000,1
213,1,0,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,-186.59999999999582,-171.0,20180602071500,1
215,1,0,7652.79,-195.80999999999585,-9.210000000000036,20180602073000,1
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
220,1,0,7660.0,0.0,0.0,20180602084500,0
222,0,1,7632.9,-177.91999999999553,17.890000000000327,20180602091500,1
232,0,1,7630.5,0.0,0.0,20180602114500,0
249,0,1,7621.8,0.0,0.0,20180602160000,0
250,0,1,7599.5,0.0,0.0,20180602161500,0
263,1,0,7660.3,-152.51999999999498,25.400000000000546,20180602193000,1
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,-114.31999999999516,38.19999999999982,20180602210000,1
273,0,1,7632.0,0.0,0.0,20180602220000,0
274,0,1,7628.1,0.0,0.0,20180602221500,0
275,0,1,7625.0,0.0,0.0,20180602223000,0
287,1,0,7667.5,-68.91999999999553,45.399999999999636,20180603013000,1
296,0,1,7625.0,-28.419999999995525,40.5,20180603034500,1
297,1,0,7643.9,-11.519999999995889,16.899999999999636,20180603040000,1
308,1,0,7740.0,0.0,0.0,20180603064500,0
310,1,0,7720.0,0.0,0.0,20180603071500,0
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,1,0,7716.5,0.0,0.0,20180603080000,0
314,1,0,7723.8,0.0,0.0,20180603081500,0
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,-69.31999999999607,-57.80000000000018,20180603110000,1
326,0,1,7711.0,0.0,0.0,20180603111500,0
328,0,1,7709.0,0.0,0.0,20180603114500,0
329,0,1,7708.3,0.0,0.0,20180603120000,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
354,0,1,7690.3,0.0,0.0,20180603181500,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
365,1,0,7724.1,-46.919999999995525,22.400000000000546,20180603210000,1
366,1,0,7719.7,0.0,0.0,20180603211500,0
387,0,1,7687.3,-12.119999999995343,34.80000000000018,20180604023000,1
388,0,1,7688.1,0.0,0.0,20180604024500,0
389,0,1,7687.0,0.0,0.0,20180604030000,0
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,0,1,7612.4,0.0,0.0,20180604073000,0
408,0,1,7618.6,0.0,0.0,20180604074500,0
409,0,1,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
411,0,1,7597.8,0.0,0.0,20180604083000,0
414,0,1,7585.1,0.0,0.0,20180604091500,0
422,0,1,7545.9,0.0,0.0,20180604111500,0
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
433,0,1,7507.0,0.0,0.0,20180604140000,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,-216.91999999999553,-204.80000000000018,20180604143000,1
437,0,1,7484.3,-218.7199999999957,-1.800000000000182,20180604150000,1
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
463,1,0,7528.2,-176.81999999999607,41.899999999999636,20180604213000,1
464,1,0,7530.9,0.0,0.0,20180604214500,0
470,0,1,7484.7,-135.31999999999607,41.5,20180604231500,1
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
473,0,1,7488.4,0.0,0.0,20180605000000,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
490,1,0,7425.0,-197.0199999999959,-61.69999999999982,20180605041500,1
491,0,1,7405.1,-179.11999999999625,17.899999999999636,20180605043000,1
492,0,1,7405.1,0.0,0.0,20180605044500,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
494,1,0,7401.3,-184.91999999999643,-5.800000000000182,20180605051500,1
498,1,0,7441.4,0.0,0.0,20180605061500,0
501,1,0,7430.3,0.0,0.0,20180605070000,0
502,0,1,7411.9,-197.5199999999959,-12.599999999999454,20180605071500,1
504,0,1,7398.0,0.0,0.0,20180605074500,0
509,1,0,7454.6,-156.81999999999516,40.70000000000073,20180605090000,1
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,0,1,7544.8,-249.01999999999498,-92.19999999999982,20180605163000,1
535,1,0,7565.9,-229.91999999999553,19.099999999999454,20180605170000,1
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,1,0,7617.1,0.0,0.0,20180605180000,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
543,1,0,7620.3,0.0,0.0,20180605190000,0
553,0,1,7592.5,-258.5199999999959,-28.600000000000364,20180605213000,1
588,1,0,7621.7,-231.31999999999607,27.199999999999818,20180606061500,1
589,1,0,7643.15,0.0,0.0,20180606063000,0
591,1,0,7632.4,0.0,0.0,20180606070000,0
592,1,0,7634.03,0.0,0.0,20180606071500,0
598,0,1,7606.5,-218.11999999999625,13.199999999999818,20180606084500,1
600,0,1,7597.5,0.0,0.0,20180606091500,0
601,0,1,7607.0,0.0,0.0,20180606093000,0
615,1,0,7657.4,-169.21999999999662,48.899999999999636,20180606130000,1
626,1,0,7661.1,0.0,0.0,20180606154500,0
629,0,1,7563.0,-76.81999999999698,92.39999999999964,20180606163000,1
630,1,0,7535.6,-106.21999999999662,-29.399999999999636,20180606164500,1
631,0,1,7520.8,-93.41999999999643,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,0,1,7519.6,0.0,0.0,20180606174500,0
635,0,1,7525.0,0.0,0.0,20180606180000,0
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,-1.3199999999969805,92.09999999999945,20180606210000,1
648,0,1,7628.0,-16.419999999997344,-15.100000000000364,20180606211500,1
649,1,0,7684.4,37.98000000000229,54.399999999999636,20180606213000,1
651,1,0,7664.7,0.0,0.0,20180606220000,0
652,1,0,7677.5,0.0,0.0,20180606221500,0
653,1,0,7657.8,0.0,0.0,20180606223000,0
655,1,0,7658.5,0.0,0.0,20180606230000,0
656,0,1,7644.4,75.98000000000229,38.0,20180606231500,1
662,1,0,7682.8,112.38000000000284,36.400000000000546,20180607004500,1
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
669,1,0,7725.4,0.0,0.0,20180607023000,0
670,1,0,7732.9,0.0,0.0,20180607024500,0
671,0,1,7712.4,80.78000000000338,-31.599999999999454,20180607030000,1
674,0,1,7709.91,0.0,0.0,20180607034500,0
717,0,1,7680.5,0.0,0.0,20180607143000,0
720,0,1,7682.9,0.0,0.0,20180607151500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
722,0,1,7681.1,0.0,0.0,20180607154500,0
727,1,0,7720.3,86.68000000000393,5.900000000000546,20180607170000,1
728,0,1,7665.2,139.7800000000043,53.100000000000364,20180607171500,1
729,1,0,7694.1,166.68000000000484,26.900000000000546,20180607173000,1
733,1,0,7710.6,0.0,0.0,20180607183000,0
741,0,1,7667.5,191.2800000000052,24.600000000000364,20180607203000,1
742,0,1,7668.0,0.0,0.0,20180607204500,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
746,0,1,7660.8,0.0,0.0,20180607214500,0
747,0,1,7664.1,0.0,0.0,20180607220000,0
757,1,0,7694.1,215.88000000000557,24.600000000000364,20180608003000,1
758,1,0,7696.0,0.0,0.0,20180608004500,0
767,0,1,7660.2,247.7800000000061,31.900000000000546,20180608030000,1
768,0,1,7643.1,0.0,0.0,20180608031500,0
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
789,0,1,7615.0,0.0,0.0,20180608083000,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
806,0,1,7552.0,0.0,0.0,20180608124500,0
819,1,0,7636.4,221.98000000000593,-25.800000000000182,20180608160000,1
820,0,1,7634.1,222.2800000000052,0.2999999999992724,20180608161500,1
821,1,0,7644.7,230.88000000000466,8.599999999999454,20180608163000,1
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
825,1,0,7650.0,0.0,0.0,20180608173000,0
827,1,0,7656.7,0.0,0.0,20180608180000,0
849,0,1,7630.1,243.4800000000041,12.599999999999454,20180608233000,1
851,0,1,7615.2,0.0,0.0,20180609000000,0
859,1,0,7659.96,271.3400000000038,27.859999999999673,20180609020000,1
860,1,0,7669.6,0.0,0.0,20180609021500,0
861,1,0,7670.7,0.0,0.0,20180609023000,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
887,0,1,7630.0,299.3000000000038,27.960000000000036,20180609090000,1
888,0,1,7637.1,0.0,0.0,20180609091500,0
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,264.70000000000346,-34.600000000000364,20180609133000,1
907,0,1,7593.4,266.70000000000346,2.0,20180609140000,1
908,0,1,7597.9,0.0,0.0,20180609141500,0
909,0,1,7605.7,0.0,0.0,20180609143000,0
919,0,1,7587.7,0.0,0.0,20180609170000,0
920,0,1,7580.6,0.0,0.0,20180609171500,0
923,0,1,7596.6,0.0,0.0,20180609180000,0
946,0,1,7591.8,0.0,0.0,20180609234500,0
947,0,1,7498.5,0.0,0.0,20180610000000,0
948,1,0,7445.5,116.80000000000382,-149.89999999999964,20180610001500,1
949,0,1,7370.8,189.50000000000364,72.69999999999982,20180610003000,1
950,0,1,7392.32,0.0,0.0,20180610004500,0
