index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,0,1,7498.1,-77.30000000000018,-3.100000000000364,20180531061500,1
19,1,0,7599.0,21.599999999999454,98.89999999999964,20180531063000,1
20,0,1,7581.2,37.399999999999636,15.800000000000182,20180531064500,1
21,0,1,7572.98,0.0,0.0,20180531070000,0
23,1,0,7566.4,20.599999999999454,-16.800000000000182,20180531073000,1
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,1,0,7530.5,0.0,0.0,20180531083000,0
28,1,0,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,50.39999999999873,29.799999999999272,20180531091500,1
35,0,1,7540.5,0.0,0.0,20180531103000,0
36,0,1,7522.4,0.0,0.0,20180531104500,0
43,1,0,7568.0,81.79999999999836,31.399999999999636,20180531123000,1
46,0,1,7505.0,142.79999999999836,61.0,20180531131500,1
47,1,0,7525.1,160.89999999999873,18.100000000000364,20180531133000,1
48,0,1,7541.5,142.4999999999991,-18.399999999999636,20180531134500,1
51,1,0,7547.3,146.29999999999927,3.800000000000182,20180531143000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
58,0,1,7547.0,144.59999999999945,-1.699999999999818,20180531161500,1
65,1,0,7580.7,176.29999999999927,31.699999999999818,20180531180000,1
71,0,1,7547.6,207.39999999999873,31.099999999999454,20180531193000,1
73,0,1,7538.0,0.0,0.0,20180531200000,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,104.89999999999873,-102.5,20180531223000,1
84,0,1,7440.0,109.99999999999909,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,0,1,7474.1,0.0,0.0,20180531231500,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,1,0,7485.9,153.89999999999873,43.899999999999636,20180601000000,1
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
92,1,0,7500.9,0.0,0.0,20180601004500,0
102,1,0,7483.2,0.0,0.0,20180601031500,0
115,1,0,7534.6,0.0,0.0,20180601063000,0
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
123,1,0,7577.7,0.0,0.0,20180601083000,0
125,1,0,7596.5,0.0,0.0,20180601090000,0
127,0,1,7550.3,87.49999999999818,-66.40000000000055,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
136,0,1,7530.0,0.0,0.0,20180601114500,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-70.300000000002,-157.80000000000018,20180601121500,1
139,0,1,7388.5,-66.300000000002,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
141,0,1,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,0.0,0.0,20180601131500,0
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,1,0,7418.3,-38.50000000000182,27.800000000000182,20180601134500,1
145,1,0,7417.9,0.0,0.0,20180601140000,0
148,1,0,7432.87,0.0,0.0,20180601144500,0
152,1,0,7435.1,0.0,0.0,20180601154500,0
165,0,1,7400.4,-22.600000000001273,15.900000000000546,20180601190000,1
166,1,0,7435.0,9.99999999999909,32.600000000000364,20180601191500,1
168,1,0,7441.6,0.0,0.0,20180601194500,0
169,1,0,7439.7,0.0,0.0,20180601200000,0
179,1,0,7517.4,0.0,0.0,20180601223000,0
180,0,1,7508.6,-65.60000000000127,-75.60000000000036,20180601224500,1
181,1,0,7510.5,-65.70000000000164,-0.1000000000003638,20180601230000,1
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,0,1,7522.7,-79.90000000000146,-14.199999999999818,20180601234500,1
187,0,1,7493.4,0.0,0.0,20180602003000,0
189,0,1,7470.5,0.0,0.0,20180602010000,0
190,1,0,7493.6,-111.00000000000091,-31.099999999999454,20180602011500,1
209,1,0,7527.4,0.0,0.0,20180602060000,0
210,0,1,7484.3,-103.70000000000073,7.300000000000182,20180602061500,1
211,1,0,7491.0,-99.00000000000091,4.699999999999818,20180602063000,1
212,0,1,7496.93,-106.9300000000012,-7.930000000000291,20180602064500,1
213,1,0,7655.4,49.539999999998145,156.46999999999935,20180602070000,1
215,1,0,7652.79,0.0,0.0,20180602073000,0
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
220,0,1,7660.0,42.93999999999778,-6.600000000000364,20180602084500,1
222,0,1,7632.9,0.0,0.0,20180602091500,0
232,0,1,7630.5,0.0,0.0,20180602114500,0
248,1,0,7626.8,7.739999999997963,-35.19999999999982,20180602154500,1
249,0,1,7621.8,10.739999999997963,3.0,20180602160000,1
250,0,1,7599.5,0.0,0.0,20180602161500,0
264,1,0,7680.4,67.33999999999742,56.599999999999454,20180602194500,1
269,0,1,7620.1,125.63999999999669,58.29999999999927,20180602210000,1
287,1,0,7667.5,171.03999999999633,45.399999999999636,20180603013000,1
295,0,1,7639.2,197.3399999999965,26.300000000000182,20180603033000,1
297,1,0,7643.9,200.03999999999633,2.699999999999818,20180603040000,1
308,1,0,7740.0,0.0,0.0,20180603064500,0
309,0,1,7723.1,118.8399999999956,-81.20000000000073,20180603070000,1
310,1,0,7720.0,113.73999999999523,-5.100000000000364,20180603071500,1
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,0,1,7716.5,115.23999999999523,1.5,20180603080000,1
315,1,0,7730.0,126.73999999999523,11.5,20180603083000,1
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,155.03999999999542,28.300000000000182,20180603110000,1
340,0,1,7699.8,0.0,0.0,20180603144500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
360,0,1,7700.3,0.0,0.0,20180603194500,0
365,1,0,7724.1,177.43999999999596,22.400000000000546,20180603210000,1
384,0,1,7694.3,205.23999999999614,27.800000000000182,20180604014500,1
401,1,0,7663.7,172.63999999999578,-32.600000000000364,20180604060000,1
402,0,1,7654.0,180.3399999999956,7.699999999999818,20180604061500,1
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,1,0,7604.49,128.82999999999538,-51.51000000000022,20180604064500,1
405,0,1,7576.3,155.01999999999498,26.1899999999996,20180604070000,1
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,0,1,7612.4,0.0,0.0,20180604073000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
411,1,0,7597.8,174.51999999999498,19.5,20180604083000,1
422,0,1,7545.9,224.41999999999553,49.900000000000546,20180604111500,1
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
433,0,1,7507.0,0.0,0.0,20180604140000,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,161.0199999999959,-63.399999999999636,20180604143000,1
436,0,1,7491.03,152.48999999999614,-8.529999999999745,20180604144500,1
437,0,1,7484.3,0.0,0.0,20180604150000,0
438,0,1,7500.6,0.0,0.0,20180604151500,0
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
490,0,1,7425.0,0.0,0.0,20180605041500,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
498,1,0,7441.4,100.85999999999603,-51.63000000000011,20180605061500,1
502,0,1,7411.9,128.35999999999603,27.5,20180605071500,1
503,1,0,7410.0,124.4599999999964,-3.899999999999636,20180605073000,1
504,0,1,7398.0,134.4599999999964,10.0,20180605074500,1
529,1,0,7466.0,200.4599999999964,66.0,20180605153000,1
530,1,0,7455.0,0.0,0.0,20180605154500,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,0,1,7564.0,100.4599999999964,-100.0,20180605161500,1
533,0,1,7544.8,0.0,0.0,20180605163000,0
534,1,0,7559.5,93.9599999999964,-6.5,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,0,1,7617.1,34.359999999996035,-59.600000000000364,20180605180000,1
540,1,0,7626.9,42.15999999999531,7.799999999999272,20180605181500,1
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
553,1,0,7592.5,0.0,0.0,20180605213000,0
554,1,0,7606.3,0.0,0.0,20180605214500,0
555,0,1,7596.2,70.85999999999513,28.699999999999818,20180605220000,1
571,1,0,7640.1,112.75999999999567,41.900000000000546,20180606020000,1
589,1,0,7643.15,0.0,0.0,20180606063000,0
591,1,0,7632.4,0.0,0.0,20180606070000,0
594,1,0,7616.3,0.0,0.0,20180606074500,0
595,1,0,7625.0,0.0,0.0,20180606080000,0
596,0,1,7608.7,142.15999999999622,29.400000000000546,20180606081500,1
598,0,1,7606.5,0.0,0.0,20180606084500,0
600,0,1,7597.5,0.0,0.0,20180606091500,0
601,1,0,7607.0,138.4599999999964,-3.699999999999818,20180606093000,1
609,1,0,7624.0,0.0,0.0,20180606113000,0
610,1,0,7621.9,0.0,0.0,20180606114500,0
614,1,0,7627.5,0.0,0.0,20180606124500,0
615,1,0,7657.4,0.0,0.0,20180606130000,0
626,1,0,7661.1,0.0,0.0,20180606154500,0
629,0,1,7563.0,180.4599999999964,42.0,20180606163000,1
630,1,0,7535.6,151.05999999999676,-29.399999999999636,20180606164500,1
631,0,1,7520.8,163.85999999999694,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,0,1,7519.6,0.0,0.0,20180606174500,0
635,0,1,7525.0,0.0,0.0,20180606180000,0
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,255.9599999999964,92.09999999999945,20180606210000,1
648,0,1,7628.0,240.85999999999603,-15.100000000000364,20180606211500,1
649,1,0,7684.4,295.25999999999567,54.399999999999636,20180606213000,1
650,1,0,7653.6,0.0,0.0,20180606214500,0
652,1,0,7677.5,0.0,0.0,20180606221500,0
654,1,0,7647.11,0.0,0.0,20180606224500,0
656,0,1,7644.4,333.25999999999567,38.0,20180606231500,1
661,1,0,7672.0,358.85999999999603,25.600000000000364,20180607003000,1
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
668,1,0,7731.7,0.0,0.0,20180607021500,0
671,0,1,7712.4,316.4599999999964,-42.399999999999636,20180607030000,1
676,0,1,7713.8,0.0,0.0,20180607041700,0
717,0,1,7680.5,0.0,0.0,20180607143000,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
722,1,0,7681.1,283.1599999999971,-33.29999999999927,20180607154500,1
727,1,0,7720.3,0.0,0.0,20180607170000,0
728,0,1,7665.2,297.0599999999977,13.900000000000546,20180607171500,1
729,1,0,7694.1,323.9599999999982,26.900000000000546,20180607173000,1
730,0,1,7694.2,321.85999999999876,-2.0999999999994543,20180607174500,1
731,1,0,7694.29,319.9499999999989,-1.9099999999998545,20180607180000,1
732,0,1,7690.6,321.6399999999985,1.6899999999995998,20180607181500,1
741,0,1,7667.5,0.0,0.0,20180607203000,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
745,0,1,7661.1,0.0,0.0,20180607213000,0
755,1,0,7689.0,318.03999999999814,-3.600000000000364,20180608000000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
768,0,1,7643.1,361.9399999999978,43.899999999999636,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
775,0,1,7634.8,0.0,0.0,20180608050000,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
814,1,0,7586.7,303.53999999999724,-58.400000000000546,20180608144500,1
819,1,0,7636.4,0.0,0.0,20180608160000,0
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
860,1,0,7669.6,0.0,0.0,20180609021500,0
861,1,0,7670.7,0.0,0.0,20180609023000,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
887,0,1,7630.0,258.23999999999705,-45.30000000000018,20180609090000,1
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,223.6399999999967,-34.600000000000364,20180609133000,1
906,0,1,7600.0,219.03999999999633,-4.600000000000364,20180609134500,1
907,0,1,7593.4,0.0,0.0,20180609140000,0
909,0,1,7605.7,0.0,0.0,20180609143000,0
920,0,1,7580.6,0.0,0.0,20180609171500,0
947,1,0,7498.5,115.53999999999633,-103.5,20180610000000,1
948,0,1,7445.5,166.53999999999633,51.0,20180610001500,1
949,0,1,7370.8,0.0,0.0,20180610003000,0
950,1,0,7392.32,111.35999999999603,-55.18000000000029,20180610004500,1
951,0,1,7270.1,231.57999999999538,120.21999999999935,20180610010000,1
952,1,0,7311.3,270.7799999999952,39.19999999999982,20180610011500,1
953,0,1,7302.2,277.87999999999556,7.100000000000364,20180610013000,1
954,0,1,7335.0,0.0,0.0,20180610014500,0
955,1,0,7322.1,295.7799999999961,17.900000000000546,20180610020000,1
956,1,0,7319.0,0.0,0.0,20180610021500,0
957,0,1,7308.6,307.2799999999961,11.5,20180610023000,1
958,0,1,7306.3,0.0,0.0,20180610024500,0
962,0,1,7280.2,0.0,0.0,20180610034500,0
977,0,1,7281.5,0.0,0.0,20180610073000,0
978,0,1,7213.9,0.0,0.0,20180610074500,0
979,0,1,7194.3,0.0,0.0,20180610080000,0
980,0,1,7210.6,0.0,0.0,20180610081500,0
981,0,1,7188.7,0.0,0.0,20180610083000,0
982,0,1,7205.6,0.0,0.0,20180610084500,0
983,0,1,7212.8,0.0,0.0,20180610090000,0
984,1,0,7230.9,227.57999999999538,-79.70000000000073,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
1002,0,1,7240.9,215.57999999999538,-12.0,20180610134500,1
1003,0,1,7267.9,0.0,0.0,20180610140000,0
1009,0,1,7217.4,0.0,0.0,20180610153000,0
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1014,1,0,7211.0,183.67999999999574,-31.899999999999636,20180610164500,1
1015,0,1,7191.82,200.85999999999603,17.18000000000029,20180610170000,1
1016,0,1,7083.0,0.0,0.0,20180610171500,0
1017,1,0,7075.5,82.53999999999633,-118.31999999999971,20180610173000,1
1018,0,1,6850.3,305.73999999999614,223.19999999999982,20180610174500,1
1019,0,1,6734.8,0.0,0.0,20180610180000,0
1020,0,1,6640.2,0.0,0.0,20180610181500,0
1021,1,0,6720.2,173.63999999999578,-132.10000000000036,20180610183000,1
1022,0,1,6742.9,148.93999999999596,-24.699999999999818,20180610184500,1
1023,0,1,6739.5,0.0,0.0,20180610190000,0
1024,1,0,6718.5,122.53999999999633,-26.399999999999636,20180610191500,1
