index,sell,buy,open,profit,pos_prof,time,pos
13,1,0,7489.1,0.0,0.0,20180531050000,1
14,0,1,7476.7,10.400000000000546,10.400000000000546,20180531051500,1
15,1,0,7497.0,28.700000000000728,18.300000000000182,20180531053000,1
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,1,0,7572.98,0.0,0.0,20180531070000,0
22,1,0,7562.6,0.0,0.0,20180531071500,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,-6.799999999999272,-35.5,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
33,0,1,7536.7,0.0,0.0,20180531100000,0
43,1,0,7568.0,28.700000000000728,35.5,20180531123000,1
46,0,1,7505.0,89.70000000000073,61.0,20180531131500,1
47,1,0,7525.1,107.80000000000109,18.100000000000364,20180531133000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
71,0,1,7547.6,83.30000000000109,-24.5,20180531193000,1
73,0,1,7538.0,0.0,0.0,20180531200000,0
76,0,1,7546.3,0.0,0.0,20180531204500,0
77,0,1,7535.7,0.0,0.0,20180531210000,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,-19.19999999999891,-102.5,20180531223000,1
84,0,1,7440.0,-14.099999999998545,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
90,1,0,7499.9,43.80000000000109,57.899999999999636,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
93,1,0,7505.2,0.0,0.0,20180601010000,0
98,1,0,7514.7,0.0,0.0,20180601021500,0
102,1,0,7483.2,0.0,0.0,20180601031500,0
103,0,1,7481.7,60.00000000000091,16.199999999999818,20180601033000,1
115,1,0,7534.6,110.90000000000146,50.900000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
125,1,0,7596.5,0.0,0.0,20180601090000,0
127,0,1,7550.3,93.20000000000164,-17.699999999999818,20180601093000,1
129,0,1,7528.7,0.0,0.0,20180601100000,0
131,0,1,7541.6,0.0,0.0,20180601103000,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-64.59999999999854,-157.80000000000018,20180601121500,1
139,0,1,7388.5,-60.599999999998545,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
141,0,1,7407.0,0.0,0.0,20180601130000,0
142,1,0,7400.0,-51.099999999998545,9.5,20180601131500,1
143,1,0,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,-71.39999999999873,-20.300000000000182,20180601134500,1
164,0,1,7411.8,0.0,0.0,20180601184500,0
165,0,1,7400.4,0.0,0.0,20180601190000,0
179,1,0,7517.4,25.700000000000728,97.09999999999945,20180601223000,1
180,0,1,7508.6,32.5,6.799999999999272,20180601224500,1
181,1,0,7510.5,32.399999999999636,-0.1000000000003638,20180601230000,1
182,1,0,7510.8,0.0,0.0,20180601231500,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
189,0,1,7470.5,70.39999999999964,38.0,20180602010000,1
207,1,0,7515.0,112.89999999999964,42.5,20180602053000,1
208,1,0,7521.0,0.0,0.0,20180602054500,0
210,0,1,7484.3,141.59999999999945,28.699999999999818,20180602061500,1
213,1,0,7655.4,310.6999999999989,169.09999999999945,20180602070000,1
214,0,1,7660.0,304.09999999999854,-6.600000000000364,20180602071500,1
215,1,0,7652.79,294.8899999999985,-9.210000000000036,20180602073000,1
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,0,1,7647.07,298.60999999999876,3.7200000000002547,20180602080000,1
218,1,0,7662.6,312.1399999999994,13.530000000000655,20180602081500,1
219,1,0,7677.1,0.0,0.0,20180602083000,0
221,1,0,7653.4,0.0,0.0,20180602090000,0
222,0,1,7632.9,339.84000000000015,27.700000000000728,20180602091500,1
225,1,0,7666.1,371.0400000000009,31.200000000000728,20180602100000,1
248,1,0,7626.8,0.0,0.0,20180602154500,0
249,0,1,7621.8,413.34000000000106,42.30000000000018,20180602160000,1
250,0,1,7599.5,0.0,0.0,20180602161500,0
264,1,0,7680.4,469.9400000000005,56.599999999999454,20180602194500,1
269,0,1,7620.1,528.2399999999998,58.29999999999927,20180602210000,1
272,0,1,7635.3,0.0,0.0,20180602214500,0
287,1,0,7667.5,573.6399999999994,45.399999999999636,20180603013000,1
308,1,0,7740.0,0.0,0.0,20180603064500,0
309,0,1,7723.1,516.039999999999,-57.600000000000364,20180603070000,1
310,1,0,7720.0,510.9399999999987,-5.100000000000364,20180603071500,1
311,1,0,7724.5,0.0,0.0,20180603073000,0
314,1,0,7723.8,0.0,0.0,20180603081500,0
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,529.2399999999989,18.300000000000182,20180603110000,1
328,0,1,7709.0,0.0,0.0,20180603114500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
361,1,0,7710.0,537.539999999999,8.300000000000182,20180603200000,1
387,0,1,7687.3,558.2399999999989,20.699999999999818,20180604023000,1
402,0,1,7654.0,0.0,0.0,20180604061500,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,1,0,7595.9,464.8399999999983,-93.40000000000055,20180604071500,1
407,0,1,7612.4,446.3399999999983,-18.5,20180604073000,1
409,0,1,7607.9,0.0,0.0,20180604080000,0
414,0,1,7585.1,0.0,0.0,20180604091500,0
417,1,0,7617.4,449.3399999999983,3.0,20180604100000,1
422,0,1,7545.9,518.8399999999983,69.5,20180604111500,1
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,1,0,7532.0,502.9399999999987,-15.899999999999636,20180604121500,1
427,0,1,7523.8,509.1399999999985,6.199999999999818,20180604123000,1
429,0,1,7531.1,0.0,0.0,20180604130000,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,467.8399999999983,-41.30000000000018,20180604143000,1
446,0,1,7473.7,476.6399999999985,8.800000000000182,20180604171500,1
447,0,1,7458.5,0.0,0.0,20180604173000,0
461,1,0,7519.0,519.9399999999987,43.30000000000018,20180604210000,1
471,0,1,7485.0,551.9399999999987,32.0,20180604233000,1
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
491,0,1,7405.1,0.0,0.0,20180605043000,0
496,1,0,7431.7,496.6399999999985,-55.30000000000018,20180605054500,1
498,1,0,7441.4,0.0,0.0,20180605061500,0
503,0,1,7410.0,516.3399999999983,19.699999999999818,20180605073000,1
504,0,1,7398.0,0.0,0.0,20180605074500,0
508,1,0,7443.5,547.8399999999983,31.5,20180605084500,1
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
533,1,0,7544.8,0.0,0.0,20180605163000,0
534,1,0,7559.5,0.0,0.0,20180605164500,0
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
553,0,1,7592.5,396.8399999999983,-151.0,20180605213000,1
555,0,1,7596.2,0.0,0.0,20180605220000,0
558,1,0,7624.9,427.23999999999796,30.399999999999636,20180605224500,1
589,1,0,7643.15,0.0,0.0,20180606063000,0
592,1,0,7634.03,0.0,0.0,20180606071500,0
593,0,1,7618.1,432.03999999999724,4.799999999999272,20180606073000,1
594,0,1,7616.3,0.0,0.0,20180606074500,0
600,0,1,7597.5,0.0,0.0,20180606091500,0
604,0,1,7593.8,0.0,0.0,20180606101500,0
609,1,0,7624.0,435.93999999999687,3.899999999999636,20180606113000,1
615,1,0,7657.4,0.0,0.0,20180606130000,0
626,1,0,7661.1,0.0,0.0,20180606154500,0
629,0,1,7563.0,494.93999999999687,59.0,20180606163000,1
630,1,0,7535.6,465.53999999999724,-29.399999999999636,20180606164500,1
631,0,1,7520.8,478.3399999999974,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,1,0,7519.6,475.1399999999976,-3.199999999999818,20180606174500,1
635,0,1,7525.0,467.73999999999796,-7.399999999999636,20180606180000,1
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
647,1,0,7614.9,555.6399999999976,87.89999999999964,20180606210000,1
648,0,1,7628.0,540.5399999999972,-15.100000000000364,20180606211500,1
649,1,0,7684.4,594.9399999999969,54.399999999999636,20180606213000,1
650,0,1,7653.6,623.7399999999961,28.799999999999272,20180606214500,1
652,1,0,7677.5,645.6399999999958,21.899999999999636,20180606221500,1
654,1,0,7647.11,0.0,0.0,20180606224500,0
655,1,0,7658.5,0.0,0.0,20180606230000,0
661,1,0,7672.0,0.0,0.0,20180607003000,0
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
666,1,0,7732.3,0.0,0.0,20180607014500,0
674,0,1,7709.91,611.2299999999959,-34.409999999999854,20180607034500,1
675,1,0,7730.3,629.6199999999963,18.390000000000327,20180607040000,1
679,0,1,7708.8,649.1199999999963,19.5,20180607050000,1
717,0,1,7680.5,0.0,0.0,20180607143000,0
720,0,1,7682.9,0.0,0.0,20180607151500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
727,1,0,7720.3,658.6199999999963,9.5,20180607170000,1
728,1,0,7665.2,0.0,0.0,20180607171500,0
729,1,0,7694.1,0.0,0.0,20180607173000,0
731,0,1,7694.29,682.6299999999965,24.01000000000022,20180607180000,1
733,1,0,7710.6,696.9399999999969,14.3100000000004,20180607183000,1
741,0,1,7667.5,738.0399999999972,41.100000000000364,20180607203000,1
744,0,1,7655.5,0.0,0.0,20180607211500,0
755,1,0,7689.0,757.5399999999972,19.5,20180608000000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
768,0,1,7643.1,801.4399999999969,43.899999999999636,20180608031500,1
771,0,1,7635.7,0.0,0.0,20180608040000,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
789,0,1,7615.0,0.0,0.0,20180608083000,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
819,1,0,7636.4,792.7399999999961,-8.700000000000728,20180608160000,1
820,0,1,7634.1,793.0399999999954,0.2999999999992724,20180608161500,1
821,1,0,7644.7,801.6399999999949,8.599999999999454,20180608163000,1
822,1,0,7663.2,0.0,0.0,20180608164500,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
851,0,1,7615.2,829.1399999999949,27.5,20180609000000,1
859,1,0,7659.96,871.8999999999951,42.76000000000022,20180609020000,1
861,1,0,7670.7,0.0,0.0,20180609023000,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
887,0,1,7630.0,899.8599999999951,27.960000000000036,20180609090000,1
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,865.2599999999948,-34.600000000000364,20180609133000,1
906,0,1,7600.0,860.6599999999944,-4.600000000000364,20180609134500,1
907,0,1,7593.4,0.0,0.0,20180609140000,0
913,1,0,7627.8,886.4599999999946,25.800000000000182,20180609153000,1
920,0,1,7580.6,931.6599999999944,45.19999999999982,20180609171500,1
947,1,0,7498.5,847.559999999994,-84.10000000000036,20180610000000,1
948,0,1,7445.5,898.559999999994,51.0,20180610001500,1
949,0,1,7370.8,0.0,0.0,20180610003000,0
950,0,1,7392.32,0.0,0.0,20180610004500,0
951,0,1,7270.1,0.0,0.0,20180610010000,0
952,1,0,7311.3,762.3599999999942,-136.19999999999982,20180610011500,1
953,0,1,7302.2,769.4599999999946,7.100000000000364,20180610013000,1
954,1,0,7335.0,800.2599999999948,30.800000000000182,20180610014500,1
955,0,1,7322.1,811.1599999999944,10.899999999999636,20180610020000,1
