index,sell,buy,open,profit,pos_prof,time,pos
1035,0,1,6723.49,443.050000000002,30.210000000000036,20180610220000,1
1036,1,0,6732.9,450.46000000000186,7.4099999999998545,20180610221500,1
1037,0,1,6686.0,495.3600000000015,44.899999999999636,20180610223000,1
1038,1,0,6695.0,502.3600000000015,7.0,20180610224500,1
1039,0,1,6669.8,525.5600000000013,23.199999999999818,20180610230000,1
1040,1,0,6733.3,587.0600000000013,61.5,20180610231500,1
1041,1,0,6717.9,0.0,0.0,20180610233000,0
1042,0,1,6722.5,595.8600000000015,8.800000000000182,20180610234500,1
1045,1,0,6740.5,611.8600000000015,16.0,20180611003000,1
1046,0,1,6711.7,638.6600000000017,26.800000000000182,20180611004500,1
1051,1,0,6752.4,677.3600000000015,38.69999999999982,20180611020000,1
1052,1,0,6777.0,0.0,0.0,20180611021500,0
1053,1,0,6795.6,0.0,0.0,20180611023000,0
1056,1,0,6784.1,0.0,0.0,20180611031500,0
1057,1,0,6756.1,0.0,0.0,20180611033000,0
1060,0,1,6749.22,678.5400000000009,1.1799999999993815,20180611041500,1
1068,0,1,6714.36,0.0,0.0,20180611061500,0
1069,1,0,6745.5,672.8200000000006,-5.720000000000255,20180611063000,1
1075,0,1,6632.6,783.7200000000003,110.89999999999964,20180611080000,1
1076,1,0,6736.83,885.9499999999998,102.22999999999956,20180611081500,1
1077,1,0,6764.0,0.0,0.0,20180611083000,0
1080,0,1,6755.0,865.7799999999997,-20.170000000000073,20180611091500,1
1081,1,0,6773.7,882.4799999999996,16.699999999999818,20180611093000,1
1082,1,0,6772.6,0.0,0.0,20180611094500,0
1083,1,0,6762.1,0.0,0.0,20180611100000,0
1085,0,1,6737.8,916.3799999999992,33.899999999999636,20180611103000,1
1095,1,0,6761.5,938.079999999999,21.699999999999818,20180611130000,1
1100,0,1,6717.62,979.9599999999991,41.88000000000011,20180611141500,1
1101,0,1,6700.7,0.0,0.0,20180611143000,0
1103,0,1,6707.3,0.0,0.0,20180611150000,0
1104,0,1,6716.4,0.0,0.0,20180611151500,0
1105,0,1,6671.2,0.0,0.0,20180611153000,0
1106,1,0,6691.9,952.2399999999989,-27.720000000000255,20180611154500,1
1108,1,0,6727.7,0.0,0.0,20180611161500,0
1110,1,0,6718.2,0.0,0.0,20180611164500,0
1116,0,1,6699.7,942.4399999999987,-9.800000000000182,20180611181500,1
1119,1,0,6744.7,985.4399999999987,43.0,20180611190000,1
1120,1,0,6756.76,0.0,0.0,20180611191500,0
1122,1,0,6751.4,0.0,0.0,20180611194500,0
1123,1,0,6756.0,0.0,0.0,20180611200000,0
1124,1,0,6746.8,0.0,0.0,20180611201500,0
1128,1,0,6770.1,0.0,0.0,20180611211500,0
1135,1,0,6783.2,0.0,0.0,20180611230000,0
1137,1,0,6794.0,0.0,0.0,20180611233000,0
1138,1,0,6873.4,0.0,0.0,20180611234500,0
1139,1,0,6873.4,0.0,0.0,20180612000000,0
1142,1,0,6836.5,0.0,0.0,20180612004500,0
1143,1,0,6842.9,0.0,0.0,20180612010000,0
1144,1,0,6849.6,0.0,0.0,20180612011500,0
1155,0,1,6811.5,916.6399999999985,-68.80000000000018,20180612040000,1
1157,0,1,6816.9,0.0,0.0,20180612043000,0
1158,0,1,6826.1,0.0,0.0,20180612044500,0
1173,1,0,6845.9,949.0399999999981,32.399999999999636,20180612083000,1
1186,0,1,6831.4,961.5399999999981,12.5,20180612114500,1
1191,0,1,6722.4,0.0,0.0,20180612130000,0
1192,1,0,6724.4,852.5399999999981,-109.0,20180612131500,1
1193,0,1,6730.1,844.8399999999974,-7.700000000000728,20180612133000,1
1194,0,1,6719.4,0.0,0.0,20180612134500,0
1195,0,1,6732.8,0.0,0.0,20180612140000,0
1197,0,1,6751.0,0.0,0.0,20180612143000,0
1198,1,0,6764.9,877.6399999999967,32.79999999999927,20180612144500,1
1199,0,1,6752.1,888.439999999996,10.799999999999272,20180612150000,1
1206,0,1,6732.5,0.0,0.0,20180612164500,0
1208,0,1,6741.0,0.0,0.0,20180612171500,0
1209,0,1,6731.1,0.0,0.0,20180612173000,0
1211,0,1,6720.4,0.0,0.0,20180612180000,0
1212,0,1,6675.9,0.0,0.0,20180612181500,0
1213,1,0,6710.7,845.0399999999954,-43.400000000000546,20180612183000,1
1214,0,1,6695.5,858.2399999999952,13.199999999999818,20180612184500,1
1215,0,1,6684.1,0.0,0.0,20180612190000,0
1216,0,1,6526.0,0.0,0.0,20180612191500,0
1217,1,0,6508.02,668.7599999999957,-189.47999999999956,20180612193000,1
1218,1,0,6508.2,0.0,0.0,20180612194500,0
1219,0,1,6498.6,676.1799999999957,7.420000000000073,20180612200000,1
1220,0,1,6533.8,0.0,0.0,20180612201500,0
1221,0,1,6537.9,0.0,0.0,20180612203000,0
1222,1,0,6533.6,709.1799999999957,33.0,20180612204500,1
1223,0,1,6525.0,715.7799999999961,6.600000000000364,20180612210000,1
1224,1,0,6516.1,704.8799999999965,-10.899999999999636,20180612211500,1
1233,0,1,6502.1,716.8799999999965,12.0,20180612233000,1
1234,0,1,6505.8,0.0,0.0,20180612234500,0
1235,1,0,6543.9,756.6799999999957,39.79999999999927,20180613000000,1
1237,1,0,6559.0,0.0,0.0,20180613003000,0
1244,1,0,6566.2,0.0,0.0,20180613021500,0
1253,0,1,6526.4,772.1799999999957,15.5,20180613043000,1
1254,1,0,6568.9,812.6799999999957,40.5,20180613044500,1
1255,1,0,6585.0,0.0,0.0,20180613050000,0
1256,0,1,6595.0,784.5799999999954,-28.100000000000364,20180613051500,1
1257,0,1,6563.7,0.0,0.0,20180613053000,0
1260,1,0,6575.8,763.3799999999956,-21.199999999999818,20180613061500,1
1267,0,1,6544.1,793.0799999999954,29.699999999999818,20180613080000,1
1268,0,1,6525.8,0.0,0.0,20180613081500,0
1269,0,1,6546.0,0.0,0.0,20180613083000,0
1271,0,1,6522.7,0.0,0.0,20180613090000,0
1272,0,1,6523.9,0.0,0.0,20180613091500,0
1273,0,1,6499.0,0.0,0.0,20180613093000,0
1274,0,1,6420.9,0.0,0.0,20180613094500,0
1275,0,1,6400.4,0.0,0.0,20180613100000,0
1276,0,1,6415.1,0.0,0.0,20180613101500,0
1277,1,0,6454.8,701.7799999999952,-91.30000000000018,20180613103000,1
1279,1,0,6432.5,0.0,0.0,20180613110000,0
1280,0,1,6428.7,725.8799999999956,24.100000000000364,20180613111500,1
1281,0,1,6422.6,0.0,0.0,20180613113000,0
1284,1,0,6464.6,759.7799999999961,33.900000000000546,20180613121500,1
1288,1,0,6469.4,0.0,0.0,20180613131500,0
1289,1,0,6475.3,0.0,0.0,20180613133000,0
1293,0,1,6424.1,798.2799999999961,38.5,20180613143000,1
1296,0,1,6440.3,0.0,0.0,20180613151500,0
1299,0,1,6375.0,0.0,0.0,20180613160000,0
1300,1,0,6383.0,755.1799999999957,-43.100000000000364,20180613161500,1
1301,0,1,6155.5,980.6799999999957,225.5,20180613163000,1
1302,1,0,6220.1,1043.279999999996,62.600000000000364,20180613164500,1
1303,0,1,6277.0,984.3799999999965,-58.899999999999636,20180613170000,1
1304,0,1,6249.5,0.0,0.0,20180613171500,0
1305,0,1,6273.6,0.0,0.0,20180613173000,0
1306,0,1,6269.9,0.0,0.0,20180613174500,0
1307,1,0,6318.0,1023.3799999999965,39.0,20180613180000,1
1308,1,0,6324.7,0.0,0.0,20180613181500,0
1309,1,0,6313.6,0.0,0.0,20180613183000,0
1310,1,0,6329.15,0.0,0.0,20180613184500,0
1311,1,0,6321.8,0.0,0.0,20180613190000,0
1312,0,1,6273.4,1065.9799999999968,42.600000000000364,20180613191500,1
1315,1,0,6284.2,1074.779999999997,8.800000000000182,20180613200000,1
1316,0,1,6264.8,1092.1799999999967,17.399999999999636,20180613201500,1
1317,0,1,6247.9,0.0,0.0,20180613203000,0
1318,0,1,6256.5,0.0,0.0,20180613204500,0
1319,0,1,6259.6,0.0,0.0,20180613210000,0
1321,0,1,6233.1,0.0,0.0,20180613213000,0
1322,1,0,6257.8,1083.1799999999967,-9.0,20180613214500,1
1325,1,0,6296.5,0.0,0.0,20180613223000,0
1326,1,0,6308.1,0.0,0.0,20180613224500,0
1327,1,0,6325.1,0.0,0.0,20180613230000,0
1328,1,0,6319.9,0.0,0.0,20180613231500,0
1332,1,0,6300.9,0.0,0.0,20180614001500,0
1335,0,1,6273.2,1065.779999999997,-17.399999999999636,20180614010000,1
1337,1,0,6324.0,1114.5799999999972,48.80000000000018,20180614013000,1
1340,1,0,6414.9,0.0,0.0,20180614021500,0
1341,1,0,6420.7,0.0,0.0,20180614023000,0
1342,1,0,6473.2,0.0,0.0,20180614024500,0
1343,1,0,6471.2,0.0,0.0,20180614030000,0
1344,1,0,6476.0,0.0,0.0,20180614031500,0
1345,1,0,6479.8,0.0,0.0,20180614033000,0
1346,1,0,6477.8,0.0,0.0,20180614034500,0
1347,1,0,6487.9,0.0,0.0,20180614040000,0
1348,1,0,6487.5,0.0,0.0,20180614041500,0
1349,1,0,6482.1,0.0,0.0,20180614043000,0
1353,0,1,6450.0,986.5799999999972,-128.0,20180614053000,1
1364,1,0,6538.3,1072.8799999999974,86.30000000000018,20180614081500,1
1365,0,1,6508.8,1100.3799999999974,27.5,20180614083000,1
1377,1,0,6515.8,1105.3799999999974,5.0,20180614113000,1
1379,1,0,6523.3,0.0,0.0,20180614120000,0
1380,0,1,6500.0,1119.1799999999976,13.800000000000182,20180614121500,1
1383,0,1,6486.0,0.0,0.0,20180614130000,0
1384,0,1,6434.0,0.0,0.0,20180614131500,0
1385,0,1,6386.7,0.0,0.0,20180614133000,0
1386,0,1,6388.0,0.0,0.0,20180614134500,0
1387,0,1,6371.8,0.0,0.0,20180614140000,0
1388,0,1,6392.7,0.0,0.0,20180614141500,0
1389,0,1,6390.1,0.0,0.0,20180614143000,0
1390,1,0,6420.0,1037.1799999999976,-82.0,20180614144500,1
1392,1,0,6414.0,0.0,0.0,20180614151500,0
1393,0,1,6380.0,1075.1799999999976,38.0,20180614153000,1
1395,0,1,6349.9,0.0,0.0,20180614160000,0
1396,1,0,6373.7,1066.8799999999974,-8.300000000000182,20180614161500,1
1399,1,0,6521.1,0.0,0.0,20180614170000,0
1400,1,0,6555.0,0.0,0.0,20180614171500,0
1401,1,0,6595.0,0.0,0.0,20180614173000,0
1402,1,0,6600.4,0.0,0.0,20180614174500,0
1403,1,0,6611.2,0.0,0.0,20180614180000,0
1404,1,0,6652.6,0.0,0.0,20180614181500,0
1405,1,0,6661.9,0.0,0.0,20180614183000,0
1406,1,0,6631.7,0.0,0.0,20180614184500,0
1407,1,0,6650.0,0.0,0.0,20180614190000,0
1408,0,1,6614.6,823.9799999999968,-242.90000000000055,20180614191500,1
1409,0,1,6617.7,0.0,0.0,20180614193000,0
1410,1,0,6643.1,850.4799999999968,26.5,20180614194500,1
1411,1,0,6637.0,0.0,0.0,20180614200000,0
