index,sell,buy,open,profit,pos_prof,time,pos
13,1,0,7489.1,0.0,0.0,20180531050000,1
14,0,1,7476.7,10.400000000000546,10.400000000000546,20180531051500,1
15,1,0,7497.0,28.700000000000728,18.300000000000182,20180531053000,1
16,0,1,7492.0,31.700000000000728,3.0,20180531054500,1
17,1,0,7497.9,35.600000000000364,3.899999999999636,20180531060000,1
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,0,1,7572.98,-41.47999999999956,-77.07999999999993,20180531070000,1
22,0,1,7562.6,0.0,0.0,20180531071500,0
23,0,1,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,-36.55999999999949,4.920000000000073,20180531074500,1
27,0,1,7530.5,10.840000000000146,47.399999999999636,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
34,0,1,7532.0,0.0,0.0,20180531101500,0
43,1,0,7568.0,46.340000000000146,35.5,20180531123000,1
46,0,1,7505.0,107.34000000000015,61.0,20180531131500,1
47,0,1,7525.1,0.0,0.0,20180531133000,0
48,1,0,7541.5,141.84000000000015,34.5,20180531134500,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
73,0,1,7538.0,143.34000000000015,1.5,20180531200000,1
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,50.44000000000051,-92.89999999999964,20180531223000,1
84,0,1,7440.0,55.54000000000087,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,0,1,7474.1,0.0,0.0,20180531231500,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,1,0,7485.9,99.44000000000051,43.899999999999636,20180601000000,1
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
98,1,0,7514.7,0.0,0.0,20180601021500,0
102,0,1,7483.2,100.14000000000033,0.6999999999998181,20180601031500,1
115,1,0,7534.6,149.54000000000087,49.400000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
124,1,0,7574.9,0.0,0.0,20180601084500,0
125,1,0,7596.5,0.0,0.0,20180601090000,0
127,0,1,7550.3,131.84000000000106,-17.699999999999818,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
130,1,0,7543.5,123.04000000000087,-8.800000000000182,20180601101500,1
131,0,1,7541.6,122.94000000000051,-0.1000000000003638,20180601103000,1
133,0,1,7542.4,0.0,0.0,20180601110000,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-26.159999999999854,-149.10000000000036,20180601121500,1
139,0,1,7388.5,-22.159999999999854,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
141,0,1,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,0.0,0.0,20180601131500,0
143,1,0,7418.8,6.140000000000327,28.300000000000182,20180601133000,1
144,1,0,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,0.0,0.0,20180601140000,0
148,1,0,7432.87,0.0,0.0,20180601144500,0
165,0,1,7400.4,22.540000000000873,16.400000000000546,20180601190000,1
166,1,0,7435.0,55.14000000000124,32.600000000000364,20180601191500,1
168,0,1,7441.6,46.54000000000087,-8.600000000000364,20180601194500,1
179,1,0,7517.4,120.34000000000015,73.79999999999927,20180601223000,1
181,1,0,7510.5,0.0,0.0,20180601230000,0
182,1,0,7510.8,0.0,0.0,20180601231500,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
188,1,0,7505.6,0.0,0.0,20180602004500,0
189,0,1,7470.5,165.23999999999978,44.899999999999636,20180602010000,1
190,0,1,7493.6,0.0,0.0,20180602011500,0
191,0,1,7488.8,0.0,0.0,20180602013000,0
192,1,0,7496.2,188.9399999999996,23.699999999999818,20180602014500,1
210,0,1,7484.3,198.83999999999924,9.899999999999636,20180602061500,1
211,0,1,7491.0,0.0,0.0,20180602063000,0
213,1,0,7655.4,367.9399999999987,169.09999999999945,20180602070000,1
214,0,1,7660.0,361.3399999999983,-6.600000000000364,20180602071500,1
215,1,0,7652.79,352.1299999999983,-9.210000000000036,20180602073000,1
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,0,1,7647.07,355.84999999999854,3.7200000000002547,20180602080000,1
218,1,0,7662.6,369.3799999999992,13.530000000000655,20180602081500,1
219,1,0,7677.1,0.0,0.0,20180602083000,0
220,1,0,7660.0,0.0,0.0,20180602084500,0
222,0,1,7632.9,397.0799999999999,27.700000000000728,20180602091500,1
248,1,0,7626.8,388.9800000000005,-8.099999999999454,20180602154500,1
249,0,1,7621.8,391.9800000000005,3.0,20180602160000,1
250,0,1,7599.5,0.0,0.0,20180602161500,0
258,1,0,7641.7,409.8800000000001,17.899999999999636,20180602181500,1
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,429.47999999999956,19.599999999999454,20180602210000,1
270,0,1,7632.2,0.0,0.0,20180602211500,0
274,0,1,7628.1,0.0,0.0,20180602221500,0
296,0,1,7625.0,0.0,0.0,20180603034500,0
308,1,0,7740.0,547.3799999999992,117.89999999999964,20180603064500,1
310,1,0,7720.0,0.0,0.0,20180603071500,0
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,0,1,7716.5,568.8799999999992,21.5,20180603080000,1
316,1,0,7752.6,602.9799999999996,34.100000000000364,20180603084500,1
325,0,1,7699.7,653.8800000000001,50.900000000000546,20180603110000,1
326,0,1,7711.0,0.0,0.0,20180603111500,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
360,1,0,7700.3,652.4800000000005,-1.3999999999996362,20180603194500,1
365,1,0,7724.1,0.0,0.0,20180603210000,0
387,0,1,7687.3,663.4800000000005,11.0,20180604023000,1
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,1,0,7595.9,570.0799999999999,-93.40000000000055,20180604071500,1
407,0,1,7612.4,551.5799999999999,-18.5,20180604073000,1
409,0,1,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
417,1,0,7617.4,554.5799999999999,3.0,20180604100000,1
422,0,1,7545.9,624.0799999999999,69.5,20180604111500,1
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,0,1,7484.5,0.0,0.0,20180604143000,0
436,0,1,7491.03,0.0,0.0,20180604144500,0
437,0,1,7484.3,0.0,0.0,20180604150000,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
473,0,1,7488.4,0.0,0.0,20180605000000,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
498,1,0,7441.4,517.5799999999999,-106.5,20180605061500,1
501,1,0,7430.3,0.0,0.0,20180605070000,0
503,0,1,7410.0,546.9799999999996,29.399999999999636,20180605073000,1
504,0,1,7398.0,0.0,0.0,20180605074500,0
509,1,0,7454.6,589.5799999999999,42.600000000000364,20180605090000,1
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,1,0,7544.8,0.0,0.0,20180605163000,0
534,1,0,7559.5,0.0,0.0,20180605164500,0
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,1,0,7617.1,0.0,0.0,20180605180000,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
553,0,1,7592.5,449.6800000000003,-139.89999999999964,20180605213000,1
554,0,1,7606.3,0.0,0.0,20180605214500,0
555,0,1,7596.2,0.0,0.0,20180605220000,0
556,0,1,7603.0,0.0,0.0,20180605221500,0
589,1,0,7643.15,498.3299999999999,48.649999999999636,20180606063000,1
591,1,0,7632.4,0.0,0.0,20180606070000,0
593,0,1,7618.1,521.3799999999992,23.049999999999272,20180606073000,1
594,1,0,7616.3,517.579999999999,-3.800000000000182,20180606074500,1
596,0,1,7608.7,523.1799999999994,5.600000000000364,20180606081500,1
598,0,1,7606.5,0.0,0.0,20180606084500,0
614,1,0,7627.5,539.9799999999996,16.800000000000182,20180606124500,1
615,1,0,7657.4,0.0,0.0,20180606130000,0
626,1,0,7661.1,0.0,0.0,20180606154500,0
629,0,1,7563.0,602.4799999999996,62.5,20180606163000,1
630,1,0,7535.6,573.0799999999999,-29.399999999999636,20180606164500,1
631,0,1,7520.8,585.8800000000001,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,0,1,7519.6,0.0,0.0,20180606174500,0
635,0,1,7525.0,0.0,0.0,20180606180000,0
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,677.9799999999996,92.09999999999945,20180606210000,1
648,0,1,7628.0,662.8799999999992,-15.100000000000364,20180606211500,1
649,1,0,7684.4,717.2799999999988,54.399999999999636,20180606213000,1
650,1,0,7653.6,0.0,0.0,20180606214500,0
651,1,0,7664.7,0.0,0.0,20180606220000,0
652,1,0,7677.5,0.0,0.0,20180606221500,0
656,1,0,7644.4,0.0,0.0,20180606231500,0
661,1,0,7672.0,0.0,0.0,20180607003000,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
669,1,0,7725.4,0.0,0.0,20180607023000,0
674,0,1,7709.91,689.7699999999986,-27.51000000000022,20180607034500,1
717,0,1,7680.5,0.0,0.0,20180607143000,0
718,0,1,7698.0,0.0,0.0,20180607144500,0
720,0,1,7682.9,0.0,0.0,20180607151500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
727,1,0,7720.3,698.159999999999,8.390000000000327,20180607170000,1
728,0,1,7665.2,751.2599999999993,53.100000000000364,20180607171500,1
729,1,0,7694.1,778.1599999999999,26.900000000000546,20180607173000,1
730,0,1,7694.2,776.0600000000004,-2.0999999999994543,20180607174500,1
731,1,0,7694.29,774.1500000000005,-1.9099999999998545,20180607180000,1
733,1,0,7710.6,0.0,0.0,20180607183000,0
741,0,1,7667.5,798.9400000000005,24.789999999999964,20180607203000,1
742,0,1,7668.0,0.0,0.0,20180607204500,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
745,1,0,7661.1,790.5400000000009,-8.399999999999636,20180607213000,1
755,1,0,7689.0,0.0,0.0,20180608000000,0
757,1,0,7694.1,0.0,0.0,20180608003000,0
768,0,1,7643.1,806.5400000000009,16.0,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
775,0,1,7634.8,0.0,0.0,20180608050000,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
