index,sell,buy,open,profit,pos_prof,time,pos
11,1,0,7375.3,0.0,0.0,20180531043000,1
12,1,0,7386.2,0.0,0.0,20180531044500,0
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-103.39999999999964,-103.39999999999964,20180531051500,1
15,1,0,7497.0,-85.09999999999945,18.300000000000182,20180531053000,1
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,0,1,7581.2,-171.29999999999927,-86.19999999999982,20180531064500,1
21,0,1,7572.98,0.0,0.0,20180531070000,0
22,1,0,7562.6,-191.89999999999873,-20.599999999999454,20180531071500,1
24,0,1,7579.9,-211.199999999998,-19.299999999999272,20180531074500,1
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
35,0,1,7540.5,0.0,0.0,20180531103000,0
36,0,1,7522.4,0.0,0.0,20180531104500,0
43,1,0,7568.0,-225.09999999999764,-13.899999999999636,20180531123000,1
46,0,1,7505.0,-164.09999999999764,61.0,20180531131500,1
47,0,1,7525.1,0.0,0.0,20180531133000,0
54,1,0,7570.1,-100.99999999999727,63.100000000000364,20180531151500,1
65,1,0,7580.7,0.0,0.0,20180531180000,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
71,0,1,7547.6,-80.49999999999727,20.5,20180531193000,1
73,0,1,7538.0,0.0,0.0,20180531200000,0
82,1,0,7441.2,-188.89999999999782,-108.40000000000055,20180531221500,1
84,0,1,7440.0,-189.699999999998,-0.8000000000001819,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,0,1,7474.1,0.0,0.0,20180531231500,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,1,0,7485.9,-145.79999999999836,43.899999999999636,20180601000000,1
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
98,1,0,7514.7,0.0,0.0,20180601021500,0
102,0,1,7483.2,-145.09999999999854,0.6999999999998181,20180601031500,1
103,0,1,7481.7,0.0,0.0,20180601033000,0
106,0,1,7479.7,0.0,0.0,20180601041500,0
115,1,0,7534.6,-95.699999999998,49.400000000000546,20180601063000,1
