index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
16,0,1,7492.0,-71.19999999999982,3.0,20180531054500,1
17,1,0,7497.9,-67.30000000000018,3.899999999999636,20180531060000,1
18,0,1,7498.1,-69.50000000000091,-2.2000000000007276,20180531061500,1
19,1,0,7599.0,29.399999999998727,98.89999999999964,20180531063000,1
20,0,1,7581.2,45.19999999999891,15.800000000000182,20180531064500,1
21,0,1,7572.98,0.0,0.0,20180531070000,0
22,1,0,7562.6,24.599999999999454,-20.599999999999454,20180531071500,1
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
25,0,1,7565.7,19.5,-5.099999999999454,20180531080000,1
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
43,1,0,7568.0,19.800000000000182,0.3000000000001819,20180531123000,1
46,0,1,7505.0,80.80000000000018,61.0,20180531131500,1
47,1,0,7525.1,98.90000000000055,18.100000000000364,20180531133000,1
50,0,1,7534.3,87.70000000000073,-11.199999999999818,20180531141500,1
54,1,0,7570.1,121.50000000000091,33.80000000000018,20180531151500,1
58,0,1,7547.0,142.60000000000127,21.100000000000364,20180531161500,1
61,0,1,7547.5,0.0,0.0,20180531170000,0
65,1,0,7580.7,174.3000000000011,31.699999999999818,20180531180000,1
66,1,0,7581.9,0.0,0.0,20180531181500,0
76,0,1,7546.3,206.70000000000073,32.399999999999636,20180531204500,1
77,0,1,7535.7,0.0,0.0,20180531210000,0
82,1,0,7441.2,99.60000000000036,-107.10000000000036,20180531221500,1
83,1,0,7447.1,0.0,0.0,20180531223000,0
84,0,1,7440.0,98.80000000000018,-0.8000000000001819,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,1,0,7474.1,130.90000000000055,32.100000000000364,20180531231500,1
87,0,1,7472.3,130.70000000000073,-0.1999999999998181,20180531233000,1
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,156.30000000000018,25.599999999999454,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
92,1,0,7500.9,0.0,0.0,20180601004500,0
93,1,0,7505.2,0.0,0.0,20180601010000,0
98,1,0,7514.7,0.0,0.0,20180601021500,0
102,1,0,7483.2,0.0,0.0,20180601031500,0
115,1,0,7534.6,0.0,0.0,20180601063000,0
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
121,1,0,7577.0,0.0,0.0,20180601080000,0
123,1,0,7577.7,0.0,0.0,20180601083000,0
124,0,1,7574.9,79.30000000000018,-77.0,20180601084500,1
125,1,0,7596.5,98.90000000000055,19.600000000000364,20180601090000,1
127,0,1,7550.3,143.10000000000036,44.19999999999982,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
134,1,0,7553.1,143.90000000000055,0.8000000000001819,20180601111500,1
137,1,0,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,0.0,0.0,20180601121500,0
139,0,1,7388.5,306.5000000000009,162.60000000000036,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
142,0,1,7400.0,0.0,0.0,20180601131500,0
144,0,1,7418.3,0.0,0.0,20180601134500,0
148,1,0,7432.87,348.8700000000008,42.36999999999989,20180601144500,1
152,1,0,7435.1,0.0,0.0,20180601154500,0
161,0,1,7419.9,359.84000000000106,10.970000000000255,20180601180000,1
168,1,0,7441.6,379.5400000000018,19.700000000000728,20180601194500,1
169,1,0,7439.7,0.0,0.0,20180601200000,0
179,1,0,7517.4,0.0,0.0,20180601223000,0
180,1,0,7508.6,0.0,0.0,20180601224500,0
181,1,0,7510.5,0.0,0.0,20180601230000,0
182,1,0,7510.8,0.0,0.0,20180601231500,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,0,1,7522.7,296.4400000000023,-83.09999999999945,20180601234500,1
185,1,0,7521.1,292.8400000000029,-3.5999999999994543,20180602000000,1
186,1,0,7527.1,0.0,0.0,20180602001500,0
187,0,1,7493.4,318.5400000000036,25.700000000000728,20180602003000,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
190,0,1,7493.6,0.0,0.0,20180602011500,0
191,0,1,7488.8,0.0,0.0,20180602013000,0
193,0,1,7490.0,0.0,0.0,20180602020000,0
209,1,0,7527.4,350.5400000000036,32.0,20180602060000,1
210,0,1,7484.3,391.64000000000306,41.099999999999454,20180602061500,1
211,1,0,7491.0,396.3400000000029,4.699999999999818,20180602063000,1
213,1,0,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,225.34000000000287,-171.0,20180602071500,1
215,1,0,7652.79,216.13000000000284,-9.210000000000036,20180602073000,1
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
220,0,1,7660.0,206.9200000000028,-9.210000000000036,20180602084500,1
221,0,1,7653.4,0.0,0.0,20180602090000,0
222,0,1,7632.9,0.0,0.0,20180602091500,0
223,0,1,7634.4,0.0,0.0,20180602093000,0
248,1,0,7626.8,171.72000000000298,-35.19999999999982,20180602154500,1
250,0,1,7599.5,197.02000000000317,25.300000000000182,20180602161500,1
264,1,0,7680.4,275.9200000000028,78.89999999999964,20180602194500,1
269,0,1,7620.1,334.2200000000021,58.29999999999927,20180602210000,1
272,0,1,7635.3,0.0,0.0,20180602214500,0
287,1,0,7667.5,379.6200000000017,45.399999999999636,20180603013000,1
296,0,1,7625.0,420.1200000000017,40.5,20180603034500,1
308,1,0,7740.0,533.1200000000017,113.0,20180603064500,1
309,0,1,7723.1,548.0200000000013,14.899999999999636,20180603070000,1
310,1,0,7720.0,542.920000000001,-5.100000000000364,20180603071500,1
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,0,1,7716.5,544.420000000001,1.5,20180603080000,1
314,1,0,7723.8,549.7200000000012,5.300000000000182,20180603081500,1
315,1,0,7730.0,0.0,0.0,20180603083000,0
316,1,0,7752.6,0.0,0.0,20180603084500,0
320,1,0,7739.8,0.0,0.0,20180603094500,0
325,0,1,7699.7,571.8200000000015,22.100000000000364,20180603110000,1
359,0,1,7674.4,0.0,0.0,20180603193000,0
365,1,0,7724.1,594.2200000000021,22.400000000000546,20180603210000,1
384,0,1,7694.3,622.0200000000023,27.800000000000182,20180604014500,1
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,1,0,7595.9,521.6200000000017,-100.40000000000055,20180604071500,1
409,1,0,7607.9,0.0,0.0,20180604080000,0
421,0,1,7596.9,518.6200000000017,-3.0,20180604110000,1
422,0,1,7545.9,0.0,0.0,20180604111500,0
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,404.2200000000021,-114.39999999999964,20180604143000,1
437,0,1,7484.3,402.4200000000019,-1.800000000000182,20180604150000,1
438,0,1,7500.6,0.0,0.0,20180604151500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
464,1,0,7530.9,447.02000000000135,44.599999999999454,20180604214500,1
470,0,1,7484.7,491.22000000000116,44.19999999999982,20180604231500,1
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
491,0,1,7405.1,0.0,0.0,20180605043000,0
494,1,0,7401.3,405.8200000000015,-85.39999999999964,20180605051500,1
498,1,0,7441.4,0.0,0.0,20180605061500,0
501,1,0,7430.3,0.0,0.0,20180605070000,0
504,0,1,7398.0,407.1200000000017,1.300000000000182,20180605074500,1
509,1,0,7454.6,461.7200000000021,54.600000000000364,20180605090000,1
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
530,1,0,7455.0,0.0,0.0,20180605154500,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,0,1,7564.0,350.32000000000244,-111.39999999999964,20180605161500,1
533,0,1,7544.8,0.0,0.0,20180605163000,0
534,1,0,7559.5,343.82000000000244,-6.5,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,0,1,7591.5,309.82000000000244,-34.0,20180605173000,1
538,1,0,7635.34,351.6600000000026,41.840000000000146,20180605174500,1
539,1,0,7617.1,0.0,0.0,20180605180000,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
543,0,1,7620.3,364.70000000000255,13.039999999999964,20180605190000,1
544,1,0,7630.5,372.90000000000236,8.199999999999818,20180605191500,1
553,0,1,7592.5,408.90000000000236,36.0,20180605213000,1
554,0,1,7606.3,0.0,0.0,20180605214500,0
555,0,1,7596.2,0.0,0.0,20180605220000,0
589,1,0,7643.15,457.550000000002,48.649999999999636,20180606063000,1
591,1,0,7632.4,0.0,0.0,20180606070000,0
593,0,1,7618.1,480.6000000000013,23.049999999999272,20180606073000,1
594,1,0,7616.3,476.8000000000011,-3.800000000000182,20180606074500,1
596,0,1,7608.7,482.40000000000146,5.600000000000364,20180606081500,1
600,0,1,7597.5,0.0,0.0,20180606091500,0
615,1,0,7657.4,529.1000000000013,46.69999999999982,20180606130000,1
617,1,0,7641.7,0.0,0.0,20180606133000,0
626,1,0,7661.1,0.0,0.0,20180606154500,0
628,1,0,7646.6,0.0,0.0,20180606161500,0
629,0,1,7563.0,621.5000000000009,92.39999999999964,20180606163000,1
630,1,0,7535.6,592.1000000000013,-29.399999999999636,20180606164500,1
631,0,1,7520.8,604.9000000000015,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,0,1,7519.6,0.0,0.0,20180606174500,0
636,0,1,7507.4,0.0,0.0,20180606181500,0
647,1,0,7614.9,697.0000000000009,92.09999999999945,20180606210000,1
648,1,0,7628.0,0.0,0.0,20180606211500,0
649,1,0,7684.4,0.0,0.0,20180606213000,0
650,1,0,7653.6,0.0,0.0,20180606214500,0
651,0,1,7664.7,645.2000000000007,-51.80000000000018,20180606220000,1
652,0,1,7677.5,0.0,0.0,20180606221500,0
653,0,1,7657.8,0.0,0.0,20180606223000,0
654,1,0,7647.11,625.6100000000006,-19.590000000000146,20180606224500,1
655,1,0,7658.5,0.0,0.0,20180606230000,0
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
666,1,0,7732.3,0.0,0.0,20180607014500,0
668,1,0,7731.7,0.0,0.0,20180607021500,0
669,0,1,7725.4,545.3200000000006,-80.28999999999996,20180607023000,1
675,1,0,7730.3,548.2200000000012,2.9000000000005457,20180607040000,1
679,0,1,7708.8,567.7200000000012,19.5,20180607050000,1
717,0,1,7680.5,0.0,0.0,20180607143000,0
720,0,1,7682.9,0.0,0.0,20180607151500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
727,1,0,7720.3,577.2200000000012,9.5,20180607170000,1
728,0,1,7665.2,630.3200000000015,53.100000000000364,20180607171500,1
729,1,0,7694.1,657.2200000000021,26.900000000000546,20180607173000,1
731,1,0,7694.29,0.0,0.0,20180607180000,0
732,0,1,7690.6,658.7200000000021,1.5,20180607181500,1
741,0,1,7667.5,0.0,0.0,20180607203000,0
742,0,1,7668.0,0.0,0.0,20180607204500,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
757,1,0,7694.1,660.2200000000021,1.5,20180608003000,1
759,1,0,7695.5,0.0,0.0,20180608010000,0
768,0,1,7643.1,709.2200000000021,49.0,20180608031500,1
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
819,1,0,7636.4,700.5200000000013,-8.700000000000728,20180608160000,1
820,0,1,7634.1,700.8200000000006,0.2999999999992724,20180608161500,1
821,1,0,7644.7,709.4200000000001,8.599999999999454,20180608163000,1
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
825,1,0,7650.0,0.0,0.0,20180608173000,0
826,1,0,7651.6,0.0,0.0,20180608174500,0
859,1,0,7659.96,0.0,0.0,20180609020000,0
860,1,0,7669.6,0.0,0.0,20180609021500,0
861,1,0,7670.7,0.0,0.0,20180609023000,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
903,0,1,7608.6,743.5199999999995,34.099999999999454,20180609130000,1
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,730.3199999999988,-13.200000000000728,20180609133000,1
906,0,1,7600.0,725.7199999999984,-4.600000000000364,20180609134500,1
948,1,0,7445.5,569.2199999999984,-156.5,20180610001500,1
949,0,1,7370.8,641.9199999999983,72.69999999999982,20180610003000,1
951,0,1,7270.1,0.0,0.0,20180610010000,0
952,1,0,7311.3,580.4199999999983,-61.5,20180610011500,1
953,0,1,7302.2,587.5199999999986,7.100000000000364,20180610013000,1
954,0,1,7335.0,0.0,0.0,20180610014500,0
955,1,0,7322.1,605.4199999999992,17.900000000000546,20180610020000,1
956,0,1,7319.0,606.5199999999995,1.1000000000003638,20180610021500,1
957,0,1,7308.6,0.0,0.0,20180610023000,0
958,0,1,7306.3,0.0,0.0,20180610024500,0
962,0,1,7280.2,0.0,0.0,20180610034500,0
967,0,1,7282.6,0.0,0.0,20180610050000,0
978,0,1,7213.9,0.0,0.0,20180610074500,0
979,1,0,7194.3,479.8199999999997,-126.69999999999982,20180610080000,1
980,0,1,7210.6,461.5199999999995,-18.300000000000182,20180610081500,1
981,0,1,7188.7,0.0,0.0,20180610083000,0
982,0,1,7205.6,0.0,0.0,20180610084500,0
983,0,1,7212.8,0.0,0.0,20180610090000,0
1001,1,0,7242.37,491.28999999999905,29.769999999999527,20180610133000,1
1003,1,0,7267.9,0.0,0.0,20180610140000,0
1007,0,1,7228.4,503.2599999999993,11.970000000000255,20180610150000,1
1009,0,1,7217.4,0.0,0.0,20180610153000,0
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1015,0,1,7191.82,0.0,0.0,20180610170000,0
1016,0,1,7083.0,0.0,0.0,20180610171500,0
1017,1,0,7075.5,348.3599999999997,-154.89999999999964,20180610173000,1
1018,1,0,6850.3,0.0,0.0,20180610174500,0
1019,1,0,6734.8,0.0,0.0,20180610180000,0
1020,0,1,6640.2,781.6599999999999,433.3000000000002,20180610181500,1
1021,1,0,6720.2,859.6599999999999,78.0,20180610183000,1
1022,0,1,6742.9,834.96,-24.699999999999818,20180610184500,1
1023,0,1,6739.5,0.0,0.0,20180610190000,0
1024,1,0,6718.5,808.5600000000004,-26.399999999999636,20180610191500,1
1025,0,1,6735.6,789.46,-19.100000000000364,20180610193000,1
1026,1,0,6818.8,870.6599999999999,81.19999999999982,20180610194500,1
1027,1,0,6825.5,0.0,0.0,20180610200000,0
1028,1,0,6799.8,0.0,0.0,20180610201500,0
1029,0,1,6762.4,925.0600000000004,54.400000000000546,20180610203000,1
1031,0,1,6702.7,0.0,0.0,20180610210000,0
1032,1,0,6728.0,888.6600000000008,-36.399999999999636,20180610211500,1
1033,0,1,6677.2,937.460000000001,48.80000000000018,20180610213000,1
1034,1,0,6755.7,1013.960000000001,76.5,20180610214500,1
1035,0,1,6723.49,1044.170000000001,30.210000000000036,20180610220000,1
1036,0,1,6732.9,0.0,0.0,20180610221500,0
