index,sell,buy,open,profit,pos_prof,time,pos
13,1,0,7489.1,0.0,0.0,20180531050000,1
14,0,1,7476.7,10.400000000000546,10.400000000000546,20180531051500,1
15,1,0,7497.0,28.700000000000728,18.300000000000182,20180531053000,1
16,0,1,7492.0,31.700000000000728,3.0,20180531054500,1
17,1,0,7497.9,35.600000000000364,3.899999999999636,20180531060000,1
18,0,1,7498.1,33.399999999999636,-2.2000000000007276,20180531061500,1
19,1,0,7599.0,132.29999999999927,98.89999999999964,20180531063000,1
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,0,1,7572.98,156.3199999999997,24.020000000000437,20180531070000,1
22,0,1,7562.6,0.0,0.0,20180531071500,0
23,1,0,7566.4,147.73999999999978,-8.579999999999927,20180531073000,1
24,1,0,7579.9,0.0,0.0,20180531074500,0
25,0,1,7565.7,146.4399999999996,-1.300000000000182,20180531080000,1
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
29,0,1,7544.4,0.0,0.0,20180531090000,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
33,0,1,7536.7,0.0,0.0,20180531100000,0
34,0,1,7532.0,0.0,0.0,20180531101500,0
36,0,1,7522.4,0.0,0.0,20180531104500,0
43,1,0,7568.0,146.73999999999978,0.3000000000001819,20180531123000,1
46,0,1,7505.0,207.73999999999978,61.0,20180531131500,1
47,1,0,7525.1,225.84000000000015,18.100000000000364,20180531133000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
58,0,1,7547.0,201.9400000000005,-23.899999999999636,20180531161500,1
73,0,1,7538.0,0.0,0.0,20180531200000,0
74,0,1,7544.0,0.0,0.0,20180531201500,0
76,0,1,7546.3,0.0,0.0,20180531204500,0
78,0,1,7540.2,0.0,0.0,20180531211500,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,100.04000000000087,-101.89999999999964,20180531223000,1
84,0,1,7440.0,105.14000000000124,5.100000000000364,20180531224500,1
85,1,0,7439.9,103.04000000000087,-2.100000000000364,20180531230000,1
86,0,1,7474.1,66.84000000000015,-36.20000000000073,20180531231500,1
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,1,0,7485.9,76.63999999999942,9.799999999999272,20180601000000,1
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
93,1,0,7505.2,0.0,0.0,20180601010000,0
102,1,0,7483.2,0.0,0.0,20180601031500,0
106,0,1,7479.7,80.83999999999924,4.199999999999818,20180601041500,1
115,0,1,7534.6,0.0,0.0,20180601063000,0
116,1,0,7541.7,140.83999999999924,60.0,20180601064500,1
117,0,1,7540.0,140.53999999999905,-0.3000000000001819,20180601070000,1
118,1,0,7580.1,178.63999999999942,38.100000000000364,20180601071500,1
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,0,1,7592.1,164.63999999999942,-14.0,20180601074500,1
121,0,1,7577.0,0.0,0.0,20180601080000,0
122,0,1,7566.5,0.0,0.0,20180601081500,0
124,0,1,7574.9,0.0,0.0,20180601084500,0
127,0,1,7550.3,0.0,0.0,20180601093000,0
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
132,0,1,7537.7,0.0,0.0,20180601104500,0
136,0,1,7530.0,0.0,0.0,20180601114500,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-34.960000000000946,-199.60000000000036,20180601121500,1
139,0,1,7388.5,-30.960000000000946,4.0,20180601123000,1
140,1,0,7396.0,-25.460000000000946,5.5,20180601124500,1
141,1,0,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,-31.460000000000946,-6.0,20180601131500,1
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,0,1,7417.9,0.0,0.0,20180601140000,0
161,0,1,7419.9,0.0,0.0,20180601180000,0
162,0,1,7418.9,0.0,0.0,20180601181500,0
165,0,1,7400.4,0.0,0.0,20180601190000,0
169,1,0,7439.7,6.239999999998872,37.69999999999982,20180601200000,1
179,1,0,7517.4,0.0,0.0,20180601223000,0
180,0,1,7508.6,-64.66000000000167,-70.90000000000055,20180601224500,1
181,1,0,7510.5,-64.76000000000204,-0.1000000000003638,20180601230000,1
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
187,0,1,7493.4,-49.66000000000167,15.100000000000364,20180602003000,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
191,0,1,7488.8,0.0,0.0,20180602013000,0
209,1,0,7527.4,-17.660000000001673,32.0,20180602060000,1
210,0,1,7484.3,23.43999999999778,41.099999999999454,20180602061500,1
211,1,0,7491.0,28.1399999999976,4.699999999999818,20180602063000,1
212,0,1,7496.93,20.209999999997308,-7.930000000000291,20180602064500,1
213,0,1,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,0.0,0.0,20180602071500,0
215,0,1,7652.79,0.0,0.0,20180602073000,0
216,1,0,7658.9,180.17999999999665,159.96999999999935,20180602074500,1
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
222,0,1,7632.9,204.17999999999665,24.0,20180602091500,1
223,0,1,7634.4,0.0,0.0,20180602093000,0
248,1,0,7626.8,196.0799999999972,-8.099999999999454,20180602154500,1
249,0,1,7621.8,199.0799999999972,3.0,20180602160000,1
250,0,1,7599.5,0.0,0.0,20180602161500,0
264,1,0,7680.4,255.67999999999665,56.599999999999454,20180602194500,1
269,0,1,7620.1,313.9799999999959,58.29999999999927,20180602210000,1
272,0,1,7635.3,0.0,0.0,20180602214500,0
273,0,1,7632.0,0.0,0.0,20180602220000,0
274,0,1,7628.1,0.0,0.0,20180602221500,0
308,0,1,7740.0,0.0,0.0,20180603064500,0
309,0,1,7723.1,0.0,0.0,20180603070000,0
310,0,1,7720.0,0.0,0.0,20180603071500,0
311,1,0,7724.5,416.37999999999556,102.39999999999964,20180603073000,1
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,0,1,7716.5,422.37999999999556,6.0,20180603080000,1
314,1,0,7723.8,427.67999999999574,5.300000000000182,20180603081500,1
316,0,1,7752.6,396.87999999999556,-30.800000000000182,20180603084500,1
325,0,1,7699.7,0.0,0.0,20180603110000,0
328,0,1,7709.0,0.0,0.0,20180603114500,0
329,0,1,7708.3,0.0,0.0,20180603120000,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
339,0,1,7698.28,0.0,0.0,20180603143000,0
340,0,1,7699.8,0.0,0.0,20180603144500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
363,1,0,7700.3,342.5799999999954,-54.30000000000018,20180603203000,1
365,1,0,7724.1,0.0,0.0,20180603210000,0
384,0,1,7694.3,346.5799999999954,4.0,20180604014500,1
387,0,1,7687.3,0.0,0.0,20180604023000,0
388,0,1,7688.1,0.0,0.0,20180604024500,0
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,0,1,7612.4,0.0,0.0,20180604073000,0
408,0,1,7618.6,0.0,0.0,20180604074500,0
409,0,1,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
411,0,1,7597.8,0.0,0.0,20180604083000,0
422,0,1,7545.9,0.0,0.0,20180604111500,0
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,1,0,7532.0,182.2799999999952,-164.30000000000018,20180604121500,1
427,0,1,7523.8,188.47999999999502,6.199999999999818,20180604123000,1
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
433,0,1,7507.0,0.0,0.0,20180604140000,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,147.17999999999483,-41.30000000000018,20180604143000,1
436,0,1,7491.03,138.6499999999951,-8.529999999999745,20180604144500,1
437,0,1,7484.3,0.0,0.0,20180604150000,0
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
448,0,1,7469.1,0.0,0.0,20180604174500,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
491,0,1,7405.1,0.0,0.0,20180605043000,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
498,1,0,7441.4,87.01999999999498,-51.63000000000011,20180605061500,1
502,0,1,7411.9,114.51999999999498,27.5,20180605071500,1
503,0,1,7410.0,0.0,0.0,20180605073000,0
504,0,1,7398.0,0.0,0.0,20180605074500,0
508,1,0,7443.5,144.11999999999534,29.600000000000364,20180605084500,1
512,1,0,7439.2,0.0,0.0,20180605094500,0
513,0,1,7424.9,160.7199999999957,16.600000000000364,20180605100000,1
531,1,0,7582.6,316.41999999999643,155.70000000000073,20180605160000,1
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,0,1,7544.8,352.2199999999966,35.80000000000018,20180605163000,1
534,1,0,7559.5,364.91999999999643,12.699999999999818,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,1,0,7617.1,0.0,0.0,20180605180000,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
543,0,1,7620.3,302.11999999999625,-62.80000000000018,20180605190000,1
553,0,1,7592.5,0.0,0.0,20180605213000,0
554,0,1,7606.3,0.0,0.0,20180605214500,0
555,0,1,7596.2,0.0,0.0,20180605220000,0
589,1,0,7643.15,322.9699999999957,20.849999999999454,20180606063000,1
592,1,0,7634.03,0.0,0.0,20180606071500,0
593,0,1,7618.1,346.019999999995,23.049999999999272,20180606073000,1
594,1,0,7616.3,342.2199999999948,-3.800000000000182,20180606074500,1
596,0,1,7608.7,347.81999999999516,5.600000000000364,20180606081500,1
598,0,1,7606.5,0.0,0.0,20180606084500,0
601,0,1,7607.0,0.0,0.0,20180606093000,0
615,0,1,7657.4,0.0,0.0,20180606130000,0
618,1,0,7639.0,376.11999999999534,28.300000000000182,20180606134500,1
629,0,1,7563.0,450.11999999999534,74.0,20180606163000,1
630,1,0,7535.6,420.7199999999957,-29.399999999999636,20180606164500,1
631,0,1,7520.8,433.5199999999959,12.800000000000182,20180606170000,1
632,1,0,7527.9,438.61999999999534,5.099999999999454,20180606171500,1
633,0,1,7513.7,450.81999999999516,12.199999999999818,20180606173000,1
634,0,1,7519.6,0.0,0.0,20180606174500,0
635,0,1,7525.0,0.0,0.0,20180606180000,0
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,0,1,7614.9,0.0,0.0,20180606210000,0
648,0,1,7628.0,0.0,0.0,20180606211500,0
649,1,0,7684.4,619.519999999995,168.69999999999982,20180606213000,1
652,1,0,7677.5,0.0,0.0,20180606221500,0
653,0,1,7657.8,644.1199999999944,24.599999999999454,20180606223000,1
655,1,0,7658.5,642.8199999999943,-1.300000000000182,20180606230000,1
656,0,1,7644.4,654.9199999999946,12.100000000000364,20180606231500,1
662,1,0,7682.8,691.3199999999952,36.400000000000546,20180607004500,1
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
667,0,1,7722.9,649.2199999999957,-42.099999999999454,20180607020000,1
668,0,1,7731.7,0.0,0.0,20180607021500,0
674,0,1,7709.91,0.0,0.0,20180607034500,0
675,1,0,7730.3,654.6199999999963,5.400000000000546,20180607040000,1
678,1,0,7718.1,0.0,0.0,20180607044500,0
679,0,1,7708.8,674.1199999999963,19.5,20180607050000,1
717,0,1,7680.5,0.0,0.0,20180607143000,0
720,0,1,7682.9,0.0,0.0,20180607151500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
727,1,0,7720.3,683.6199999999963,9.5,20180607170000,1
728,0,1,7665.2,736.7199999999966,53.100000000000364,20180607171500,1
729,1,0,7694.1,763.6199999999972,26.900000000000546,20180607173000,1
