index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
21,0,1,7572.98,-152.17999999999938,-77.97999999999956,20180531070000,1
22,1,0,7562.6,-164.55999999999858,-12.3799999999992,20180531071500,1
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
25,0,1,7565.7,-169.65999999999804,-5.099999999999454,20180531080000,1
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
34,0,1,7532.0,0.0,0.0,20180531101500,0
35,1,0,7540.5,-196.85999999999785,-27.199999999999818,20180531103000,1
43,1,0,7568.0,0.0,0.0,20180531123000,0
46,0,1,7505.0,-163.35999999999785,33.5,20180531131500,1
47,1,0,7525.1,-145.2599999999975,18.100000000000364,20180531133000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
73,0,1,7538.0,-160.15999999999713,-14.899999999999636,20180531200000,1
74,1,0,7544.0,-156.15999999999713,4.0,20180531201500,1
82,0,1,7441.2,-55.359999999996944,100.80000000000018,20180531221500,1
83,1,0,7447.1,-51.4599999999964,3.9000000000005457,20180531223000,1
84,0,1,7440.0,-46.359999999996035,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,1,0,7474.1,-14.25999999999567,32.100000000000364,20180531231500,1
87,0,1,7472.3,-14.459999999995489,-0.1999999999998181,20180531233000,1
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,1,0,7485.9,-2.8599999999960346,11.599999999999454,20180601000000,1
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
92,1,0,7500.9,0.0,0.0,20180601004500,0
93,1,0,7505.2,0.0,0.0,20180601010000,0
98,1,0,7514.7,0.0,0.0,20180601021500,0
102,0,1,7483.2,-2.1599999999962165,0.6999999999998181,20180601031500,1
104,0,1,7493.6,0.0,0.0,20180601034500,0
115,0,1,7534.6,0.0,0.0,20180601063000,0
116,1,0,7541.7,54.34000000000378,56.5,20180601064500,1
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
121,1,0,7577.0,0.0,0.0,20180601080000,0
122,0,1,7566.5,27.5400000000036,-26.800000000000182,20180601081500,1
123,1,0,7577.7,36.74000000000342,9.199999999999818,20180601083000,1
124,0,1,7574.9,37.5400000000036,0.8000000000001819,20180601084500,1
125,1,0,7596.5,57.140000000003965,19.600000000000364,20180601090000,1
127,0,1,7550.3,101.34000000000378,44.19999999999982,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
136,0,1,7530.0,0.0,0.0,20180601114500,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-56.4599999999964,-157.80000000000018,20180601121500,1
139,0,1,7388.5,-52.4599999999964,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
141,1,0,7407.0,-35.9599999999964,16.5,20180601130000,1
142,1,0,7400.0,0.0,0.0,20180601131500,0
143,0,1,7418.8,-49.75999999999658,-13.800000000000182,20180601133000,1
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,-52.659999999997126,-2.9000000000005457,20180601140000,1
148,1,0,7432.87,0.0,0.0,20180601144500,0
163,0,1,7416.8,-53.55999999999767,-0.9000000000005457,20180601183000,1
165,0,1,7400.4,0.0,0.0,20180601190000,0
168,1,0,7441.6,-30.75999999999749,22.800000000000182,20180601194500,1
172,1,0,7441.7,0.0,0.0,20180601204500,0
179,1,0,7517.4,0.0,0.0,20180601223000,0
180,0,1,7508.6,-99.75999999999749,-69.0,20180601224500,1
181,1,0,7510.5,-99.85999999999785,-0.1000000000003638,20180601230000,1
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
189,0,1,7470.5,-61.859999999997854,38.0,20180602010000,1
190,1,0,7493.6,-40.75999999999749,21.100000000000364,20180602011500,1
207,1,0,7515.0,0.0,0.0,20180602053000,0
208,1,0,7521.0,0.0,0.0,20180602054500,0
209,1,0,7527.4,0.0,0.0,20180602060000,0
210,0,1,7484.3,-33.45999999999731,7.300000000000182,20180602061500,1
213,1,0,7655.4,135.64000000000215,169.09999999999945,20180602070000,1
215,1,0,7652.79,0.0,0.0,20180602073000,0
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
220,0,1,7660.0,129.04000000000178,-6.600000000000364,20180602084500,1
221,0,1,7653.4,0.0,0.0,20180602090000,0
222,0,1,7632.9,0.0,0.0,20180602091500,0
232,0,1,7630.5,0.0,0.0,20180602114500,0
247,0,1,7635.0,0.0,0.0,20180602153000,0
248,0,1,7626.8,0.0,0.0,20180602154500,0
249,0,1,7621.8,0.0,0.0,20180602160000,0
250,0,1,7599.5,0.0,0.0,20180602161500,0
255,1,0,7629.0,96.04000000000178,-33.0,20180602173000,1
258,1,0,7641.7,0.0,0.0,20180602181500,0
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,102.94000000000142,6.899999999999636,20180602210000,1
270,1,0,7632.2,113.04000000000087,10.099999999999454,20180602211500,1
274,0,1,7628.1,115.14000000000033,2.0999999999994543,20180602221500,1
296,0,1,7625.0,0.0,0.0,20180603034500,0
308,1,0,7740.0,225.03999999999996,109.89999999999964,20180603064500,1
309,0,1,7723.1,239.9399999999996,14.899999999999636,20180603070000,1
310,1,0,7720.0,234.83999999999924,-5.100000000000364,20180603071500,1
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,0,1,7716.5,236.33999999999924,1.5,20180603080000,1
316,0,1,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,0.0,0.0,20180603110000,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
339,0,1,7698.28,0.0,0.0,20180603143000,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
360,0,1,7700.3,0.0,0.0,20180603194500,0
361,0,1,7710.0,0.0,0.0,20180603200000,0
364,1,0,7707.9,225.73999999999887,-10.600000000000364,20180603204500,1
365,1,0,7724.1,0.0,0.0,20180603210000,0
384,0,1,7694.3,237.33999999999833,11.599999999999454,20180604014500,1
387,0,1,7687.3,0.0,0.0,20180604023000,0
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,1,0,7595.9,136.93999999999778,-100.40000000000055,20180604071500,1
407,0,1,7612.4,118.43999999999778,-18.5,20180604073000,1
408,0,1,7618.6,0.0,0.0,20180604074500,0
409,0,1,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
411,1,0,7597.8,101.83999999999833,-16.599999999999454,20180604083000,1
417,1,0,7617.4,0.0,0.0,20180604100000,0
422,0,1,7545.9,151.73999999999887,49.900000000000546,20180604111500,1
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,1,0,7532.0,135.83999999999924,-15.899999999999636,20180604121500,1
427,0,1,7523.8,142.03999999999905,6.199999999999818,20180604123000,1
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
433,0,1,7507.0,0.0,0.0,20180604140000,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,100.73999999999887,-41.30000000000018,20180604143000,1
436,0,1,7491.03,92.20999999999913,-8.529999999999745,20180604144500,1
437,0,1,7484.3,0.0,0.0,20180604150000,0
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
463,1,0,7528.2,127.3799999999992,35.17000000000007,20180604213000,1
470,0,1,7484.7,168.8799999999992,41.5,20180604231500,1
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,1,0,7419.2,101.3799999999992,-67.5,20180605031500,1
487,0,1,7419.3,99.27999999999884,-2.100000000000364,20180605033000,1
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
491,0,1,7405.1,0.0,0.0,20180605043000,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
498,1,0,7441.4,119.37999999999829,20.099999999999454,20180605061500,1
504,0,1,7398.0,160.77999999999793,41.399999999999636,20180605074500,1
509,1,0,7454.6,215.3799999999983,54.600000000000364,20180605090000,1
512,1,0,7439.2,0.0,0.0,20180605094500,0
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
530,1,0,7455.0,0.0,0.0,20180605154500,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,0,1,7564.0,103.97999999999865,-111.39999999999964,20180605161500,1
533,0,1,7544.8,0.0,0.0,20180605163000,0
534,1,0,7559.5,97.47999999999865,-6.5,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,0,1,7617.1,37.87999999999829,-59.600000000000364,20180605180000,1
540,1,0,7626.9,45.67999999999756,7.799999999999272,20180605181500,1
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
543,0,1,7620.3,50.27999999999702,4.599999999999454,20180605190000,1
553,0,1,7592.5,0.0,0.0,20180605213000,0
554,1,0,7606.3,34.27999999999702,-16.0,20180605214500,1
555,0,1,7596.2,42.37999999999738,8.100000000000364,20180605220000,1
588,1,0,7621.7,65.87999999999738,23.5,20180606061500,1
589,1,0,7643.15,0.0,0.0,20180606063000,0
591,1,0,7632.4,0.0,0.0,20180606070000,0
592,1,0,7634.03,0.0,0.0,20180606071500,0
593,0,1,7618.1,67.47999999999683,1.5999999999994543,20180606073000,1
594,0,1,7616.3,0.0,0.0,20180606074500,0
596,0,1,7608.7,0.0,0.0,20180606081500,0
598,0,1,7606.5,0.0,0.0,20180606084500,0
615,1,0,7657.4,104.77999999999611,37.29999999999927,20180606130000,1
617,1,0,7641.7,0.0,0.0,20180606133000,0
618,1,0,7639.0,0.0,0.0,20180606134500,0
626,1,0,7661.1,0.0,0.0,20180606154500,0
627,1,0,7654.3,0.0,0.0,20180606160000,0
629,0,1,7563.0,197.17999999999574,92.39999999999964,20180606163000,1
630,1,0,7535.6,167.7799999999961,-29.399999999999636,20180606164500,1
631,0,1,7520.8,180.5799999999963,12.800000000000182,20180606170000,1
632,1,0,7527.9,185.67999999999574,5.099999999999454,20180606171500,1
633,0,1,7513.7,197.87999999999556,12.199999999999818,20180606173000,1
634,1,0,7519.6,201.7799999999961,3.9000000000005457,20180606174500,1
635,0,1,7525.0,194.37999999999647,-7.399999999999636,20180606180000,1
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,282.2799999999961,87.89999999999964,20180606210000,1
648,1,0,7628.0,0.0,0.0,20180606211500,0
649,1,0,7684.4,0.0,0.0,20180606213000,0
650,0,1,7653.6,241.57999999999538,-40.70000000000073,20180606214500,1
654,1,0,7647.11,233.0899999999947,-8.490000000000691,20180606224500,1
655,1,0,7658.5,0.0,0.0,20180606230000,0
656,0,1,7644.4,233.79999999999472,0.7100000000000364,20180606231500,1
663,1,0,7729.99,317.38999999999487,83.59000000000015,20180607010000,1
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
667,1,0,7722.9,0.0,0.0,20180607020000,0
668,1,0,7731.7,0.0,0.0,20180607021500,0
674,0,1,7709.91,335.4699999999948,18.079999999999927,20180607034500,1
717,0,1,7680.5,0.0,0.0,20180607143000,0
720,0,1,7682.9,0.0,0.0,20180607151500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
727,1,0,7720.3,343.8599999999951,8.390000000000327,20180607170000,1
728,0,1,7665.2,396.9599999999955,53.100000000000364,20180607171500,1
729,1,0,7694.1,423.85999999999603,26.900000000000546,20180607173000,1
730,1,0,7694.2,0.0,0.0,20180607174500,0
731,0,1,7694.29,421.66999999999643,-2.1899999999996,20180607180000,1
741,0,1,7667.5,0.0,0.0,20180607203000,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
755,1,0,7689.0,414.37999999999647,-7.289999999999964,20180608000000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
767,0,1,7660.2,441.17999999999665,26.800000000000182,20180608030000,1
768,0,1,7643.1,0.0,0.0,20180608031500,0
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
796,0,1,7609.9,0.0,0.0,20180608101500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
819,1,0,7636.4,415.37999999999647,-25.800000000000182,20180608160000,1
820,1,0,7634.1,0.0,0.0,20180608161500,0
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
825,1,0,7650.0,0.0,0.0,20180608173000,0
849,0,1,7630.1,419.67999999999574,4.299999999999272,20180608233000,1
850,0,1,7623.2,0.0,0.0,20180608234500,0
851,0,1,7615.2,0.0,0.0,20180609000000,0
859,1,0,7659.96,447.5399999999954,27.859999999999673,20180609020000,1
860,1,0,7669.6,0.0,0.0,20180609021500,0
861,1,0,7670.7,0.0,0.0,20180609023000,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
887,0,1,7630.0,475.49999999999545,27.960000000000036,20180609090000,1
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,440.8999999999951,-34.600000000000364,20180609133000,1
906,0,1,7600.0,436.2999999999947,-4.600000000000364,20180609134500,1
907,0,1,7593.4,0.0,0.0,20180609140000,0
913,1,0,7627.8,462.0999999999949,25.800000000000182,20180609153000,1
919,0,1,7587.7,500.19999999999527,38.100000000000364,20180609170000,1
920,0,1,7580.6,0.0,0.0,20180609171500,0
942,0,1,7594.1,0.0,0.0,20180609224500,0
947,1,0,7498.5,408.99999999999545,-91.19999999999982,20180610000000,1
948,1,0,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,534.6999999999953,125.69999999999982,20180610003000,1
950,0,1,7392.32,0.0,0.0,20180610004500,0
951,0,1,7270.1,0.0,0.0,20180610010000,0
952,1,0,7311.3,473.19999999999527,-61.5,20180610011500,1
953,0,1,7302.2,480.29999999999563,7.100000000000364,20180610013000,1
954,0,1,7335.0,0.0,0.0,20180610014500,0
955,0,1,7322.1,0.0,0.0,20180610020000,0
