index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
21,1,0,7572.98,0.0,0.0,20180531070000,0
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
25,0,1,7565.7,-144.89999999999964,-70.69999999999982,20180531080000,1
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
29,0,1,7544.4,0.0,0.0,20180531090000,0
36,0,1,7522.4,0.0,0.0,20180531104500,0
43,1,0,7568.0,-144.59999999999945,0.3000000000001819,20180531123000,1
46,0,1,7505.0,-83.59999999999945,61.0,20180531131500,1
47,0,1,7525.1,0.0,0.0,20180531133000,0
54,1,0,7570.1,-20.49999999999909,63.100000000000364,20180531151500,1
57,1,0,7557.3,0.0,0.0,20180531160000,0
82,0,1,7441.2,106.40000000000146,126.90000000000055,20180531221500,1
83,1,0,7447.1,110.300000000002,3.9000000000005457,20180531223000,1
84,0,1,7440.0,115.40000000000236,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,1,0,7474.1,147.50000000000273,32.100000000000364,20180531231500,1
87,1,0,7472.3,0.0,0.0,20180531233000,0
88,1,0,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,133.70000000000346,-13.799999999999272,20180601000000,1
90,1,0,7499.9,145.70000000000346,12.0,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
92,1,0,7500.9,0.0,0.0,20180601004500,0
93,1,0,7505.2,0.0,0.0,20180601010000,0
98,1,0,7514.7,0.0,0.0,20180601021500,0
102,1,0,7483.2,0.0,0.0,20180601031500,0
115,1,0,7534.6,0.0,0.0,20180601063000,0
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
121,1,0,7577.0,0.0,0.0,20180601080000,0
123,1,0,7577.7,0.0,0.0,20180601083000,0
124,0,1,7574.9,68.70000000000346,-77.0,20180601084500,1
125,1,0,7596.5,88.30000000000382,19.600000000000364,20180601090000,1
127,0,1,7550.3,132.50000000000364,44.19999999999982,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
134,0,1,7553.1,0.0,0.0,20180601111500,0
136,1,0,7530.0,110.20000000000346,-22.300000000000182,20180601114500,1
137,0,1,7345.8,292.4000000000033,182.19999999999982,20180601120000,1
138,1,0,7394.5,339.1000000000031,46.69999999999982,20180601121500,1
139,0,1,7388.5,343.1000000000031,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
142,0,1,7400.0,0.0,0.0,20180601131500,0
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,1,0,7418.3,370.9000000000033,27.800000000000182,20180601134500,1
145,1,0,7417.9,0.0,0.0,20180601140000,0
148,1,0,7432.87,0.0,0.0,20180601144500,0
161,0,1,7419.9,367.3000000000038,-3.5999999999994543,20180601180000,1
166,1,0,7435.0,380.4000000000042,13.100000000000364,20180601191500,1
172,1,0,7441.7,0.0,0.0,20180601204500,0
179,1,0,7517.4,0.0,0.0,20180601223000,0
181,1,0,7510.5,0.0,0.0,20180601230000,0
182,1,0,7510.8,0.0,0.0,20180601231500,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
187,0,1,7493.4,320.00000000000455,-60.399999999999636,20180602003000,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
190,0,1,7493.6,0.0,0.0,20180602011500,0
191,0,1,7488.8,0.0,0.0,20180602013000,0
192,0,1,7496.2,0.0,0.0,20180602014500,0
208,1,0,7521.0,345.6000000000049,25.600000000000364,20180602054500,1
210,0,1,7484.3,380.30000000000473,34.69999999999982,20180602061500,1
211,1,0,7491.0,385.00000000000455,4.699999999999818,20180602063000,1
212,1,0,7496.93,0.0,0.0,20180602064500,0
213,1,0,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,214.00000000000455,-171.0,20180602071500,1
215,0,1,7652.79,0.0,0.0,20180602073000,0
216,1,0,7658.9,210.90000000000418,-3.100000000000364,20180602074500,1
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
220,0,1,7660.0,207.80000000000382,-3.100000000000364,20180602084500,1
221,1,0,7653.4,199.20000000000346,-8.600000000000364,20180602090000,1
222,0,1,7632.9,217.70000000000346,18.5,20180602091500,1
232,0,1,7630.5,0.0,0.0,20180602114500,0
249,0,1,7621.8,0.0,0.0,20180602160000,0
250,0,1,7599.5,0.0,0.0,20180602161500,0
251,0,1,7623.04,0.0,0.0,20180602163000,0
264,1,0,7680.4,263.20000000000346,45.5,20180602194500,1
269,0,1,7620.1,321.50000000000273,58.29999999999927,20180602210000,1
274,0,1,7628.1,0.0,0.0,20180602221500,0
308,1,0,7740.0,439.40000000000236,117.89999999999964,20180603064500,1
310,0,1,7720.0,457.40000000000236,18.0,20180603071500,1
311,1,0,7724.5,459.90000000000236,2.5,20180603073000,1
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,1,0,7716.5,0.0,0.0,20180603080000,0
314,1,0,7723.8,0.0,0.0,20180603081500,0
315,1,0,7730.0,0.0,0.0,20180603083000,0
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,482.70000000000255,22.800000000000182,20180603110000,1
339,0,1,7698.28,0.0,0.0,20180603143000,0
340,0,1,7699.8,0.0,0.0,20180603144500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
359,1,0,7674.4,455.40000000000236,-27.300000000000182,20180603193000,1
360,0,1,7700.3,427.5000000000018,-27.900000000000546,20180603194500,1
361,1,0,7710.0,435.20000000000164,7.699999999999818,20180603200000,1
365,1,0,7724.1,0.0,0.0,20180603210000,0
384,0,1,7694.3,448.90000000000146,13.699999999999818,20180604014500,1
387,0,1,7687.3,0.0,0.0,20180604023000,0
401,1,0,7663.7,416.3000000000011,-32.600000000000364,20180604060000,1
402,0,1,7654.0,424.0000000000009,7.699999999999818,20180604061500,1
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,0,1,7612.4,0.0,0.0,20180604073000,0
409,1,0,7607.9,375.90000000000055,-48.100000000000364,20180604080000,1
410,0,1,7586.1,395.6999999999998,19.799999999999272,20180604081500,1
417,1,0,7617.4,424.9999999999991,29.299999999999272,20180604100000,1
422,0,1,7545.9,494.4999999999991,69.5,20180604111500,1
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
433,0,1,7507.0,0.0,0.0,20180604140000,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,431.09999999999945,-63.399999999999636,20180604143000,1
436,1,0,7491.03,0.0,0.0,20180604144500,0
437,0,1,7484.3,429.2999999999993,-1.800000000000182,20180604150000,1
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
473,0,1,7488.4,0.0,0.0,20180605000000,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
491,0,1,7405.1,0.0,0.0,20180605043000,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
498,1,0,7441.4,384.3999999999987,-44.900000000000546,20180605061500,1
502,0,1,7411.9,411.8999999999987,27.5,20180605071500,1
504,0,1,7398.0,0.0,0.0,20180605074500,0
512,1,0,7439.2,437.1999999999989,25.300000000000182,20180605094500,1
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,1,0,7544.8,0.0,0.0,20180605163000,0
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,1,0,7617.1,0.0,0.0,20180605180000,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
543,0,1,7620.3,254.09999999999854,-183.10000000000036,20180605190000,1
553,0,1,7592.5,0.0,0.0,20180605213000,0
555,0,1,7596.2,0.0,0.0,20180605220000,0
589,1,0,7643.15,274.949999999998,20.849999999999454,20180606063000,1
593,0,1,7618.1,297.99999999999727,23.049999999999272,20180606073000,1
596,0,1,7608.7,0.0,0.0,20180606081500,0
599,0,1,7622.0,0.0,0.0,20180606090000,0
615,1,0,7657.4,335.29999999999654,37.29999999999927,20180606130000,1
626,1,0,7661.1,0.0,0.0,20180606154500,0
629,0,1,7563.0,427.6999999999962,92.39999999999964,20180606163000,1
630,1,0,7535.6,398.29999999999654,-29.399999999999636,20180606164500,1
631,0,1,7520.8,411.0999999999967,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,0,1,7519.6,0.0,0.0,20180606174500,0
635,0,1,7525.0,0.0,0.0,20180606180000,0
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,503.1999999999962,92.09999999999945,20180606210000,1
648,1,0,7628.0,0.0,0.0,20180606211500,0
649,1,0,7684.4,0.0,0.0,20180606213000,0
650,1,0,7653.6,0.0,0.0,20180606214500,0
652,1,0,7677.5,0.0,0.0,20180606221500,0
654,0,1,7647.11,468.98999999999614,-34.210000000000036,20180606224500,1
655,1,0,7658.5,478.37999999999647,9.390000000000327,20180606230000,1
656,0,1,7644.4,490.47999999999683,12.100000000000364,20180606231500,1
663,1,0,7729.99,574.069999999997,83.59000000000015,20180607010000,1
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
668,1,0,7731.7,0.0,0.0,20180607021500,0
674,0,1,7709.91,592.1499999999969,18.079999999999927,20180607034500,1
675,1,0,7730.3,610.5399999999972,18.390000000000327,20180607040000,1
717,0,1,7680.5,658.3399999999974,47.80000000000018,20180607143000,1
720,0,1,7682.9,0.0,0.0,20180607151500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
727,1,0,7720.3,696.1399999999976,37.80000000000018,20180607170000,1
728,0,1,7665.2,749.239999999998,53.100000000000364,20180607171500,1
729,1,0,7694.1,776.1399999999985,26.900000000000546,20180607173000,1
730,0,1,7694.2,774.039999999999,-2.0999999999994543,20180607174500,1
731,0,1,7694.29,0.0,0.0,20180607180000,0
741,0,1,7667.5,0.0,0.0,20180607203000,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
755,1,0,7689.0,766.8399999999992,-7.199999999999818,20180608000000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
768,0,1,7643.1,810.7399999999989,43.899999999999636,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
819,1,0,7636.4,802.0399999999981,-8.700000000000728,20180608160000,1
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
824,0,1,7654.2,782.239999999998,-19.800000000000182,20180608171500,1
825,1,0,7650.0,776.0399999999981,-6.199999999999818,20180608173000,1
826,1,0,7651.6,0.0,0.0,20180608174500,0
827,1,0,7656.7,0.0,0.0,20180608180000,0
859,1,0,7659.96,0.0,0.0,20180609020000,0
860,1,0,7669.6,0.0,0.0,20180609021500,0
861,1,0,7670.7,0.0,0.0,20180609023000,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
903,0,1,7608.6,815.4399999999978,39.399999999999636,20180609130000,1
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,0,1,7597.4,0.0,0.0,20180609133000,0
906,0,1,7600.0,0.0,0.0,20180609134500,0
919,0,1,7587.7,0.0,0.0,20180609170000,0
920,0,1,7580.6,0.0,0.0,20180609171500,0
947,1,0,7498.5,703.3399999999974,-112.10000000000036,20180610000000,1
948,1,0,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,829.0399999999972,125.69999999999982,20180610003000,1
950,1,0,7392.32,848.5599999999968,19.519999999999527,20180610004500,1
951,0,1,7270.1,968.7799999999961,120.21999999999935,20180610010000,1
952,1,0,7311.3,1007.9799999999959,39.19999999999982,20180610011500,1
953,0,1,7302.2,1015.0799999999963,7.100000000000364,20180610013000,1
954,0,1,7335.0,0.0,0.0,20180610014500,0
956,1,0,7319.0,1029.8799999999965,14.800000000000182,20180610021500,1
957,1,0,7308.6,0.0,0.0,20180610023000,0
958,0,1,7306.3,1040.5799999999963,10.699999999999818,20180610024500,1
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
967,0,1,7282.6,0.0,0.0,20180610050000,0
968,1,0,7297.7,1029.979999999996,-10.600000000000364,20180610051500,1
978,0,1,7213.9,1111.779999999996,81.80000000000018,20180610074500,1
979,0,1,7194.3,0.0,0.0,20180610080000,0
980,1,0,7210.6,1106.4799999999968,-5.299999999999272,20180610081500,1
981,0,1,7188.7,1126.3799999999974,19.900000000000546,20180610083000,1
982,0,1,7205.6,0.0,0.0,20180610084500,0
983,0,1,7212.8,0.0,0.0,20180610090000,0
984,1,0,7230.9,1166.5799999999972,40.19999999999982,20180610091500,1
986,1,0,7222.8,0.0,0.0,20180610094500,0
1003,1,0,7267.9,0.0,0.0,20180610140000,0
1007,0,1,7228.4,1167.0799999999972,0.5,20180610150000,1
1009,0,1,7217.4,0.0,0.0,20180610153000,0
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1015,0,1,7191.82,0.0,0.0,20180610170000,0
1016,0,1,7083.0,0.0,0.0,20180610171500,0
1017,1,0,7075.5,1012.1799999999976,-154.89999999999964,20180610173000,1
1018,0,1,6850.3,1235.3799999999974,223.19999999999982,20180610174500,1
1019,1,0,6734.8,1117.8799999999974,-117.5,20180610180000,1
1020,0,1,6640.2,1210.4799999999977,92.60000000000036,20180610181500,1
1021,1,0,6720.2,1288.4799999999977,78.0,20180610183000,1
1022,0,1,6742.9,1263.779999999998,-24.699999999999818,20180610184500,1
1023,1,0,6739.5,1258.3799999999983,-5.399999999999636,20180610190000,1
1024,0,1,6718.5,1277.3799999999983,19.0,20180610191500,1
1025,1,0,6735.6,1292.4799999999987,15.100000000000364,20180610193000,1
1026,1,0,6818.8,0.0,0.0,20180610194500,0
1027,0,1,6825.5,1200.579999999999,-91.89999999999964,20180610200000,1
1028,0,1,6799.8,0.0,0.0,20180610201500,0
