index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,0,1,7581.2,-160.39999999999964,-86.19999999999982,20180531064500,1
21,1,0,7572.98,-170.6199999999999,-10.220000000000255,20180531070000,1
22,1,0,7562.6,0.0,0.0,20180531071500,0
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,0,1,7579.9,-179.53999999999996,-8.920000000000073,20180531074500,1
25,0,1,7565.7,0.0,0.0,20180531080000,0
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
34,0,1,7532.0,0.0,0.0,20180531101500,0
35,0,1,7540.5,0.0,0.0,20180531103000,0
36,0,1,7522.4,0.0,0.0,20180531104500,0
43,1,0,7568.0,-193.4399999999996,-13.899999999999636,20180531123000,1
46,0,1,7505.0,-132.4399999999996,61.0,20180531131500,1
47,1,0,7525.1,-114.33999999999924,18.100000000000364,20180531133000,1
51,1,0,7547.3,0.0,0.0,20180531143000,0
54,1,0,7570.1,0.0,0.0,20180531151500,0
73,0,1,7538.0,-129.23999999999887,-14.899999999999636,20180531200000,1
74,1,0,7544.0,-125.23999999999887,4.0,20180531201500,1
82,0,1,7441.2,-24.43999999999869,100.80000000000018,20180531221500,1
83,1,0,7447.1,-20.539999999998145,3.9000000000005457,20180531223000,1
84,0,1,7440.0,-15.43999999999778,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,1,0,7474.1,16.660000000002583,32.100000000000364,20180531231500,1
87,1,0,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,22.36000000000331,5.700000000000728,20180531234500,1
89,1,0,7485.9,39.86000000000331,17.5,20180601000000,1
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,0,1,7508.6,15.160000000002583,-24.700000000000728,20180601003000,1
92,1,0,7500.9,5.460000000001855,-9.700000000000728,20180601004500,1
102,1,0,7483.2,0.0,0.0,20180601031500,0
103,0,1,7481.7,22.660000000001673,17.199999999999818,20180601033000,1
115,1,0,7534.6,73.56000000000222,50.900000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
121,1,0,7577.0,0.0,0.0,20180601080000,0
124,1,0,7574.9,0.0,0.0,20180601084500,0
127,0,1,7550.3,55.8600000000024,-17.699999999999818,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
134,1,0,7553.1,56.66000000000258,0.8000000000001819,20180601111500,1
137,0,1,7345.8,261.96000000000276,205.30000000000018,20180601120000,1
138,1,0,7394.5,308.6600000000026,46.69999999999982,20180601121500,1
139,0,1,7388.5,312.6600000000026,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
141,0,1,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,0.0,0.0,20180601131500,0
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,1,0,7418.3,340.46000000000276,27.800000000000182,20180601134500,1
145,1,0,7417.9,0.0,0.0,20180601140000,0
153,1,0,7439.3,0.0,0.0,20180601160000,0
166,1,0,7435.0,0.0,0.0,20180601191500,0
179,1,0,7517.4,0.0,0.0,20180601223000,0
180,0,1,7508.6,248.16000000000258,-92.30000000000018,20180601224500,1
181,1,0,7510.5,248.06000000000222,-0.1000000000003638,20180601230000,1
182,1,0,7510.8,0.0,0.0,20180601231500,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,0,1,7522.7,233.8600000000024,-14.199999999999818,20180601234500,1
186,1,0,7527.1,236.26000000000295,2.4000000000005457,20180602001500,1
187,0,1,7493.4,267.9600000000037,31.700000000000728,20180602003000,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
190,1,0,7493.6,266.1600000000044,-1.7999999999992724,20180602011500,1
191,0,1,7488.8,268.9600000000046,2.800000000000182,20180602013000,1
192,0,1,7496.2,0.0,0.0,20180602014500,0
208,1,0,7521.0,299.1600000000044,30.199999999999818,20180602054500,1
210,0,1,7484.3,333.8600000000042,34.69999999999982,20180602061500,1
211,1,0,7491.0,338.56000000000404,4.699999999999818,20180602063000,1
212,1,0,7496.93,0.0,0.0,20180602064500,0
213,1,0,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,167.56000000000404,-171.0,20180602071500,1
215,1,0,7652.79,158.350000000004,-9.210000000000036,20180602073000,1
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,0,1,7662.6,146.5400000000036,-11.8100000000004,20180602081500,1
219,1,0,7677.1,159.0400000000036,12.5,20180602083000,1
220,0,1,7660.0,174.14000000000397,15.100000000000364,20180602084500,1
221,1,0,7653.4,165.5400000000036,-8.600000000000364,20180602090000,1
222,0,1,7632.9,184.0400000000036,18.5,20180602091500,1
225,1,0,7666.1,215.24000000000433,31.200000000000728,20180602100000,1
248,1,0,7626.8,0.0,0.0,20180602154500,0
249,0,1,7621.8,257.5400000000045,42.30000000000018,20180602160000,1
250,0,1,7599.5,0.0,0.0,20180602161500,0
264,1,0,7680.4,314.14000000000397,56.599999999999454,20180602194500,1
269,0,1,7620.1,372.44000000000324,58.29999999999927,20180602210000,1
273,0,1,7632.0,0.0,0.0,20180602220000,0
274,0,1,7628.1,0.0,0.0,20180602221500,0
308,1,0,7740.0,490.3400000000029,117.89999999999964,20180603064500,1
309,0,1,7723.1,505.2400000000025,14.899999999999636,20180603070000,1
310,1,0,7720.0,500.14000000000215,-5.100000000000364,20180603071500,1
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,0,1,7716.5,501.64000000000215,1.5,20180603080000,1
316,1,0,7752.6,535.7400000000025,34.100000000000364,20180603084500,1
325,0,1,7699.7,586.640000000003,50.900000000000546,20180603110000,1
330,0,1,7700.5,0.0,0.0,20180603121500,0
339,0,1,7698.28,0.0,0.0,20180603143000,0
340,0,1,7699.8,0.0,0.0,20180603144500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
361,1,0,7710.0,594.9400000000032,8.300000000000182,20180603200000,1
365,1,0,7724.1,0.0,0.0,20180603210000,0
366,1,0,7719.7,0.0,0.0,20180603211500,0
401,0,1,7663.7,639.2400000000034,44.30000000000018,20180604060000,1
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,0,1,7612.4,0.0,0.0,20180604073000,0
409,0,1,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
411,1,0,7597.8,571.3400000000038,-67.89999999999964,20180604083000,1
417,1,0,7617.4,0.0,0.0,20180604100000,0
422,0,1,7545.9,621.2400000000043,49.900000000000546,20180604111500,1
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,557.8400000000047,-63.399999999999636,20180604143000,1
436,0,1,7491.03,549.310000000005,-8.529999999999745,20180604144500,1
437,0,1,7484.3,0.0,0.0,20180604150000,0
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
490,1,0,7425.0,481.2800000000052,-68.02999999999975,20180605041500,1
491,0,1,7405.1,499.18000000000484,17.899999999999636,20180605043000,1
493,0,1,7382.7,0.0,0.0,20180605050000,0
494,1,0,7401.3,493.38000000000466,-5.800000000000182,20180605051500,1
498,1,0,7441.4,0.0,0.0,20180605061500,0
504,0,1,7398.0,494.68000000000484,1.300000000000182,20180605074500,1
509,1,0,7454.6,549.2800000000052,54.600000000000364,20180605090000,1
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
530,1,0,7455.0,0.0,0.0,20180605154500,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,0,1,7564.0,437.88000000000557,-111.39999999999964,20180605161500,1
533,1,0,7544.8,416.68000000000575,-21.199999999999818,20180605163000,1
534,1,0,7559.5,0.0,0.0,20180605164500,0
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,0,1,7572.2,387.2800000000061,-29.399999999999636,20180605171500,1
537,1,0,7591.5,404.5800000000063,17.300000000000182,20180605173000,1
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,0,1,7617.1,376.98000000000593,-27.600000000000364,20180605180000,1
540,1,0,7626.9,384.7800000000052,7.799999999999272,20180605181500,1
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
543,0,1,7620.3,389.38000000000466,4.599999999999454,20180605190000,1
553,0,1,7592.5,0.0,0.0,20180605213000,0
554,1,0,7606.3,373.38000000000466,-16.0,20180605214500,1
555,0,1,7596.2,381.480000000005,8.100000000000364,20180605220000,1
589,1,0,7643.15,426.43000000000484,44.94999999999982,20180606063000,1
593,0,1,7618.1,449.4800000000041,23.049999999999272,20180606073000,1
594,1,0,7616.3,445.68000000000393,-3.800000000000182,20180606074500,1
595,1,0,7625.0,0.0,0.0,20180606080000,0
598,0,1,7606.5,453.4800000000041,7.800000000000182,20180606084500,1
600,0,1,7597.5,0.0,0.0,20180606091500,0
601,1,0,7607.0,451.9800000000041,-1.5,20180606093000,1
615,1,0,7657.4,0.0,0.0,20180606130000,0
626,1,0,7661.1,0.0,0.0,20180606154500,0
629,0,1,7563.0,493.9800000000041,42.0,20180606163000,1
630,1,0,7535.6,464.5800000000045,-29.399999999999636,20180606164500,1
631,0,1,7520.8,477.38000000000466,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,0,1,7519.6,0.0,0.0,20180606174500,0
635,0,1,7525.0,0.0,0.0,20180606180000,0
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,569.4800000000041,92.09999999999945,20180606210000,1
648,1,0,7628.0,0.0,0.0,20180606211500,0
649,1,0,7684.4,0.0,0.0,20180606213000,0
650,1,0,7653.6,0.0,0.0,20180606214500,0
651,1,0,7664.7,0.0,0.0,20180606220000,0
652,1,0,7677.5,0.0,0.0,20180606221500,0
654,1,0,7647.11,0.0,0.0,20180606224500,0
655,1,0,7658.5,0.0,0.0,20180606230000,0
661,1,0,7672.0,0.0,0.0,20180607003000,0
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
668,1,0,7731.7,0.0,0.0,20180607021500,0
669,1,0,7725.4,0.0,0.0,20180607023000,0
674,0,1,7709.91,472.4700000000039,-97.01000000000022,20180607034500,1
717,0,1,7680.5,0.0,0.0,20180607143000,0
720,0,1,7682.9,0.0,0.0,20180607151500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
722,0,1,7681.1,0.0,0.0,20180607154500,0
727,1,0,7720.3,480.8600000000042,8.390000000000327,20180607170000,1
728,0,1,7665.2,533.9600000000046,53.100000000000364,20180607171500,1
729,1,0,7694.1,560.8600000000051,26.900000000000546,20180607173000,1
730,1,0,7694.2,0.0,0.0,20180607174500,0
731,0,1,7694.29,558.6700000000055,-2.1899999999996,20180607180000,1
732,1,0,7690.6,552.9800000000059,-5.6899999999996,20180607181500,1
733,1,0,7710.6,0.0,0.0,20180607183000,0
741,0,1,7667.5,574.0800000000063,21.100000000000364,20180607203000,1
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
755,1,0,7689.0,593.5800000000063,19.5,20180608000000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
768,0,1,7643.1,637.4800000000059,43.899999999999636,20180608031500,1
771,0,1,7635.7,0.0,0.0,20180608040000,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
809,1,0,7576.0,568.3800000000056,-69.10000000000036,20180608133000,1
819,1,0,7636.4,0.0,0.0,20180608160000,0
820,1,0,7634.1,0.0,0.0,20180608161500,0
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
859,1,0,7659.96,0.0,0.0,20180609020000,0
860,1,0,7669.6,0.0,0.0,20180609021500,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
903,0,1,7608.6,533.7800000000052,-34.600000000000364,20180609130000,1
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,0,1,7597.4,0.0,0.0,20180609133000,0
906,0,1,7600.0,0.0,0.0,20180609134500,0
907,0,1,7593.4,0.0,0.0,20180609140000,0
908,0,1,7597.9,0.0,0.0,20180609141500,0
909,1,0,7605.7,528.8800000000047,-4.900000000000546,20180609143000,1
913,1,0,7627.8,0.0,0.0,20180609153000,0
920,0,1,7580.6,551.9800000000041,23.099999999999454,20180609171500,1
947,0,1,7498.5,0.0,0.0,20180610000000,0
948,1,0,7445.5,414.88000000000375,-137.10000000000036,20180610001500,1
949,0,1,7370.8,487.58000000000357,72.69999999999982,20180610003000,1
950,0,1,7392.32,0.0,0.0,20180610004500,0
951,0,1,7270.1,0.0,0.0,20180610010000,0
952,1,0,7311.3,426.08000000000357,-61.5,20180610011500,1
953,0,1,7302.2,433.18000000000393,7.100000000000364,20180610013000,1
954,0,1,7335.0,0.0,0.0,20180610014500,0
955,0,1,7322.1,0.0,0.0,20180610020000,0
956,0,1,7319.0,0.0,0.0,20180610021500,0
957,0,1,7308.6,0.0,0.0,20180610023000,0
958,0,1,7306.3,0.0,0.0,20180610024500,0
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
968,1,0,7297.7,426.68000000000393,-6.5,20180610051500,1
978,0,1,7213.9,508.4800000000041,81.80000000000018,20180610074500,1
979,0,1,7194.3,0.0,0.0,20180610080000,0
980,0,1,7210.6,0.0,0.0,20180610081500,0
981,0,1,7188.7,0.0,0.0,20180610083000,0
982,0,1,7205.6,0.0,0.0,20180610084500,0
983,0,1,7212.8,0.0,0.0,20180610090000,0
984,1,0,7230.9,523.4800000000041,15.0,20180610091500,1
1002,1,0,7240.9,0.0,0.0,20180610134500,0
1003,1,0,7267.9,0.0,0.0,20180610140000,0
1007,0,1,7228.4,523.9800000000041,0.5,20180610150000,1
1014,1,0,7211.0,504.5800000000045,-19.399999999999636,20180610164500,1
1015,0,1,7191.82,521.7600000000048,17.18000000000029,20180610170000,1
1016,0,1,7083.0,0.0,0.0,20180610171500,0
1017,0,1,7075.5,0.0,0.0,20180610173000,0
1018,0,1,6850.3,0.0,0.0,20180610174500,0
1019,1,0,6734.8,62.74000000000524,-459.0199999999995,20180610180000,1
1020,0,1,6640.2,155.3400000000056,92.60000000000036,20180610181500,1
