index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,0,1,7572.98,-152.17999999999938,-77.97999999999956,20180531070000,1
24,1,0,7579.9,-147.2599999999993,4.920000000000073,20180531074500,1
27,0,1,7530.5,-99.85999999999967,47.399999999999636,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
35,0,1,7540.5,0.0,0.0,20180531103000,0
36,0,1,7522.4,0.0,0.0,20180531104500,0
43,1,0,7568.0,-64.35999999999967,35.5,20180531123000,1
46,0,1,7505.0,-3.3599999999996726,61.0,20180531131500,1
47,0,1,7525.1,0.0,0.0,20180531133000,0
54,1,0,7570.1,59.74000000000069,63.100000000000364,20180531151500,1
66,1,0,7581.9,0.0,0.0,20180531181500,0
71,0,1,7547.6,80.24000000000069,20.5,20180531193000,1
73,0,1,7538.0,0.0,0.0,20180531200000,0
82,1,0,7441.2,-28.159999999999854,-108.40000000000055,20180531221500,1
84,0,1,7440.0,-28.960000000000036,-0.8000000000001819,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,0,1,7474.1,0.0,0.0,20180531231500,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,1,0,7485.9,14.9399999999996,43.899999999999636,20180601000000,1
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
98,1,0,7514.7,0.0,0.0,20180601021500,0
102,0,1,7483.2,15.639999999999418,0.6999999999998181,20180601031500,1
103,0,1,7481.7,0.0,0.0,20180601033000,0
106,0,1,7479.7,0.0,0.0,20180601041500,0
115,1,0,7534.6,65.03999999999996,49.400000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
127,0,1,7550.3,47.340000000000146,-17.699999999999818,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
132,0,1,7537.7,0.0,0.0,20180601104500,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-110.46000000000004,-157.80000000000018,20180601121500,1
139,0,1,7388.5,-106.46000000000004,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
141,0,1,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,0.0,0.0,20180601131500,0
143,1,0,7418.8,-78.15999999999985,28.300000000000182,20180601133000,1
144,1,0,7418.3,0.0,0.0,20180601134500,0
179,1,0,7517.4,0.0,0.0,20180601223000,0
180,0,1,7508.6,-169.96000000000004,-91.80000000000018,20180601224500,1
181,0,1,7510.5,0.0,0.0,20180601230000,0
183,1,0,7531.2,-149.36000000000058,20.599999999999454,20180601233000,1
184,1,0,7522.7,0.0,0.0,20180601234500,0
187,0,1,7493.4,-113.5600000000004,35.80000000000018,20180602003000,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
190,0,1,7493.6,0.0,0.0,20180602011500,0
208,1,0,7521.0,-87.96000000000004,25.600000000000364,20180602054500,1
213,1,0,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,-228.96000000000004,-141.0,20180602071500,1
215,0,1,7652.79,0.0,0.0,20180602073000,0
217,1,0,7647.07,-243.89000000000033,-14.930000000000291,20180602080000,1
218,0,1,7662.6,-261.420000000001,-17.530000000000655,20180602081500,1
219,1,0,7677.1,-248.92000000000098,12.5,20180602083000,1
222,0,1,7632.9,-206.72000000000025,42.20000000000073,20180602091500,1
248,1,0,7626.8,-214.8199999999997,-8.099999999999454,20180602154500,1
249,0,1,7621.8,-211.8199999999997,3.0,20180602160000,1
250,0,1,7599.5,0.0,0.0,20180602161500,0
264,1,0,7680.4,-155.22000000000025,56.599999999999454,20180602194500,1
274,0,1,7628.1,-104.92000000000098,50.29999999999927,20180602221500,1
275,0,1,7625.0,0.0,0.0,20180602223000,0
287,1,0,7667.5,-67.52000000000135,37.399999999999636,20180603013000,1
295,0,1,7639.2,-41.220000000001164,26.300000000000182,20180603033000,1
296,0,1,7625.0,0.0,0.0,20180603034500,0
308,1,0,7740.0,57.57999999999902,98.80000000000018,20180603064500,1
309,0,1,7723.1,72.47999999999865,14.899999999999636,20180603070000,1
310,0,1,7720.0,0.0,0.0,20180603071500,0
312,1,0,7725.0,72.37999999999829,-0.1000000000003638,20180603074500,1
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,95.67999999999847,23.300000000000182,20180603110000,1
330,0,1,7700.5,0.0,0.0,20180603121500,0
339,0,1,7698.28,0.0,0.0,20180603143000,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
365,1,0,7724.1,118.07999999999902,22.400000000000546,20180603210000,1
384,0,1,7694.3,145.8799999999992,27.800000000000182,20180604014500,1
389,0,1,7687.0,0.0,0.0,20180604030000,0
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,1,0,7595.9,45.479999999998654,-100.40000000000055,20180604071500,1
407,0,1,7612.4,26.979999999998654,-18.5,20180604073000,1
408,0,1,7618.6,0.0,0.0,20180604074500,0
409,0,1,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
417,1,0,7617.4,29.979999999998654,3.0,20180604100000,1
422,0,1,7545.9,99.47999999999865,69.5,20180604111500,1
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,0,1,7484.5,0.0,0.0,20180604143000,0
436,0,1,7491.03,0.0,0.0,20180604144500,0
438,1,0,7500.6,52.17999999999938,-47.29999999999927,20180604151500,1
441,1,0,7503.78,0.0,0.0,20180604160000,0
446,0,1,7473.7,77.07999999999993,24.900000000000546,20180604171500,1
447,0,1,7458.5,0.0,0.0,20180604173000,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
474,1,0,7499.9,101.27999999999975,24.199999999999818,20180605001500,1
482,0,1,7466.1,133.07999999999902,31.799999999999272,20180605021500,1
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
490,1,0,7425.0,89.97999999999865,-43.100000000000364,20180605041500,1
493,0,1,7382.7,130.27999999999884,40.30000000000018,20180605050000,1
498,1,0,7441.4,186.97999999999865,56.69999999999982,20180605061500,1
502,0,1,7411.9,214.47999999999865,27.5,20180605071500,1
503,0,1,7410.0,0.0,0.0,20180605073000,0
504,0,1,7398.0,0.0,0.0,20180605074500,0
531,1,0,7582.6,383.1799999999994,168.70000000000073,20180605160000,1
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,0,1,7544.8,418.97999999999956,35.80000000000018,20180605163000,1
535,1,0,7565.9,438.079999999999,19.099999999999454,20180605170000,1
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,1,0,7617.1,0.0,0.0,20180605180000,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
553,0,1,7592.5,409.47999999999865,-28.600000000000364,20180605213000,1
554,0,1,7606.3,0.0,0.0,20180605214500,0
589,1,0,7643.15,458.1299999999983,48.649999999999636,20180606063000,1
593,0,1,7618.1,481.17999999999756,23.049999999999272,20180606073000,1
594,1,0,7616.3,477.3799999999974,-3.800000000000182,20180606074500,1
598,0,1,7606.5,485.17999999999756,7.800000000000182,20180606084500,1
603,0,1,7600.0,0.0,0.0,20180606100000,0
615,1,0,7657.4,534.0799999999972,48.899999999999636,20180606130000,1
627,0,1,7654.3,535.1799999999967,1.0999999999994543,20180606160000,1
629,0,1,7563.0,0.0,0.0,20180606163000,0
630,1,0,7535.6,414.47999999999683,-120.69999999999982,20180606164500,1
631,0,1,7520.8,427.279999999997,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,0,1,7519.6,0.0,0.0,20180606174500,0
635,1,0,7525.0,429.47999999999683,2.199999999999818,20180606180000,1
636,0,1,7507.4,445.0799999999972,15.600000000000364,20180606181500,1
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,550.5799999999972,105.5,20180606210000,1
648,0,1,7628.0,535.4799999999968,-15.100000000000364,20180606211500,1
649,1,0,7684.4,589.8799999999965,54.399999999999636,20180606213000,1
650,1,0,7653.6,0.0,0.0,20180606214500,0
652,1,0,7677.5,0.0,0.0,20180606221500,0
655,1,0,7658.5,0.0,0.0,20180606230000,0
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
675,1,0,7730.3,0.0,0.0,20180607040000,0
717,0,1,7680.5,591.7799999999961,1.8999999999996362,20180607143000,1
720,0,1,7682.9,0.0,0.0,20180607151500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
727,1,0,7720.3,629.5799999999963,37.80000000000018,20180607170000,1
728,0,1,7665.2,682.6799999999967,53.100000000000364,20180607171500,1
729,1,0,7694.1,709.5799999999972,26.900000000000546,20180607173000,1
731,1,0,7694.29,0.0,0.0,20180607180000,0
741,0,1,7667.5,734.1799999999976,24.600000000000364,20180607203000,1
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
745,1,0,7661.1,725.7799999999979,-8.399999999999636,20180607213000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
768,0,1,7643.1,741.7799999999979,16.0,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
789,0,1,7615.0,0.0,0.0,20180608083000,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
804,1,0,7572.0,668.6799999999976,-73.10000000000036,20180608121500,1
805,0,1,7550.2,688.4799999999977,19.800000000000182,20180608123000,1
809,1,0,7576.0,712.2799999999979,23.800000000000182,20180608133000,1
819,1,0,7636.4,0.0,0.0,20180608160000,0
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
849,0,1,7630.1,656.1799999999976,-56.100000000000364,20180608233000,1
851,0,1,7615.2,0.0,0.0,20180609000000,0
859,1,0,7659.96,684.0399999999972,27.859999999999673,20180609020000,1
863,1,0,7678.0,0.0,0.0,20180609030000,0
887,0,1,7630.0,711.9999999999973,27.960000000000036,20180609090000,1
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,0,1,7597.4,0.0,0.0,20180609133000,0
906,0,1,7600.0,0.0,0.0,20180609134500,0
908,0,1,7597.9,0.0,0.0,20180609141500,0
909,0,1,7605.7,0.0,0.0,20180609143000,0
920,0,1,7580.6,0.0,0.0,20180609171500,0
947,1,0,7498.5,578.4999999999973,-133.5,20180610000000,1
948,1,0,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,704.1999999999971,125.69999999999982,20180610003000,1
950,0,1,7392.32,0.0,0.0,20180610004500,0
951,0,1,7270.1,0.0,0.0,20180610010000,0
952,1,0,7311.3,642.6999999999971,-61.5,20180610011500,1
953,0,1,7302.2,649.7999999999975,7.100000000000364,20180610013000,1
954,0,1,7335.0,0.0,0.0,20180610014500,0
955,1,0,7322.1,667.699999999998,17.900000000000546,20180610020000,1
956,0,1,7319.0,668.7999999999984,1.1000000000003638,20180610021500,1
957,1,0,7308.6,656.3999999999987,-12.399999999999636,20180610023000,1
958,0,1,7306.3,656.6999999999989,0.3000000000001819,20180610024500,1
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
967,0,1,7282.6,0.0,0.0,20180610050000,0
977,0,1,7281.5,0.0,0.0,20180610073000,0
978,0,1,7213.9,0.0,0.0,20180610074500,0
979,0,1,7194.3,0.0,0.0,20180610080000,0
980,0,1,7210.6,0.0,0.0,20180610081500,0
981,0,1,7188.7,0.0,0.0,20180610083000,0
982,0,1,7205.6,0.0,0.0,20180610084500,0
983,0,1,7212.8,0.0,0.0,20180610090000,0
984,1,0,7230.9,579.2999999999984,-77.40000000000055,20180610091500,1
1000,0,1,7219.9,588.2999999999984,9.0,20180610131500,1
1003,1,0,7267.9,634.2999999999984,46.0,20180610140000,1
1012,0,1,7220.0,680.199999999998,45.899999999999636,20180610161500,1
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1014,0,1,7211.0,0.0,0.0,20180610164500,0
1015,0,1,7191.82,0.0,0.0,20180610170000,0
1016,0,1,7083.0,0.0,0.0,20180610171500,0
1017,1,0,7075.5,533.699999999998,-146.5,20180610173000,1
1018,0,1,6850.3,756.8999999999978,223.19999999999982,20180610174500,1
1019,1,0,6734.8,639.3999999999978,-117.5,20180610180000,1
1020,0,1,6640.2,731.9999999999982,92.60000000000036,20180610181500,1
1021,0,1,6720.2,0.0,0.0,20180610183000,0
1022,0,1,6742.9,0.0,0.0,20180610184500,0
1023,0,1,6739.5,0.0,0.0,20180610190000,0
1024,1,0,6718.5,808.2999999999984,76.30000000000018,20180610191500,1
1025,1,0,6735.6,0.0,0.0,20180610193000,0
1026,1,0,6818.8,0.0,0.0,20180610194500,0
1027,1,0,6825.5,0.0,0.0,20180610200000,0
1028,0,1,6799.8,724.9999999999982,-83.30000000000018,20180610201500,1
1029,1,0,6762.4,685.5999999999976,-39.400000000000546,20180610203000,1
1030,1,0,6756.0,0.0,0.0,20180610204500,0
1031,0,1,6702.7,743.2999999999975,57.69999999999982,20180610210000,1
1032,0,1,6728.0,0.0,0.0,20180610211500,0
1033,0,1,6677.2,0.0,0.0,20180610213000,0
1034,1,0,6755.7,794.2999999999975,51.0,20180610214500,1
1035,0,1,6723.49,824.5099999999975,30.210000000000036,20180610220000,1
1036,0,1,6732.9,0.0,0.0,20180610221500,0
1037,0,1,6686.0,0.0,0.0,20180610223000,0
1038,0,1,6695.0,0.0,0.0,20180610224500,0
1039,0,1,6669.8,0.0,0.0,20180610230000,0
1040,1,0,6733.3,832.3199999999979,7.8100000000004,20180610231500,1
1042,0,1,6722.5,841.1199999999981,8.800000000000182,20180610234500,1
1043,1,0,6757.9,874.5199999999977,33.399999999999636,20180611000000,1
1044,0,1,6730.1,900.319999999997,25.799999999999272,20180611001500,1
1045,1,0,6740.5,908.7199999999966,8.399999999999636,20180611003000,1
1053,1,0,6795.6,0.0,0.0,20180611023000,0
1056,1,0,6784.1,0.0,0.0,20180611031500,0
1060,0,1,6749.22,897.9999999999964,-10.720000000000255,20180611041500,1
1065,0,1,6748.1,0.0,0.0,20180611053000,0
1067,0,1,6734.0,0.0,0.0,20180611060000,0
1068,0,1,6714.36,0.0,0.0,20180611061500,0
1069,1,0,6745.5,892.2799999999961,-5.720000000000255,20180611063000,1
