index,sell,buy,open,profit,pos_prof,time,pos
13,1,0,7489.1,0.0,0.0,20180531050000,1
14,0,1,7476.7,10.400000000000546,10.400000000000546,20180531051500,1
15,1,0,7497.0,28.700000000000728,18.300000000000182,20180531053000,1
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,0,1,7572.98,-49.279999999998836,-77.97999999999956,20180531070000,1
22,1,0,7562.6,-61.659999999998035,-12.3799999999992,20180531071500,1
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,-31.55999999999767,30.100000000000364,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
43,1,0,7568.0,3.9400000000023283,35.5,20180531123000,1
46,0,1,7505.0,64.94000000000233,61.0,20180531131500,1
50,0,1,7534.3,0.0,0.0,20180531141500,0
51,1,0,7547.3,105.24000000000251,40.30000000000018,20180531143000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
63,1,0,7574.1,0.0,0.0,20180531173000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
71,0,1,7547.6,102.94000000000233,-2.300000000000182,20180531193000,1
73,0,1,7538.0,0.0,0.0,20180531200000,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,0.4400000000023283,-102.5,20180531223000,1
84,0,1,7440.0,5.540000000002692,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,63.44000000000233,57.899999999999636,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
92,1,0,7500.9,0.0,0.0,20180601004500,0
98,1,0,7514.7,0.0,0.0,20180601021500,0
103,0,1,7481.7,79.64000000000215,16.199999999999818,20180601033000,1
115,0,1,7534.6,0.0,0.0,20180601063000,0
116,1,0,7541.7,137.64000000000215,58.0,20180601064500,1
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
121,0,1,7577.0,100.34000000000196,-37.30000000000018,20180601080000,1
127,0,1,7550.3,0.0,0.0,20180601093000,0
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
131,0,1,7541.6,0.0,0.0,20180601103000,0
132,0,1,7537.7,0.0,0.0,20180601104500,0
134,0,1,7553.1,0.0,0.0,20180601111500,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-84.15999999999804,-184.5,20180601121500,1
139,0,1,7388.5,-80.15999999999804,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
141,0,1,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,0.0,0.0,20180601131500,0
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,-52.7599999999984,27.399999999999636,20180601140000,1
161,0,1,7419.9,-56.7599999999984,-4.0,20180601180000,1
162,0,1,7418.9,0.0,0.0,20180601181500,0
179,1,0,7517.4,38.7400000000016,95.5,20180601223000,1
181,1,0,7510.5,0.0,0.0,20180601230000,0
182,1,0,7510.8,0.0,0.0,20180601231500,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
185,1,0,7521.1,0.0,0.0,20180602000000,0
187,0,1,7493.4,60.7400000000016,22.0,20180602003000,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
190,1,0,7493.6,58.94000000000233,-1.7999999999992724,20180602011500,1
192,0,1,7496.2,54.340000000002874,-4.599999999999454,20180602014500,1
207,1,0,7515.0,71.14000000000306,16.800000000000182,20180602053000,1
208,1,0,7521.0,0.0,0.0,20180602054500,0
210,0,1,7484.3,99.84000000000287,28.699999999999818,20180602061500,1
211,1,0,7491.0,104.54000000000269,4.699999999999818,20180602063000,1
213,0,1,7655.4,-61.859999999996944,-166.39999999999964,20180602070000,1
214,0,1,7660.0,0.0,0.0,20180602071500,0
215,1,0,7652.79,-66.46999999999662,-4.609999999999673,20180602073000,1
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,0,1,7647.07,-62.74999999999636,3.7200000000002547,20180602080000,1
218,1,0,7662.6,-49.21999999999571,13.530000000000655,20180602081500,1
219,1,0,7677.1,0.0,0.0,20180602083000,0
220,0,1,7660.0,-48.61999999999534,0.6000000000003638,20180602084500,1
221,0,1,7653.4,0.0,0.0,20180602090000,0
222,0,1,7632.9,0.0,0.0,20180602091500,0
249,0,1,7621.8,0.0,0.0,20180602160000,0
250,0,1,7599.5,0.0,0.0,20180602161500,0
251,0,1,7623.04,0.0,0.0,20180602163000,0
264,1,0,7680.4,-30.219999999995707,18.399999999999636,20180602194500,1
269,0,1,7620.1,28.080000000003565,58.29999999999927,20180602210000,1
272,0,1,7635.3,0.0,0.0,20180602214500,0
308,0,1,7740.0,0.0,0.0,20180603064500,0
309,0,1,7723.1,0.0,0.0,20180603070000,0
310,1,0,7720.0,125.9800000000032,97.89999999999964,20180603071500,1
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,1,0,7716.5,0.0,0.0,20180603080000,0
325,0,1,7699.7,144.28000000000338,18.300000000000182,20180603110000,1
326,0,1,7711.0,0.0,0.0,20180603111500,0
328,0,1,7709.0,0.0,0.0,20180603114500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
361,0,1,7710.0,0.0,0.0,20180603200000,0
363,1,0,7700.3,142.88000000000375,-1.3999999999996362,20180603203000,1
364,1,0,7707.9,0.0,0.0,20180603204500,0
365,1,0,7724.1,0.0,0.0,20180603210000,0
366,1,0,7719.7,0.0,0.0,20180603211500,0
384,0,1,7694.3,146.88000000000375,4.0,20180604014500,1
387,0,1,7687.3,0.0,0.0,20180604023000,0
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,0,1,7612.4,0.0,0.0,20180604073000,0
409,1,0,7607.9,58.4800000000032,-88.40000000000055,20180604080000,1
410,0,1,7586.1,78.28000000000247,19.799999999999272,20180604081500,1
417,1,0,7617.4,107.58000000000175,29.299999999999272,20180604100000,1
422,0,1,7545.9,177.08000000000175,69.5,20180604111500,1
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,113.68000000000211,-63.399999999999636,20180604143000,1
437,0,1,7484.3,111.88000000000193,-1.800000000000182,20180604150000,1
447,0,1,7458.5,0.0,0.0,20180604173000,0
463,1,0,7528.2,153.78000000000156,41.899999999999636,20180604213000,1
470,0,1,7484.7,195.28000000000156,41.5,20180604231500,1
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
473,0,1,7488.4,0.0,0.0,20180605000000,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
490,1,0,7425.0,133.58000000000175,-61.69999999999982,20180605041500,1
493,0,1,7382.7,173.88000000000193,40.30000000000018,20180605050000,1
502,0,1,7411.9,0.0,0.0,20180605071500,0
503,0,1,7410.0,0.0,0.0,20180605073000,0
504,0,1,7398.0,0.0,0.0,20180605074500,0
508,1,0,7443.5,232.6800000000021,58.80000000000018,20180605084500,1
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
530,0,1,7455.0,219.1800000000021,-13.5,20180605154500,1
531,1,0,7582.6,344.7800000000025,125.60000000000036,20180605160000,1
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,0,1,7544.8,380.58000000000266,35.80000000000018,20180605163000,1
534,1,0,7559.5,393.2800000000025,12.699999999999818,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,0,1,7635.34,315.4400000000023,-77.84000000000015,20180605174500,1
539,1,0,7617.1,295.20000000000255,-20.23999999999978,20180605180000,1
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
553,0,1,7592.5,317.8000000000029,22.600000000000364,20180605213000,1
554,0,1,7606.3,0.0,0.0,20180605214500,0
556,0,1,7603.0,0.0,0.0,20180605221500,0
589,1,0,7643.15,366.45000000000255,48.649999999999636,20180606063000,1
591,1,0,7632.4,0.0,0.0,20180606070000,0
592,1,0,7634.03,0.0,0.0,20180606071500,0
593,0,1,7618.1,389.5000000000018,23.049999999999272,20180606073000,1
597,0,1,7608.9,0.0,0.0,20180606083000,0
598,0,1,7606.5,0.0,0.0,20180606084500,0
600,0,1,7597.5,0.0,0.0,20180606091500,0
601,1,0,7607.0,376.40000000000146,-13.100000000000364,20180606093000,1
615,1,0,7657.4,0.0,0.0,20180606130000,0
618,1,0,7639.0,0.0,0.0,20180606134500,0
626,0,1,7661.1,320.3000000000011,-56.100000000000364,20180606154500,1
629,0,1,7563.0,0.0,0.0,20180606163000,0
630,1,0,7535.6,192.8000000000011,-127.5,20180606164500,1
631,0,1,7520.8,205.60000000000127,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,0,1,7519.6,0.0,0.0,20180606174500,0
635,0,1,7525.0,0.0,0.0,20180606180000,0
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
647,0,1,7614.9,0.0,0.0,20180606210000,0
648,0,1,7628.0,0.0,0.0,20180606211500,0
649,1,0,7684.4,367.2000000000007,161.59999999999945,20180606213000,1
650,0,1,7653.6,396.0,28.799999999999272,20180606214500,1
651,0,1,7664.7,0.0,0.0,20180606220000,0
652,0,1,7677.5,0.0,0.0,20180606221500,0
653,0,1,7657.8,0.0,0.0,20180606223000,0
654,0,1,7647.11,0.0,0.0,20180606224500,0
655,1,0,7658.5,398.89999999999964,2.899999999999636,20180606230000,1
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
666,1,0,7732.3,0.0,0.0,20180607014500,0
668,1,0,7731.7,0.0,0.0,20180607021500,0
674,0,1,7709.91,345.4899999999998,-53.409999999999854,20180607034500,1
675,1,0,7730.3,363.8800000000001,18.390000000000327,20180607040000,1
717,0,1,7680.5,411.6800000000003,47.80000000000018,20180607143000,1
720,0,1,7682.9,0.0,0.0,20180607151500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
727,1,0,7720.3,449.4800000000005,37.80000000000018,20180607170000,1
728,0,1,7665.2,502.58000000000084,53.100000000000364,20180607171500,1
729,1,0,7694.1,529.4800000000014,26.900000000000546,20180607173000,1
733,1,0,7710.6,0.0,0.0,20180607183000,0
741,0,1,7667.5,554.0800000000017,24.600000000000364,20180607203000,1
744,0,1,7655.5,0.0,0.0,20180607211500,0
755,1,0,7689.0,573.5800000000017,19.5,20180608000000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
768,0,1,7643.1,617.4800000000014,43.899999999999636,20180608031500,1
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
