index,sell,buy,open,profit,pos_prof,time,pos
13,1,0,7489.1,0.0,0.0,20180531050000,1
15,1,0,7497.0,0.0,0.0,20180531053000,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,0,1,7581.2,-94.09999999999945,-94.09999999999945,20180531064500,1
22,1,0,7562.6,-114.69999999999891,-20.599999999999454,20180531071500,1
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,-84.59999999999854,30.100000000000364,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
31,0,1,7556.5,0.0,0.0,20180531093000,0
33,0,1,7536.7,0.0,0.0,20180531100000,0
34,0,1,7532.0,0.0,0.0,20180531101500,0
43,1,0,7568.0,-49.099999999998545,35.5,20180531123000,1
46,0,1,7505.0,11.900000000001455,61.0,20180531131500,1
47,1,0,7525.1,30.00000000000182,18.100000000000364,20180531133000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
63,1,0,7574.1,0.0,0.0,20180531173000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
76,0,1,7546.3,6.800000000002001,-23.199999999999818,20180531204500,1
82,1,0,7441.2,-100.29999999999836,-107.10000000000036,20180531221500,1
83,1,0,7447.1,0.0,0.0,20180531223000,0
84,0,1,7440.0,-101.09999999999854,-0.8000000000001819,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,0,1,7474.1,0.0,0.0,20180531231500,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,-43.19999999999891,57.899999999999636,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
101,0,1,7489.0,-34.29999999999927,8.899999999999636,20180601030000,1
102,1,0,7483.2,-42.099999999999454,-7.800000000000182,20180601031500,1
106,0,1,7479.7,-40.599999999999454,1.5,20180601041500,1
115,1,0,7534.6,12.300000000001091,52.900000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
123,1,0,7577.7,0.0,0.0,20180601083000,0
127,0,1,7550.3,-5.399999999998727,-17.699999999999818,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
133,0,1,7542.4,0.0,0.0,20180601110000,0
136,1,0,7530.0,-27.69999999999891,-22.300000000000182,20180601114500,1
137,1,0,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,0.0,0.0,20180601121500,0
139,0,1,7388.5,111.80000000000109,139.5,20180601123000,1
140,1,0,7396.0,117.30000000000109,5.5,20180601124500,1
141,1,0,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,111.30000000000109,-6.0,20180601131500,1
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,127.20000000000073,15.899999999999636,20180601140000,1
162,0,1,7418.9,124.20000000000073,-3.0,20180601181500,1
163,0,1,7416.8,0.0,0.0,20180601183000,0
166,1,0,7435.0,138.3000000000011,14.100000000000364,20180601191500,1
179,1,0,7517.4,0.0,0.0,20180601223000,0
181,1,0,7510.5,0.0,0.0,20180601230000,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,0,1,7522.7,48.60000000000127,-89.69999999999982,20180601234500,1
186,1,0,7527.1,51.00000000000182,2.4000000000005457,20180602001500,1
189,0,1,7470.5,105.60000000000218,54.600000000000364,20180602010000,1
190,1,0,7493.6,126.70000000000255,21.100000000000364,20180602011500,1
207,1,0,7515.0,0.0,0.0,20180602053000,0
210,0,1,7484.3,134.00000000000273,7.300000000000182,20180602061500,1
211,0,1,7491.0,0.0,0.0,20180602063000,0
213,0,1,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,0.0,0.0,20180602071500,0
215,0,1,7652.79,0.0,0.0,20180602073000,0
