index,sell,buy,open,profit,pos_prof,time,pos
11,1,0,7375.3,0.0,0.0,20180531043000,1
12,1,0,7386.2,0.0,0.0,20180531044500,0
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-103.39999999999964,-103.39999999999964,20180531051500,1
15,1,0,7497.0,-85.09999999999945,18.300000000000182,20180531053000,1
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,0,1,7498.1,-88.19999999999982,-3.100000000000364,20180531061500,1
19,1,0,7599.0,10.699999999999818,98.89999999999964,20180531063000,1
20,0,1,7581.2,26.5,15.800000000000182,20180531064500,1
21,0,1,7572.98,0.0,0.0,20180531070000,0
22,1,0,7562.6,5.900000000000546,-20.599999999999454,20180531071500,1
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
25,0,1,7565.7,0.8000000000010914,-5.099999999999454,20180531080000,1
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
35,0,1,7540.5,0.0,0.0,20180531103000,0
36,0,1,7522.4,0.0,0.0,20180531104500,0
43,1,0,7568.0,1.1000000000012733,0.3000000000001819,20180531123000,1
46,0,1,7505.0,62.10000000000127,61.0,20180531131500,1
47,1,0,7525.1,80.20000000000164,18.100000000000364,20180531133000,1
48,0,1,7541.5,61.800000000002,-18.399999999999636,20180531134500,1
54,1,0,7570.1,88.40000000000236,26.600000000000364,20180531151500,1
57,1,0,7557.3,0.0,0.0,20180531160000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
71,0,1,7547.6,108.90000000000236,20.5,20180531193000,1
73,0,1,7538.0,0.0,0.0,20180531200000,0
74,0,1,7544.0,0.0,0.0,20180531201500,0
76,0,1,7546.3,0.0,0.0,20180531204500,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,6.400000000002365,-102.5,20180531223000,1
84,0,1,7440.0,11.500000000002728,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,0,1,7474.1,0.0,0.0,20180531231500,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,1,0,7466.4,35.900000000002365,24.399999999999636,20180531234500,1
89,1,0,7485.9,0.0,0.0,20180601000000,0
