index,sell,buy,open,profit,pos_prof,time,pos
13,1,0,7489.1,0.0,0.0,20180531050000,1
14,0,1,7476.7,10.400000000000546,10.400000000000546,20180531051500,1
15,1,0,7497.0,28.700000000000728,18.300000000000182,20180531053000,1
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
22,1,0,7562.6,0.0,0.0,20180531071500,0
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
25,0,1,7565.7,-41.99999999999909,-70.69999999999982,20180531080000,1
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
35,0,1,7540.5,0.0,0.0,20180531103000,0
43,1,0,7568.0,-41.69999999999891,0.3000000000001819,20180531123000,1
46,0,1,7505.0,19.30000000000109,61.0,20180531131500,1
47,1,0,7525.1,37.400000000001455,18.100000000000364,20180531133000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
73,0,1,7538.0,22.50000000000182,-14.899999999999636,20180531200000,1
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,-70.39999999999782,-92.89999999999964,20180531223000,1
84,0,1,7440.0,-65.29999999999745,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,1,0,7485.9,-21.399999999997817,43.899999999999636,20180601000000,1
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
93,1,0,7505.2,0.0,0.0,20180601010000,0
98,1,0,7514.7,0.0,0.0,20180601021500,0
102,0,1,7483.2,-20.699999999998,0.6999999999998181,20180601031500,1
115,0,1,7534.6,0.0,0.0,20180601063000,0
116,1,0,7541.7,35.800000000002,56.5,20180601064500,1
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
121,1,0,7577.0,0.0,0.0,20180601080000,0
122,0,1,7566.5,9.000000000001819,-26.800000000000182,20180601081500,1
123,1,0,7577.7,18.200000000001637,9.199999999999818,20180601083000,1
124,0,1,7574.9,19.00000000000182,0.8000000000001819,20180601084500,1
125,1,0,7596.5,38.60000000000218,19.600000000000364,20180601090000,1
127,0,1,7550.3,82.800000000002,44.19999999999982,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-74.99999999999818,-157.80000000000018,20180601121500,1
139,0,1,7388.5,-70.99999999999818,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
141,1,0,7407.0,-54.49999999999818,16.5,20180601130000,1
142,1,0,7400.0,0.0,0.0,20180601131500,0
143,0,1,7418.8,-68.29999999999836,-13.800000000000182,20180601133000,1
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,-71.19999999999891,-2.9000000000005457,20180601140000,1
163,0,1,7416.8,-72.09999999999945,-0.9000000000005457,20180601183000,1
165,0,1,7400.4,0.0,0.0,20180601190000,0
172,1,0,7441.7,-49.19999999999982,22.899999999999636,20180601204500,1
179,1,0,7517.4,0.0,0.0,20180601223000,0
181,1,0,7510.5,0.0,0.0,20180601230000,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
189,0,1,7470.5,-80.0,-30.800000000000182,20180602010000,1
190,1,0,7493.6,-58.899999999999636,21.100000000000364,20180602011500,1
208,1,0,7521.0,0.0,0.0,20180602054500,0
210,0,1,7484.3,-51.599999999999454,7.300000000000182,20180602061500,1
213,1,0,7655.4,117.5,169.09999999999945,20180602070000,1
215,1,0,7652.79,0.0,0.0,20180602073000,0
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
220,0,1,7660.0,110.89999999999964,-6.600000000000364,20180602084500,1
221,1,0,7653.4,102.29999999999927,-8.600000000000364,20180602090000,1
222,0,1,7632.9,120.79999999999927,18.5,20180602091500,1
232,0,1,7630.5,0.0,0.0,20180602114500,0
247,0,1,7635.0,0.0,0.0,20180602153000,0
249,0,1,7621.8,0.0,0.0,20180602160000,0
250,0,1,7599.5,0.0,0.0,20180602161500,0
264,1,0,7680.4,166.29999999999927,45.5,20180602194500,1
269,0,1,7620.1,224.59999999999854,58.29999999999927,20180602210000,1
274,0,1,7628.1,0.0,0.0,20180602221500,0
308,1,0,7740.0,342.4999999999982,117.89999999999964,20180603064500,1
310,1,0,7720.0,0.0,0.0,20180603071500,0
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,0,1,7716.5,363.9999999999982,21.5,20180603080000,1
316,0,1,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,0.0,0.0,20180603110000,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
339,0,1,7698.28,0.0,0.0,20180603143000,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
360,0,1,7700.3,0.0,0.0,20180603194500,0
365,1,0,7724.1,369.59999999999854,5.600000000000364,20180603210000,1
387,0,1,7687.3,404.3999999999987,34.80000000000018,20180604023000,1
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,1,0,7595.9,310.9999999999982,-93.40000000000055,20180604071500,1
407,0,1,7612.4,292.4999999999982,-18.5,20180604073000,1
408,0,1,7618.6,0.0,0.0,20180604074500,0
409,0,1,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
422,0,1,7545.9,0.0,0.0,20180604111500,0
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,1,0,7532.0,210.09999999999854,-82.39999999999964,20180604121500,1
427,0,1,7523.8,216.29999999999836,6.199999999999818,20180604123000,1
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
433,0,1,7507.0,0.0,0.0,20180604140000,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,174.99999999999818,-41.30000000000018,20180604143000,1
436,0,1,7491.03,166.46999999999844,-8.529999999999745,20180604144500,1
437,0,1,7484.3,0.0,0.0,20180604150000,0
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
463,1,0,7528.2,201.6399999999985,35.17000000000007,20180604213000,1
470,0,1,7484.7,243.1399999999985,41.5,20180604231500,1
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
491,0,1,7405.1,0.0,0.0,20180605043000,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
498,1,0,7441.4,197.83999999999833,-45.30000000000018,20180605061500,1
504,0,1,7398.0,239.23999999999796,41.399999999999636,20180605074500,1
509,1,0,7454.6,293.8399999999983,54.600000000000364,20180605090000,1
512,1,0,7439.2,0.0,0.0,20180605094500,0
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,0,1,7564.0,182.4399999999987,-111.39999999999964,20180605161500,1
533,0,1,7544.8,0.0,0.0,20180605163000,0
534,1,0,7559.5,175.9399999999987,-6.5,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,0,1,7617.1,116.33999999999833,-59.600000000000364,20180605180000,1
540,1,0,7626.9,124.1399999999976,7.799999999999272,20180605181500,1
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
553,0,1,7592.5,156.53999999999724,32.399999999999636,20180605213000,1
554,1,0,7606.3,168.33999999999742,11.800000000000182,20180605214500,1
555,0,1,7596.2,176.43999999999778,8.100000000000364,20180605220000,1
589,1,0,7643.15,221.3899999999976,44.94999999999982,20180606063000,1
592,1,0,7634.03,0.0,0.0,20180606071500,0
593,0,1,7618.1,244.43999999999687,23.049999999999272,20180606073000,1
594,0,1,7616.3,0.0,0.0,20180606074500,0
596,0,1,7608.7,0.0,0.0,20180606081500,0
598,0,1,7606.5,0.0,0.0,20180606084500,0
615,1,0,7657.4,281.73999999999614,37.29999999999927,20180606130000,1
618,1,0,7639.0,0.0,0.0,20180606134500,0
626,1,0,7661.1,0.0,0.0,20180606154500,0
629,0,1,7563.0,374.1399999999958,92.39999999999964,20180606163000,1
630,1,0,7535.6,344.73999999999614,-29.399999999999636,20180606164500,1
631,0,1,7520.8,357.5399999999963,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,1,0,7519.6,354.3399999999965,-3.199999999999818,20180606174500,1
635,0,1,7525.0,346.93999999999687,-7.399999999999636,20180606180000,1
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,434.8399999999965,87.89999999999964,20180606210000,1
649,1,0,7684.4,0.0,0.0,20180606213000,0
650,0,1,7653.6,394.1399999999958,-40.70000000000073,20180606214500,1
654,1,0,7647.11,385.6499999999951,-8.490000000000691,20180606224500,1
655,1,0,7658.5,0.0,0.0,20180606230000,0
656,0,1,7644.4,386.3599999999951,0.7100000000000364,20180606231500,1
663,1,0,7729.99,469.94999999999527,83.59000000000015,20180607010000,1
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
667,1,0,7722.9,0.0,0.0,20180607020000,0
717,0,1,7680.5,517.439999999995,47.48999999999978,20180607143000,1
720,0,1,7682.9,0.0,0.0,20180607151500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
727,1,0,7720.3,555.2399999999952,37.80000000000018,20180607170000,1
728,0,1,7665.2,608.3399999999956,53.100000000000364,20180607171500,1
729,1,0,7694.1,635.2399999999961,26.900000000000546,20180607173000,1
731,0,1,7694.29,633.0499999999965,-2.1899999999996,20180607180000,1
741,0,1,7667.5,0.0,0.0,20180607203000,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
755,1,0,7689.0,625.7599999999966,-7.289999999999964,20180608000000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
768,0,1,7643.1,669.6599999999962,43.899999999999636,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
819,1,0,7636.4,660.9599999999955,-8.700000000000728,20180608160000,1
820,1,0,7634.1,0.0,0.0,20180608161500,0
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
825,1,0,7650.0,0.0,0.0,20180608173000,0
849,0,1,7630.1,665.2599999999948,4.299999999999272,20180608233000,1
851,0,1,7615.2,0.0,0.0,20180609000000,0
859,1,0,7659.96,693.1199999999944,27.859999999999673,20180609020000,1
860,1,0,7669.6,0.0,0.0,20180609021500,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
