index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,0,1,7581.2,-160.39999999999964,-86.19999999999982,20180531064500,1
22,1,0,7562.6,-180.9999999999991,-20.599999999999454,20180531071500,1
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
25,0,1,7565.7,-186.09999999999854,-5.099999999999454,20180531080000,1
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
33,0,1,7536.7,0.0,0.0,20180531100000,0
43,1,0,7568.0,-185.79999999999836,0.3000000000001819,20180531123000,1
46,0,1,7505.0,-124.79999999999836,61.0,20180531131500,1
47,1,0,7525.1,-106.699999999998,18.100000000000364,20180531133000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
73,0,1,7538.0,-121.59999999999764,-14.899999999999636,20180531200000,1
74,0,1,7544.0,0.0,0.0,20180531201500,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,-214.49999999999727,-92.89999999999964,20180531223000,1
84,0,1,7440.0,-209.3999999999969,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
87,1,0,7472.3,-179.09999999999673,30.300000000000182,20180531233000,1
88,0,1,7466.4,-175.19999999999618,3.9000000000005457,20180531234500,1
89,1,0,7485.9,-157.69999999999618,17.5,20180601000000,1
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
92,1,0,7500.9,0.0,0.0,20180601004500,0
93,1,0,7505.2,0.0,0.0,20180601010000,0
115,1,0,7534.6,0.0,0.0,20180601063000,0
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
122,1,0,7566.5,0.0,0.0,20180601081500,0
124,0,1,7574.9,-248.69999999999618,-91.0,20180601084500,1
125,1,0,7596.5,-229.09999999999582,19.600000000000364,20180601090000,1
127,0,1,7550.3,-184.899999999996,44.19999999999982,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
132,1,0,7537.7,-199.49999999999636,-14.600000000000364,20180601104500,1
136,0,1,7530.0,-193.79999999999654,5.699999999999818,20180601114500,1
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-331.29999999999654,-137.5,20180601121500,1
139,0,1,7388.5,-327.29999999999654,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
142,1,0,7400.0,-317.79999999999654,9.5,20180601131500,1
143,0,1,7418.8,-338.5999999999967,-20.800000000000182,20180601133000,1
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,-341.49999999999727,-2.9000000000005457,20180601140000,1
165,0,1,7400.4,-325.99999999999727,15.5,20180601190000,1
179,1,0,7517.4,-210.99999999999727,115.0,20180601223000,1
181,1,0,7510.5,0.0,0.0,20180601230000,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
185,1,0,7521.1,0.0,0.0,20180602000000,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
187,0,1,7493.4,-188.99999999999727,22.0,20180602003000,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
190,1,0,7493.6,-190.79999999999654,-1.7999999999992724,20180602011500,1
194,0,1,7490.5,-189.69999999999618,1.1000000000003638,20180602021500,1
209,1,0,7527.4,-154.79999999999654,34.899999999999636,20180602060000,1
210,0,1,7484.3,-113.69999999999709,41.099999999999454,20180602061500,1
211,1,0,7491.0,-108.99999999999727,4.699999999999818,20180602063000,1
213,1,0,7655.4,0.0,0.0,20180602070000,0
215,1,0,7652.79,0.0,0.0,20180602073000,0
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
220,1,0,7660.0,0.0,0.0,20180602084500,0
222,0,1,7632.9,-252.8999999999969,-143.89999999999964,20180602091500,1
249,0,1,7621.8,0.0,0.0,20180602160000,0
250,0,1,7599.5,0.0,0.0,20180602161500,0
264,1,0,7680.4,-207.3999999999969,45.5,20180602194500,1
269,0,1,7620.1,-149.09999999999764,58.29999999999927,20180602210000,1
274,0,1,7628.1,0.0,0.0,20180602221500,0
296,0,1,7625.0,0.0,0.0,20180603034500,0
297,1,0,7643.9,-127.29999999999836,21.799999999999272,20180603040000,1
308,1,0,7740.0,0.0,0.0,20180603064500,0
310,1,0,7720.0,0.0,0.0,20180603071500,0
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,1,0,7716.5,0.0,0.0,20180603080000,0
314,1,0,7723.8,0.0,0.0,20180603081500,0
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,-185.09999999999854,-57.80000000000018,20180603110000,1
330,0,1,7700.5,0.0,0.0,20180603121500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
365,1,0,7724.1,-162.699999999998,22.400000000000546,20180603210000,1
366,1,0,7719.7,0.0,0.0,20180603211500,0
387,0,1,7687.3,-127.89999999999782,34.80000000000018,20180604023000,1
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,0,1,7595.9,0.0,0.0,20180604071500,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
411,0,1,7597.8,0.0,0.0,20180604083000,0
422,0,1,7545.9,0.0,0.0,20180604111500,0
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,-332.699999999998,-204.80000000000018,20180604143000,1
437,0,1,7484.3,-334.4999999999982,-1.800000000000182,20180604150000,1
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
473,0,1,7488.4,0.0,0.0,20180605000000,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
490,1,0,7425.0,-395.79999999999836,-61.30000000000018,20180605041500,1
491,0,1,7405.1,-377.8999999999987,17.899999999999636,20180605043000,1
493,0,1,7382.7,0.0,0.0,20180605050000,0
498,1,0,7441.4,-343.59999999999945,34.29999999999927,20180605061500,1
501,1,0,7430.3,0.0,0.0,20180605070000,0
504,0,1,7398.0,-302.1999999999998,41.399999999999636,20180605074500,1
509,1,0,7454.6,-247.59999999999945,54.600000000000364,20180605090000,1
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,1,0,7564.0,0.0,0.0,20180605161500,0
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,1,0,7617.1,0.0,0.0,20180605180000,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
543,1,0,7620.3,0.0,0.0,20180605190000,0
553,0,1,7592.5,-387.4999999999991,-139.89999999999964,20180605213000,1
589,1,0,7643.15,-338.84999999999945,48.649999999999636,20180606063000,1
591,1,0,7632.4,0.0,0.0,20180606070000,0
592,1,0,7634.03,0.0,0.0,20180606071500,0
601,0,1,7607.0,-304.6999999999998,34.149999999999636,20180606093000,1
615,1,0,7657.4,-256.3000000000002,48.399999999999636,20180606130000,1
629,0,1,7563.0,-163.90000000000055,92.39999999999964,20180606163000,1
630,1,0,7535.6,-193.30000000000018,-29.399999999999636,20180606164500,1
631,0,1,7520.8,-180.5,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,1,0,7519.6,-183.69999999999982,-3.199999999999818,20180606174500,1
635,1,0,7525.0,0.0,0.0,20180606180000,0
636,1,0,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,-164.19999999999982,19.5,20180606183000,1
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,-49.400000000000546,114.79999999999927,20180606210000,1
648,0,1,7628.0,-64.50000000000091,-15.100000000000364,20180606211500,1
649,1,0,7684.4,-10.100000000001273,54.399999999999636,20180606213000,1
651,1,0,7664.7,0.0,0.0,20180606220000,0
652,1,0,7677.5,0.0,0.0,20180606221500,0
653,1,0,7657.8,0.0,0.0,20180606223000,0
654,0,1,7647.11,25.18999999999869,35.289999999999964,20180606224500,1
655,1,0,7658.5,34.57999999999902,9.390000000000327,20180606230000,1
656,0,1,7644.4,46.67999999999938,12.100000000000364,20180606231500,1
662,1,0,7682.8,83.07999999999993,36.400000000000546,20180607004500,1
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
667,1,0,7722.9,0.0,0.0,20180607020000,0
669,1,0,7725.4,0.0,0.0,20180607023000,0
717,0,1,7680.5,83.38000000000011,0.3000000000001819,20180607143000,1
720,0,1,7682.9,0.0,0.0,20180607151500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
727,1,0,7720.3,121.18000000000029,37.80000000000018,20180607170000,1
728,0,1,7665.2,174.28000000000065,53.100000000000364,20180607171500,1
729,1,0,7694.1,201.1800000000012,26.900000000000546,20180607173000,1
741,0,1,7667.5,225.78000000000156,24.600000000000364,20180607203000,1
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
757,1,0,7694.1,250.38000000000193,24.600000000000364,20180608003000,1
758,1,0,7696.0,0.0,0.0,20180608004500,0
767,0,1,7660.2,282.2800000000025,31.900000000000546,20180608030000,1
768,0,1,7643.1,0.0,0.0,20180608031500,0
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
806,0,1,7552.0,0.0,0.0,20180608124500,0
819,1,0,7636.4,256.4800000000023,-25.800000000000182,20180608160000,1
820,0,1,7634.1,256.78000000000156,0.2999999999992724,20180608161500,1
821,1,0,7644.7,265.380000000001,8.599999999999454,20180608163000,1
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
825,1,0,7650.0,0.0,0.0,20180608173000,0
849,0,1,7630.1,277.9800000000005,12.599999999999454,20180608233000,1
859,1,0,7659.96,305.84000000000015,27.859999999999673,20180609020000,1
860,1,0,7669.6,0.0,0.0,20180609021500,0
861,1,0,7670.7,0.0,0.0,20180609023000,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
887,0,1,7630.0,333.8000000000002,27.960000000000036,20180609090000,1
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,299.1999999999998,-34.600000000000364,20180609133000,1
907,0,1,7593.4,301.1999999999998,2.0,20180609140000,1
920,0,1,7580.6,0.0,0.0,20180609171500,0
947,1,0,7498.5,204.30000000000018,-96.89999999999964,20180610000000,1
948,1,0,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,330.0,125.69999999999982,20180610003000,1
950,0,1,7392.32,0.0,0.0,20180610004500,0
951,0,1,7270.1,0.0,0.0,20180610010000,0
952,1,0,7311.3,268.5,-61.5,20180610011500,1
953,1,0,7302.2,0.0,0.0,20180610013000,0
954,1,0,7335.0,0.0,0.0,20180610014500,0
956,1,0,7319.0,0.0,0.0,20180610021500,0
957,1,0,7308.6,0.0,0.0,20180610023000,0
958,0,1,7306.3,271.5,3.0,20180610024500,1
961,0,1,7293.6,0.0,0.0,20180610033000,0
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
967,0,1,7282.6,0.0,0.0,20180610050000,0
968,1,0,7297.7,260.89999999999964,-10.600000000000364,20180610051500,1
978,0,1,7213.9,342.6999999999998,81.80000000000018,20180610074500,1
979,0,1,7194.3,0.0,0.0,20180610080000,0
980,1,0,7210.6,337.40000000000055,-5.299999999999272,20180610081500,1
981,0,1,7188.7,357.3000000000011,19.900000000000546,20180610083000,1
982,0,1,7205.6,0.0,0.0,20180610084500,0
983,0,1,7212.8,0.0,0.0,20180610090000,0
984,1,0,7230.9,397.5000000000009,40.19999999999982,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
986,1,0,7222.8,0.0,0.0,20180610094500,0
1003,0,1,7267.9,358.5000000000009,-39.0,20180610140000,1
1005,1,0,7255.03,343.630000000001,-14.86999999999989,20180610143000,1
1013,0,1,7200.0,396.66000000000076,53.029999999999745,20180610163000,1
1014,0,1,7211.0,0.0,0.0,20180610164500,0
1015,0,1,7191.82,0.0,0.0,20180610170000,0
1016,0,1,7083.0,0.0,0.0,20180610171500,0
1017,1,0,7075.5,270.16000000000076,-126.5,20180610173000,1
1018,0,1,6850.3,493.3600000000006,223.19999999999982,20180610174500,1
1019,1,0,6734.8,375.8600000000006,-117.5,20180610180000,1
1020,1,0,6640.2,0.0,0.0,20180610181500,0
1021,1,0,6720.2,0.0,0.0,20180610183000,0
1022,0,1,6742.9,365.7600000000011,-10.099999999999454,20180610184500,1
1023,0,1,6739.5,0.0,0.0,20180610190000,0
1024,0,1,6718.5,0.0,0.0,20180610191500,0
1025,1,0,6735.6,356.46000000000186,-9.299999999999272,20180610193000,1
1026,1,0,6818.8,0.0,0.0,20180610194500,0
1027,1,0,6825.5,0.0,0.0,20180610200000,0
1028,1,0,6799.8,0.0,0.0,20180610201500,0
1029,0,1,6762.4,327.6600000000026,-28.799999999999272,20180610203000,1
1030,1,0,6756.0,319.26000000000295,-8.399999999999636,20180610204500,1
1031,0,1,6702.7,370.56000000000313,51.30000000000018,20180610210000,1
1032,1,0,6728.0,393.8600000000033,23.300000000000182,20180610211500,1
1033,0,1,6677.2,442.6600000000035,48.80000000000018,20180610213000,1
1034,1,0,6755.7,519.1600000000035,76.5,20180610214500,1
1035,0,1,6723.49,549.3700000000035,30.210000000000036,20180610220000,1
1036,1,0,6732.9,556.7800000000034,7.4099999999998545,20180610221500,1
1037,0,1,6686.0,601.680000000003,44.899999999999636,20180610223000,1
1038,1,0,6695.0,608.680000000003,7.0,20180610224500,1
1039,0,1,6669.8,631.8800000000028,23.199999999999818,20180610230000,1
