index,sell,buy,open,profit,pos_prof,time,pos
11,1,0,7375.3,0.0,0.0,20180531043000,1
12,1,0,7386.2,0.0,0.0,20180531044500,0
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-103.39999999999964,-103.39999999999964,20180531051500,1
15,1,0,7497.0,-85.09999999999945,18.300000000000182,20180531053000,1
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,0,1,7581.2,-171.29999999999927,-86.19999999999982,20180531064500,1
21,0,1,7572.98,0.0,0.0,20180531070000,0
22,1,0,7562.6,-191.89999999999873,-20.599999999999454,20180531071500,1
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,-161.79999999999836,30.100000000000364,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
29,0,1,7544.4,0.0,0.0,20180531090000,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
36,0,1,7522.4,0.0,0.0,20180531104500,0
43,1,0,7568.0,-126.29999999999836,35.5,20180531123000,1
46,0,1,7505.0,-65.29999999999836,61.0,20180531131500,1
54,1,0,7570.1,-2.199999999997999,63.100000000000364,20180531151500,1
57,1,0,7557.3,0.0,0.0,20180531160000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
71,0,1,7547.6,18.300000000002,20.5,20180531193000,1
82,1,0,7441.2,-90.09999999999854,-108.40000000000055,20180531221500,1
83,1,0,7447.1,0.0,0.0,20180531223000,0
85,0,1,7439.9,-90.79999999999836,-0.6999999999998181,20180531230000,1
86,1,0,7474.1,-58.599999999997635,32.20000000000073,20180531231500,1
87,0,1,7472.3,-58.79999999999745,-0.1999999999998181,20180531233000,1
88,0,1,7466.4,0.0,0.0,20180531234500,0
90,1,0,7499.9,-33.199999999998,25.599999999999454,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
92,1,0,7500.9,0.0,0.0,20180601004500,0
102,1,0,7483.2,0.0,0.0,20180601031500,0
104,1,0,7493.6,0.0,0.0,20180601034500,0
115,1,0,7534.6,0.0,0.0,20180601063000,0
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
