index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,1,0,7581.2,0.0,0.0,20180531064500,0
22,0,1,7562.6,-141.80000000000018,-67.60000000000036,20180531071500,1
23,1,0,7566.4,-140.0000000000009,1.7999999999992724,20180531073000,1
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,-106.10000000000127,33.899999999999636,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
31,0,1,7556.5,0.0,0.0,20180531093000,0
35,0,1,7540.5,0.0,0.0,20180531103000,0
36,0,1,7522.4,0.0,0.0,20180531104500,0
43,1,0,7568.0,-70.60000000000127,35.5,20180531123000,1
46,0,1,7505.0,-9.600000000001273,61.0,20180531131500,1
47,1,0,7525.1,8.49999999999909,18.100000000000364,20180531133000,1
49,0,1,7538.5,-6.900000000000546,-15.399999999999636,20180531140000,1
54,1,0,7570.1,22.699999999999818,29.600000000000364,20180531151500,1
65,1,0,7580.7,0.0,0.0,20180531180000,0
71,0,1,7547.6,43.19999999999982,20.5,20180531193000,1
74,0,1,7544.0,0.0,0.0,20180531201500,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,-59.30000000000018,-102.5,20180531223000,1
84,0,1,7440.0,-54.19999999999982,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,1,0,7474.1,-22.099999999999454,32.100000000000364,20180531231500,1
87,0,1,7472.3,-22.299999999999272,-0.1999999999998181,20180531233000,1
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,1,0,7485.9,-10.699999999999818,11.599999999999454,20180601000000,1
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
93,1,0,7505.2,0.0,0.0,20180601010000,0
95,1,0,7496.8,0.0,0.0,20180601013000,0
103,0,1,7481.7,-8.5,2.199999999999818,20180601033000,1
115,1,0,7534.6,42.400000000000546,50.900000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
123,1,0,7577.7,0.0,0.0,20180601083000,0
125,1,0,7596.5,0.0,0.0,20180601090000,0
127,0,1,7550.3,24.700000000000728,-17.699999999999818,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
131,0,1,7541.6,0.0,0.0,20180601103000,0
133,0,1,7542.4,0.0,0.0,20180601110000,0
134,0,1,7553.1,0.0,0.0,20180601111500,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-133.09999999999945,-157.80000000000018,20180601121500,1
139,0,1,7388.5,-129.09999999999945,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
142,1,0,7400.0,-119.59999999999945,9.5,20180601131500,1
143,0,1,7418.8,-140.39999999999964,-20.800000000000182,20180601133000,1
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,-143.30000000000018,-2.9000000000005457,20180601140000,1
148,1,0,7432.87,0.0,0.0,20180601144500,0
166,1,0,7435.0,0.0,0.0,20180601191500,0
172,1,0,7441.7,0.0,0.0,20180601204500,0
179,1,0,7517.4,0.0,0.0,20180601223000,0
180,0,1,7508.6,-236.0000000000009,-92.70000000000073,20180601224500,1
182,1,0,7510.8,-235.8000000000011,0.1999999999998181,20180601231500,1
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
188,1,0,7505.6,0.0,0.0,20180602004500,0
189,1,0,7470.5,0.0,0.0,20180602010000,0
190,1,0,7493.6,0.0,0.0,20180602011500,0
191,0,1,7488.8,-215.8000000000011,20.0,20180602013000,1
207,1,0,7515.0,-191.60000000000127,24.199999999999818,20180602053000,1
208,1,0,7521.0,0.0,0.0,20180602054500,0
210,0,1,7484.3,-162.90000000000146,28.699999999999818,20180602061500,1
211,1,0,7491.0,-158.20000000000164,4.699999999999818,20180602063000,1
213,1,0,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,-329.20000000000164,-171.0,20180602071500,1
215,0,1,7652.79,0.0,0.0,20180602073000,0
216,1,0,7658.9,-332.300000000002,-3.100000000000364,20180602074500,1
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
222,1,0,7632.9,0.0,0.0,20180602091500,0
223,0,1,7634.4,-309.800000000002,22.5,20180602093000,1
234,0,1,7635.0,0.0,0.0,20180602121500,0
250,0,1,7599.5,0.0,0.0,20180602161500,0
258,1,0,7641.7,-304.5000000000018,5.300000000000182,20180602181500,1
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,-284.90000000000236,19.599999999999454,20180602210000,1
270,1,0,7632.2,-274.8000000000029,10.099999999999454,20180602211500,1
273,0,1,7632.0,-276.6000000000031,-1.800000000000182,20180602220000,1
274,0,1,7628.1,0.0,0.0,20180602221500,0
287,1,0,7667.5,-243.1000000000031,33.5,20180603013000,1
308,1,0,7740.0,0.0,0.0,20180603064500,0
310,1,0,7720.0,0.0,0.0,20180603071500,0
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
315,1,0,7730.0,0.0,0.0,20180603083000,0
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,-277.3000000000029,-34.19999999999982,20180603110000,1
326,0,1,7711.0,0.0,0.0,20180603111500,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
336,1,0,7739.9,-239.1000000000031,38.19999999999982,20180603134500,1
339,0,1,7698.28,-199.4800000000032,39.61999999999989,20180603143000,1
360,0,1,7700.3,0.0,0.0,20180603194500,0
364,1,0,7707.9,-191.8600000000033,7.619999999999891,20180603204500,1
365,1,0,7724.1,0.0,0.0,20180603210000,0
385,0,1,7705.7,-191.6600000000035,0.1999999999998181,20180604020000,1
401,1,0,7663.7,-235.6600000000035,-44.0,20180604060000,1
402,0,1,7654.0,-227.96000000000367,7.699999999999818,20180604061500,1
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,1,0,7604.49,-279.4700000000039,-51.51000000000022,20180604064500,1
405,0,1,7576.3,-253.2800000000043,26.1899999999996,20180604070000,1
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,0,1,7612.4,0.0,0.0,20180604073000,0
408,0,1,7618.6,0.0,0.0,20180604074500,0
409,0,1,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
417,1,0,7617.4,-214.18000000000484,39.099999999999454,20180604100000,1
422,0,1,7545.9,-144.68000000000484,69.5,20180604111500,1
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,0,1,7484.5,0.0,0.0,20180604143000,0
437,0,1,7484.3,0.0,0.0,20180604150000,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
448,0,1,7469.1,0.0,0.0,20180604174500,0
462,1,0,7525.8,-166.7800000000043,-22.099999999999454,20180604211500,1
470,1,0,7484.7,0.0,0.0,20180604231500,0
471,0,1,7485.0,-127.98000000000411,38.80000000000018,20180604233000,1
472,0,1,7487.5,0.0,0.0,20180604234500,0
473,0,1,7488.4,0.0,0.0,20180605000000,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,1,0,7419.2,-195.7800000000043,-67.80000000000018,20180605031500,1
487,0,1,7419.3,-197.88000000000466,-2.100000000000364,20180605033000,1
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
490,0,1,7425.0,0.0,0.0,20180605041500,0
491,0,1,7405.1,0.0,0.0,20180605043000,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
498,1,0,7441.4,-177.7800000000052,20.099999999999454,20180605061500,1
503,0,1,7410.0,-148.38000000000557,29.399999999999636,20180605073000,1
504,0,1,7398.0,0.0,0.0,20180605074500,0
505,0,1,7411.4,0.0,0.0,20180605080000,0
509,1,0,7454.6,-105.7800000000052,42.600000000000364,20180605090000,1
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,0,1,7544.8,-197.98000000000502,-92.19999999999982,20180605163000,1
534,1,0,7559.5,-185.2800000000052,12.699999999999818,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,1,0,7617.1,0.0,0.0,20180605180000,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
553,0,1,7592.5,-220.2800000000052,-35.0,20180605213000,1
554,0,1,7606.3,0.0,0.0,20180605214500,0
555,0,1,7596.2,0.0,0.0,20180605220000,0
589,1,0,7643.15,-171.63000000000557,48.649999999999636,20180606063000,1
592,1,0,7634.03,0.0,0.0,20180606071500,0
596,0,1,7608.7,-139.18000000000575,32.44999999999982,20180606081500,1
597,1,0,7608.9,-140.98000000000593,-1.800000000000182,20180606083000,1
598,0,1,7606.5,-140.5800000000063,0.3999999999996362,20180606084500,1
600,0,1,7597.5,0.0,0.0,20180606091500,0
615,1,0,7657.4,-91.68000000000666,48.899999999999636,20180606130000,1
617,1,0,7641.7,0.0,0.0,20180606133000,0
618,1,0,7639.0,0.0,0.0,20180606134500,0
626,1,0,7661.1,0.0,0.0,20180606154500,0
629,0,1,7563.0,0.7199999999929787,92.39999999999964,20180606163000,1
630,1,0,7535.6,-28.680000000006658,-29.399999999999636,20180606164500,1
631,0,1,7520.8,-15.880000000006476,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,1,0,7519.6,-19.080000000006294,-3.199999999999818,20180606174500,1
635,0,1,7525.0,-26.48000000000593,-7.399999999999636,20180606180000,1
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,61.419999999993706,87.89999999999964,20180606210000,1
648,0,1,7628.0,46.31999999999334,-15.100000000000364,20180606211500,1
649,1,0,7684.4,100.71999999999298,54.399999999999636,20180606213000,1
650,0,1,7653.6,129.51999999999225,28.799999999999272,20180606214500,1
651,1,0,7664.7,138.6199999999917,9.099999999999454,20180606220000,1
652,1,0,7677.5,0.0,0.0,20180606221500,0
655,1,0,7658.5,0.0,0.0,20180606230000,0
661,1,0,7672.0,0.0,0.0,20180607003000,0
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
668,1,0,7731.7,0.0,0.0,20180607021500,0
672,1,0,7728.1,0.0,0.0,20180607031500,0
675,1,0,7730.3,0.0,0.0,20180607040000,0
717,0,1,7680.5,120.81999999999152,-17.800000000000182,20180607143000,1
718,0,1,7698.0,0.0,0.0,20180607144500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
725,1,0,7699.0,137.31999999999152,16.5,20180607163000,1
727,1,0,7720.3,0.0,0.0,20180607170000,0
729,1,0,7694.1,0.0,0.0,20180607173000,0
730,1,0,7694.2,0.0,0.0,20180607174500,0
731,0,1,7694.29,140.02999999999156,2.7100000000000364,20180607180000,1
741,1,0,7667.5,111.2399999999916,-28.789999999999964,20180607203000,1
742,0,1,7668.0,108.7399999999916,-2.5,20180607204500,1
744,0,1,7655.5,0.0,0.0,20180607211500,0
745,0,1,7661.1,0.0,0.0,20180607213000,0
755,1,0,7689.0,127.7399999999916,19.0,20180608000000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
758,1,0,7696.0,0.0,0.0,20180608004500,0
768,0,1,7643.1,171.63999999999123,43.899999999999636,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
775,0,1,7634.8,0.0,0.0,20180608050000,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
789,0,1,7615.0,0.0,0.0,20180608083000,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
804,1,0,7572.0,98.53999999999087,-73.10000000000036,20180608121500,1
805,0,1,7550.2,118.33999999999105,19.800000000000182,20180608123000,1
806,0,1,7552.0,0.0,0.0,20180608124500,0
819,1,0,7636.4,202.53999999999087,84.19999999999982,20180608160000,1
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
859,1,0,7659.96,0.0,0.0,20180609020000,0
860,1,0,7669.6,0.0,0.0,20180609021500,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
903,0,1,7608.6,228.33999999999014,25.799999999999272,20180609130000,1
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,0,1,7597.4,0.0,0.0,20180609133000,0
907,0,1,7593.4,0.0,0.0,20180609140000,0
908,0,1,7597.9,0.0,0.0,20180609141500,0
913,1,0,7627.8,245.53999999998996,17.199999999999818,20180609153000,1
920,0,1,7580.6,290.7399999999898,45.19999999999982,20180609171500,1
947,1,0,7498.5,206.6399999999894,-84.10000000000036,20180610000000,1
948,0,1,7445.5,257.6399999999894,51.0,20180610001500,1
949,0,1,7370.8,0.0,0.0,20180610003000,0
950,1,0,7392.32,202.45999999998912,-55.18000000000029,20180610004500,1
951,0,1,7270.1,322.67999999998847,120.21999999999935,20180610010000,1
952,1,0,7311.3,361.8799999999883,39.19999999999982,20180610011500,1
953,0,1,7302.2,368.97999999998865,7.100000000000364,20180610013000,1
954,0,1,7335.0,0.0,0.0,20180610014500,0
955,0,1,7322.1,0.0,0.0,20180610020000,0
956,1,0,7319.0,383.77999999998883,14.800000000000182,20180610021500,1
957,0,1,7308.6,392.17999999998847,8.399999999999636,20180610023000,1
958,0,1,7306.3,0.0,0.0,20180610024500,0
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
964,1,0,7309.5,391.0799999999881,-1.1000000000003638,20180610041500,1
967,0,1,7282.6,415.97999999998774,24.899999999999636,20180610050000,1
978,0,1,7213.9,0.0,0.0,20180610074500,0
979,1,0,7194.3,325.67999999998756,-90.30000000000018,20180610080000,1
980,0,1,7210.6,307.3799999999874,-18.300000000000182,20180610081500,1
981,0,1,7188.7,0.0,0.0,20180610083000,0
982,0,1,7205.6,0.0,0.0,20180610084500,0
983,0,1,7212.8,0.0,0.0,20180610090000,0
984,1,0,7230.9,325.67999999998665,18.299999999999272,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
987,1,0,7232.0,0.0,0.0,20180610100000,0
1000,0,1,7219.9,334.67999999998665,9.0,20180610131500,1
1005,1,0,7255.03,367.80999999998676,33.13000000000011,20180610143000,1
1009,0,1,7217.4,403.43999999998687,35.63000000000011,20180610153000,1
