index,sell,buy,open,profit,pos_prof,time,pos
13,1,0,7489.1,0.0,0.0,20180531050000,1
15,1,0,7497.0,0.0,0.0,20180531053000,0
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,0,1,7572.98,-85.8799999999992,-85.8799999999992,20180531070000,1
22,1,0,7562.6,-98.2599999999984,-12.3799999999992,20180531071500,1
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,-68.15999999999804,30.100000000000364,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
43,1,0,7568.0,-32.659999999998035,35.5,20180531123000,1
46,0,1,7505.0,28.340000000001965,61.0,20180531131500,1
51,1,0,7547.3,68.64000000000215,40.30000000000018,20180531143000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
71,0,1,7547.6,66.34000000000196,-2.300000000000182,20180531193000,1
73,0,1,7538.0,0.0,0.0,20180531200000,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,-36.159999999998035,-102.5,20180531223000,1
84,0,1,7440.0,-31.05999999999767,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,1,0,7466.4,-6.6599999999980355,24.399999999999636,20180531234500,1
89,1,0,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
92,1,0,7500.9,0.0,0.0,20180601004500,0
98,1,0,7514.7,0.0,0.0,20180601021500,0
103,0,1,7481.7,-23.959999999998217,-17.300000000000182,20180601033000,1
115,1,0,7534.6,26.94000000000233,50.900000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
121,0,1,7577.0,-17.459999999997308,-44.399999999999636,20180601080000,1
123,1,0,7577.7,-18.75999999999749,-1.300000000000182,20180601083000,1
127,0,1,7550.3,6.640000000002146,25.399999999999636,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
131,0,1,7541.6,0.0,0.0,20180601103000,0
132,0,1,7537.7,0.0,0.0,20180601104500,0
134,0,1,7553.1,0.0,0.0,20180601111500,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-151.15999999999804,-157.80000000000018,20180601121500,1
139,0,1,7388.5,-147.15999999999804,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
141,0,1,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,0.0,0.0,20180601131500,0
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,-119.7599999999984,27.399999999999636,20180601140000,1
161,0,1,7419.9,-123.7599999999984,-4.0,20180601180000,1
162,0,1,7418.9,0.0,0.0,20180601181500,0
179,1,0,7517.4,-28.2599999999984,95.5,20180601223000,1
181,1,0,7510.5,0.0,0.0,20180601230000,0
182,1,0,7510.8,0.0,0.0,20180601231500,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
185,1,0,7521.1,0.0,0.0,20180602000000,0
187,0,1,7493.4,-6.259999999998399,22.0,20180602003000,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
190,0,1,7493.6,0.0,0.0,20180602011500,0
192,0,1,7496.2,0.0,0.0,20180602014500,0
207,1,0,7515.0,13.340000000001965,19.600000000000364,20180602053000,1
