index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,0,1,7581.2,-160.39999999999964,-86.19999999999982,20180531064500,1
23,1,0,7566.4,-177.19999999999982,-16.800000000000182,20180531073000,1
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,-143.30000000000018,33.899999999999636,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
43,1,0,7568.0,-107.80000000000018,35.5,20180531123000,1
46,0,1,7505.0,-46.80000000000018,61.0,20180531131500,1
47,1,0,7525.1,-28.699999999999818,18.100000000000364,20180531133000,1
51,1,0,7547.3,0.0,0.0,20180531143000,0
54,1,0,7570.1,0.0,0.0,20180531151500,0
73,0,1,7538.0,-43.599999999999454,-14.899999999999636,20180531200000,1
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,-136.4999999999991,-92.89999999999964,20180531223000,1
84,0,1,7440.0,-131.39999999999873,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,0,1,7474.1,0.0,0.0,20180531231500,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,1,0,7466.4,-106.99999999999909,24.399999999999636,20180531234500,1
89,1,0,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
98,1,0,7514.7,0.0,0.0,20180601021500,0
115,1,0,7534.6,0.0,0.0,20180601063000,0
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
123,1,0,7577.7,0.0,0.0,20180601083000,0
125,1,0,7596.5,0.0,0.0,20180601090000,0
127,0,1,7550.3,-192.89999999999964,-85.90000000000055,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-350.6999999999998,-157.80000000000018,20180601121500,1
139,0,1,7388.5,-346.6999999999998,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
141,0,1,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,0.0,0.0,20180601131500,0
143,1,0,7418.8,-318.39999999999964,28.300000000000182,20180601133000,1
144,0,1,7418.3,-319.89999999999964,-1.5,20180601134500,1
145,1,0,7417.9,-322.3000000000002,-2.4000000000005457,20180601140000,1
148,1,0,7432.87,0.0,0.0,20180601144500,0
166,1,0,7435.0,0.0,0.0,20180601191500,0
172,1,0,7441.7,0.0,0.0,20180601204500,0
179,1,0,7517.4,0.0,0.0,20180601223000,0
180,1,0,7508.6,0.0,0.0,20180601224500,0
181,1,0,7510.5,0.0,0.0,20180601230000,0
182,1,0,7510.8,0.0,0.0,20180601231500,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
189,0,1,7470.5,-376.90000000000055,-54.600000000000364,20180602010000,1
190,1,0,7493.6,-355.8000000000002,21.100000000000364,20180602011500,1
208,1,0,7521.0,0.0,0.0,20180602054500,0
211,1,0,7491.0,0.0,0.0,20180602063000,0
213,1,0,7655.4,0.0,0.0,20180602070000,0
215,1,0,7652.79,0.0,0.0,20180602073000,0
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,0,1,7677.1,-541.3000000000002,-185.5,20180602083000,1
222,0,1,7632.9,0.0,0.0,20180602091500,0
223,0,1,7634.4,0.0,0.0,20180602093000,0
225,1,0,7666.1,-554.3000000000002,-13.0,20180602100000,1
232,0,1,7630.5,-520.6999999999998,33.600000000000364,20180602114500,1
248,1,0,7626.8,-526.3999999999996,-5.699999999999818,20180602154500,1
249,0,1,7621.8,-523.3999999999996,3.0,20180602160000,1
250,0,1,7599.5,0.0,0.0,20180602161500,0
264,1,0,7680.4,-466.8000000000002,56.599999999999454,20180602194500,1
269,0,1,7620.1,-408.5000000000009,58.29999999999927,20180602210000,1
287,1,0,7667.5,-363.1000000000013,45.399999999999636,20180603013000,1
298,1,0,7628.5,0.0,0.0,20180603041500,0
308,1,0,7740.0,0.0,0.0,20180603064500,0
309,1,0,7723.1,0.0,0.0,20180603070000,0
310,1,0,7720.0,0.0,0.0,20180603071500,0
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,-397.3000000000011,-34.19999999999982,20180603110000,1
336,1,0,7739.9,-359.1000000000013,38.19999999999982,20180603134500,1
338,0,1,7704.0,-325.20000000000164,33.899999999999636,20180603141500,1
340,0,1,7699.8,0.0,0.0,20180603144500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
365,1,0,7724.1,-307.1000000000013,18.100000000000364,20180603210000,1
384,0,1,7694.3,-279.3000000000011,27.800000000000182,20180604014500,1
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,1,0,7595.9,-379.70000000000164,-100.40000000000055,20180604071500,1
407,0,1,7612.4,-398.20000000000164,-18.5,20180604073000,1
408,1,0,7618.6,-394.0000000000009,4.200000000000728,20180604074500,1
409,1,0,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,-363.5000000000009,30.5,20180604081500,1
417,1,0,7617.4,-334.20000000000164,29.299999999999272,20180604100000,1
422,0,1,7545.9,-264.70000000000164,69.5,20180604111500,1
423,1,0,7540.5,-272.1000000000013,-7.399999999999636,20180604113000,1
424,0,1,7527.2,-260.8000000000011,11.300000000000182,20180604114500,1
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,1,0,7531.1,-258.90000000000055,1.9000000000005457,20180604130000,1
430,0,1,7519.1,-248.90000000000055,10.0,20180604131500,1
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,-285.5000000000009,-36.600000000000364,20180604143000,1
436,0,1,7491.03,-294.03000000000065,-8.529999999999745,20180604144500,1
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
490,1,0,7425.0,-362.0600000000004,-68.02999999999975,20180605041500,1
491,0,1,7405.1,-344.16000000000076,17.899999999999636,20180605043000,1
493,0,1,7382.7,0.0,0.0,20180605050000,0
494,1,0,7401.3,-349.96000000000095,-5.800000000000182,20180605051500,1
496,1,0,7431.7,0.0,0.0,20180605054500,0
498,1,0,7441.4,0.0,0.0,20180605061500,0
502,0,1,7411.9,-362.5600000000004,-12.599999999999454,20180605071500,1
503,0,1,7410.0,0.0,0.0,20180605073000,0
504,0,1,7398.0,0.0,0.0,20180605074500,0
509,1,0,7454.6,-321.8599999999997,40.70000000000073,20180605090000,1
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,0,1,7564.0,-433.2599999999993,-111.39999999999964,20180605161500,1
533,1,0,7544.8,-454.4599999999991,-21.199999999999818,20180605163000,1
534,1,0,7559.5,0.0,0.0,20180605164500,0
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,0,1,7572.2,-483.85999999999876,-29.399999999999636,20180605171500,1
537,1,0,7591.5,-466.5599999999986,17.300000000000182,20180605173000,1
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,1,0,7617.1,0.0,0.0,20180605180000,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
553,0,1,7592.5,-469.5599999999986,-3.0,20180605213000,1
554,1,0,7606.3,-457.7599999999984,11.800000000000182,20180605214500,1
589,1,0,7643.15,0.0,0.0,20180606063000,0
600,0,1,7597.5,-450.9599999999982,6.800000000000182,20180606091500,1
601,1,0,7607.0,-443.4599999999982,7.5,20180606093000,1
614,1,0,7627.5,0.0,0.0,20180606124500,0
615,1,0,7657.4,0.0,0.0,20180606130000,0
626,1,0,7661.1,0.0,0.0,20180606154500,0
629,0,1,7563.0,-401.4599999999982,42.0,20180606163000,1
630,1,0,7535.6,-430.85999999999785,-29.399999999999636,20180606164500,1
631,1,0,7520.8,0.0,0.0,20180606170000,0
632,0,1,7527.9,-425.1599999999971,5.700000000000728,20180606171500,1
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,0,1,7519.6,0.0,0.0,20180606174500,0
635,1,0,7525.0,-430.05999999999676,-4.899999999999636,20180606180000,1
636,0,1,7507.4,-414.4599999999964,15.600000000000364,20180606181500,1
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,-308.9599999999964,105.5,20180606210000,1
648,0,1,7628.0,-324.05999999999676,-15.100000000000364,20180606211500,1
649,1,0,7684.4,-269.6599999999971,54.399999999999636,20180606213000,1
650,1,0,7653.6,0.0,0.0,20180606214500,0
651,1,0,7664.7,0.0,0.0,20180606220000,0
652,1,0,7677.5,0.0,0.0,20180606221500,0
655,1,0,7658.5,0.0,0.0,20180606230000,0
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,0,1,7745.1,-332.35999999999785,-62.70000000000073,20180607011500,1
668,1,0,7731.7,-347.7599999999984,-15.400000000000546,20180607021500,1
676,0,1,7713.8,-331.85999999999876,15.899999999999636,20180607041700,1
717,0,1,7680.5,0.0,0.0,20180607143000,0
718,0,1,7698.0,0.0,0.0,20180607144500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
727,1,0,7720.3,-327.35999999999876,4.5,20180607170000,1
728,0,1,7665.2,-274.2599999999984,53.100000000000364,20180607171500,1
729,1,0,7694.1,-247.35999999999785,26.900000000000546,20180607173000,1
741,0,1,7667.5,-222.7599999999975,24.600000000000364,20180607203000,1
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
755,1,0,7689.0,-203.2599999999975,19.5,20180608000000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
768,0,1,7643.1,-159.35999999999785,43.899999999999636,20180608031500,1
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
819,1,0,7636.4,-168.05999999999858,-8.700000000000728,20180608160000,1
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
859,1,0,7659.96,0.0,0.0,20180609020000,0
860,1,0,7669.6,0.0,0.0,20180609021500,0
861,1,0,7670.7,0.0,0.0,20180609023000,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
887,0,1,7630.0,-163.65999999999894,4.399999999999636,20180609090000,1
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,-198.2599999999993,-34.600000000000364,20180609133000,1
907,0,1,7593.4,-196.2599999999993,2.0,20180609140000,1
908,0,1,7597.9,0.0,0.0,20180609141500,0
913,1,0,7627.8,-163.85999999999876,32.400000000000546,20180609153000,1
919,0,1,7587.7,-125.7599999999984,38.100000000000364,20180609170000,1
920,0,1,7580.6,0.0,0.0,20180609171500,0
935,1,0,7634.2,-81.2599999999984,44.5,20180609210000,1
947,1,0,7498.5,0.0,0.0,20180610000000,0
948,1,0,7445.5,0.0,0.0,20180610001500,0
949,1,0,7370.8,0.0,0.0,20180610003000,0
950,1,0,7392.32,0.0,0.0,20180610004500,0
951,0,1,7270.1,280.84000000000106,362.09999999999945,20180610010000,1
952,1,0,7311.3,320.0400000000009,39.19999999999982,20180610011500,1
953,0,1,7302.2,327.14000000000124,7.100000000000364,20180610013000,1
954,0,1,7335.0,0.0,0.0,20180610014500,0
955,0,1,7322.1,0.0,0.0,20180610020000,0
956,1,0,7319.0,341.9400000000014,14.800000000000182,20180610021500,1
957,1,0,7308.6,0.0,0.0,20180610023000,0
958,0,1,7306.3,352.64000000000124,10.699999999999818,20180610024500,1
962,0,1,7280.2,0.0,0.0,20180610034500,0
967,0,1,7282.6,0.0,0.0,20180610050000,0
968,1,0,7297.7,342.0400000000009,-10.600000000000364,20180610051500,1
977,0,1,7281.5,356.2400000000007,14.199999999999818,20180610073000,1
978,0,1,7213.9,0.0,0.0,20180610074500,0
979,1,0,7194.3,267.0400000000009,-89.19999999999982,20180610080000,1
981,0,1,7188.7,270.64000000000124,3.600000000000364,20180610083000,1
982,0,1,7205.6,0.0,0.0,20180610084500,0
983,0,1,7212.8,0.0,0.0,20180610090000,0
984,1,0,7230.9,310.84000000000106,40.19999999999982,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
1003,1,0,7267.9,0.0,0.0,20180610140000,0
1007,0,1,7228.4,311.34000000000106,0.5,20180610150000,1
1009,0,1,7217.4,0.0,0.0,20180610153000,0
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1015,0,1,7191.82,0.0,0.0,20180610170000,0
1016,0,1,7083.0,0.0,0.0,20180610171500,0
1017,1,0,7075.5,156.44000000000142,-154.89999999999964,20180610173000,1
1018,1,0,6850.3,0.0,0.0,20180610174500,0
1019,1,0,6734.8,0.0,0.0,20180610180000,0
1020,1,0,6640.2,0.0,0.0,20180610181500,0
1021,1,0,6720.2,0.0,0.0,20180610183000,0
1022,0,1,6742.9,487.0400000000018,330.60000000000036,20180610184500,1
1023,0,1,6739.5,0.0,0.0,20180610190000,0
1024,0,1,6718.5,0.0,0.0,20180610191500,0
1025,1,0,6735.6,477.7400000000025,-9.299999999999272,20180610193000,1
1026,0,1,6818.8,392.5400000000027,-85.19999999999982,20180610194500,1
1027,0,1,6825.5,0.0,0.0,20180610200000,0
1028,1,0,6799.8,371.5400000000027,-21.0,20180610201500,1
1029,0,1,6762.4,406.94000000000324,35.400000000000546,20180610203000,1
1030,1,0,6756.0,398.5400000000036,-8.399999999999636,20180610204500,1
1031,0,1,6702.7,449.8400000000038,51.30000000000018,20180610210000,1
1032,1,0,6728.0,473.14000000000397,23.300000000000182,20180610211500,1
1033,0,1,6677.2,521.9400000000041,48.80000000000018,20180610213000,1
1034,1,0,6755.7,598.4400000000041,76.5,20180610214500,1
1035,0,1,6723.49,628.6500000000042,30.210000000000036,20180610220000,1
1036,1,0,6732.9,636.060000000004,7.4099999999998545,20180610221500,1
1037,0,1,6686.0,680.9600000000037,44.899999999999636,20180610223000,1
1038,1,0,6695.0,687.9600000000037,7.0,20180610224500,1
1039,0,1,6669.8,711.1600000000035,23.199999999999818,20180610230000,1
1040,1,0,6733.3,772.6600000000035,61.5,20180610231500,1
1043,1,0,6757.9,0.0,0.0,20180611000000,0
1044,1,0,6730.1,0.0,0.0,20180611001500,0
