index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,1,0,7581.2,0.0,0.0,20180531064500,0
22,0,1,7562.6,-141.80000000000018,-67.60000000000036,20180531071500,1
23,1,0,7566.4,-140.0000000000009,1.7999999999992724,20180531073000,1
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,-106.10000000000127,33.899999999999636,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
31,0,1,7556.5,0.0,0.0,20180531093000,0
35,0,1,7540.5,0.0,0.0,20180531103000,0
36,0,1,7522.4,0.0,0.0,20180531104500,0
43,1,0,7568.0,-70.60000000000127,35.5,20180531123000,1
46,0,1,7505.0,-9.600000000001273,61.0,20180531131500,1
47,1,0,7525.1,8.49999999999909,18.100000000000364,20180531133000,1
49,0,1,7538.5,-6.900000000000546,-15.399999999999636,20180531140000,1
54,1,0,7570.1,22.699999999999818,29.600000000000364,20180531151500,1
65,1,0,7580.7,0.0,0.0,20180531180000,0
71,0,1,7547.6,43.19999999999982,20.5,20180531193000,1
74,0,1,7544.0,0.0,0.0,20180531201500,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,-59.30000000000018,-102.5,20180531223000,1
84,0,1,7440.0,-54.19999999999982,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,1,0,7474.1,-22.099999999999454,32.100000000000364,20180531231500,1
87,0,1,7472.3,-22.299999999999272,-0.1999999999998181,20180531233000,1
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,1,0,7485.9,-10.699999999999818,11.599999999999454,20180601000000,1
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
95,1,0,7496.8,0.0,0.0,20180601013000,0
115,1,0,7534.6,0.0,0.0,20180601063000,0
116,1,0,7541.7,0.0,0.0,20180601064500,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
125,1,0,7596.5,0.0,0.0,20180601090000,0
127,0,1,7550.3,-77.10000000000036,-66.40000000000055,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
131,0,1,7541.6,0.0,0.0,20180601103000,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-234.90000000000055,-157.80000000000018,20180601121500,1
139,0,1,7388.5,-230.90000000000055,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
142,1,0,7400.0,-221.40000000000055,9.5,20180601131500,1
143,0,1,7418.8,-242.20000000000073,-20.800000000000182,20180601133000,1
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,-245.10000000000127,-2.9000000000005457,20180601140000,1
148,1,0,7432.87,0.0,0.0,20180601144500,0
172,1,0,7441.7,0.0,0.0,20180601204500,0
179,1,0,7517.4,0.0,0.0,20180601223000,0
180,0,1,7508.6,-337.800000000002,-92.70000000000073,20180601224500,1
182,1,0,7510.8,-337.6000000000022,0.1999999999998181,20180601231500,1
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
187,0,1,7493.4,-322.20000000000164,15.400000000000546,20180602003000,1
188,1,0,7505.6,-312.0000000000009,10.200000000000728,20180602004500,1
189,0,1,7470.5,-278.90000000000055,33.100000000000364,20180602010000,1
190,1,0,7493.6,-257.8000000000002,21.100000000000364,20180602011500,1
191,0,1,7488.8,-255.0,2.800000000000182,20180602013000,1
208,1,0,7521.0,-224.80000000000018,30.199999999999818,20180602054500,1
210,0,1,7484.3,-190.10000000000036,34.69999999999982,20180602061500,1
211,1,0,7491.0,-185.40000000000055,4.699999999999818,20180602063000,1
212,0,1,7496.93,-193.33000000000084,-7.930000000000291,20180602064500,1
213,1,0,7655.4,-36.86000000000149,156.46999999999935,20180602070000,1
214,0,1,7660.0,-43.460000000001855,-6.600000000000364,20180602071500,1
215,0,1,7652.79,0.0,0.0,20180602073000,0
216,1,0,7658.9,-46.56000000000222,-3.100000000000364,20180602074500,1
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
222,0,1,7632.9,-22.56000000000222,24.0,20180602091500,1
223,0,1,7634.4,0.0,0.0,20180602093000,0
234,0,1,7635.0,0.0,0.0,20180602121500,0
250,0,1,7599.5,0.0,0.0,20180602161500,0
264,1,0,7680.4,22.93999999999778,45.5,20180602194500,1
269,0,1,7620.1,81.23999999999705,58.29999999999927,20180602210000,1
270,1,0,7632.2,91.33999999999651,10.099999999999454,20180602211500,1
287,1,0,7667.5,0.0,0.0,20180603013000,0
308,1,0,7740.0,0.0,0.0,20180603064500,0
309,0,1,7723.1,-1.5600000000040382,-92.90000000000055,20180603070000,1
310,1,0,7720.0,-6.660000000004402,-5.100000000000364,20180603071500,1
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,11.63999999999578,18.300000000000182,20180603110000,1
326,0,1,7711.0,0.0,0.0,20180603111500,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
336,1,0,7739.9,49.8399999999956,38.19999999999982,20180603134500,1
365,1,0,7724.1,0.0,0.0,20180603210000,0
384,0,1,7694.3,93.43999999999505,43.599999999999454,20180604014500,1
385,0,1,7705.7,0.0,0.0,20180604020000,0
401,1,0,7663.7,60.83999999999469,-32.600000000000364,20180604060000,1
402,0,1,7654.0,68.5399999999945,7.699999999999818,20180604061500,1
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,1,0,7604.49,17.02999999999429,-51.51000000000022,20180604064500,1
405,0,1,7576.3,43.21999999999389,26.1899999999996,20180604070000,1
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,0,1,7612.4,0.0,0.0,20180604073000,0
408,0,1,7618.6,0.0,0.0,20180604074500,0
409,0,1,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
417,1,0,7617.4,82.31999999999334,39.099999999999454,20180604100000,1
422,0,1,7545.9,151.81999999999334,69.5,20180604111500,1
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,0,1,7484.5,0.0,0.0,20180604143000,0
437,0,1,7484.3,0.0,0.0,20180604150000,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
448,0,1,7469.1,0.0,0.0,20180604174500,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
473,0,1,7488.4,0.0,0.0,20180605000000,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,1,0,7419.2,23.119999999993524,-128.69999999999982,20180605031500,1
487,0,1,7419.3,21.01999999999316,-2.100000000000364,20180605033000,1
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
490,0,1,7425.0,0.0,0.0,20180605041500,0
491,0,1,7405.1,0.0,0.0,20180605043000,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
498,1,0,7441.4,41.119999999992615,20.099999999999454,20180605061500,1
503,0,1,7410.0,70.51999999999225,29.399999999999636,20180605073000,1
504,0,1,7398.0,0.0,0.0,20180605074500,0
509,1,0,7454.6,113.11999999999261,42.600000000000364,20180605090000,1
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,0,1,7544.8,20.919999999992797,-92.19999999999982,20180605163000,1
534,0,1,7559.5,0.0,0.0,20180605164500,0
535,1,0,7565.9,40.01999999999225,19.099999999999454,20180605170000,1
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,1,0,7617.1,0.0,0.0,20180605180000,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
553,0,1,7592.5,11.419999999991887,-28.600000000000364,20180605213000,1
554,0,1,7606.3,0.0,0.0,20180605214500,0
555,0,1,7596.2,0.0,0.0,20180605220000,0
589,1,0,7643.15,60.06999999999152,48.649999999999636,20180606063000,1
596,0,1,7608.7,92.51999999999134,32.44999999999982,20180606081500,1
597,1,0,7608.9,90.71999999999116,-1.800000000000182,20180606083000,1
598,0,1,7606.5,91.1199999999908,0.3999999999996362,20180606084500,1
600,0,1,7597.5,0.0,0.0,20180606091500,0
615,1,0,7657.4,140.01999999999043,48.899999999999636,20180606130000,1
618,1,0,7639.0,0.0,0.0,20180606134500,0
626,1,0,7661.1,0.0,0.0,20180606154500,0
629,0,1,7563.0,232.41999999999007,92.39999999999964,20180606163000,1
630,1,0,7535.6,203.01999999999043,-29.399999999999636,20180606164500,1
631,0,1,7520.8,215.8199999999906,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,1,0,7519.6,212.6199999999908,-3.199999999999818,20180606174500,1
635,0,1,7525.0,205.21999999999116,-7.399999999999636,20180606180000,1
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,293.1199999999908,87.89999999999964,20180606210000,1
648,0,1,7628.0,278.01999999999043,-15.100000000000364,20180606211500,1
649,1,0,7684.4,332.41999999999007,54.399999999999636,20180606213000,1
650,0,1,7653.6,361.21999999998934,28.799999999999272,20180606214500,1
651,1,0,7664.7,370.3199999999888,9.099999999999454,20180606220000,1
652,1,0,7677.5,0.0,0.0,20180606221500,0
655,1,0,7658.5,0.0,0.0,20180606230000,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
668,1,0,7731.7,0.0,0.0,20180607021500,0
671,0,1,7712.4,320.619999999989,-49.69999999999982,20180607030000,1
672,1,0,7728.1,334.3199999999897,13.700000000000728,20180607031500,1
676,1,0,7713.8,0.0,0.0,20180607041700,0
717,0,1,7680.5,379.91999999999007,45.600000000000364,20180607143000,1
718,1,0,7698.0,395.41999999999007,15.5,20180607144500,1
721,0,1,7666.3,425.1199999999899,29.699999999999818,20180607153000,1
727,1,0,7720.3,477.1199999999899,52.0,20180607170000,1
728,0,1,7665.2,530.2199999999903,53.100000000000364,20180607171500,1
729,1,0,7694.1,557.1199999999908,26.900000000000546,20180607173000,1
730,1,0,7694.2,0.0,0.0,20180607174500,0
731,0,1,7694.29,554.9299999999912,-2.1899999999996,20180607180000,1
741,0,1,7667.5,0.0,0.0,20180607203000,0
742,0,1,7668.0,0.0,0.0,20180607204500,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
745,0,1,7661.1,0.0,0.0,20180607213000,0
755,1,0,7689.0,547.6399999999912,-7.289999999999964,20180608000000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
768,0,1,7643.1,591.5399999999909,43.899999999999636,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
775,0,1,7634.8,0.0,0.0,20180608050000,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
789,0,1,7615.0,0.0,0.0,20180608083000,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
806,0,1,7552.0,0.0,0.0,20180608124500,0
819,1,0,7636.4,582.8399999999901,-8.700000000000728,20180608160000,1
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
859,1,0,7659.96,0.0,0.0,20180609020000,0
860,1,0,7669.6,0.0,0.0,20180609021500,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
903,0,1,7608.6,608.6399999999894,25.799999999999272,20180609130000,1
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,0,1,7597.4,0.0,0.0,20180609133000,0
906,0,1,7600.0,0.0,0.0,20180609134500,0
907,0,1,7593.4,0.0,0.0,20180609140000,0
908,0,1,7597.9,0.0,0.0,20180609141500,0
913,1,0,7627.8,625.8399999999892,17.199999999999818,20180609153000,1
920,0,1,7580.6,671.039999999989,45.19999999999982,20180609171500,1
947,1,0,7498.5,586.9399999999887,-84.10000000000036,20180610000000,1
948,0,1,7445.5,637.9399999999887,51.0,20180610001500,1
949,0,1,7370.8,0.0,0.0,20180610003000,0
950,1,0,7392.32,582.7599999999884,-55.18000000000029,20180610004500,1
951,0,1,7270.1,702.9799999999877,120.21999999999935,20180610010000,1
952,1,0,7311.3,742.1799999999876,39.19999999999982,20180610011500,1
953,0,1,7302.2,749.2799999999879,7.100000000000364,20180610013000,1
954,0,1,7335.0,0.0,0.0,20180610014500,0
955,0,1,7322.1,0.0,0.0,20180610020000,0
956,1,0,7319.0,764.0799999999881,14.800000000000182,20180610021500,1
957,0,1,7308.6,772.4799999999877,8.399999999999636,20180610023000,1
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
964,1,0,7309.5,771.3799999999874,-1.1000000000003638,20180610041500,1
967,0,1,7282.6,796.279999999987,24.899999999999636,20180610050000,1
978,0,1,7213.9,0.0,0.0,20180610074500,0
979,1,0,7194.3,705.9799999999868,-90.30000000000018,20180610080000,1
980,0,1,7210.6,687.6799999999866,-18.300000000000182,20180610081500,1
981,0,1,7188.7,0.0,0.0,20180610083000,0
982,1,0,7205.6,680.6799999999866,-7.0,20180610084500,1
983,0,1,7212.8,671.4799999999868,-9.199999999999818,20180610090000,1
984,1,0,7230.9,687.5799999999863,16.099999999999454,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
987,1,0,7232.0,0.0,0.0,20180610100000,0
1000,0,1,7219.9,696.5799999999863,9.0,20180610131500,1
1005,1,0,7255.03,729.7099999999864,33.13000000000011,20180610143000,1
1009,0,1,7217.4,765.3399999999865,35.63000000000011,20180610153000,1
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1015,0,1,7191.82,0.0,0.0,20180610170000,0
1016,0,1,7083.0,0.0,0.0,20180610171500,0
1017,1,0,7075.5,621.4399999999869,-143.89999999999964,20180610173000,1
1018,1,0,6850.3,0.0,0.0,20180610174500,0
1019,1,0,6734.8,0.0,0.0,20180610180000,0
1020,0,1,6640.2,1054.739999999987,433.3000000000002,20180610181500,1
1021,1,0,6720.2,1132.739999999987,78.0,20180610183000,1
1022,0,1,6742.9,1108.0399999999872,-24.699999999999818,20180610184500,1
1023,0,1,6739.5,0.0,0.0,20180610190000,0
1024,1,0,6718.5,1081.6399999999876,-26.399999999999636,20180610191500,1
1025,1,0,6735.6,0.0,0.0,20180610193000,0
1026,1,0,6818.8,0.0,0.0,20180610194500,0
1027,0,1,6825.5,972.6399999999876,-109.0,20180610200000,1
1029,1,0,6762.4,907.5399999999872,-65.10000000000036,20180610203000,1
1030,1,0,6756.0,0.0,0.0,20180610204500,0
