index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
15,1,0,7497.0,0.0,0.0,20180531053000,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,0,1,7498.1,-113.90000000000055,-113.90000000000055,20180531061500,1
19,1,0,7599.0,-15.00000000000091,98.89999999999964,20180531063000,1
20,0,1,7581.2,0.7999999999992724,15.800000000000182,20180531064500,1
21,0,1,7572.98,0.0,0.0,20180531070000,0
23,1,0,7566.4,-16.00000000000091,-16.800000000000182,20180531073000,1
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,17.899999999998727,33.899999999999636,20180531083000,1
28,1,0,7531.3,16.69999999999891,-1.199999999999818,20180531084500,1
30,0,1,7534.6,11.399999999998727,-5.300000000000182,20180531091500,1
35,1,0,7540.5,15.299999999998363,3.899999999999636,20180531103000,1
36,0,1,7522.4,31.399999999998727,16.100000000000364,20180531104500,1
43,1,0,7568.0,74.99999999999909,43.600000000000364,20180531123000,1
46,0,1,7505.0,135.9999999999991,61.0,20180531131500,1
47,1,0,7525.1,154.09999999999945,18.100000000000364,20180531133000,1
48,0,1,7541.5,135.69999999999982,-18.399999999999636,20180531134500,1
51,1,0,7547.3,139.5,3.800000000000182,20180531143000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
58,0,1,7547.0,137.80000000000018,-1.699999999999818,20180531161500,1
65,1,0,7580.7,169.5,31.699999999999818,20180531180000,1
71,0,1,7547.6,200.59999999999945,31.099999999999454,20180531193000,1
73,0,1,7538.0,0.0,0.0,20180531200000,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,98.09999999999945,-102.5,20180531223000,1
84,0,1,7440.0,103.19999999999982,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,1,0,7474.1,135.30000000000018,32.100000000000364,20180531231500,1
87,0,1,7472.3,135.10000000000036,-0.1999999999998181,20180531233000,1
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,1,0,7485.9,146.69999999999982,11.599999999999454,20180601000000,1
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
95,1,0,7496.8,0.0,0.0,20180601013000,0
102,1,0,7483.2,0.0,0.0,20180601031500,0
115,1,0,7534.6,0.0,0.0,20180601063000,0
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
123,1,0,7577.7,0.0,0.0,20180601083000,0
125,1,0,7596.5,0.0,0.0,20180601090000,0
127,0,1,7550.3,80.29999999999927,-66.40000000000055,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
136,1,0,7530.0,57.99999999999909,-22.300000000000182,20180601114500,1
137,0,1,7345.8,240.1999999999989,182.19999999999982,20180601120000,1
138,1,0,7394.5,286.8999999999987,46.69999999999982,20180601121500,1
139,0,1,7388.5,290.8999999999987,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
141,1,0,7407.0,307.3999999999987,16.5,20180601130000,1
142,0,1,7400.0,312.3999999999987,5.0,20180601131500,1
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,1,0,7418.3,328.6999999999989,16.300000000000182,20180601134500,1
148,1,0,7432.87,0.0,0.0,20180601144500,0
166,1,0,7435.0,0.0,0.0,20180601191500,0
168,1,0,7441.6,0.0,0.0,20180601194500,0
172,1,0,7441.7,0.0,0.0,20180601204500,0
179,1,0,7517.4,0.0,0.0,20180601223000,0
181,1,0,7510.5,0.0,0.0,20180601230000,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,0,1,7522.7,222.29999999999927,-106.39999999999964,20180601234500,1
187,0,1,7493.4,0.0,0.0,20180602003000,0
188,1,0,7505.6,203.19999999999982,-19.099999999999454,20180602004500,1
189,0,1,7470.5,236.30000000000018,33.100000000000364,20180602010000,1
190,1,0,7493.6,257.40000000000055,21.100000000000364,20180602011500,1
210,0,1,7484.3,264.7000000000007,7.300000000000182,20180602061500,1
211,1,0,7491.0,269.40000000000055,4.699999999999818,20180602063000,1
212,0,1,7496.93,261.47000000000025,-7.930000000000291,20180602064500,1
213,1,0,7655.4,417.9399999999996,156.46999999999935,20180602070000,1
215,1,0,7652.79,0.0,0.0,20180602073000,0
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
222,0,1,7632.9,438.4399999999996,20.5,20180602091500,1
232,0,1,7630.5,0.0,0.0,20180602114500,0
248,1,0,7626.8,430.34000000000015,-8.099999999999454,20180602154500,1
249,0,1,7621.8,433.34000000000015,3.0,20180602160000,1
250,0,1,7599.5,0.0,0.0,20180602161500,0
264,1,0,7680.4,489.9399999999996,56.599999999999454,20180602194500,1
269,0,1,7620.1,548.2399999999989,58.29999999999927,20180602210000,1
270,1,0,7632.2,558.3399999999983,10.099999999999454,20180602211500,1
287,1,0,7667.5,0.0,0.0,20180603013000,0
295,0,1,7639.2,549.3399999999983,-9.0,20180603033000,1
297,1,0,7643.9,552.0399999999981,2.699999999999818,20180603040000,1
308,1,0,7740.0,0.0,0.0,20180603064500,0
310,1,0,7720.0,0.0,0.0,20180603071500,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,0,1,7716.5,477.4399999999978,-74.60000000000036,20180603080000,1
316,1,0,7752.6,511.53999999999814,34.100000000000364,20180603084500,1
325,0,1,7699.7,562.4399999999987,50.900000000000546,20180603110000,1
340,0,1,7699.8,0.0,0.0,20180603144500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
360,0,1,7700.3,0.0,0.0,20180603194500,0
365,1,0,7724.1,584.8399999999992,22.400000000000546,20180603210000,1
384,0,1,7694.3,612.6399999999994,27.800000000000182,20180604014500,1
385,1,0,7705.7,622.039999999999,9.399999999999636,20180604020000,1
401,1,0,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,671.7399999999989,49.69999999999982,20180604061500,1
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,1,0,7604.49,620.2299999999987,-51.51000000000022,20180604064500,1
405,0,1,7576.3,646.4199999999983,26.1899999999996,20180604070000,1
406,1,0,7595.9,664.0199999999977,17.599999999999454,20180604071500,1
407,0,1,7612.4,645.5199999999977,-18.5,20180604073000,1
410,0,1,7586.1,0.0,0.0,20180604081500,0
411,1,0,7597.8,628.9199999999983,-16.599999999999454,20180604083000,1
422,0,1,7545.9,678.8199999999988,49.900000000000546,20180604111500,1
423,1,0,7540.5,671.4199999999992,-7.399999999999636,20180604113000,1
424,0,1,7527.2,682.7199999999993,11.300000000000182,20180604114500,1
425,0,1,7514.1,0.0,0.0,20180604120000,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
433,0,1,7507.0,0.0,0.0,20180604140000,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,638.0199999999995,-44.69999999999982,20180604143000,1
436,0,1,7491.03,629.4899999999998,-8.529999999999745,20180604144500,1
437,0,1,7484.3,0.0,0.0,20180604150000,0
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
490,1,0,7425.0,561.46,-68.02999999999975,20180605041500,1
493,0,1,7382.7,601.7600000000002,40.30000000000018,20180605050000,1
498,1,0,7441.4,658.46,56.69999999999982,20180605061500,1
502,0,1,7411.9,685.96,27.5,20180605071500,1
503,1,0,7410.0,682.0600000000004,-3.899999999999636,20180605073000,1
504,0,1,7398.0,692.0600000000004,10.0,20180605074500,1
529,1,0,7466.0,758.0600000000004,66.0,20180605153000,1
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,0,1,7564.0,658.0600000000004,-100.0,20180605161500,1
533,0,1,7544.8,0.0,0.0,20180605163000,0
534,1,0,7559.5,651.5600000000004,-6.5,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,0,1,7617.1,591.96,-59.600000000000364,20180605180000,1
540,1,0,7626.9,599.7599999999993,7.799999999999272,20180605181500,1
542,1,0,7642.73,0.0,0.0,20180605184500,0
553,1,0,7592.5,0.0,0.0,20180605213000,0
554,1,0,7606.3,0.0,0.0,20180605214500,0
555,0,1,7596.2,628.4599999999991,28.699999999999818,20180605220000,1
589,1,0,7643.15,673.409999999999,44.94999999999982,20180606063000,1
591,1,0,7632.4,0.0,0.0,20180606070000,0
594,1,0,7616.3,0.0,0.0,20180606074500,0
595,1,0,7625.0,0.0,0.0,20180606080000,0
596,0,1,7608.7,705.8599999999988,32.44999999999982,20180606081500,1
598,0,1,7606.5,0.0,0.0,20180606084500,0
600,1,0,7597.5,692.659999999999,-13.199999999999818,20180606091500,1
601,1,0,7607.0,0.0,0.0,20180606093000,0
615,1,0,7657.4,0.0,0.0,20180606130000,0
629,0,1,7563.0,725.159999999999,32.5,20180606163000,1
630,1,0,7535.6,695.7599999999993,-29.399999999999636,20180606164500,1
631,0,1,7520.8,708.5599999999995,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,0,1,7519.6,0.0,0.0,20180606174500,0
635,0,1,7525.0,0.0,0.0,20180606180000,0
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,800.659999999999,92.09999999999945,20180606210000,1
648,0,1,7628.0,785.5599999999986,-15.100000000000364,20180606211500,1
649,1,0,7684.4,839.9599999999982,54.399999999999636,20180606213000,1
652,1,0,7677.5,0.0,0.0,20180606221500,0
654,1,0,7647.11,0.0,0.0,20180606224500,0
656,0,1,7644.4,877.9599999999982,38.0,20180606231500,1
662,1,0,7682.8,914.3599999999988,36.400000000000546,20180607004500,1
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
668,1,0,7731.7,0.0,0.0,20180607021500,0
672,1,0,7728.1,0.0,0.0,20180607031500,0
675,1,0,7730.3,0.0,0.0,20180607040000,0
717,0,1,7680.5,914.659999999999,0.3000000000001819,20180607143000,1
721,0,1,7666.3,0.0,0.0,20180607153000,0
722,1,0,7681.1,913.2599999999993,-1.3999999999996362,20180607154500,1
727,1,0,7720.3,0.0,0.0,20180607170000,0
728,0,1,7665.2,927.1599999999999,13.900000000000546,20180607171500,1
729,1,0,7694.1,954.0600000000004,26.900000000000546,20180607173000,1
730,0,1,7694.2,951.960000000001,-2.0999999999994543,20180607174500,1
731,1,0,7694.29,950.0500000000011,-1.9099999999998545,20180607180000,1
733,1,0,7710.6,0.0,0.0,20180607183000,0
741,0,1,7667.5,974.840000000001,24.789999999999964,20180607203000,1
744,0,1,7655.5,0.0,0.0,20180607211500,0
745,0,1,7661.1,0.0,0.0,20180607213000,0
757,1,0,7694.1,999.4400000000014,24.600000000000364,20180608003000,1
768,0,1,7643.1,1048.4400000000014,49.0,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
775,1,0,7634.8,1038.1400000000012,-10.300000000000182,20180608050000,1
788,0,1,7613.22,1057.7200000000012,19.579999999999927,20180608081500,1
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
806,1,0,7552.0,994.5000000000009,-63.220000000000255,20180608124500,1
819,1,0,7636.4,0.0,0.0,20180608160000,0
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
860,1,0,7669.6,0.0,0.0,20180609021500,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
887,0,1,7630.0,914.5000000000009,-80.0,20180609090000,1
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,879.9000000000005,-34.600000000000364,20180609133000,1
906,0,1,7600.0,875.3000000000002,-4.600000000000364,20180609134500,1
907,0,1,7593.4,0.0,0.0,20180609140000,0
909,0,1,7605.7,0.0,0.0,20180609143000,0
920,0,1,7580.6,0.0,0.0,20180609171500,0
921,1,0,7597.0,870.3000000000002,-5.0,20180609173000,1
947,1,0,7498.5,0.0,0.0,20180610000000,0
948,1,0,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,1094.5,224.19999999999982,20180610003000,1
950,1,0,7392.32,1114.0199999999995,19.519999999999527,20180610004500,1
951,0,1,7270.1,1234.2399999999989,120.21999999999935,20180610010000,1
952,1,0,7311.3,1273.4399999999987,39.19999999999982,20180610011500,1
953,0,1,7302.2,1280.539999999999,7.100000000000364,20180610013000,1
954,0,1,7335.0,0.0,0.0,20180610014500,0
955,1,0,7322.1,1298.4399999999996,17.900000000000546,20180610020000,1
956,1,0,7319.0,0.0,0.0,20180610021500,0
957,1,0,7308.6,0.0,0.0,20180610023000,0
958,0,1,7306.3,1312.2399999999998,13.800000000000182,20180610024500,1
962,0,1,7280.2,0.0,0.0,20180610034500,0
977,0,1,7281.5,0.0,0.0,20180610073000,0
978,0,1,7213.9,0.0,0.0,20180610074500,0
979,1,0,7194.3,1198.2399999999998,-114.0,20180610080000,1
980,0,1,7210.6,1179.9399999999996,-18.300000000000182,20180610081500,1
981,0,1,7188.7,0.0,0.0,20180610083000,0
982,0,1,7205.6,0.0,0.0,20180610084500,0
983,0,1,7212.8,0.0,0.0,20180610090000,0
984,1,0,7230.9,1198.2399999999989,18.299999999999272,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
1002,0,1,7240.9,1186.2399999999989,-12.0,20180610134500,1
1003,0,1,7267.9,0.0,0.0,20180610140000,0
1009,0,1,7217.4,0.0,0.0,20180610153000,0
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1014,1,0,7211.0,1154.3399999999992,-31.899999999999636,20180610164500,1
1015,0,1,7191.82,1171.5199999999995,17.18000000000029,20180610170000,1
1016,0,1,7083.0,0.0,0.0,20180610171500,0
1017,1,0,7075.5,1053.1999999999998,-118.31999999999971,20180610173000,1
1018,0,1,6850.3,1276.3999999999996,223.19999999999982,20180610174500,1
1019,1,0,6734.8,1158.8999999999996,-117.5,20180610180000,1
1020,0,1,6640.2,1251.5,92.60000000000036,20180610181500,1
1021,1,0,6720.2,1329.5,78.0,20180610183000,1
1022,0,1,6742.9,1304.8000000000002,-24.699999999999818,20180610184500,1
1023,0,1,6739.5,0.0,0.0,20180610190000,0
1024,1,0,6718.5,1278.4000000000005,-26.399999999999636,20180610191500,1
1025,1,0,6735.6,0.0,0.0,20180610193000,0
1026,1,0,6818.8,0.0,0.0,20180610194500,0
1027,1,0,6825.5,0.0,0.0,20180610200000,0
1028,1,0,6799.8,0.0,0.0,20180610201500,0
1029,0,1,6762.4,1232.500000000001,-45.899999999999636,20180610203000,1
1030,1,0,6756.0,1224.1000000000013,-8.399999999999636,20180610204500,1
1031,0,1,6702.7,1275.4000000000015,51.30000000000018,20180610210000,1
1032,1,0,6728.0,1298.7000000000016,23.300000000000182,20180610211500,1
1033,0,1,6677.2,1347.5000000000018,48.80000000000018,20180610213000,1
1034,1,0,6755.7,1424.0000000000018,76.5,20180610214500,1
1035,0,1,6723.49,1454.2100000000019,30.210000000000036,20180610220000,1
1036,1,0,6732.9,1461.6200000000017,7.4099999999998545,20180610221500,1
1037,0,1,6686.0,1506.5200000000013,44.899999999999636,20180610223000,1
