index,sell,buy,open,profit,pos_prof,time,pos
11,1,0,7375.3,0.0,0.0,20180531043000,1
12,1,0,7386.2,0.0,0.0,20180531044500,0
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-103.39999999999964,-103.39999999999964,20180531051500,1
15,1,0,7497.0,-85.09999999999945,18.300000000000182,20180531053000,1
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,0,1,7581.2,-171.29999999999927,-86.19999999999982,20180531064500,1
21,1,0,7572.98,-181.51999999999953,-10.220000000000255,20180531070000,1
22,1,0,7562.6,0.0,0.0,20180531071500,0
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,-141.03999999999996,40.47999999999956,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
29,0,1,7544.4,0.0,0.0,20180531090000,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
34,1,0,7532.0,-141.53999999999996,-0.5,20180531101500,1
36,0,1,7522.4,-133.9399999999996,7.600000000000364,20180531104500,1
43,1,0,7568.0,-90.33999999999924,43.600000000000364,20180531123000,1
46,0,1,7505.0,-29.339999999999236,61.0,20180531131500,1
54,1,0,7570.1,33.76000000000113,63.100000000000364,20180531151500,1
57,1,0,7557.3,0.0,0.0,20180531160000,0
63,1,0,7574.1,0.0,0.0,20180531173000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
71,0,1,7547.6,54.26000000000113,20.5,20180531193000,1
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,-48.23999999999887,-102.5,20180531223000,1
84,0,1,7440.0,-43.13999999999851,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,1,0,7474.1,-11.039999999998145,32.100000000000364,20180531231500,1
87,0,1,7472.3,-11.239999999997963,-0.1999999999998181,20180531233000,1
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,1,0,7485.9,0.36000000000149157,11.599999999999454,20180601000000,1
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
