index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,1,0,7476.7,0.0,0.0,20180531051500,0
15,1,0,7497.0,0.0,0.0,20180531053000,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,0,1,7581.2,-197.0,-197.0,20180531064500,1
21,0,1,7572.98,0.0,0.0,20180531070000,0
23,1,0,7566.4,-213.80000000000018,-16.800000000000182,20180531073000,1
24,1,0,7579.9,0.0,0.0,20180531074500,0
25,1,0,7565.7,0.0,0.0,20180531080000,0
27,0,1,7530.5,-179.90000000000055,33.899999999999636,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
43,1,0,7568.0,-144.40000000000055,35.5,20180531123000,1
46,0,1,7505.0,-83.40000000000055,61.0,20180531131500,1
54,1,0,7570.1,-20.300000000000182,63.100000000000364,20180531151500,1
65,1,0,7580.7,0.0,0.0,20180531180000,0
70,1,0,7557.6,0.0,0.0,20180531191500,0
71,0,1,7547.6,0.1999999999998181,20.5,20180531193000,1
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,-102.30000000000018,-102.5,20180531223000,1
84,0,1,7440.0,-97.19999999999982,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,0,1,7474.1,0.0,0.0,20180531231500,0
89,1,0,7485.9,-53.30000000000018,43.899999999999636,20180601000000,1
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
93,1,0,7505.2,0.0,0.0,20180601010000,0
97,0,1,7483.2,-52.600000000000364,0.6999999999998181,20180601020000,1
102,1,0,7483.2,-54.600000000000364,-2.0,20180601031500,1
103,0,1,7481.7,-55.100000000000364,-0.5,20180601033000,1
107,0,1,7480.0,0.0,0.0,20180601043000,0
115,1,0,7534.6,-4.199999999999818,50.900000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
123,1,0,7577.7,0.0,0.0,20180601083000,0
127,0,1,7550.3,-21.899999999999636,-17.699999999999818,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
133,0,1,7542.4,0.0,0.0,20180601110000,0
134,0,1,7553.1,0.0,0.0,20180601111500,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-179.69999999999982,-157.80000000000018,20180601121500,1
139,0,1,7388.5,-175.69999999999982,4.0,20180601123000,1
140,1,0,7396.0,-170.19999999999982,5.5,20180601124500,1
141,1,0,7407.0,0.0,0.0,20180601130000,0
142,1,0,7400.0,0.0,0.0,20180601131500,0
143,0,1,7418.8,-195.0,-24.800000000000182,20180601133000,1
144,0,1,7418.3,0.0,0.0,20180601134500,0
150,0,1,7413.0,0.0,0.0,20180601151500,0
162,0,1,7418.9,0.0,0.0,20180601181500,0
168,1,0,7441.6,-174.19999999999982,20.800000000000182,20180601194500,1
179,1,0,7517.4,0.0,0.0,20180601223000,0
180,1,0,7508.6,0.0,0.0,20180601224500,0
181,1,0,7510.5,0.0,0.0,20180601230000,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
185,1,0,7521.1,0.0,0.0,20180602000000,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
189,0,1,7470.5,-205.09999999999945,-30.899999999999636,20180602010000,1
190,0,1,7493.6,0.0,0.0,20180602011500,0
192,0,1,7496.2,0.0,0.0,20180602014500,0
207,1,0,7515.0,-162.59999999999945,42.5,20180602053000,1
208,1,0,7521.0,0.0,0.0,20180602054500,0
210,0,1,7484.3,-133.89999999999964,28.699999999999818,20180602061500,1
213,1,0,7655.4,35.19999999999982,169.09999999999945,20180602070000,1
214,1,0,7660.0,0.0,0.0,20180602071500,0
215,1,0,7652.79,0.0,0.0,20180602073000,0
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
220,1,0,7660.0,0.0,0.0,20180602084500,0
223,0,1,7634.4,54.19999999999982,19.0,20180602093000,1
235,0,1,7635.3,0.0,0.0,20180602123000,0
236,1,0,7644.8,62.600000000000364,8.400000000000546,20180602124500,1
248,0,1,7626.8,78.60000000000036,16.0,20180602154500,1
249,0,1,7621.8,0.0,0.0,20180602160000,0
250,0,1,7599.5,0.0,0.0,20180602161500,0
251,0,1,7623.04,0.0,0.0,20180602163000,0
264,1,0,7680.4,130.19999999999982,51.599999999999454,20180602194500,1
269,0,1,7620.1,188.4999999999991,58.29999999999927,20180602210000,1
270,0,1,7632.2,0.0,0.0,20180602211500,0
272,0,1,7635.3,0.0,0.0,20180602214500,0
275,0,1,7625.0,0.0,0.0,20180602223000,0
294,0,1,7642.0,0.0,0.0,20180603031500,0
295,0,1,7639.2,0.0,0.0,20180603033000,0
308,1,0,7740.0,306.3999999999987,117.89999999999964,20180603064500,1
310,1,0,7720.0,0.0,0.0,20180603071500,0
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,1,0,7716.5,0.0,0.0,20180603080000,0
314,1,0,7723.8,0.0,0.0,20180603081500,0
315,1,0,7730.0,0.0,0.0,20180603083000,0
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,344.6999999999989,38.30000000000018,20180603110000,1
326,0,1,7711.0,0.0,0.0,20180603111500,0
340,0,1,7699.8,0.0,0.0,20180603144500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
363,1,0,7700.3,343.2999999999993,-1.3999999999996362,20180603203000,1
365,1,0,7724.1,0.0,0.0,20180603210000,0
385,0,1,7705.7,335.89999999999964,-7.399999999999636,20180604020000,1
387,0,1,7687.3,0.0,0.0,20180604023000,0
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,0,1,7595.9,0.0,0.0,20180604071500,0
411,0,1,7597.8,0.0,0.0,20180604083000,0
422,0,1,7545.9,0.0,0.0,20180604111500,0
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
448,0,1,7469.1,0.0,0.0,20180604174500,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
473,0,1,7488.4,0.0,0.0,20180605000000,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,1,0,7421.8,50.0,-285.89999999999964,20180605024500,1
485,0,1,7407.3,62.5,12.5,20180605030000,1
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
490,0,1,7425.0,0.0,0.0,20180605041500,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
498,1,0,7441.4,94.59999999999945,32.099999999999454,20180605061500,1
502,0,1,7411.9,122.09999999999945,27.5,20180605071500,1
504,0,1,7398.0,0.0,0.0,20180605074500,0
505,0,1,7411.4,0.0,0.0,20180605080000,0
509,1,0,7454.6,162.80000000000018,40.70000000000073,20180605090000,1
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,0,1,7564.0,51.400000000000546,-111.39999999999964,20180605161500,1
533,0,1,7544.8,0.0,0.0,20180605163000,0
534,1,0,7559.5,44.900000000000546,-6.5,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,1,0,7617.1,0.0,0.0,20180605180000,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
553,0,1,7592.5,9.900000000000546,-35.0,20180605213000,1
554,0,1,7606.3,0.0,0.0,20180605214500,0
555,0,1,7596.2,0.0,0.0,20180605220000,0
556,0,1,7603.0,0.0,0.0,20180605221500,0
585,0,1,7600.1,0.0,0.0,20180606053000,0
588,1,0,7621.7,37.100000000000364,27.199999999999818,20180606061500,1
589,1,0,7643.15,0.0,0.0,20180606063000,0
593,0,1,7618.1,38.69999999999982,1.5999999999994543,20180606073000,1
594,1,0,7616.3,34.899999999999636,-3.800000000000182,20180606074500,1
597,0,1,7608.9,40.30000000000018,5.400000000000546,20180606083000,1
598,0,1,7606.5,0.0,0.0,20180606084500,0
601,1,0,7607.0,36.400000000000546,-3.899999999999636,20180606093000,1
603,0,1,7600.0,41.400000000000546,5.0,20180606100000,1
615,1,0,7657.4,96.80000000000018,55.399999999999636,20180606130000,1
626,1,0,7661.1,0.0,0.0,20180606154500,0
629,0,1,7563.0,189.19999999999982,92.39999999999964,20180606163000,1
630,1,0,7535.6,159.80000000000018,-29.399999999999636,20180606164500,1
631,0,1,7520.8,172.60000000000036,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,0,1,7519.6,0.0,0.0,20180606174500,0
635,0,1,7525.0,0.0,0.0,20180606180000,0
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,264.6999999999998,92.09999999999945,20180606210000,1
648,1,0,7628.0,0.0,0.0,20180606211500,0
649,1,0,7684.4,0.0,0.0,20180606213000,0
650,0,1,7653.6,223.9999999999991,-40.70000000000073,20180606214500,1
651,0,1,7664.7,0.0,0.0,20180606220000,0
653,0,1,7657.8,0.0,0.0,20180606223000,0
655,1,0,7658.5,226.89999999999873,2.899999999999636,20180606230000,1
661,1,0,7672.0,0.0,0.0,20180607003000,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
668,1,0,7731.7,0.0,0.0,20180607021500,0
674,0,1,7709.91,173.48999999999887,-53.409999999999854,20180607034500,1
677,0,1,7707.1,0.0,0.0,20180607043000,0
717,0,1,7680.5,0.0,0.0,20180607143000,0
718,0,1,7698.0,0.0,0.0,20180607144500,0
720,0,1,7682.9,0.0,0.0,20180607151500,0
727,1,0,7720.3,181.8799999999992,8.390000000000327,20180607170000,1
728,0,1,7665.2,234.97999999999956,53.100000000000364,20180607171500,1
729,1,0,7694.1,261.8800000000001,26.900000000000546,20180607173000,1
741,0,1,7667.5,286.4800000000005,24.600000000000364,20180607203000,1
742,0,1,7668.0,0.0,0.0,20180607204500,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
745,0,1,7661.1,0.0,0.0,20180607213000,0
747,0,1,7664.1,0.0,0.0,20180607220000,0
755,1,0,7689.0,305.9800000000005,19.5,20180608000000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
767,0,1,7660.2,332.78000000000065,26.800000000000182,20180608030000,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
775,0,1,7634.8,0.0,0.0,20180608050000,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
789,0,1,7615.0,0.0,0.0,20180608083000,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
806,0,1,7552.0,0.0,0.0,20180608124500,0
819,1,0,7636.4,306.9800000000005,-25.800000000000182,20180608160000,1
820,1,0,7634.1,0.0,0.0,20180608161500,0
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
847,0,1,7642.4,298.9800000000005,-8.0,20180608230000,1
849,0,1,7630.1,0.0,0.0,20180608233000,0
859,1,0,7659.96,314.5400000000009,15.5600000000004,20180609020000,1
860,1,0,7669.6,0.0,0.0,20180609021500,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
903,0,1,7608.6,363.90000000000055,49.35999999999967,20180609130000,1
904,0,1,7580.0,0.0,0.0,20180609131500,0
913,1,0,7627.8,381.10000000000036,17.199999999999818,20180609153000,1
920,0,1,7580.6,426.3000000000002,45.19999999999982,20180609171500,1
941,0,1,7600.0,0.0,0.0,20180609223000,0
947,0,1,7498.5,0.0,0.0,20180610000000,0
948,1,0,7445.5,289.1999999999998,-137.10000000000036,20180610001500,1
949,0,1,7370.8,361.89999999999964,72.69999999999982,20180610003000,1
950,1,0,7392.32,381.41999999999916,19.519999999999527,20180610004500,1
951,0,1,7270.1,501.6399999999985,120.21999999999935,20180610010000,1
952,1,0,7311.3,540.8399999999983,39.19999999999982,20180610011500,1
953,0,1,7302.2,547.9399999999987,7.100000000000364,20180610013000,1
954,1,0,7335.0,578.7399999999989,30.800000000000182,20180610014500,1
956,1,0,7319.0,0.0,0.0,20180610021500,0
957,0,1,7308.6,603.1399999999985,24.399999999999636,20180610023000,1
977,0,1,7281.5,0.0,0.0,20180610073000,0
978,0,1,7213.9,0.0,0.0,20180610074500,0
979,1,0,7194.3,486.8399999999983,-116.30000000000018,20180610080000,1
980,0,1,7210.6,468.53999999999814,-18.300000000000182,20180610081500,1
981,0,1,7188.7,0.0,0.0,20180610083000,0
982,0,1,7205.6,0.0,0.0,20180610084500,0
983,0,1,7212.8,0.0,0.0,20180610090000,0
984,1,0,7230.9,486.8399999999974,18.299999999999272,20180610091500,1
992,0,1,7245.8,469.93999999999687,-16.900000000000546,20180610111500,1
1003,1,0,7267.9,490.0399999999963,20.099999999999454,20180610140000,1
1005,1,0,7255.03,0.0,0.0,20180610143000,0
1010,0,1,7230.4,525.5399999999963,35.5,20180610154500,1
1012,0,1,7220.0,0.0,0.0,20180610161500,0
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1015,0,1,7191.82,0.0,0.0,20180610170000,0
1016,0,1,7083.0,0.0,0.0,20180610171500,0
1017,1,0,7075.5,368.6399999999967,-156.89999999999964,20180610173000,1
1018,0,1,6850.3,591.8399999999965,223.19999999999982,20180610174500,1
1019,1,0,6734.8,474.3399999999965,-117.5,20180610180000,1
1020,0,1,6640.2,566.9399999999969,92.60000000000036,20180610181500,1
1021,1,0,6720.2,644.9399999999969,78.0,20180610183000,1
1022,0,1,6742.9,620.239999999997,-24.699999999999818,20180610184500,1
1023,1,0,6739.5,614.8399999999974,-5.399999999999636,20180610190000,1
1024,0,1,6718.5,633.8399999999974,19.0,20180610191500,1
1025,1,0,6735.6,648.9399999999978,15.100000000000364,20180610193000,1
1026,1,0,6818.8,0.0,0.0,20180610194500,0
1027,1,0,6825.5,0.0,0.0,20180610200000,0
1029,0,1,6762.4,620.1399999999985,-28.799999999999272,20180610203000,1
1030,1,0,6756.0,611.7399999999989,-8.399999999999636,20180610204500,1
1031,0,1,6702.7,663.039999999999,51.30000000000018,20180610210000,1
1032,0,1,6728.0,0.0,0.0,20180610211500,0
1033,0,1,6677.2,0.0,0.0,20180610213000,0
1034,1,0,6755.7,714.039999999999,51.0,20180610214500,1
1035,0,1,6723.49,744.2499999999991,30.210000000000036,20180610220000,1
1036,1,0,6732.9,751.659999999999,7.4099999999998545,20180610221500,1
1037,0,1,6686.0,796.5599999999986,44.899999999999636,20180610223000,1
1038,1,0,6695.0,803.5599999999986,7.0,20180610224500,1
1039,0,1,6669.8,826.7599999999984,23.199999999999818,20180610230000,1
1040,1,0,6733.3,888.2599999999984,61.5,20180610231500,1
