index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,1,0,7476.7,0.0,0.0,20180531051500,0
15,1,0,7497.0,0.0,0.0,20180531053000,0
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,1,0,7572.98,0.0,0.0,20180531070000,0
22,1,0,7562.6,0.0,0.0,20180531071500,0
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,-146.30000000000018,-146.30000000000018,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
34,0,1,7532.0,0.0,0.0,20180531101500,0
43,1,0,7568.0,-110.80000000000018,35.5,20180531123000,1
46,0,1,7505.0,-49.80000000000018,61.0,20180531131500,1
47,1,0,7525.1,-31.699999999999818,18.100000000000364,20180531133000,1
50,0,1,7534.3,-42.899999999999636,-11.199999999999818,20180531141500,1
54,1,0,7570.1,-9.099999999999454,33.80000000000018,20180531151500,1
58,0,1,7547.0,12.00000000000091,21.100000000000364,20180531161500,1
66,1,0,7581.9,44.900000000000546,32.899999999999636,20180531181500,1
71,0,1,7547.6,77.19999999999982,32.29999999999927,20180531193000,1
73,0,1,7538.0,0.0,0.0,20180531200000,0
77,0,1,7535.7,0.0,0.0,20180531210000,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,-25.300000000000182,-102.5,20180531223000,1
84,0,1,7440.0,-20.199999999999818,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,0,1,7474.1,0.0,0.0,20180531231500,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,1,0,7485.9,23.699999999999818,43.899999999999636,20180601000000,1
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
92,1,0,7500.9,0.0,0.0,20180601004500,0
93,1,0,7505.2,0.0,0.0,20180601010000,0
98,1,0,7514.7,0.0,0.0,20180601021500,0
100,0,1,7492.0,15.599999999999454,-8.100000000000364,20180601024500,1
102,1,0,7483.2,4.799999999999272,-10.800000000000182,20180601031500,1
103,0,1,7481.7,4.299999999999272,-0.5,20180601033000,1
115,1,0,7534.6,55.19999999999982,50.900000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
121,1,0,7577.0,0.0,0.0,20180601080000,0
123,1,0,7577.7,0.0,0.0,20180601083000,0
125,1,0,7596.5,0.0,0.0,20180601090000,0
127,0,1,7550.3,37.5,-17.699999999999818,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
134,1,0,7553.1,38.30000000000018,0.8000000000001819,20180601111500,1
137,1,0,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,0.0,0.0,20180601121500,0
139,0,1,7388.5,200.90000000000055,162.60000000000036,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
142,1,0,7400.0,210.40000000000055,9.5,20180601131500,1
143,1,0,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,190.10000000000036,-20.300000000000182,20180601134500,1
145,1,0,7417.9,187.69999999999982,-2.4000000000005457,20180601140000,1
165,0,1,7400.4,203.19999999999982,15.5,20180601190000,1
166,1,0,7435.0,235.80000000000018,32.600000000000364,20180601191500,1
169,1,0,7439.7,0.0,0.0,20180601200000,0
179,1,0,7517.4,0.0,0.0,20180601223000,0
180,1,0,7508.6,0.0,0.0,20180601224500,0
181,1,0,7510.5,0.0,0.0,20180601230000,0
182,1,0,7510.8,0.0,0.0,20180601231500,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
185,1,0,7521.1,0.0,0.0,20180602000000,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
187,0,1,7493.4,175.40000000000055,-60.399999999999636,20180602003000,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
190,1,0,7493.6,173.60000000000127,-1.7999999999992724,20180602011500,1
208,1,0,7521.0,0.0,0.0,20180602054500,0
209,1,0,7527.4,0.0,0.0,20180602060000,0
210,0,1,7484.3,180.90000000000146,7.300000000000182,20180602061500,1
213,1,0,7655.4,350.0000000000009,169.09999999999945,20180602070000,1
214,0,1,7660.0,343.40000000000055,-6.600000000000364,20180602071500,1
215,1,0,7652.79,334.1900000000005,-9.210000000000036,20180602073000,1
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
220,1,0,7660.0,0.0,0.0,20180602084500,0
221,0,1,7653.4,331.58000000000084,-2.6099999999996726,20180602090000,1
228,1,0,7659.4,335.58000000000084,4.0,20180602104500,1
248,0,1,7626.8,366.1800000000003,30.599999999999454,20180602154500,1
249,0,1,7621.8,0.0,0.0,20180602160000,0
250,0,1,7599.5,0.0,0.0,20180602161500,0
264,1,0,7680.4,417.77999999999975,51.599999999999454,20180602194500,1
269,0,1,7620.1,476.079999999999,58.29999999999927,20180602210000,1
273,0,1,7632.0,0.0,0.0,20180602220000,0
274,0,1,7628.1,0.0,0.0,20180602221500,0
308,1,0,7740.0,593.9799999999987,117.89999999999964,20180603064500,1
309,1,0,7723.1,0.0,0.0,20180603070000,0
310,1,0,7720.0,0.0,0.0,20180603071500,0
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,1,0,7716.5,0.0,0.0,20180603080000,0
314,1,0,7723.8,0.0,0.0,20180603081500,0
316,0,1,7752.6,579.3799999999983,-14.600000000000364,20180603084500,1
325,0,1,7699.7,0.0,0.0,20180603110000,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
339,0,1,7698.28,0.0,0.0,20180603143000,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
360,0,1,7700.3,0.0,0.0,20180603194500,0
365,1,0,7724.1,548.8799999999983,-30.5,20180603210000,1
384,0,1,7694.3,576.6799999999985,27.800000000000182,20180604014500,1
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,1,0,7612.4,492.7799999999979,-83.90000000000055,20180604073000,1
408,0,1,7618.6,484.5799999999972,-8.200000000000728,20180604074500,1
409,0,1,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
417,1,0,7617.4,481.37999999999647,-3.2000000000007276,20180604100000,1
422,0,1,7545.9,550.8799999999965,69.5,20180604111500,1
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,487.47999999999683,-63.399999999999636,20180604143000,1
437,0,1,7484.3,485.67999999999665,-1.800000000000182,20180604150000,1
438,0,1,7500.6,0.0,0.0,20180604151500,0
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
464,1,0,7530.9,530.2799999999961,44.599999999999454,20180604214500,1
470,0,1,7484.7,574.4799999999959,44.19999999999982,20180604231500,1
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
473,0,1,7488.4,0.0,0.0,20180605000000,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
490,1,0,7425.0,512.7799999999961,-61.69999999999982,20180605041500,1
493,0,1,7382.7,553.0799999999963,40.30000000000018,20180605050000,1
498,1,0,7441.4,609.7799999999961,56.69999999999982,20180605061500,1
501,1,0,7430.3,0.0,0.0,20180605070000,0
502,0,1,7411.9,637.2799999999961,27.5,20180605071500,1
504,0,1,7398.0,0.0,0.0,20180605074500,0
508,1,0,7443.5,666.8799999999965,29.600000000000364,20180605084500,1
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
530,1,0,7455.0,0.0,0.0,20180605154500,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,1,0,7544.8,0.0,0.0,20180605163000,0
534,1,0,7559.5,0.0,0.0,20180605164500,0
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,1,0,7617.1,0.0,0.0,20180605180000,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
553,0,1,7592.5,515.8799999999965,-151.0,20180605213000,1
554,0,1,7606.3,0.0,0.0,20180605214500,0
589,1,0,7643.15,564.5299999999961,48.649999999999636,20180606063000,1
594,1,0,7616.3,0.0,0.0,20180606074500,0
596,0,1,7608.7,596.9799999999959,32.44999999999982,20180606081500,1
599,1,0,7622.0,608.2799999999961,11.300000000000182,20180606090000,1
615,1,0,7657.4,0.0,0.0,20180606130000,0
626,1,0,7661.1,0.0,0.0,20180606154500,0
629,0,1,7563.0,665.2799999999961,57.0,20180606163000,1
630,1,0,7535.6,635.8799999999965,-29.399999999999636,20180606164500,1
631,0,1,7520.8,648.6799999999967,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,1,0,7519.6,645.4799999999968,-3.199999999999818,20180606174500,1
635,0,1,7525.0,638.0799999999972,-7.399999999999636,20180606180000,1
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,1,0,7507.9,618.9799999999968,-19.100000000000364,20180606184500,1
647,1,0,7614.9,0.0,0.0,20180606210000,0
648,1,0,7628.0,0.0,0.0,20180606211500,0
649,1,0,7684.4,0.0,0.0,20180606213000,0
650,1,0,7653.6,0.0,0.0,20180606214500,0
652,1,0,7677.5,0.0,0.0,20180606221500,0
654,0,1,7647.11,477.7699999999968,-141.21000000000004,20180606224500,1
655,1,0,7658.5,487.1599999999971,9.390000000000327,20180606230000,1
656,0,1,7644.4,499.2599999999975,12.100000000000364,20180606231500,1
662,1,0,7682.8,535.659999999998,36.400000000000546,20180607004500,1
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
668,1,0,7731.7,0.0,0.0,20180607021500,0
671,0,1,7712.4,504.0599999999986,-31.599999999999454,20180607030000,1
675,1,0,7730.3,519.9599999999991,15.900000000000546,20180607040000,1
717,0,1,7680.5,567.7599999999993,47.80000000000018,20180607143000,1
721,0,1,7666.3,0.0,0.0,20180607153000,0
722,1,0,7681.1,566.3599999999997,-1.3999999999996362,20180607154500,1
727,1,0,7720.3,0.0,0.0,20180607170000,0
729,1,0,7694.1,0.0,0.0,20180607173000,0
732,0,1,7690.6,554.8599999999997,-11.5,20180607181500,1
741,0,1,7667.5,0.0,0.0,20180607203000,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
755,1,0,7689.0,551.2599999999993,-3.600000000000364,20180608000000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
768,0,1,7643.1,595.159999999999,43.899999999999636,20180608031500,1
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
775,0,1,7634.8,0.0,0.0,20180608050000,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
804,0,1,7572.0,0.0,0.0,20180608121500,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
819,1,0,7636.4,586.4599999999982,-8.700000000000728,20180608160000,1
820,1,0,7634.1,0.0,0.0,20180608161500,0
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
859,1,0,7659.96,0.0,0.0,20180609020000,0
860,1,0,7669.6,0.0,0.0,20180609021500,0
861,1,0,7670.7,0.0,0.0,20180609023000,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
903,0,1,7608.6,612.2599999999975,25.799999999999272,20180609130000,1
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,599.0599999999968,-13.200000000000728,20180609133000,1
906,0,1,7600.0,594.4599999999964,-4.600000000000364,20180609134500,1
907,0,1,7593.4,0.0,0.0,20180609140000,0
909,1,0,7605.7,598.1599999999962,3.699999999999818,20180609143000,1
920,0,1,7580.6,621.2599999999957,23.099999999999454,20180609171500,1
947,1,0,7498.5,537.1599999999953,-84.10000000000036,20180610000000,1
948,1,0,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,662.8599999999951,125.69999999999982,20180610003000,1
950,1,0,7392.32,682.3799999999947,19.519999999999527,20180610004500,1
951,0,1,7270.1,802.599999999994,120.21999999999935,20180610010000,1
952,1,0,7311.3,841.7999999999938,39.19999999999982,20180610011500,1
953,0,1,7302.2,848.8999999999942,7.100000000000364,20180610013000,1
954,0,1,7335.0,0.0,0.0,20180610014500,0
955,0,1,7322.1,0.0,0.0,20180610020000,0
956,1,0,7319.0,863.6999999999944,14.800000000000182,20180610021500,1
957,0,1,7308.6,872.099999999994,8.399999999999636,20180610023000,1
958,1,0,7306.3,867.7999999999938,-4.300000000000182,20180610024500,1
962,0,1,7280.2,891.8999999999942,24.100000000000364,20180610034500,1
963,0,1,7277.0,0.0,0.0,20180610040000,0
964,1,0,7309.5,919.1999999999944,27.300000000000182,20180610041500,1
967,0,1,7282.6,944.099999999994,24.899999999999636,20180610050000,1
968,1,0,7297.7,957.1999999999935,13.099999999999454,20180610051500,1
978,0,1,7213.9,1038.9999999999936,81.80000000000018,20180610074500,1
979,0,1,7194.3,0.0,0.0,20180610080000,0
980,0,1,7210.6,0.0,0.0,20180610081500,0
981,0,1,7188.7,0.0,0.0,20180610083000,0
982,0,1,7205.6,0.0,0.0,20180610084500,0
983,0,1,7212.8,0.0,0.0,20180610090000,0
984,1,0,7230.9,1053.9999999999936,15.0,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
1001,1,0,7242.37,0.0,0.0,20180610133000,0
1002,0,1,7240.9,1041.9999999999936,-12.0,20180610134500,1
1003,1,0,7267.9,1066.9999999999936,25.0,20180610140000,1
1009,0,1,7217.4,1115.4999999999936,48.5,20180610153000,1
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1015,0,1,7191.82,0.0,0.0,20180610170000,0
1016,0,1,7083.0,0.0,0.0,20180610171500,0
1017,1,0,7075.5,971.599999999994,-143.89999999999964,20180610173000,1
1018,0,1,6850.3,1194.7999999999938,223.19999999999982,20180610174500,1
1019,1,0,6734.8,1077.2999999999938,-117.5,20180610180000,1
