index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
16,0,1,7492.0,-71.19999999999982,3.0,20180531054500,1
17,1,0,7497.9,-67.30000000000018,3.899999999999636,20180531060000,1
18,0,1,7498.1,-69.50000000000091,-2.2000000000007276,20180531061500,1
19,1,0,7599.0,29.399999999998727,98.89999999999964,20180531063000,1
20,0,1,7581.2,45.19999999999891,15.800000000000182,20180531064500,1
22,1,0,7562.6,24.599999999999454,-20.599999999999454,20180531071500,1
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
25,0,1,7565.7,19.5,-5.099999999999454,20180531080000,1
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
34,0,1,7532.0,0.0,0.0,20180531101500,0
43,1,0,7568.0,19.800000000000182,0.3000000000001819,20180531123000,1
46,0,1,7505.0,80.80000000000018,61.0,20180531131500,1
47,1,0,7525.1,98.90000000000055,18.100000000000364,20180531133000,1
49,0,1,7538.5,83.50000000000091,-15.399999999999636,20180531140000,1
51,0,1,7547.3,0.0,0.0,20180531143000,0
54,1,0,7570.1,113.10000000000127,29.600000000000364,20180531151500,1
57,1,0,7557.3,0.0,0.0,20180531160000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
71,0,1,7547.6,133.60000000000127,20.5,20180531193000,1
74,1,0,7544.0,128.0000000000009,-5.600000000000364,20180531201500,1
78,0,1,7540.2,129.8000000000011,1.800000000000182,20180531211500,1
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,34.70000000000164,-95.09999999999945,20180531223000,1
84,0,1,7440.0,39.800000000002,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,0.0,0.0,20180601000000,0
90,0,1,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,106.40000000000236,66.60000000000036,20180601003000,1
92,1,0,7500.9,0.0,0.0,20180601004500,0
93,1,0,7505.2,0.0,0.0,20180601010000,0
95,1,0,7496.8,0.0,0.0,20180601013000,0
98,1,0,7514.7,0.0,0.0,20180601021500,0
106,0,1,7479.7,133.3000000000029,26.900000000000546,20180601041500,1
115,1,0,7534.6,186.20000000000346,52.900000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
121,1,0,7577.0,0.0,0.0,20180601080000,0
123,1,0,7577.7,0.0,0.0,20180601083000,0
127,0,1,7550.3,168.50000000000364,-17.699999999999818,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
131,0,1,7541.6,0.0,0.0,20180601103000,0
132,0,1,7537.7,0.0,0.0,20180601104500,0
133,0,1,7542.4,0.0,0.0,20180601110000,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,10.700000000003456,-157.80000000000018,20180601121500,1
139,0,1,7388.5,14.700000000003456,4.0,20180601123000,1
140,1,0,7396.0,20.200000000003456,5.5,20180601124500,1
142,0,1,7400.0,14.200000000003456,-6.0,20180601131500,1
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,30.100000000003092,15.899999999999636,20180601140000,1
148,1,0,7432.87,0.0,0.0,20180601144500,0
165,0,1,7400.4,45.60000000000309,15.5,20180601190000,1
179,1,0,7517.4,160.6000000000031,115.0,20180601223000,1
180,0,1,7508.6,167.40000000000236,6.799999999999272,20180601224500,1
181,1,0,7510.5,167.300000000002,-0.1000000000003638,20180601230000,1
182,1,0,7510.8,0.0,0.0,20180601231500,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
185,1,0,7521.1,0.0,0.0,20180602000000,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
188,1,0,7505.6,0.0,0.0,20180602004500,0
189,0,1,7470.5,205.300000000002,38.0,20180602010000,1
190,1,0,7493.6,226.40000000000236,21.100000000000364,20180602011500,1
191,0,1,7488.8,229.20000000000255,2.800000000000182,20180602013000,1
209,1,0,7527.4,265.800000000002,36.599999999999454,20180602060000,1
210,0,1,7484.3,306.90000000000146,41.099999999999454,20180602061500,1
211,1,0,7491.0,311.6000000000013,4.699999999999818,20180602063000,1
213,1,0,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,140.60000000000127,-171.0,20180602071500,1
215,1,0,7652.79,131.39000000000124,-9.210000000000036,20180602073000,1
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,0,1,7647.07,135.1100000000015,3.7200000000002547,20180602080000,1
218,0,1,7662.6,0.0,0.0,20180602081500,0
219,0,1,7677.1,0.0,0.0,20180602083000,0
220,0,1,7660.0,0.0,0.0,20180602084500,0
221,1,0,7653.4,139.44000000000142,4.329999999999927,20180602090000,1
222,0,1,7632.9,157.94000000000142,18.5,20180602091500,1
223,0,1,7634.4,0.0,0.0,20180602093000,0
232,0,1,7630.5,0.0,0.0,20180602114500,0
249,0,1,7621.8,0.0,0.0,20180602160000,0
250,0,1,7599.5,0.0,0.0,20180602161500,0
254,1,0,7642.8,165.84000000000196,7.900000000000546,20180602171500,1
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,186.54000000000178,20.699999999999818,20180602210000,1
270,1,0,7632.2,196.64000000000124,10.099999999999454,20180602211500,1
274,0,1,7628.1,198.7400000000007,2.0999999999994543,20180602221500,1
287,1,0,7667.5,236.14000000000033,37.399999999999636,20180603013000,1
308,1,0,7740.0,0.0,0.0,20180603064500,0
309,0,1,7723.1,178.53999999999996,-57.600000000000364,20180603070000,1
310,1,0,7720.0,173.4399999999996,-5.100000000000364,20180603071500,1
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,0,1,7716.5,174.9399999999996,1.5,20180603080000,1
314,1,0,7723.8,180.23999999999978,5.300000000000182,20180603081500,1
325,0,1,7699.7,202.34000000000015,22.100000000000364,20180603110000,1
326,0,1,7711.0,0.0,0.0,20180603111500,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
339,0,1,7698.28,0.0,0.0,20180603143000,0
340,0,1,7699.8,0.0,0.0,20180603144500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
365,1,0,7724.1,224.7400000000007,22.400000000000546,20180603210000,1
384,0,1,7694.3,252.54000000000087,27.800000000000182,20180604014500,1
385,0,1,7705.7,0.0,0.0,20180604020000,0
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,1,0,7576.3,132.54000000000087,-120.0,20180604070000,1
406,0,1,7595.9,110.94000000000142,-21.599999999999454,20180604071500,1
408,0,1,7618.6,0.0,0.0,20180604074500,0
409,1,0,7607.9,120.94000000000142,10.0,20180604080000,1
410,0,1,7586.1,140.7400000000007,19.799999999999272,20180604081500,1
422,0,1,7545.9,0.0,0.0,20180604111500,0
423,1,0,7540.5,93.14000000000033,-47.600000000000364,20180604113000,1
424,0,1,7527.2,104.44000000000051,11.300000000000182,20180604114500,1
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,59.74000000000069,-44.69999999999982,20180604143000,1
437,0,1,7484.3,57.94000000000051,-1.800000000000182,20180604150000,1
438,1,0,7500.6,72.24000000000069,14.300000000000182,20180604151500,1
439,0,1,7503.3,67.54000000000087,-4.699999999999818,20180604153000,1
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
464,1,0,7530.9,93.14000000000033,25.599999999999454,20180604214500,1
470,0,1,7484.7,137.34000000000015,44.19999999999982,20180604231500,1
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
490,0,1,7425.0,0.0,0.0,20180605041500,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
494,1,0,7401.3,51.94000000000051,-85.39999999999964,20180605051500,1
502,0,1,7411.9,39.340000000001055,-12.599999999999454,20180605071500,1
503,0,1,7410.0,0.0,0.0,20180605073000,0
504,0,1,7398.0,0.0,0.0,20180605074500,0
508,1,0,7443.5,68.94000000000142,29.600000000000364,20180605084500,1
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,1,0,7544.8,0.0,0.0,20180605163000,0
534,1,0,7559.5,0.0,0.0,20180605164500,0
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,0,1,7572.2,-61.7599999999984,-130.69999999999982,20180605171500,1
537,1,0,7591.5,-44.45999999999822,17.300000000000182,20180605173000,1
538,0,1,7635.34,-90.29999999999836,-45.840000000000146,20180605174500,1
539,1,0,7617.1,-110.53999999999814,-20.23999999999978,20180605180000,1
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
543,0,1,7620.3,-115.73999999999796,-5.199999999999818,20180605190000,1
544,1,0,7630.5,-107.53999999999814,8.199999999999818,20180605191500,1
553,0,1,7592.5,-71.53999999999814,36.0,20180605213000,1
554,0,1,7606.3,0.0,0.0,20180605214500,0
571,1,0,7640.1,-25.93999999999778,45.600000000000364,20180606020000,1
589,1,0,7643.15,0.0,0.0,20180606063000,0
596,0,1,7608.7,3.460000000002765,29.400000000000546,20180606081500,1
597,0,1,7608.9,0.0,0.0,20180606083000,0
598,0,1,7606.5,0.0,0.0,20180606084500,0
601,1,0,7607.0,-0.23999999999705324,-3.699999999999818,20180606093000,1
615,1,0,7657.4,0.0,0.0,20180606130000,0
617,1,0,7641.7,0.0,0.0,20180606133000,0
629,0,1,7563.0,41.76000000000295,42.0,20180606163000,1
630,1,0,7535.6,12.36000000000331,-29.399999999999636,20180606164500,1
631,0,1,7520.8,25.160000000003492,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,1,0,7519.6,21.960000000003674,-3.199999999999818,20180606174500,1
635,0,1,7525.0,14.560000000004038,-7.399999999999636,20180606180000,1
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,102.46000000000367,87.89999999999964,20180606210000,1
648,0,1,7628.0,87.36000000000331,-15.100000000000364,20180606211500,1
649,1,0,7684.4,141.76000000000295,54.399999999999636,20180606213000,1
650,1,0,7653.6,0.0,0.0,20180606214500,0
652,1,0,7677.5,0.0,0.0,20180606221500,0
653,1,0,7657.8,0.0,0.0,20180606223000,0
654,0,1,7647.11,177.0500000000029,35.289999999999964,20180606224500,1
655,1,0,7658.5,186.44000000000324,9.390000000000327,20180606230000,1
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
666,1,0,7732.3,0.0,0.0,20180607014500,0
668,1,0,7731.7,0.0,0.0,20180607021500,0
675,1,0,7730.3,0.0,0.0,20180607040000,0
677,0,1,7707.1,135.84000000000287,-50.600000000000364,20180607043000,1
717,0,1,7680.5,0.0,0.0,20180607143000,0
718,0,1,7698.0,0.0,0.0,20180607144500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
727,1,0,7720.3,147.0400000000027,11.199999999999818,20180607170000,1
728,0,1,7665.2,200.14000000000306,53.100000000000364,20180607171500,1
729,1,0,7694.1,227.0400000000036,26.900000000000546,20180607173000,1
731,0,1,7694.29,224.850000000004,-2.1899999999996,20180607180000,1
741,0,1,7667.5,0.0,0.0,20180607203000,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
757,1,0,7694.1,222.6600000000044,-2.1899999999996,20180608003000,1
768,0,1,7643.1,271.6600000000044,49.0,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
775,0,1,7634.8,0.0,0.0,20180608050000,0
776,0,1,7632.0,0.0,0.0,20180608051500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
789,0,1,7615.0,0.0,0.0,20180608083000,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
806,0,1,7552.0,0.0,0.0,20180608124500,0
819,1,0,7636.4,262.9600000000037,-8.700000000000728,20180608160000,1
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
825,1,0,7650.0,0.0,0.0,20180608173000,0
859,1,0,7659.96,0.0,0.0,20180609020000,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
887,0,1,7630.0,267.3600000000033,4.399999999999636,20180609090000,1
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,0,1,7597.4,0.0,0.0,20180609133000,0
907,0,1,7593.4,0.0,0.0,20180609140000,0
908,0,1,7597.9,0.0,0.0,20180609141500,0
909,0,1,7605.7,0.0,0.0,20180609143000,0
919,0,1,7587.7,0.0,0.0,20180609170000,0
920,0,1,7580.6,0.0,0.0,20180609171500,0
941,0,1,7600.0,0.0,0.0,20180609223000,0
947,0,1,7498.5,0.0,0.0,20180610000000,0
948,1,0,7445.5,80.86000000000331,-186.5,20180610001500,1
949,0,1,7370.8,153.56000000000313,72.69999999999982,20180610003000,1
950,1,0,7392.32,173.08000000000266,19.519999999999527,20180610004500,1
951,0,1,7270.1,293.300000000002,120.21999999999935,20180610010000,1
952,1,0,7311.3,332.5000000000018,39.19999999999982,20180610011500,1
953,0,1,7302.2,339.6000000000022,7.100000000000364,20180610013000,1
954,1,0,7335.0,370.40000000000236,30.800000000000182,20180610014500,1
955,1,0,7322.1,0.0,0.0,20180610020000,0
956,1,0,7319.0,0.0,0.0,20180610021500,0
957,0,1,7308.6,394.800000000002,24.399999999999636,20180610023000,1
958,0,1,7306.3,0.0,0.0,20180610024500,0
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
967,0,1,7282.6,0.0,0.0,20180610050000,0
977,0,1,7281.5,0.0,0.0,20180610073000,0
978,0,1,7213.9,0.0,0.0,20180610074500,0
979,1,0,7194.3,278.5000000000018,-116.30000000000018,20180610080000,1
980,0,1,7210.6,260.20000000000164,-18.300000000000182,20180610081500,1
981,0,1,7188.7,0.0,0.0,20180610083000,0
982,0,1,7205.6,0.0,0.0,20180610084500,0
983,0,1,7212.8,0.0,0.0,20180610090000,0
