index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,1,0,7476.7,0.0,0.0,20180531051500,0
15,1,0,7497.0,0.0,0.0,20180531053000,0
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,0,1,7572.98,-188.77999999999975,-188.77999999999975,20180531070000,1
22,0,1,7562.6,0.0,0.0,20180531071500,0
23,1,0,7566.4,-197.35999999999967,-8.579999999999927,20180531073000,1
24,1,0,7579.9,0.0,0.0,20180531074500,0
25,1,0,7565.7,0.0,0.0,20180531080000,0
27,0,1,7530.5,-163.46000000000004,33.899999999999636,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
33,0,1,7536.7,0.0,0.0,20180531100000,0
43,1,0,7568.0,-127.96000000000004,35.5,20180531123000,1
46,0,1,7505.0,-66.96000000000004,61.0,20180531131500,1
47,1,0,7525.1,-48.85999999999967,18.100000000000364,20180531133000,1
51,1,0,7547.3,0.0,0.0,20180531143000,0
54,1,0,7570.1,0.0,0.0,20180531151500,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
58,1,0,7547.0,0.0,0.0,20180531161500,0
63,1,0,7574.1,0.0,0.0,20180531173000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
73,0,1,7538.0,-63.75999999999931,-14.899999999999636,20180531200000,1
74,0,1,7544.0,0.0,0.0,20180531201500,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,-156.65999999999894,-92.89999999999964,20180531223000,1
84,0,1,7440.0,-151.55999999999858,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,0,1,7474.1,0.0,0.0,20180531231500,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,1,0,7466.4,-127.15999999999894,24.399999999999636,20180531234500,1
89,1,0,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,0,1,7508.6,-171.35999999999967,-44.20000000000073,20180601003000,1
92,1,0,7500.9,-181.0600000000004,-9.700000000000728,20180601004500,1
94,0,1,7481.9,-164.0600000000004,17.0,20180601011500,1
98,1,0,7514.7,-133.26000000000022,30.800000000000182,20180601021500,1
100,0,1,7492.0,-112.5600000000004,20.699999999999818,20180601024500,1
102,1,0,7483.2,-123.36000000000058,-10.800000000000182,20180601031500,1
106,0,1,7479.7,-121.86000000000058,1.5,20180601041500,1
115,1,0,7534.6,-68.96000000000004,52.900000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
121,0,1,7577.0,-113.35999999999967,-44.399999999999636,20180601080000,1
123,1,0,7577.7,-114.65999999999985,-1.300000000000182,20180601083000,1
124,1,0,7574.9,0.0,0.0,20180601084500,0
125,1,0,7596.5,0.0,0.0,20180601090000,0
127,0,1,7550.3,-89.26000000000022,25.399999999999636,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
132,0,1,7537.7,0.0,0.0,20180601104500,0
133,0,1,7542.4,0.0,0.0,20180601110000,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-247.0600000000004,-157.80000000000018,20180601121500,1
139,0,1,7388.5,-243.0600000000004,4.0,20180601123000,1
140,1,0,7396.0,-237.5600000000004,5.5,20180601124500,1
141,0,1,7407.0,-250.5600000000004,-13.0,20180601130000,1
142,0,1,7400.0,0.0,0.0,20180601131500,0
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,-241.66000000000076,8.899999999999636,20180601140000,1
148,1,0,7432.87,0.0,0.0,20180601144500,0
161,0,1,7419.9,-245.66000000000076,-4.0,20180601180000,1
164,0,1,7411.8,0.0,0.0,20180601184500,0
165,0,1,7400.4,0.0,0.0,20180601190000,0
172,1,0,7441.7,-225.86000000000058,19.800000000000182,20180601204500,1
179,1,0,7517.4,0.0,0.0,20180601223000,0
181,0,1,7510.5,-296.66000000000076,-70.80000000000018,20180601230000,1
182,1,0,7510.8,-298.3600000000006,-1.699999999999818,20180601231500,1
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
185,1,0,7521.1,0.0,0.0,20180602000000,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
187,0,1,7493.4,-282.96000000000004,15.400000000000546,20180602003000,1
188,1,0,7505.6,-272.7599999999993,10.200000000000728,20180602004500,1
189,0,1,7470.5,-239.65999999999894,33.100000000000364,20180602010000,1
190,0,1,7493.6,0.0,0.0,20180602011500,0
208,1,0,7521.0,-191.15999999999894,48.5,20180602054500,1
209,1,0,7527.4,0.0,0.0,20180602060000,0
210,0,1,7484.3,-156.45999999999913,34.69999999999982,20180602061500,1
212,1,0,7496.93,-145.82999999999902,10.63000000000011,20180602064500,1
213,1,0,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,-310.8999999999987,-165.0699999999997,20180602071500,1
215,1,0,7652.79,-320.10999999999876,-9.210000000000036,20180602073000,1
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,0,1,7647.07,-316.3899999999985,3.7200000000002547,20180602080000,1
218,1,0,7662.6,-302.85999999999785,13.530000000000655,20180602081500,1
219,1,0,7677.1,0.0,0.0,20180602083000,0
220,1,0,7660.0,0.0,0.0,20180602084500,0
222,0,1,7632.9,-275.1599999999971,27.700000000000728,20180602091500,1
232,0,1,7630.5,0.0,0.0,20180602114500,0
248,1,0,7626.8,-283.2599999999966,-8.099999999999454,20180602154500,1
249,0,1,7621.8,-280.2599999999966,3.0,20180602160000,1
250,0,1,7599.5,0.0,0.0,20180602161500,0
264,1,0,7680.4,-223.65999999999713,56.599999999999454,20180602194500,1
269,0,1,7620.1,-165.35999999999785,58.29999999999927,20180602210000,1
270,0,1,7632.2,0.0,0.0,20180602211500,0
272,0,1,7635.3,0.0,0.0,20180602214500,0
273,0,1,7632.0,0.0,0.0,20180602220000,0
287,1,0,7667.5,-119.95999999999822,45.399999999999636,20180603013000,1
308,1,0,7740.0,0.0,0.0,20180603064500,0
309,0,1,7723.1,-177.55999999999858,-57.600000000000364,20180603070000,1
310,1,0,7720.0,-182.65999999999894,-5.100000000000364,20180603071500,1
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,1,0,7716.5,0.0,0.0,20180603080000,0
315,1,0,7730.0,0.0,0.0,20180603083000,0
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,-164.35999999999876,18.300000000000182,20180603110000,1
328,0,1,7709.0,0.0,0.0,20180603114500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
365,1,0,7724.1,-141.95999999999822,22.400000000000546,20180603210000,1
384,0,1,7694.3,-114.15999999999804,27.800000000000182,20180604014500,1
387,0,1,7687.3,0.0,0.0,20180604023000,0
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,0,1,7612.4,0.0,0.0,20180604073000,0
409,0,1,7607.9,0.0,0.0,20180604080000,0
410,1,0,7586.1,-224.35999999999785,-110.19999999999982,20180604081500,1
417,1,0,7617.4,0.0,0.0,20180604100000,0
422,0,1,7545.9,-186.15999999999713,38.20000000000073,20180604111500,1
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,0,1,7484.5,0.0,0.0,20180604143000,0
436,0,1,7491.03,0.0,0.0,20180604144500,0
437,0,1,7484.3,0.0,0.0,20180604150000,0
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
461,1,0,7519.0,-215.05999999999676,-28.899999999999636,20180604210000,1
470,0,1,7484.7,-182.75999999999658,32.30000000000018,20180604231500,1
471,0,1,7485.0,0.0,0.0,20180604233000,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,1,0,7412.1,-257.35999999999603,-74.59999999999945,20180605040000,1
490,1,0,7425.0,0.0,0.0,20180605041500,0
491,0,1,7405.1,-252.35999999999603,5.0,20180605043000,1
492,0,1,7405.1,0.0,0.0,20180605044500,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
498,1,0,7441.4,-218.05999999999676,34.29999999999927,20180605061500,1
502,0,1,7411.9,-190.55999999999676,27.5,20180605071500,1
504,0,1,7398.0,0.0,0.0,20180605074500,0
508,1,0,7443.5,-160.9599999999964,29.600000000000364,20180605084500,1
509,1,0,7454.6,0.0,0.0,20180605090000,0
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,0,1,7544.8,-264.2599999999966,-103.30000000000018,20180605163000,1
534,1,0,7559.5,-251.55999999999676,12.699999999999818,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,0,1,7572.2,-266.2599999999966,-14.699999999999818,20180605171500,1
537,1,0,7591.5,-248.9599999999964,17.300000000000182,20180605173000,1
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,1,0,7617.1,0.0,0.0,20180605180000,0
540,0,1,7626.9,-286.35999999999603,-37.399999999999636,20180605181500,1
541,1,0,7626.0,-289.25999999999567,-2.899999999999636,20180605183000,1
542,1,0,7642.73,0.0,0.0,20180605184500,0
543,1,0,7620.3,0.0,0.0,20180605190000,0
553,0,1,7592.5,-257.75999999999567,31.5,20180605213000,1
589,1,0,7643.15,-209.10999999999603,48.649999999999636,20180606063000,1
591,1,0,7632.4,0.0,0.0,20180606070000,0
594,1,0,7616.3,0.0,0.0,20180606074500,0
596,0,1,7608.7,-176.65999999999622,32.44999999999982,20180606081500,1
600,0,1,7597.5,0.0,0.0,20180606091500,0
601,1,0,7607.0,-180.35999999999603,-3.699999999999818,20180606093000,1
603,0,1,7600.0,-175.35999999999603,5.0,20180606100000,1
615,1,0,7657.4,-119.9599999999964,55.399999999999636,20180606130000,1
617,1,0,7641.7,0.0,0.0,20180606133000,0
626,1,0,7661.1,0.0,0.0,20180606154500,0
629,0,1,7563.0,-27.559999999996762,92.39999999999964,20180606163000,1
630,1,0,7535.6,-56.9599999999964,-29.399999999999636,20180606164500,1
631,0,1,7520.8,-44.15999999999622,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,1,0,7519.6,-47.359999999996035,-3.199999999999818,20180606174500,1
635,1,0,7525.0,0.0,0.0,20180606180000,0
636,0,1,7507.4,-37.15999999999531,10.200000000000728,20180606181500,1
637,0,1,7498.1,0.0,0.0,20180606183000,0
647,1,0,7614.9,68.3400000000047,105.5,20180606210000,1
648,0,1,7628.0,53.24000000000433,-15.100000000000364,20180606211500,1
649,1,0,7684.4,107.64000000000397,54.399999999999636,20180606213000,1
650,1,0,7653.6,0.0,0.0,20180606214500,0
651,0,1,7664.7,125.34000000000378,17.699999999999818,20180606220000,1
652,1,0,7677.5,136.14000000000397,10.800000000000182,20180606221500,1
654,0,1,7647.11,164.5300000000043,28.390000000000327,20180606224500,1
655,1,0,7658.5,173.92000000000462,9.390000000000327,20180606230000,1
656,1,0,7644.4,0.0,0.0,20180606231500,0
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,0,1,7737.1,93.32000000000426,-80.60000000000036,20180607013000,1
666,0,1,7732.3,0.0,0.0,20180607014500,0
668,1,0,7731.7,85.92000000000371,-7.400000000000546,20180607021500,1
669,1,0,7725.4,0.0,0.0,20180607023000,0
675,1,0,7730.3,0.0,0.0,20180607040000,0
679,0,1,7708.8,106.82000000000335,20.899999999999636,20180607050000,1
717,0,1,7680.5,0.0,0.0,20180607143000,0
720,0,1,7682.9,0.0,0.0,20180607151500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
727,1,0,7720.3,116.32000000000335,9.5,20180607170000,1
728,0,1,7665.2,169.4200000000037,53.100000000000364,20180607171500,1
729,1,0,7694.1,196.32000000000426,26.900000000000546,20180607173000,1
730,1,0,7694.2,0.0,0.0,20180607174500,0
731,0,1,7694.29,194.13000000000466,-2.1899999999996,20180607180000,1
732,0,1,7690.6,0.0,0.0,20180607181500,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
755,1,0,7689.0,186.8400000000047,-7.289999999999964,20180608000000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
767,0,1,7660.2,213.64000000000487,26.800000000000182,20180608030000,1
768,0,1,7643.1,0.0,0.0,20180608031500,0
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
775,0,1,7634.8,0.0,0.0,20180608050000,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
804,1,0,7572.0,123.44000000000506,-90.19999999999982,20180608121500,1
805,0,1,7550.2,143.24000000000524,19.800000000000182,20180608123000,1
819,1,0,7636.4,227.44000000000506,84.19999999999982,20180608160000,1
821,0,1,7644.7,217.14000000000487,-10.300000000000182,20180608163000,1
822,1,0,7663.2,233.64000000000487,16.5,20180608164500,1
823,1,0,7652.0,0.0,0.0,20180608170000,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
825,1,0,7650.0,0.0,0.0,20180608173000,0
827,1,0,7656.7,0.0,0.0,20180608180000,0
849,0,1,7630.1,264.74000000000433,31.099999999999454,20180608233000,1
851,0,1,7615.2,0.0,0.0,20180609000000,0
859,1,0,7659.96,292.600000000004,27.859999999999673,20180609020000,1
860,1,0,7669.6,0.0,0.0,20180609021500,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
864,1,0,7662.7,0.0,0.0,20180609031500,0
887,0,1,7630.0,320.56000000000404,27.960000000000036,20180609090000,1
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
906,0,1,7600.0,0.0,0.0,20180609134500,0
907,0,1,7593.4,0.0,0.0,20180609140000,0
908,0,1,7597.9,0.0,0.0,20180609141500,0
913,1,0,7627.8,316.3600000000042,-4.199999999999818,20180609153000,1
919,0,1,7587.7,354.4600000000046,38.100000000000364,20180609170000,1
920,0,1,7580.6,0.0,0.0,20180609171500,0
947,1,0,7498.5,263.26000000000477,-91.19999999999982,20180610000000,1
948,1,0,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,388.9600000000046,125.69999999999982,20180610003000,1
950,0,1,7392.32,0.0,0.0,20180610004500,0
951,0,1,7270.1,0.0,0.0,20180610010000,0
952,1,0,7311.3,327.4600000000046,-61.5,20180610011500,1
953,0,1,7302.2,334.56000000000495,7.100000000000364,20180610013000,1
954,0,1,7335.0,0.0,0.0,20180610014500,0
