index,sell,buy,open,profit,pos_prof,time,pos
13,1,0,7489.1,0.0,0.0,20180531050000,1
14,0,1,7476.7,10.400000000000546,10.400000000000546,20180531051500,1
15,1,0,7497.0,28.700000000000728,18.300000000000182,20180531053000,1
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
21,0,1,7572.98,-49.279999999998836,-77.97999999999956,20180531070000,1
23,1,0,7566.4,-57.85999999999876,-8.579999999999927,20180531073000,1
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,-23.959999999999127,33.899999999999636,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
31,1,0,7556.5,0.040000000000873115,24.0,20180531093000,1
43,1,0,7568.0,0.0,0.0,20180531123000,0
46,0,1,7505.0,49.54000000000087,49.5,20180531131500,1
47,1,0,7525.1,67.64000000000124,18.100000000000364,20180531133000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
73,0,1,7538.0,52.7400000000016,-14.899999999999636,20180531200000,1
82,1,0,7441.2,-46.05999999999858,-98.80000000000018,20180531221500,1
83,1,0,7447.1,0.0,0.0,20180531223000,0
84,1,0,7440.0,0.0,0.0,20180531224500,0
85,0,1,7439.9,-46.7599999999984,-0.6999999999998181,20180531230000,1
86,1,0,7474.1,-14.559999999997672,32.20000000000073,20180531231500,1
87,0,1,7472.3,-14.75999999999749,-0.1999999999998181,20180531233000,1
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,1,0,7485.9,-3.1599999999980355,11.599999999999454,20180601000000,1
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
98,1,0,7514.7,0.0,0.0,20180601021500,0
102,0,1,7483.2,-2.4599999999982174,0.6999999999998181,20180601031500,1
115,1,0,7534.6,46.94000000000233,49.400000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
127,0,1,7550.3,29.24000000000251,-17.699999999999818,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
137,1,0,7345.8,-177.2599999999975,-206.5,20180601120000,1
138,1,0,7394.5,0.0,0.0,20180601121500,0
139,1,0,7388.5,0.0,0.0,20180601123000,0
140,0,1,7396.0,-229.4599999999973,-52.19999999999982,20180601124500,1
141,0,1,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,0.0,0.0,20180601131500,0
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,0.0,0.0,20180601134500,0
165,0,1,7400.4,0.0,0.0,20180601190000,0
179,1,0,7517.4,-110.05999999999767,119.39999999999964,20180601223000,1
181,1,0,7510.5,0.0,0.0,20180601230000,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
189,0,1,7470.5,-65.15999999999804,44.899999999999636,20180602010000,1
190,1,0,7493.6,-44.05999999999767,21.100000000000364,20180602011500,1
213,1,0,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,-212.4599999999973,-168.39999999999964,20180602071500,1
215,1,0,7652.79,-221.66999999999734,-9.210000000000036,20180602073000,1
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
222,0,1,7632.9,-203.77999999999702,17.890000000000327,20180602091500,1
232,0,1,7630.5,0.0,0.0,20180602114500,0
249,0,1,7621.8,0.0,0.0,20180602160000,0
250,0,1,7599.5,0.0,0.0,20180602161500,0
264,1,0,7680.4,-158.27999999999702,45.5,20180602194500,1
269,0,1,7620.1,-99.97999999999774,58.29999999999927,20180602210000,1
270,0,1,7632.2,0.0,0.0,20180602211500,0
274,0,1,7628.1,0.0,0.0,20180602221500,0
308,1,0,7740.0,17.92000000000189,117.89999999999964,20180603064500,1
309,0,1,7723.1,32.82000000000153,14.899999999999636,20180603070000,1
310,1,0,7720.0,27.720000000001164,-5.100000000000364,20180603071500,1
312,1,0,7725.0,0.0,0.0,20180603074500,0
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,46.020000000001346,18.300000000000182,20180603110000,1
326,0,1,7711.0,0.0,0.0,20180603111500,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
339,0,1,7698.28,0.0,0.0,20180603143000,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
365,1,0,7724.1,68.42000000000189,22.400000000000546,20180603210000,1
387,0,1,7687.3,103.22000000000207,34.80000000000018,20180604023000,1
389,0,1,7687.0,0.0,0.0,20180604030000,0
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,0,1,7612.4,0.0,0.0,20180604073000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
422,0,1,7545.9,0.0,0.0,20180604111500,0
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,-101.57999999999811,-204.80000000000018,20180604143000,1
437,0,1,7484.3,-103.37999999999829,-1.800000000000182,20180604150000,1
438,1,0,7500.6,-89.07999999999811,14.300000000000182,20180604151500,1
446,0,1,7473.7,-64.17999999999756,24.900000000000546,20180604171500,1
447,0,1,7458.5,0.0,0.0,20180604173000,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
491,0,1,7405.1,0.0,0.0,20180605043000,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
494,1,0,7401.3,-138.5799999999972,-74.39999999999964,20180605051500,1
498,1,0,7441.4,0.0,0.0,20180605061500,0
503,0,1,7410.0,-149.27999999999702,-10.699999999999818,20180605073000,1
504,0,1,7398.0,0.0,0.0,20180605074500,0
528,1,0,7448.8,-112.47999999999683,36.80000000000018,20180605151500,1
531,1,0,7582.6,0.0,0.0,20180605160000,0
533,0,1,7544.8,-210.47999999999683,-98.0,20180605163000,1
534,1,0,7559.5,-197.77999999999702,12.699999999999818,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
553,0,1,7592.5,-232.77999999999702,-35.0,20180605213000,1
554,0,1,7606.3,0.0,0.0,20180605214500,0
555,0,1,7596.2,0.0,0.0,20180605220000,0
589,1,0,7643.15,-184.12999999999738,48.649999999999636,20180606063000,1
594,1,0,7616.3,0.0,0.0,20180606074500,0
596,0,1,7608.7,-151.67999999999756,32.44999999999982,20180606081500,1
598,0,1,7606.5,0.0,0.0,20180606084500,0
600,0,1,7597.5,0.0,0.0,20180606091500,0
615,1,0,7657.4,-104.97999999999774,46.69999999999982,20180606130000,1
626,1,0,7661.1,0.0,0.0,20180606154500,0
629,0,1,7563.0,-12.579999999998108,92.39999999999964,20180606163000,1
630,1,0,7535.6,-41.979999999997744,-29.399999999999636,20180606164500,1
631,0,1,7520.8,-29.179999999997563,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,0,1,7519.6,0.0,0.0,20180606174500,0
635,0,1,7525.0,0.0,0.0,20180606180000,0
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,62.92000000000189,92.09999999999945,20180606210000,1
648,0,1,7628.0,47.82000000000153,-15.100000000000364,20180606211500,1
649,1,0,7684.4,102.22000000000116,54.399999999999636,20180606213000,1
650,1,0,7653.6,0.0,0.0,20180606214500,0
652,1,0,7677.5,0.0,0.0,20180606221500,0
654,0,1,7647.11,137.51000000000113,35.289999999999964,20180606224500,1
662,1,0,7682.8,171.20000000000164,33.69000000000051,20180607004500,1
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
675,1,0,7730.3,0.0,0.0,20180607040000,0
717,0,1,7680.5,171.50000000000182,0.3000000000001819,20180607143000,1
720,0,1,7682.9,0.0,0.0,20180607151500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
727,1,0,7720.3,209.300000000002,37.80000000000018,20180607170000,1
728,0,1,7665.2,262.40000000000236,53.100000000000364,20180607171500,1
729,1,0,7694.1,289.3000000000029,26.900000000000546,20180607173000,1
730,0,1,7694.2,287.20000000000346,-2.0999999999994543,20180607174500,1
741,0,1,7667.5,0.0,0.0,20180607203000,0
742,0,1,7668.0,0.0,0.0,20180607204500,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
768,0,1,7643.1,0.0,0.0,20180608031500,0
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
789,0,1,7615.0,0.0,0.0,20180608083000,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
819,1,0,7636.4,227.40000000000327,-59.80000000000018,20180608160000,1
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
849,0,1,7630.1,231.70000000000255,4.299999999999272,20180608233000,1
851,0,1,7615.2,0.0,0.0,20180609000000,0
859,1,0,7659.96,259.5600000000022,27.859999999999673,20180609020000,1
887,0,1,7630.0,287.52000000000226,27.960000000000036,20180609090000,1
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,252.9200000000019,-34.600000000000364,20180609133000,1
906,0,1,7600.0,248.32000000000153,-4.600000000000364,20180609134500,1
907,0,1,7593.4,0.0,0.0,20180609140000,0
919,0,1,7587.7,0.0,0.0,20180609170000,0
920,0,1,7580.6,0.0,0.0,20180609171500,0
942,0,1,7594.1,0.0,0.0,20180609224500,0
947,1,0,7498.5,144.82000000000153,-103.5,20180610000000,1
948,1,0,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,270.52000000000135,125.69999999999982,20180610003000,1
950,0,1,7392.32,0.0,0.0,20180610004500,0
951,0,1,7270.1,0.0,0.0,20180610010000,0
952,1,0,7311.3,209.02000000000135,-61.5,20180610011500,1
953,0,1,7302.2,216.1200000000017,7.100000000000364,20180610013000,1
954,0,1,7335.0,0.0,0.0,20180610014500,0
955,1,0,7322.1,234.02000000000226,17.900000000000546,20180610020000,1
956,0,1,7319.0,235.12000000000262,1.1000000000003638,20180610021500,1
957,1,0,7308.6,222.72000000000298,-12.399999999999636,20180610023000,1
958,0,1,7306.3,223.02000000000317,0.3000000000001819,20180610024500,1
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
967,0,1,7282.6,0.0,0.0,20180610050000,0
977,0,1,7281.5,0.0,0.0,20180610073000,0
978,0,1,7213.9,0.0,0.0,20180610074500,0
979,0,1,7194.3,0.0,0.0,20180610080000,0
980,1,0,7210.6,125.32000000000335,-97.69999999999982,20180610081500,1
981,0,1,7188.7,145.2200000000039,19.900000000000546,20180610083000,1
