index,sell,buy,open,profit,pos_prof,time,pos
11,1,0,7375.3,0.0,0.0,20180531043000,1
12,1,0,7386.2,0.0,0.0,20180531044500,0
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-103.39999999999964,-103.39999999999964,20180531051500,1
15,1,0,7497.0,-85.09999999999945,18.300000000000182,20180531053000,1
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,0,1,7498.1,-88.19999999999982,-3.100000000000364,20180531061500,1
19,1,0,7599.0,10.699999999999818,98.89999999999964,20180531063000,1
20,0,1,7581.2,26.5,15.800000000000182,20180531064500,1
21,0,1,7572.98,0.0,0.0,20180531070000,0
23,1,0,7566.4,9.699999999999818,-16.800000000000182,20180531073000,1
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,43.599999999999454,33.899999999999636,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
36,0,1,7522.4,0.0,0.0,20180531104500,0
43,1,0,7568.0,79.09999999999945,35.5,20180531123000,1
46,0,1,7505.0,140.09999999999945,61.0,20180531131500,1
47,1,0,7525.1,158.19999999999982,18.100000000000364,20180531133000,1
49,0,1,7538.5,142.80000000000018,-15.399999999999636,20180531140000,1
54,1,0,7570.1,172.40000000000055,29.600000000000364,20180531151500,1
57,1,0,7557.3,0.0,0.0,20180531160000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
71,0,1,7547.6,192.90000000000055,20.5,20180531193000,1
77,0,1,7535.7,0.0,0.0,20180531210000,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,90.40000000000055,-102.5,20180531223000,1
84,0,1,7440.0,95.50000000000091,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,1,0,7474.1,127.60000000000127,32.100000000000364,20180531231500,1
87,1,0,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,133.300000000002,5.700000000000728,20180531234500,1
89,1,0,7485.9,150.800000000002,17.5,20180601000000,1
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
93,1,0,7505.2,0.0,0.0,20180601010000,0
