index,sell,buy,open,profit,pos_prof,time,pos
13,1,0,7489.1,0.0,0.0,20180531050000,1
15,1,0,7497.0,0.0,0.0,20180531053000,0
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,0,1,7581.2,-94.09999999999945,-94.09999999999945,20180531064500,1
21,1,0,7572.98,-104.31999999999971,-10.220000000000255,20180531070000,1
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,0,1,7579.9,-113.23999999999978,-8.920000000000073,20180531074500,1
25,0,1,7565.7,0.0,0.0,20180531080000,0
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
31,1,0,7556.5,-138.63999999999942,-25.399999999999636,20180531093000,1
33,0,1,7536.7,-120.83999999999924,17.800000000000182,20180531100000,1
46,0,1,7505.0,0.0,0.0,20180531131500,0
47,1,0,7525.1,-134.4399999999987,-13.599999999999454,20180531133000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
73,0,1,7538.0,-149.33999999999833,-14.899999999999636,20180531200000,1
74,0,1,7544.0,0.0,0.0,20180531201500,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,-242.23999999999796,-92.89999999999964,20180531223000,1
84,0,1,7440.0,-237.1399999999976,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,0,1,7474.1,0.0,0.0,20180531231500,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,1,0,7485.9,-193.23999999999796,43.899999999999636,20180601000000,1
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
92,1,0,7500.9,0.0,0.0,20180601004500,0
115,1,0,7534.6,0.0,0.0,20180601063000,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
127,0,1,7550.3,-259.6399999999985,-66.40000000000055,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-417.4399999999987,-157.80000000000018,20180601121500,1
139,0,1,7388.5,-413.4399999999987,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
141,0,1,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,0.0,0.0,20180601131500,0
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,1,0,7418.3,-385.6399999999985,27.800000000000182,20180601134500,1
163,0,1,7416.8,-386.1399999999985,-0.5,20180601183000,1
179,1,0,7517.4,-287.53999999999905,98.59999999999945,20180601223000,1
181,1,0,7510.5,0.0,0.0,20180601230000,0
182,1,0,7510.8,0.0,0.0,20180601231500,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
187,0,1,7493.4,-265.53999999999905,22.0,20180602003000,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
190,1,0,7493.6,-267.3399999999983,-1.7999999999992724,20180602011500,1
191,0,1,7488.8,-264.53999999999814,2.800000000000182,20180602013000,1
194,0,1,7490.5,0.0,0.0,20180602021500,0
207,1,0,7515.0,-240.33999999999833,24.199999999999818,20180602053000,1
209,1,0,7527.4,0.0,0.0,20180602060000,0
213,1,0,7655.4,0.0,0.0,20180602070000,0
215,1,0,7652.79,0.0,0.0,20180602073000,0
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,0,1,7677.1,-404.4399999999987,-164.10000000000036,20180602083000,1
220,0,1,7660.0,0.0,0.0,20180602084500,0
222,0,1,7632.9,0.0,0.0,20180602091500,0
250,0,1,7599.5,0.0,0.0,20180602161500,0
