index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,0,1,7572.98,-152.17999999999938,-77.97999999999956,20180531070000,1
22,1,0,7562.6,-164.55999999999858,-12.3799999999992,20180531071500,1
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,-134.45999999999822,30.100000000000364,20180531083000,1
28,1,0,7531.3,-135.65999999999804,-1.199999999999818,20180531084500,1
30,0,1,7534.6,-140.95999999999822,-5.300000000000182,20180531091500,1
34,0,1,7532.0,0.0,0.0,20180531101500,0
35,1,0,7540.5,-137.05999999999858,3.899999999999636,20180531103000,1
43,1,0,7568.0,0.0,0.0,20180531123000,0
46,0,1,7505.0,-103.55999999999858,33.5,20180531131500,1
47,1,0,7525.1,-85.45999999999822,18.100000000000364,20180531133000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
82,0,1,7441.2,-3.5599999999976717,81.90000000000055,20180531221500,1
83,1,0,7447.1,0.340000000002874,3.9000000000005457,20180531223000,1
84,0,1,7440.0,5.440000000003238,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
87,1,0,7472.3,35.74000000000342,30.300000000000182,20180531233000,1
88,1,0,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,20.140000000003965,-15.599999999999454,20180601000000,1
90,1,0,7499.9,32.140000000003965,12.0,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
92,1,0,7500.9,0.0,0.0,20180601004500,0
102,0,1,7483.2,46.84000000000378,14.699999999999818,20180601031500,1
103,0,1,7481.7,0.0,0.0,20180601033000,0
115,0,1,7534.6,0.0,0.0,20180601063000,0
116,1,0,7541.7,103.34000000000378,56.5,20180601064500,1
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
122,0,1,7566.5,76.5400000000036,-26.800000000000182,20180601081500,1
125,1,0,7596.5,104.5400000000036,28.0,20180601090000,1
128,0,1,7537.7,161.34000000000378,56.80000000000018,20180601094500,1
129,1,0,7528.7,150.34000000000378,-11.0,20180601100000,1
136,1,0,7530.0,0.0,0.0,20180601114500,0
137,0,1,7345.8,331.2400000000034,180.89999999999964,20180601120000,1
138,1,0,7394.5,377.94000000000324,46.69999999999982,20180601121500,1
139,1,0,7388.5,0.0,0.0,20180601123000,0
140,0,1,7396.0,374.44000000000324,-3.5,20180601124500,1
142,1,0,7400.0,376.44000000000324,2.0,20180601131500,1
143,1,0,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,356.14000000000306,-20.300000000000182,20180601134500,1
146,1,0,7421.0,356.8400000000029,0.6999999999998181,20180601141500,1
147,1,0,7412.9,0.0,0.0,20180601143000,0
148,1,0,7432.87,0.0,0.0,20180601144500,0
152,1,0,7435.1,0.0,0.0,20180601154500,0
161,0,1,7419.9,355.94000000000324,-0.8999999999996362,20180601180000,1
169,1,0,7439.7,373.7400000000034,17.800000000000182,20180601200000,1
172,1,0,7441.7,0.0,0.0,20180601204500,0
179,1,0,7517.4,0.0,0.0,20180601223000,0
180,0,1,7508.6,302.8400000000029,-70.90000000000055,20180601224500,1
181,1,0,7510.5,302.7400000000025,-0.1000000000003638,20180601230000,1
182,1,0,7510.8,0.0,0.0,20180601231500,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
187,0,1,7493.4,317.8400000000029,15.100000000000364,20180602003000,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
190,1,0,7493.6,316.0400000000036,-1.7999999999992724,20180602011500,1
191,0,1,7488.8,318.8400000000038,2.800000000000182,20180602013000,1
208,1,0,7521.0,349.0400000000036,30.199999999999818,20180602054500,1
209,1,0,7527.4,0.0,0.0,20180602060000,0
210,1,0,7484.3,0.0,0.0,20180602061500,0
211,1,0,7491.0,0.0,0.0,20180602063000,0
213,1,0,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,208.0400000000036,-141.0,20180602071500,1
215,1,0,7652.79,198.83000000000357,-9.210000000000036,20180602073000,1
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
222,0,1,7632.9,216.7200000000039,17.890000000000327,20180602091500,1
249,0,1,7621.8,0.0,0.0,20180602160000,0
250,0,1,7599.5,0.0,0.0,20180602161500,0
251,1,0,7623.04,204.86000000000422,-11.859999999999673,20180602163000,1
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,205.80000000000382,0.9399999999995998,20180602210000,1
274,0,1,7628.1,0.0,0.0,20180602221500,0
287,1,0,7667.5,251.20000000000346,45.399999999999636,20180603013000,1
296,0,1,7625.0,291.70000000000346,40.5,20180603034500,1
308,0,1,7740.0,0.0,0.0,20180603064500,0
309,0,1,7723.1,0.0,0.0,20180603070000,0
310,1,0,7720.0,384.70000000000346,93.0,20180603071500,1
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,0,1,7716.5,386.20000000000346,1.5,20180603080000,1
316,0,1,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,0.0,0.0,20180603110000,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
339,0,1,7698.28,0.0,0.0,20180603143000,0
340,0,1,7699.8,0.0,0.0,20180603144500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
360,0,1,7700.3,0.0,0.0,20180603194500,0
363,1,0,7700.3,368.00000000000364,-18.199999999999818,20180603203000,1
365,1,0,7724.1,0.0,0.0,20180603210000,0
384,0,1,7694.3,372.00000000000364,4.0,20180604014500,1
385,0,1,7705.7,0.0,0.0,20180604020000,0
387,0,1,7687.3,0.0,0.0,20180604023000,0
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,0,1,7612.4,0.0,0.0,20180604073000,0
409,1,0,7607.9,283.6000000000031,-88.40000000000055,20180604080000,1
410,0,1,7586.1,303.40000000000236,19.799999999999272,20180604081500,1
411,0,1,7597.8,0.0,0.0,20180604083000,0
422,0,1,7545.9,0.0,0.0,20180604111500,0
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,1,0,7531.9,247.20000000000164,-56.20000000000073,20180604124500,1
429,0,1,7531.1,246.0000000000009,-1.2000000000007276,20180604130000,1
430,0,1,7519.1,0.0,0.0,20180604131500,0
433,0,1,7507.0,0.0,0.0,20180604140000,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,197.40000000000055,-48.600000000000364,20180604143000,1
446,0,1,7473.7,206.20000000000073,8.800000000000182,20180604171500,1
447,0,1,7458.5,0.0,0.0,20180604173000,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
473,0,1,7488.4,0.0,0.0,20180605000000,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,1,0,7412.1,142.60000000000127,-63.599999999999454,20180605040000,1
493,0,1,7382.7,170.00000000000182,27.400000000000546,20180605050000,1
498,1,0,7441.4,226.70000000000164,56.69999999999982,20180605061500,1
502,0,1,7411.9,254.20000000000164,27.5,20180605071500,1
504,0,1,7398.0,0.0,0.0,20180605074500,0
508,1,0,7443.5,283.800000000002,29.600000000000364,20180605084500,1
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,0,1,7544.8,180.50000000000182,-103.30000000000018,20180605163000,1
534,1,0,7559.5,193.20000000000164,12.699999999999818,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
553,0,1,7592.5,158.20000000000164,-35.0,20180605213000,1
554,1,0,7606.3,170.00000000000182,11.800000000000182,20180605214500,1
555,0,1,7596.2,178.10000000000218,8.100000000000364,20180605220000,1
556,0,1,7603.0,0.0,0.0,20180605221500,0
589,1,0,7643.15,223.050000000002,44.94999999999982,20180606063000,1
591,1,0,7632.4,0.0,0.0,20180606070000,0
592,1,0,7634.03,0.0,0.0,20180606071500,0
594,1,0,7616.3,0.0,0.0,20180606074500,0
595,0,1,7625.0,239.20000000000164,16.149999999999636,20180606080000,1
600,0,1,7597.5,0.0,0.0,20180606091500,0
614,0,1,7627.5,0.0,0.0,20180606124500,0
615,1,0,7657.4,269.6000000000013,30.399999999999636,20180606130000,1
616,0,1,7636.4,288.6000000000013,19.0,20180606131500,1
617,1,0,7641.7,291.90000000000146,3.300000000000182,20180606133000,1
618,1,0,7639.0,0.0,0.0,20180606134500,0
626,0,1,7661.1,270.5000000000009,-21.400000000000546,20180606154500,1
628,1,0,7646.6,254.0000000000009,-16.5,20180606161500,1
629,1,0,7563.0,0.0,0.0,20180606163000,0
630,1,0,7535.6,0.0,0.0,20180606164500,0
631,1,0,7520.8,0.0,0.0,20180606170000,0
632,0,1,7527.9,370.70000000000164,116.70000000000073,20180606171500,1
634,1,0,7519.6,360.40000000000236,-10.299999999999272,20180606174500,1
635,1,0,7525.0,0.0,0.0,20180606180000,0
636,0,1,7507.4,370.6000000000031,10.200000000000728,20180606181500,1
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,476.1000000000031,105.5,20180606210000,1
648,0,1,7628.0,461.00000000000273,-15.100000000000364,20180606211500,1
649,1,0,7684.4,515.4000000000024,54.399999999999636,20180606213000,1
650,1,0,7653.6,0.0,0.0,20180606214500,0
651,1,0,7664.7,0.0,0.0,20180606220000,0
652,1,0,7677.5,0.0,0.0,20180606221500,0
654,1,0,7647.11,0.0,0.0,20180606224500,0
655,1,0,7658.5,0.0,0.0,20180606230000,0
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
676,1,0,7713.8,0.0,0.0,20180607041700,0
717,0,1,7680.5,517.300000000002,1.8999999999996362,20180607143000,1
718,1,0,7698.0,532.800000000002,15.5,20180607144500,1
720,0,1,7682.9,545.9000000000024,13.100000000000364,20180607151500,1
721,0,1,7666.3,0.0,0.0,20180607153000,0
725,1,0,7699.0,560.0000000000027,14.100000000000364,20180607163000,1
727,1,0,7720.3,0.0,0.0,20180607170000,0
729,1,0,7694.1,0.0,0.0,20180607173000,0
731,0,1,7694.29,562.7100000000028,2.7100000000000364,20180607180000,1
732,0,1,7690.6,0.0,0.0,20180607181500,0
742,0,1,7668.0,0.0,0.0,20180607204500,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
757,1,0,7694.1,560.5200000000032,-2.1899999999996,20180608003000,1
768,0,1,7643.1,609.5200000000032,49.0,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
775,1,0,7634.8,599.220000000003,-10.300000000000182,20180608050000,1
788,0,1,7613.22,618.8000000000029,19.579999999999927,20180608081500,1
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
819,1,0,7636.4,639.9800000000023,21.17999999999938,20180608160000,1
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
859,1,0,7659.96,0.0,0.0,20180609020000,0
861,1,0,7670.7,0.0,0.0,20180609023000,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
887,0,1,7630.0,644.3800000000019,4.399999999999636,20180609090000,1
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,609.7800000000016,-34.600000000000364,20180609133000,1
946,0,1,7591.8,613.380000000001,3.5999999999994543,20180609234500,1
947,0,1,7498.5,0.0,0.0,20180610000000,0
948,1,0,7445.5,465.08000000000084,-148.30000000000018,20180610001500,1
949,1,0,7370.8,0.0,0.0,20180610003000,0
950,1,0,7392.32,0.0,0.0,20180610004500,0
951,0,1,7270.1,638.4800000000005,173.39999999999964,20180610010000,1
952,1,0,7311.3,677.6800000000003,39.19999999999982,20180610011500,1
953,1,0,7302.2,0.0,0.0,20180610013000,0
954,1,0,7335.0,0.0,0.0,20180610014500,0
955,1,0,7322.1,0.0,0.0,20180610020000,0
956,1,0,7319.0,0.0,0.0,20180610021500,0
957,1,0,7308.6,0.0,0.0,20180610023000,0
958,0,1,7306.3,680.6800000000003,3.0,20180610024500,1
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
967,0,1,7282.6,0.0,0.0,20180610050000,0
968,1,0,7297.7,670.0799999999999,-10.600000000000364,20180610051500,1
978,0,1,7213.9,751.8800000000001,81.80000000000018,20180610074500,1
979,0,1,7194.3,0.0,0.0,20180610080000,0
980,0,1,7210.6,0.0,0.0,20180610081500,0
981,0,1,7188.7,0.0,0.0,20180610083000,0
982,1,0,7205.6,741.5800000000008,-10.299999999999272,20180610084500,1
983,0,1,7212.8,732.380000000001,-9.199999999999818,20180610090000,1
984,1,0,7230.9,748.4800000000005,16.099999999999454,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
988,1,0,7218.6,0.0,0.0,20180610101500,0
990,1,0,7229.8,0.0,0.0,20180610104500,0
1003,0,1,7267.9,709.4800000000005,-39.0,20180610140000,1
1007,0,1,7228.4,0.0,0.0,20180610150000,0
1009,0,1,7217.4,0.0,0.0,20180610153000,0
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1016,0,1,7083.0,0.0,0.0,20180610171500,0
1017,0,1,7075.5,0.0,0.0,20180610173000,0
1018,1,0,6850.3,289.880000000001,-419.59999999999945,20180610174500,1
1019,1,0,6734.8,0.0,0.0,20180610180000,0
1020,0,1,6640.2,497.9800000000014,208.10000000000036,20180610181500,1
1021,1,0,6720.2,575.9800000000014,78.0,20180610183000,1
1023,1,0,6739.5,0.0,0.0,20180610190000,0
1024,0,1,6718.5,575.6800000000012,-0.3000000000001819,20180610191500,1
1025,0,1,6735.6,0.0,0.0,20180610193000,0
1026,0,1,6818.8,0.0,0.0,20180610194500,0
1027,1,0,6825.5,680.6800000000012,105.0,20180610200000,1
1028,0,1,6799.8,704.380000000001,23.699999999999818,20180610201500,1
1029,0,1,6762.4,0.0,0.0,20180610203000,0
1030,1,0,6756.0,658.5800000000008,-45.80000000000018,20180610204500,1
1031,0,1,6702.7,709.880000000001,51.30000000000018,20180610210000,1
1032,1,0,6728.0,733.1800000000012,23.300000000000182,20180610211500,1
1033,0,1,6677.2,781.9800000000014,48.80000000000018,20180610213000,1
