index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
15,1,0,7497.0,0.0,0.0,20180531053000,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
21,0,1,7572.98,-188.77999999999975,-188.77999999999975,20180531070000,1
23,1,0,7566.4,-197.35999999999967,-8.579999999999927,20180531073000,1
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,-163.46000000000004,33.899999999999636,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
35,0,1,7540.5,0.0,0.0,20180531103000,0
36,0,1,7522.4,0.0,0.0,20180531104500,0
43,1,0,7568.0,-127.96000000000004,35.5,20180531123000,1
46,0,1,7505.0,-66.96000000000004,61.0,20180531131500,1
47,1,0,7525.1,-48.85999999999967,18.100000000000364,20180531133000,1
49,0,1,7538.5,-64.25999999999931,-15.399999999999636,20180531140000,1
51,0,1,7547.3,0.0,0.0,20180531143000,0
54,1,0,7570.1,-34.659999999998945,29.600000000000364,20180531151500,1
65,1,0,7580.7,0.0,0.0,20180531180000,0
73,0,1,7538.0,-4.559999999998581,30.100000000000364,20180531200000,1
76,0,1,7546.3,0.0,0.0,20180531204500,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,-97.45999999999822,-92.89999999999964,20180531223000,1
84,0,1,7440.0,-92.35999999999785,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,-34.45999999999822,57.899999999999636,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
92,1,0,7500.9,0.0,0.0,20180601004500,0
97,0,1,7483.2,-19.7599999999984,14.699999999999818,20180601020000,1
100,0,1,7492.0,0.0,0.0,20180601024500,0
102,0,1,7483.2,0.0,0.0,20180601031500,0
103,0,1,7481.7,0.0,0.0,20180601033000,0
105,0,1,7485.9,0.0,0.0,20180601040000,0
106,0,1,7479.7,0.0,0.0,20180601041500,0
115,1,0,7534.6,29.640000000002146,49.400000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
125,1,0,7596.5,0.0,0.0,20180601090000,0
127,0,1,7550.3,11.940000000002328,-17.699999999999818,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
132,0,1,7537.7,0.0,0.0,20180601104500,0
134,0,1,7553.1,0.0,0.0,20180601111500,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-145.85999999999785,-157.80000000000018,20180601121500,1
140,0,1,7396.0,-149.35999999999785,-3.5,20180601124500,1
141,1,0,7407.0,-140.35999999999785,9.0,20180601130000,1
142,0,1,7400.0,-135.35999999999785,5.0,20180601131500,1
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,-119.45999999999822,15.899999999999636,20180601140000,1
147,1,0,7412.9,0.0,0.0,20180601143000,0
148,1,0,7432.87,0.0,0.0,20180601144500,0
163,0,1,7416.8,-120.35999999999876,-0.9000000000005457,20180601183000,1
166,0,1,7435.0,0.0,0.0,20180601191500,0
168,0,1,7441.6,0.0,0.0,20180601194500,0
170,1,0,7436.7,-102.45999999999913,17.899999999999636,20180601201500,1
179,1,0,7517.4,0.0,0.0,20180601223000,0
181,1,0,7510.5,0.0,0.0,20180601230000,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
189,0,1,7470.5,-138.2599999999993,-35.80000000000018,20180602010000,1
190,1,0,7493.6,-117.15999999999894,21.100000000000364,20180602011500,1
191,0,1,7488.8,-114.35999999999876,2.800000000000182,20180602013000,1
207,1,0,7515.0,-90.15999999999894,24.199999999999818,20180602053000,1
209,1,0,7527.4,0.0,0.0,20180602060000,0
210,0,1,7484.3,-61.45999999999913,28.699999999999818,20180602061500,1
213,0,1,7655.4,0.0,0.0,20180602070000,0
215,1,0,7652.79,105.03000000000065,166.48999999999978,20180602073000,1
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
222,0,1,7632.9,122.92000000000098,17.890000000000327,20180602091500,1
223,0,1,7634.4,0.0,0.0,20180602093000,0
234,0,1,7635.0,0.0,0.0,20180602121500,0
248,0,1,7626.8,0.0,0.0,20180602154500,0
249,0,1,7621.8,0.0,0.0,20180602160000,0
250,0,1,7599.5,0.0,0.0,20180602161500,0
251,0,1,7623.04,0.0,0.0,20180602163000,0
254,1,0,7642.8,130.82000000000153,7.900000000000546,20180602171500,1
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,151.52000000000135,20.699999999999818,20180602210000,1
272,0,1,7635.3,0.0,0.0,20180602214500,0
274,0,1,7628.1,0.0,0.0,20180602221500,0
291,0,1,7639.96,0.0,0.0,20180603023000,0
295,0,1,7639.2,0.0,0.0,20180603033000,0
296,0,1,7625.0,0.0,0.0,20180603034500,0
298,0,1,7628.5,0.0,0.0,20180603041500,0
308,1,0,7740.0,269.420000000001,117.89999999999964,20180603064500,1
310,1,0,7720.0,0.0,0.0,20180603071500,0
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,307.72000000000116,38.30000000000018,20180603110000,1
328,0,1,7709.0,0.0,0.0,20180603114500,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
339,0,1,7698.28,0.0,0.0,20180603143000,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
360,0,1,7700.3,0.0,0.0,20180603194500,0
365,0,1,7724.1,0.0,0.0,20180603210000,0
383,1,0,7711.8,317.8200000000015,10.100000000000364,20180604013000,1
401,0,1,7663.7,363.9200000000019,46.100000000000364,20180604060000,1
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,1,0,7595.9,294.1200000000017,-69.80000000000018,20180604071500,1
407,0,1,7612.4,275.6200000000017,-18.5,20180604073000,1
408,0,1,7618.6,0.0,0.0,20180604074500,0
409,0,1,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
417,1,0,7617.4,278.6200000000017,3.0,20180604100000,1
422,0,1,7545.9,348.1200000000017,69.5,20180604111500,1
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,284.7200000000021,-63.399999999999636,20180604143000,1
437,0,1,7484.3,282.9200000000019,-1.800000000000182,20180604150000,1
438,0,1,7500.6,0.0,0.0,20180604151500,0
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
448,0,1,7469.1,0.0,0.0,20180604174500,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,1,0,7421.8,218.4200000000019,-64.5,20180605024500,1
485,0,1,7407.3,230.9200000000019,12.5,20180605030000,1
486,0,1,7419.2,0.0,0.0,20180605031500,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
491,0,1,7405.1,0.0,0.0,20180605043000,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
498,1,0,7441.4,263.02000000000135,32.099999999999454,20180605061500,1
500,1,0,7435.1,0.0,0.0,20180605064500,0
503,0,1,7410.0,292.420000000001,29.399999999999636,20180605073000,1
504,0,1,7398.0,0.0,0.0,20180605074500,0
509,1,0,7454.6,335.02000000000135,42.600000000000364,20180605090000,1
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,0,1,7544.8,242.82000000000153,-92.19999999999982,20180605163000,1
534,1,0,7559.5,255.52000000000135,12.699999999999818,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,0,1,7635.34,177.6800000000012,-77.84000000000015,20180605174500,1
540,1,0,7626.9,167.2400000000007,-10.44000000000051,20180605181500,1
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
553,0,1,7592.5,199.64000000000033,32.399999999999636,20180605213000,1
554,0,1,7606.3,0.0,0.0,20180605214500,0
555,0,1,7596.2,0.0,0.0,20180605220000,0
588,0,1,7621.7,0.0,0.0,20180606061500,0
589,1,0,7643.15,248.28999999999996,48.649999999999636,20180606063000,1
593,0,1,7618.1,271.33999999999924,23.049999999999272,20180606073000,1
595,1,0,7625.0,276.2399999999989,4.899999999999636,20180606080000,1
596,0,1,7608.7,290.53999999999905,14.300000000000182,20180606081500,1
598,0,1,7606.5,0.0,0.0,20180606084500,0
600,0,1,7597.5,0.0,0.0,20180606091500,0
603,0,1,7600.0,0.0,0.0,20180606100000,0
614,1,0,7627.5,307.33999999999924,16.800000000000182,20180606124500,1
615,1,0,7657.4,0.0,0.0,20180606130000,0
626,1,0,7661.1,0.0,0.0,20180606154500,0
629,0,1,7563.0,369.83999999999924,62.5,20180606163000,1
630,1,0,7535.6,340.4399999999996,-29.399999999999636,20180606164500,1
631,0,1,7520.8,353.2399999999998,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
634,0,1,7519.6,0.0,0.0,20180606174500,0
635,0,1,7525.0,0.0,0.0,20180606180000,0
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
647,1,0,7614.9,445.33999999999924,92.09999999999945,20180606210000,1
648,0,1,7628.0,430.2399999999989,-15.100000000000364,20180606211500,1
649,1,0,7684.4,484.6399999999985,54.399999999999636,20180606213000,1
650,1,0,7653.6,0.0,0.0,20180606214500,0
653,1,0,7657.8,0.0,0.0,20180606223000,0
654,1,0,7647.11,0.0,0.0,20180606224500,0
655,1,0,7658.5,0.0,0.0,20180606230000,0
661,1,0,7672.0,0.0,0.0,20180607003000,0
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
674,0,1,7709.91,457.1299999999983,-27.51000000000022,20180607034500,1
675,1,0,7730.3,475.5199999999986,18.390000000000327,20180607040000,1
676,0,1,7713.8,490.0199999999986,14.5,20180607041700,1
717,0,1,7680.5,0.0,0.0,20180607143000,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
722,0,1,7681.1,0.0,0.0,20180607154500,0
727,1,0,7720.3,494.5199999999986,4.5,20180607170000,1
728,0,1,7665.2,547.619999999999,53.100000000000364,20180607171500,1
730,0,1,7694.2,0.0,0.0,20180607174500,0
731,0,1,7694.29,0.0,0.0,20180607180000,0
732,0,1,7690.6,0.0,0.0,20180607181500,0
733,1,0,7710.6,591.0199999999995,43.400000000000546,20180607183000,1
743,0,1,7664.0,635.6199999999999,44.600000000000364,20180607210000,1
744,0,1,7655.5,0.0,0.0,20180607211500,0
745,0,1,7661.1,0.0,0.0,20180607213000,0
757,1,0,7694.1,663.7200000000003,28.100000000000364,20180608003000,1
768,0,1,7643.1,712.7200000000003,49.0,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
789,0,1,7615.0,0.0,0.0,20180608083000,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
819,1,0,7636.4,704.0199999999995,-8.700000000000728,20180608160000,1
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
847,0,1,7642.4,696.0199999999995,-8.0,20180608230000,1
851,0,1,7615.2,0.0,0.0,20180609000000,0
859,1,0,7659.96,711.5799999999999,15.5600000000004,20180609020000,1
860,1,0,7669.6,0.0,0.0,20180609021500,0
887,0,1,7630.0,739.54,27.960000000000036,20180609090000,1
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,704.9399999999996,-34.600000000000364,20180609133000,1
906,0,1,7600.0,700.3399999999992,-4.600000000000364,20180609134500,1
907,0,1,7593.4,0.0,0.0,20180609140000,0
908,0,1,7597.9,0.0,0.0,20180609141500,0
913,1,0,7627.8,726.1399999999994,25.800000000000182,20180609153000,1
920,0,1,7580.6,771.3399999999992,45.19999999999982,20180609171500,1
941,0,1,7600.0,0.0,0.0,20180609223000,0
946,0,1,7591.8,0.0,0.0,20180609234500,0
947,0,1,7498.5,0.0,0.0,20180610000000,0
948,0,1,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,0.0,0.0,20180610003000,0
950,0,1,7392.32,0.0,0.0,20180610004500,0
951,0,1,7270.1,0.0,0.0,20180610010000,0
952,1,0,7311.3,500.03999999999905,-271.3000000000002,20180610011500,1
953,0,1,7302.2,507.1399999999994,7.100000000000364,20180610013000,1
954,1,0,7335.0,537.9399999999996,30.800000000000182,20180610014500,1
955,1,0,7322.1,0.0,0.0,20180610020000,0
956,1,0,7319.0,0.0,0.0,20180610021500,0
957,0,1,7308.6,562.3399999999992,24.399999999999636,20180610023000,1
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
964,0,1,7309.5,0.0,0.0,20180610041500,0
966,0,1,7298.7,0.0,0.0,20180610044500,0
978,0,1,7213.9,0.0,0.0,20180610074500,0
979,0,1,7194.3,0.0,0.0,20180610080000,0
980,0,1,7210.6,0.0,0.0,20180610081500,0
981,0,1,7188.7,0.0,0.0,20180610083000,0
982,0,1,7205.6,0.0,0.0,20180610084500,0
983,0,1,7212.8,0.0,0.0,20180610090000,0
984,1,0,7230.9,482.6399999999985,-79.70000000000073,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
986,1,0,7222.8,0.0,0.0,20180610094500,0
987,1,0,7232.0,0.0,0.0,20180610100000,0
990,1,0,7229.8,0.0,0.0,20180610104500,0
1000,0,1,7219.9,491.6399999999985,9.0,20180610131500,1
1002,0,1,7240.9,0.0,0.0,20180610134500,0
1004,1,0,7260.6,530.3399999999992,38.70000000000073,20180610141500,1
1009,0,1,7217.4,571.54,41.20000000000073,20180610153000,1
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1015,0,1,7191.82,0.0,0.0,20180610170000,0
1016,0,1,7083.0,0.0,0.0,20180610171500,0
1017,1,0,7075.5,427.6400000000003,-143.89999999999964,20180610173000,1
1018,0,1,6850.3,650.8400000000001,223.19999999999982,20180610174500,1
1019,0,1,6734.8,0.0,0.0,20180610180000,0
1020,0,1,6640.2,0.0,0.0,20180610181500,0
1021,0,1,6720.2,0.0,0.0,20180610183000,0
1022,0,1,6742.9,0.0,0.0,20180610184500,0
1023,0,1,6739.5,0.0,0.0,20180610190000,0
