index,sell,buy,open,profit,pos_prof,time,pos
11,1,0,7375.3,0.0,0.0,20180531043000,1
12,1,0,7386.2,0.0,0.0,20180531044500,0
13,1,0,7489.1,0.0,0.0,20180531050000,0
15,1,0,7497.0,0.0,0.0,20180531053000,0
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,1,0,7572.98,0.0,0.0,20180531070000,0
22,0,1,7562.6,-189.30000000000018,-189.30000000000018,20180531071500,1
23,1,0,7566.4,-187.5000000000009,1.7999999999992724,20180531073000,1
24,0,1,7579.9,-203.0000000000009,-15.5,20180531074500,1
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
31,1,0,7556.5,-228.40000000000055,-25.399999999999636,20180531093000,1
34,0,1,7532.0,-205.90000000000055,22.5,20180531101500,1
35,1,0,7540.5,-199.40000000000055,6.5,20180531103000,1
43,1,0,7568.0,0.0,0.0,20180531123000,0
46,0,1,7505.0,-165.90000000000055,33.5,20180531131500,1
47,0,1,7525.1,0.0,0.0,20180531133000,0
50,1,0,7534.3,-138.60000000000036,27.300000000000182,20180531141500,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
78,0,1,7540.2,-146.5,-7.899999999999636,20180531211500,1
82,1,0,7441.2,-247.5,-101.0,20180531221500,1
83,1,0,7447.1,0.0,0.0,20180531223000,0
84,1,0,7440.0,0.0,0.0,20180531224500,0
85,0,1,7439.9,-248.19999999999982,-0.6999999999998181,20180531230000,1
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,-190.19999999999982,58.0,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
93,1,0,7505.2,0.0,0.0,20180601010000,0
94,0,1,7481.9,-174.19999999999982,16.0,20180601011500,1
102,0,1,7483.2,0.0,0.0,20180601031500,0
115,1,0,7534.6,-123.49999999999909,50.70000000000073,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
