index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,0,1,7498.1,-77.30000000000018,-3.100000000000364,20180531061500,1
19,1,0,7599.0,21.599999999999454,98.89999999999964,20180531063000,1
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,0,1,7572.98,45.61999999999989,24.020000000000437,20180531070000,1
22,0,1,7562.6,0.0,0.0,20180531071500,0
23,1,0,7566.4,37.039999999999964,-8.579999999999927,20180531073000,1
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,70.9399999999996,33.899999999999636,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
35,1,0,7540.5,78.9399999999996,8.0,20180531103000,1
37,1,0,7541.5,0.0,0.0,20180531110000,0
43,1,0,7568.0,0.0,0.0,20180531123000,0
46,0,1,7505.0,112.4399999999996,33.5,20180531131500,1
47,1,0,7525.1,130.53999999999996,18.100000000000364,20180531133000,1
48,0,1,7541.5,112.14000000000033,-18.399999999999636,20180531134500,1
54,1,0,7570.1,138.7400000000007,26.600000000000364,20180531151500,1
55,1,0,7551.0,0.0,0.0,20180531153000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
71,0,1,7547.6,159.2400000000007,20.5,20180531193000,1
73,0,1,7538.0,0.0,0.0,20180531200000,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,56.74000000000069,-102.5,20180531223000,1
84,0,1,7440.0,61.840000000001055,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,0,1,7474.1,0.0,0.0,20180531231500,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,1,0,7485.9,105.74000000000069,43.899999999999636,20180601000000,1
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
92,1,0,7500.9,0.0,0.0,20180601004500,0
93,1,0,7505.2,0.0,0.0,20180601010000,0
101,0,1,7489.0,100.64000000000033,-5.100000000000364,20180601030000,1
102,0,1,7483.2,0.0,0.0,20180601031500,0
103,0,1,7481.7,0.0,0.0,20180601033000,0
115,1,0,7534.6,144.2400000000007,43.600000000000364,20180601063000,1
116,0,1,7541.7,135.14000000000124,-9.099999999999454,20180601064500,1
118,1,0,7580.1,171.54000000000178,36.400000000000546,20180601071500,1
123,1,0,7577.7,0.0,0.0,20180601083000,0
124,0,1,7574.9,174.7400000000025,3.2000000000007276,20180601084500,1
125,1,0,7596.5,194.34000000000287,19.600000000000364,20180601090000,1
126,0,1,7578.2,210.64000000000306,16.300000000000182,20180601091500,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
131,0,1,7541.6,0.0,0.0,20180601103000,0
132,0,1,7537.7,0.0,0.0,20180601104500,0
136,1,0,7530.0,160.44000000000324,-50.19999999999982,20180601114500,1
137,0,1,7345.8,342.64000000000306,182.19999999999982,20180601120000,1
138,1,0,7394.5,389.3400000000029,46.69999999999982,20180601121500,1
139,0,1,7388.5,393.3400000000029,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
141,0,1,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,0.0,0.0,20180601131500,0
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,420.7400000000025,27.399999999999636,20180601140000,1
146,1,0,7421.0,0.0,0.0,20180601141500,0
148,1,0,7432.87,0.0,0.0,20180601144500,0
152,1,0,7435.1,0.0,0.0,20180601154500,0
161,0,1,7419.9,416.7400000000025,-4.0,20180601180000,1
165,0,1,7400.4,0.0,0.0,20180601190000,0
168,0,1,7441.6,0.0,0.0,20180601194500,0
169,1,0,7439.7,434.5400000000027,17.800000000000182,20180601200000,1
179,1,0,7517.4,0.0,0.0,20180601223000,0
181,1,0,7510.5,0.0,0.0,20180601230000,0
182,1,0,7510.8,0.0,0.0,20180601231500,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
187,0,1,7493.4,378.8400000000029,-55.69999999999982,20180602003000,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
207,0,1,7515.0,0.0,0.0,20180602053000,0
208,1,0,7521.0,404.44000000000324,25.600000000000364,20180602054500,1
209,1,0,7527.4,0.0,0.0,20180602060000,0
210,0,1,7484.3,439.14000000000306,34.69999999999982,20180602061500,1
213,1,0,7655.4,608.2400000000025,169.09999999999945,20180602070000,1
214,0,1,7660.0,601.6400000000021,-6.600000000000364,20180602071500,1
215,0,1,7652.79,0.0,0.0,20180602073000,0
216,1,0,7658.9,598.5400000000018,-3.100000000000364,20180602074500,1
217,1,0,7647.07,0.0,0.0,20180602080000,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
220,1,0,7660.0,0.0,0.0,20180602084500,0
222,0,1,7632.9,622.5400000000018,24.0,20180602091500,1
232,0,1,7630.5,0.0,0.0,20180602114500,0
234,0,1,7635.0,0.0,0.0,20180602121500,0
247,0,1,7635.0,0.0,0.0,20180602153000,0
249,1,0,7621.8,609.4400000000023,-13.099999999999454,20180602160000,1
250,0,1,7599.5,629.7400000000025,20.300000000000182,20180602161500,1
251,1,0,7623.04,651.2800000000025,21.539999999999964,20180602163000,1
254,1,0,7642.8,0.0,0.0,20180602171500,0
257,1,0,7633.9,0.0,0.0,20180602180000,0
258,1,0,7641.7,0.0,0.0,20180602181500,0
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,652.2200000000021,0.9399999999995998,20180602210000,1
272,0,1,7635.3,0.0,0.0,20180602214500,0
274,0,1,7628.1,0.0,0.0,20180602221500,0
287,1,0,7667.5,697.6200000000017,45.399999999999636,20180603013000,1
295,0,1,7639.2,723.9200000000019,26.300000000000182,20180603033000,1
298,0,1,7628.5,0.0,0.0,20180603041500,0
308,1,0,7740.0,822.7200000000021,98.80000000000018,20180603064500,1
309,0,1,7723.1,837.6200000000017,14.899999999999636,20180603070000,1
310,1,0,7720.0,832.5200000000013,-5.100000000000364,20180603071500,1
311,1,0,7724.5,0.0,0.0,20180603073000,0
315,1,0,7730.0,0.0,0.0,20180603083000,0
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,850.8200000000015,18.300000000000182,20180603110000,1
330,0,1,7700.5,0.0,0.0,20180603121500,0
336,1,0,7739.9,889.0200000000013,38.19999999999982,20180603134500,1
340,0,1,7699.8,927.1200000000008,38.099999999999454,20180603144500,1
350,0,1,7690.0,0.0,0.0,20180603171500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
365,1,0,7724.1,949.420000000001,22.300000000000182,20180603210000,1
383,1,0,7711.8,0.0,0.0,20180604013000,0
384,0,1,7694.3,977.2200000000012,27.800000000000182,20180604014500,1
386,0,1,7697.88,0.0,0.0,20180604021500,0
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,0,1,7612.4,0.0,0.0,20180604073000,0
408,0,1,7618.6,0.0,0.0,20180604074500,0
409,0,1,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
421,0,1,7596.9,0.0,0.0,20180604110000,0
422,0,1,7545.9,0.0,0.0,20180604111500,0
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,1,0,7519.1,800.0200000000013,-177.19999999999982,20180604131500,1
433,0,1,7507.0,810.1200000000017,10.100000000000364,20180604140000,1
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,785.6200000000017,-24.5,20180604143000,1
436,0,1,7491.03,777.090000000002,-8.529999999999745,20180604144500,1
437,0,1,7484.3,0.0,0.0,20180604150000,0
438,1,0,7500.6,784.6600000000026,7.5700000000006185,20180604151500,1
446,0,1,7473.7,809.5600000000031,24.900000000000546,20180604171500,1
447,0,1,7458.5,0.0,0.0,20180604173000,0
469,0,1,7502.9,0.0,0.0,20180604230000,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
473,0,1,7488.4,0.0,0.0,20180605000000,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,1,0,7421.8,755.6600000000035,-53.899999999999636,20180605024500,1
485,0,1,7407.3,768.1600000000035,12.5,20180605030000,1
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,1,0,7412.1,770.9600000000037,2.800000000000182,20180605040000,1
491,0,1,7405.1,775.9600000000037,5.0,20180605043000,1
493,0,1,7382.7,0.0,0.0,20180605050000,0
498,1,0,7441.4,810.260000000003,34.29999999999927,20180605061500,1
501,1,0,7430.3,0.0,0.0,20180605070000,0
502,0,1,7411.9,837.760000000003,27.5,20180605071500,1
503,0,1,7410.0,0.0,0.0,20180605073000,0
504,0,1,7398.0,0.0,0.0,20180605074500,0
509,1,0,7454.6,878.4600000000037,40.70000000000073,20180605090000,1
512,1,0,7439.2,0.0,0.0,20180605094500,0
513,0,1,7424.9,906.1600000000044,27.700000000000728,20180605100000,1
529,1,0,7466.0,945.2600000000048,39.100000000000364,20180605153000,1
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,0,1,7544.8,864.4600000000046,-80.80000000000018,20180605163000,1
534,1,0,7559.5,877.1600000000044,12.699999999999818,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,0,1,7591.5,843.1600000000044,-34.0,20180605173000,1
538,1,0,7635.34,885.0000000000045,41.840000000000146,20180605174500,1
539,1,0,7617.1,0.0,0.0,20180605180000,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
553,0,1,7592.5,925.8400000000047,40.840000000000146,20180605213000,1
556,0,1,7603.0,0.0,0.0,20180605221500,0
571,1,0,7640.1,971.440000000005,45.600000000000364,20180606020000,1
575,1,0,7620.0,0.0,0.0,20180606030000,0
584,0,1,7598.1,1011.440000000005,40.0,20180606051500,1
585,0,1,7600.1,0.0,0.0,20180606053000,0
589,1,0,7643.15,1054.4900000000043,43.04999999999927,20180606063000,1
591,1,0,7632.4,0.0,0.0,20180606070000,0
592,1,0,7634.03,0.0,0.0,20180606071500,0
595,1,0,7625.0,0.0,0.0,20180606080000,0
596,0,1,7608.7,1086.9400000000041,32.44999999999982,20180606081500,1
609,1,0,7624.0,1100.2400000000043,13.300000000000182,20180606113000,1
614,1,0,7627.5,0.0,0.0,20180606124500,0
615,1,0,7657.4,0.0,0.0,20180606130000,0
626,0,1,7661.1,1061.140000000004,-39.100000000000364,20180606154500,1
627,0,1,7654.3,0.0,0.0,20180606160000,0
628,1,0,7646.6,1044.640000000004,-16.5,20180606161500,1
629,0,1,7563.0,1126.2400000000043,81.60000000000036,20180606163000,1
630,0,1,7535.6,0.0,0.0,20180606164500,0
631,0,1,7520.8,0.0,0.0,20180606170000,0
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,0,1,7519.6,0.0,0.0,20180606174500,0
635,0,1,7525.0,0.0,0.0,20180606180000,0
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
647,1,0,7614.9,1176.140000000004,49.899999999999636,20180606210000,1
648,0,1,7628.0,1161.0400000000036,-15.100000000000364,20180606211500,1
649,1,0,7684.4,1215.4400000000032,54.399999999999636,20180606213000,1
650,1,0,7653.6,0.0,0.0,20180606214500,0
652,1,0,7677.5,0.0,0.0,20180606221500,0
654,1,0,7647.11,0.0,0.0,20180606224500,0
655,1,0,7658.5,0.0,0.0,20180606230000,0
656,0,1,7644.4,1253.4400000000032,38.0,20180606231500,1
661,1,0,7672.0,1279.0400000000036,25.600000000000364,20180607003000,1
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
671,0,1,7712.4,1236.640000000004,-42.399999999999636,20180607030000,1
674,0,1,7709.91,0.0,0.0,20180607034500,0
675,1,0,7730.3,1252.5400000000045,15.900000000000546,20180607040000,1
676,0,1,7713.8,1267.0400000000045,14.5,20180607041700,1
679,0,1,7708.8,0.0,0.0,20180607050000,0
717,0,1,7680.5,0.0,0.0,20180607143000,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
727,1,0,7720.3,1271.5400000000045,4.5,20180607170000,1
728,0,1,7665.2,1324.6400000000049,53.100000000000364,20180607171500,1
730,1,0,7694.2,1351.6400000000049,27.0,20180607174500,1
731,1,0,7694.29,0.0,0.0,20180607180000,0
732,0,1,7690.6,1353.2400000000043,1.5999999999994543,20180607181500,1
733,1,0,7710.6,1371.2400000000043,18.0,20180607183000,1
741,0,1,7667.5,1412.3400000000047,41.100000000000364,20180607203000,1
742,0,1,7668.0,0.0,0.0,20180607204500,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
757,1,0,7694.1,1436.940000000005,24.600000000000364,20180608003000,1
764,0,1,7669.4,1459.6400000000058,22.700000000000728,20180608021500,1
766,0,1,7666.4,0.0,0.0,20180608024500,0
768,0,1,7643.1,0.0,0.0,20180608031500,0
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
810,1,0,7580.8,1369.0400000000063,-90.59999999999945,20180608134500,1
819,1,0,7636.4,0.0,0.0,20180608160000,0
820,0,1,7634.1,1313.7400000000061,-55.30000000000018,20180608161500,1
821,1,0,7644.7,1322.3400000000056,8.599999999999454,20180608163000,1
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
825,1,0,7650.0,0.0,0.0,20180608173000,0
850,0,1,7623.2,1341.8400000000056,19.5,20180608234500,1
851,0,1,7615.2,0.0,0.0,20180609000000,0
860,1,0,7669.6,1386.2400000000061,44.400000000000546,20180609021500,1
863,1,0,7678.0,0.0,0.0,20180609030000,0
884,0,1,7645.8,1408.0400000000063,21.800000000000182,20180609081500,1
887,0,1,7630.0,0.0,0.0,20180609090000,0
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,1357.6400000000058,-50.400000000000546,20180609133000,1
906,0,1,7600.0,1353.0400000000054,-4.600000000000364,20180609134500,1
907,0,1,7593.4,0.0,0.0,20180609140000,0
908,0,1,7597.9,0.0,0.0,20180609141500,0
913,1,0,7627.8,1378.8400000000056,25.800000000000182,20180609153000,1
919,0,1,7587.7,1416.940000000006,38.100000000000364,20180609170000,1
920,0,1,7580.6,0.0,0.0,20180609171500,0
941,0,1,7600.0,0.0,0.0,20180609223000,0
947,0,1,7498.5,0.0,0.0,20180610000000,0
948,1,0,7445.5,1272.7400000000061,-144.19999999999982,20180610001500,1
949,0,1,7370.8,1345.440000000006,72.69999999999982,20180610003000,1
950,0,1,7392.32,0.0,0.0,20180610004500,0
951,0,1,7270.1,0.0,0.0,20180610010000,0
952,1,0,7311.3,1283.940000000006,-61.5,20180610011500,1
