index,sell,buy,open,profit,pos_prof,time,pos
11,1,0,7375.3,0.0,0.0,20180531043000,1
12,1,0,7386.2,0.0,0.0,20180531044500,0
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-103.39999999999964,-103.39999999999964,20180531051500,1
15,1,0,7497.0,-85.09999999999945,18.300000000000182,20180531053000,1
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,0,1,7497.9,-87.99999999999909,-2.899999999999636,20180531060000,1
18,0,1,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,11.100000000001273,99.10000000000036,20180531063000,1
20,0,1,7581.2,26.900000000001455,15.800000000000182,20180531064500,1
22,0,1,7562.6,0.0,0.0,20180531071500,0
23,0,1,7566.4,0.0,0.0,20180531073000,0
24,0,1,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
35,1,0,7540.5,-15.799999999998363,-42.69999999999982,20180531103000,1
36,0,1,7522.4,0.3000000000020009,16.100000000000364,20180531104500,1
43,1,0,7568.0,43.900000000002365,43.600000000000364,20180531123000,1
46,0,1,7505.0,104.90000000000236,61.0,20180531131500,1
47,1,0,7525.1,123.00000000000273,18.100000000000364,20180531133000,1
50,1,0,7534.3,0.0,0.0,20180531141500,0
54,1,0,7570.1,0.0,0.0,20180531151500,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
73,0,1,7538.0,108.10000000000309,-14.899999999999636,20180531200000,1
75,0,1,7556.5,0.0,0.0,20180531203000,0
78,0,1,7540.2,0.0,0.0,20180531211500,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,15.200000000003456,-92.89999999999964,20180531223000,1
84,0,1,7440.0,20.30000000000382,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,0,1,7474.1,0.0,0.0,20180531231500,0
87,1,0,7472.3,50.600000000004,30.300000000000182,20180531233000,1
88,1,0,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,35.00000000000455,-15.599999999999454,20180601000000,1
90,1,0,7499.9,47.00000000000455,12.0,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
