index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,1,0,7476.7,0.0,0.0,20180531051500,0
15,1,0,7497.0,0.0,0.0,20180531053000,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,0,1,7599.0,-214.80000000000018,-214.80000000000018,20180531063000,1
21,0,1,7572.98,0.0,0.0,20180531070000,0
23,1,0,7566.4,-249.40000000000055,-34.600000000000364,20180531073000,1
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,-215.5000000000009,33.899999999999636,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
35,1,0,7540.5,-207.5000000000009,8.0,20180531103000,1
36,0,1,7522.4,-191.40000000000055,16.100000000000364,20180531104500,1
43,1,0,7568.0,-147.80000000000018,43.600000000000364,20180531123000,1
46,0,1,7505.0,-86.80000000000018,61.0,20180531131500,1
47,1,0,7525.1,-68.69999999999982,18.100000000000364,20180531133000,1
51,1,0,7547.3,0.0,0.0,20180531143000,0
54,1,0,7570.1,0.0,0.0,20180531151500,0
63,1,0,7574.1,0.0,0.0,20180531173000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
73,0,1,7538.0,-83.59999999999945,-14.899999999999636,20180531200000,1
74,0,1,7544.0,0.0,0.0,20180531201500,0
76,0,1,7546.3,0.0,0.0,20180531204500,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,-176.4999999999991,-92.89999999999964,20180531223000,1
84,0,1,7440.0,-171.39999999999873,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,-113.49999999999909,57.899999999999636,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
93,1,0,7505.2,0.0,0.0,20180601010000,0
97,0,1,7483.2,-98.79999999999927,14.699999999999818,20180601020000,1
98,1,0,7514.7,-69.29999999999927,29.5,20180601021500,1
100,0,1,7492.0,-48.599999999999454,20.699999999999818,20180601024500,1
102,0,1,7483.2,0.0,0.0,20180601031500,0
103,0,1,7481.7,0.0,0.0,20180601033000,0
105,1,0,7485.9,-56.69999999999982,-8.100000000000364,20180601040000,1
106,0,1,7479.7,-52.5,4.199999999999818,20180601041500,1
115,1,0,7534.6,0.4000000000005457,52.900000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
125,1,0,7596.5,0.0,0.0,20180601090000,0
127,0,1,7550.3,-17.299999999999272,-17.699999999999818,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
132,0,1,7537.7,0.0,0.0,20180601104500,0
134,0,1,7553.1,0.0,0.0,20180601111500,0
136,0,1,7530.0,0.0,0.0,20180601114500,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-175.09999999999945,-157.80000000000018,20180601121500,1
141,1,0,7407.0,0.0,0.0,20180601130000,0
142,1,0,7400.0,0.0,0.0,20180601131500,0
143,0,1,7418.8,-201.39999999999964,-26.300000000000182,20180601133000,1
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,-204.30000000000018,-2.9000000000005457,20180601140000,1
147,1,0,7412.9,0.0,0.0,20180601143000,0
148,1,0,7432.87,0.0,0.0,20180601144500,0
163,0,1,7416.8,-205.20000000000073,-0.9000000000005457,20180601183000,1
166,1,0,7435.0,-189.0000000000009,16.199999999999818,20180601191500,1
168,0,1,7441.6,-197.60000000000127,-8.600000000000364,20180601194500,1
172,1,0,7441.7,-199.50000000000182,-1.9000000000005457,20180601204500,1
179,1,0,7517.4,0.0,0.0,20180601223000,0
180,0,1,7508.6,-268.40000000000236,-68.90000000000055,20180601224500,1
181,0,1,7510.5,0.0,0.0,20180601230000,0
183,1,0,7531.2,-247.8000000000029,20.599999999999454,20180601233000,1
184,1,0,7522.7,0.0,0.0,20180601234500,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
189,0,1,7470.5,-189.1000000000031,58.69999999999982,20180602010000,1
190,1,0,7493.6,-168.00000000000273,21.100000000000364,20180602011500,1
191,0,1,7488.8,-165.20000000000255,2.800000000000182,20180602013000,1
207,1,0,7515.0,-141.00000000000273,24.199999999999818,20180602053000,1
209,1,0,7527.4,0.0,0.0,20180602060000,0
210,0,1,7484.3,-112.30000000000291,28.699999999999818,20180602061500,1
211,1,0,7491.0,-107.60000000000309,4.699999999999818,20180602063000,1
213,1,0,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,-278.6000000000031,-171.0,20180602071500,1
215,1,0,7652.79,-287.81000000000313,-9.210000000000036,20180602073000,1
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,0,1,7647.07,-284.0900000000029,3.7200000000002547,20180602080000,1
218,0,1,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,-256.0600000000022,28.030000000000655,20180602083000,1
222,0,1,7632.9,-213.8600000000015,42.20000000000073,20180602091500,1
223,0,1,7634.4,0.0,0.0,20180602093000,0
234,0,1,7635.0,0.0,0.0,20180602121500,0
248,0,1,7626.8,0.0,0.0,20180602154500,0
249,0,1,7621.8,0.0,0.0,20180602160000,0
250,0,1,7599.5,0.0,0.0,20180602161500,0
251,1,0,7623.04,-225.72000000000116,-11.859999999999673,20180602163000,1
254,1,0,7642.8,0.0,0.0,20180602171500,0
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,-224.78000000000156,0.9399999999995998,20180602210000,1
272,0,1,7635.3,0.0,0.0,20180602214500,0
274,0,1,7628.1,0.0,0.0,20180602221500,0
287,1,0,7667.5,-179.38000000000193,45.399999999999636,20180603013000,1
291,0,1,7639.96,-153.84000000000196,25.539999999999964,20180603023000,1
295,0,1,7639.2,0.0,0.0,20180603033000,0
296,0,1,7625.0,0.0,0.0,20180603034500,0
298,1,0,7628.5,-167.300000000002,-13.460000000000036,20180603041500,1
308,1,0,7740.0,0.0,0.0,20180603064500,0
309,0,1,7723.1,-263.90000000000236,-96.60000000000036,20180603070000,1
310,1,0,7720.0,-269.00000000000273,-5.100000000000364,20180603071500,1
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,-250.70000000000255,18.300000000000182,20180603110000,1
328,0,1,7709.0,0.0,0.0,20180603114500,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
339,0,1,7698.28,0.0,0.0,20180603143000,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
360,0,1,7700.3,0.0,0.0,20180603194500,0
362,1,0,7701.5,-250.90000000000236,-0.1999999999998181,20180603201500,1
365,0,1,7724.1,-275.50000000000273,-24.600000000000364,20180603210000,1
380,1,0,7724.0,-277.6000000000031,-2.100000000000364,20180604004500,1
383,1,0,7711.8,0.0,0.0,20180604013000,0
401,0,1,7663.7,-219.3000000000029,58.30000000000018,20180604060000,1
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,1,0,7576.3,-308.70000000000255,-89.39999999999964,20180604070000,1
406,1,0,7595.9,0.0,0.0,20180604071500,0
409,0,1,7607.9,-342.300000000002,-33.599999999999454,20180604080000,1
410,0,1,7586.1,0.0,0.0,20180604081500,0
411,1,0,7597.8,-354.40000000000146,-12.099999999999454,20180604083000,1
417,1,0,7617.4,0.0,0.0,20180604100000,0
422,0,1,7545.9,-304.5000000000009,49.900000000000546,20180604111500,1
423,1,0,7540.5,-311.90000000000055,-7.399999999999636,20180604113000,1
424,0,1,7527.2,-300.60000000000036,11.300000000000182,20180604114500,1
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,1,0,7532.0,-297.8000000000002,2.800000000000182,20180604121500,1
427,0,1,7523.8,-291.60000000000036,6.199999999999818,20180604123000,1
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,-332.90000000000055,-41.30000000000018,20180604143000,1
437,0,1,7484.3,-334.7000000000007,-1.800000000000182,20180604150000,1
438,0,1,7500.6,0.0,0.0,20180604151500,0
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
448,0,1,7469.1,0.0,0.0,20180604174500,0
463,1,0,7528.2,-292.8000000000011,41.899999999999636,20180604213000,1
470,0,1,7484.7,-251.3000000000011,41.5,20180604231500,1
471,1,0,7485.0,-253.0000000000009,-1.699999999999818,20180604233000,1
472,0,1,7487.5,-257.5000000000009,-4.5,20180604234500,1
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,1,0,7421.8,-325.2000000000007,-67.69999999999982,20180605024500,1
485,0,1,7407.3,-312.7000000000007,12.5,20180605030000,1
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
490,1,0,7425.0,-297.0000000000009,15.699999999999818,20180605041500,1
491,0,1,7405.1,-279.1000000000013,17.899999999999636,20180605043000,1
493,0,1,7382.7,0.0,0.0,20180605050000,0
494,1,0,7401.3,-284.90000000000146,-5.800000000000182,20180605051500,1
498,1,0,7441.4,0.0,0.0,20180605061500,0
500,1,0,7435.1,0.0,0.0,20180605064500,0
501,1,0,7430.3,0.0,0.0,20180605070000,0
503,0,1,7410.0,-295.6000000000013,-10.699999999999818,20180605073000,1
504,0,1,7398.0,0.0,0.0,20180605074500,0
509,1,0,7454.6,-253.0000000000009,42.600000000000364,20180605090000,1
512,1,0,7439.2,0.0,0.0,20180605094500,0
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,0,1,7544.8,-345.2000000000007,-92.19999999999982,20180605163000,1
534,1,0,7559.5,-332.5000000000009,12.699999999999818,20180605164500,1
535,0,1,7565.9,-340.90000000000055,-8.399999999999636,20180605170000,1
536,1,0,7572.2,-336.60000000000036,4.300000000000182,20180605171500,1
537,0,1,7591.5,-357.90000000000055,-21.300000000000182,20180605173000,1
538,0,1,7635.34,0.0,0.0,20180605174500,0
540,1,0,7626.9,-324.5000000000009,33.399999999999636,20180605181500,1
541,0,1,7626.0,-325.6000000000013,-1.1000000000003638,20180605183000,1
542,1,0,7642.73,-310.8700000000017,14.729999999999563,20180605184500,1
553,0,1,7592.5,-262.64000000000215,48.22999999999956,20180605213000,1
554,1,0,7606.3,-250.84000000000196,11.800000000000182,20180605214500,1
555,0,1,7596.2,-242.7400000000016,8.100000000000364,20180605220000,1
588,0,1,7621.7,0.0,0.0,20180606061500,0
589,1,0,7643.15,-197.79000000000178,44.94999999999982,20180606063000,1
591,1,0,7632.4,0.0,0.0,20180606070000,0
593,0,1,7618.1,-174.7400000000025,23.049999999999272,20180606073000,1
595,1,0,7625.0,-169.84000000000287,4.899999999999636,20180606080000,1
596,0,1,7608.7,-155.5400000000027,14.300000000000182,20180606081500,1
598,0,1,7606.5,0.0,0.0,20180606084500,0
600,0,1,7597.5,0.0,0.0,20180606091500,0
603,0,1,7600.0,0.0,0.0,20180606100000,0
609,1,0,7624.0,-142.2400000000025,13.300000000000182,20180606113000,1
614,1,0,7627.5,0.0,0.0,20180606124500,0
615,1,0,7657.4,0.0,0.0,20180606130000,0
616,0,1,7636.4,-156.64000000000215,-14.399999999999636,20180606131500,1
626,1,0,7661.1,-133.94000000000142,22.700000000000728,20180606154500,1
628,1,0,7646.6,0.0,0.0,20180606161500,0
629,0,1,7563.0,-37.840000000001055,96.10000000000036,20180606163000,1
630,1,0,7535.6,-67.24000000000069,-29.399999999999636,20180606164500,1
631,0,1,7520.8,-54.44000000000051,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
634,1,0,7519.6,-57.64000000000033,-3.199999999999818,20180606174500,1
635,0,1,7525.0,-65.03999999999996,-7.399999999999636,20180606180000,1
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
647,1,0,7614.9,22.859999999999673,87.89999999999964,20180606210000,1
648,0,1,7628.0,7.759999999999309,-15.100000000000364,20180606211500,1
649,1,0,7684.4,62.159999999998945,54.399999999999636,20180606213000,1
650,0,1,7653.6,90.95999999999822,28.799999999999272,20180606214500,1
651,1,0,7664.7,100.05999999999767,9.099999999999454,20180606220000,1
652,1,0,7677.5,0.0,0.0,20180606221500,0
653,1,0,7657.8,0.0,0.0,20180606223000,0
654,1,0,7647.11,0.0,0.0,20180606224500,0
655,1,0,7658.5,0.0,0.0,20180606230000,0
661,1,0,7672.0,0.0,0.0,20180607003000,0
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
675,1,0,7730.3,0.0,0.0,20180607040000,0
676,0,1,7713.8,48.95999999999731,-51.100000000000364,20180607041700,1
717,0,1,7680.5,0.0,0.0,20180607143000,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
722,0,1,7681.1,0.0,0.0,20180607154500,0
727,1,0,7720.3,53.45999999999731,4.5,20180607170000,1
728,0,1,7665.2,106.55999999999767,53.100000000000364,20180607171500,1
730,0,1,7694.2,0.0,0.0,20180607174500,0
731,0,1,7694.29,0.0,0.0,20180607180000,0
732,0,1,7690.6,0.0,0.0,20180607181500,0
733,1,0,7710.6,149.95999999999822,43.400000000000546,20180607183000,1
743,0,1,7664.0,194.55999999999858,44.600000000000364,20180607210000,1
744,0,1,7655.5,0.0,0.0,20180607211500,0
745,0,1,7661.1,0.0,0.0,20180607213000,0
746,1,0,7660.8,189.35999999999876,-5.199999999999818,20180607214500,1
755,1,0,7689.0,0.0,0.0,20180608000000,0
757,1,0,7694.1,0.0,0.0,20180608003000,0
768,0,1,7643.1,205.05999999999858,15.699999999999818,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
775,0,1,7634.8,0.0,0.0,20180608050000,0
789,0,1,7615.0,0.0,0.0,20180608083000,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
819,1,0,7636.4,196.35999999999785,-8.700000000000728,20180608160000,1
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
847,0,1,7642.4,188.35999999999785,-8.0,20180608230000,1
859,1,0,7659.96,203.91999999999825,15.5600000000004,20180609020000,1
860,1,0,7669.6,0.0,0.0,20180609021500,0
861,1,0,7670.7,0.0,0.0,20180609023000,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
887,0,1,7630.0,231.8799999999983,27.960000000000036,20180609090000,1
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,197.27999999999793,-34.600000000000364,20180609133000,1
907,0,1,7593.4,199.27999999999793,2.0,20180609140000,1
908,0,1,7597.9,0.0,0.0,20180609141500,0
913,1,0,7627.8,231.67999999999847,32.400000000000546,20180609153000,1
920,0,1,7580.6,276.8799999999983,45.19999999999982,20180609171500,1
941,0,1,7600.0,0.0,0.0,20180609223000,0
946,0,1,7591.8,0.0,0.0,20180609234500,0
947,0,1,7498.5,0.0,0.0,20180610000000,0
948,1,0,7445.5,139.77999999999793,-137.10000000000036,20180610001500,1
949,0,1,7370.8,212.47999999999774,72.69999999999982,20180610003000,1
