index,sell,buy,open,profit,pos_prof,time,pos
984,1,0,7230.9,-289.58000000000266,16.099999999999454,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
986,1,0,7222.8,0.0,0.0,20180610094500,0
990,1,0,7229.8,0.0,0.0,20180610104500,0
1000,0,1,7219.9,-280.58000000000266,9.0,20180610131500,1
1003,1,0,7267.9,-234.58000000000266,46.0,20180610140000,1
1007,0,1,7228.4,-197.08000000000266,37.5,20180610150000,1
1009,0,1,7217.4,0.0,0.0,20180610153000,0
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1014,1,0,7211.0,-216.4800000000023,-19.399999999999636,20180610164500,1
1015,0,1,7191.82,-199.300000000002,17.18000000000029,20180610170000,1
1016,1,0,7083.0,-310.1200000000017,-110.81999999999971,20180610171500,1
1017,1,0,7075.5,0.0,0.0,20180610173000,0
1018,1,0,6850.3,0.0,0.0,20180610174500,0
1019,1,0,6734.8,0.0,0.0,20180610180000,0
1020,0,1,6640.2,130.67999999999847,440.8000000000002,20180610181500,1
1021,1,0,6720.2,208.67999999999847,78.0,20180610183000,1
1022,0,1,6742.9,183.97999999999865,-24.699999999999818,20180610184500,1
1024,1,0,6718.5,157.57999999999902,-26.399999999999636,20180610191500,1
1025,0,1,6735.6,138.47999999999865,-19.100000000000364,20180610193000,1
1026,1,0,6818.8,219.67999999999847,81.19999999999982,20180610194500,1
1028,1,0,6799.8,0.0,0.0,20180610201500,0
1029,0,1,6762.4,274.079999999999,54.400000000000546,20180610203000,1
1030,0,1,6756.0,0.0,0.0,20180610204500,0
1031,0,1,6702.7,0.0,0.0,20180610210000,0
1032,1,0,6728.0,237.67999999999938,-36.399999999999636,20180610211500,1
1033,0,1,6677.2,286.47999999999956,48.80000000000018,20180610213000,1
1034,1,0,6755.7,362.97999999999956,76.5,20180610214500,1
1035,0,1,6723.49,393.1899999999996,30.210000000000036,20180610220000,1
1036,1,0,6732.9,400.59999999999945,7.4099999999998545,20180610221500,1
1037,0,1,6686.0,445.4999999999991,44.899999999999636,20180610223000,1
1038,1,0,6695.0,452.4999999999991,7.0,20180610224500,1
1039,0,1,6669.8,475.6999999999989,23.199999999999818,20180610230000,1
1040,1,0,6733.3,537.1999999999989,61.5,20180610231500,1
1041,0,1,6717.9,550.5999999999995,13.400000000000546,20180610233000,1
1042,0,1,6722.5,0.0,0.0,20180610234500,0
1043,1,0,6757.9,588.5999999999995,38.0,20180611000000,1
1044,1,0,6730.1,0.0,0.0,20180611001500,0
1045,1,0,6740.5,0.0,0.0,20180611003000,0
1048,0,1,6709.75,634.7499999999991,46.149999999999636,20180611011500,1
1052,1,0,6777.0,699.9999999999991,65.25,20180611021500,1
1053,1,0,6795.6,0.0,0.0,20180611023000,0
1056,1,0,6784.1,0.0,0.0,20180611031500,0
1057,0,1,6756.1,718.8999999999987,18.899999999999636,20180611033000,1
1059,1,0,6763.3,724.0999999999985,5.199999999999818,20180611040000,1
1060,0,1,6749.22,736.1799999999985,12.079999999999927,20180611041500,1
1064,0,1,6757.0,0.0,0.0,20180611051500,0
1065,0,1,6748.1,0.0,0.0,20180611053000,0
1067,0,1,6734.0,0.0,0.0,20180611060000,0
1068,0,1,6714.36,0.0,0.0,20180611061500,0
1069,1,0,6745.5,730.4599999999982,-5.720000000000255,20180611063000,1
1075,0,1,6632.6,841.3599999999979,110.89999999999964,20180611080000,1
1076,1,0,6736.83,943.5899999999974,102.22999999999956,20180611081500,1
1077,0,1,6764.0,914.4199999999973,-29.170000000000073,20180611083000,1
1079,1,0,6782.3,930.7199999999975,16.300000000000182,20180611090000,1
1080,0,1,6755.0,956.0199999999977,25.300000000000182,20180611091500,1
1081,1,0,6773.7,972.7199999999975,16.699999999999818,20180611093000,1
1082,1,0,6772.6,0.0,0.0,20180611094500,0
1084,0,1,6743.8,1000.6199999999972,27.899999999999636,20180611101500,1
1085,0,1,6737.8,0.0,0.0,20180611103000,0
1091,1,0,6778.3,1033.1199999999972,32.5,20180611120000,1
1094,0,1,6738.8,1070.6199999999972,37.5,20180611124500,1
1099,0,1,6743.84,0.0,0.0,20180611140000,0
1101,0,1,6700.7,0.0,0.0,20180611143000,0
1102,1,0,6720.3,1050.1199999999972,-20.5,20180611144500,1
1103,0,1,6707.3,1061.1199999999972,11.0,20180611150000,1
1104,0,1,6716.4,0.0,0.0,20180611151500,0
1105,0,1,6671.2,0.0,0.0,20180611153000,0
1106,1,0,6691.9,1043.7199999999966,-17.400000000000546,20180611154500,1
1107,0,1,6692.7,1040.9199999999964,-2.800000000000182,20180611160000,1
1108,1,0,6727.7,1073.9199999999964,33.0,20180611161500,1
1110,1,0,6718.2,0.0,0.0,20180611164500,0
1112,1,0,6721.0,0.0,0.0,20180611171500,0
1113,1,0,6729.7,0.0,0.0,20180611173000,0
1117,0,1,6701.0,1098.6199999999963,24.699999999999818,20180611183000,1
1119,1,0,6744.7,1140.319999999996,41.69999999999982,20180611190000,1
1122,1,0,6751.4,0.0,0.0,20180611194500,0
1123,1,0,6756.0,0.0,0.0,20180611200000,0
1127,1,0,6753.4,0.0,0.0,20180611210000,0
1128,1,0,6770.1,0.0,0.0,20180611211500,0
1131,1,0,6767.1,0.0,0.0,20180611220000,0
1135,1,0,6783.2,0.0,0.0,20180611230000,0
1137,1,0,6794.0,0.0,0.0,20180611233000,0
1138,1,0,6873.4,0.0,0.0,20180611234500,0
1140,1,0,6849.8,0.0,0.0,20180612001500,0
1141,0,1,6833.6,1049.4199999999955,-90.90000000000055,20180612003000,1
1144,1,0,6849.6,1063.4199999999955,14.0,20180612011500,1
1154,0,1,6833.1,1077.9199999999955,14.5,20180612034500,1
1155,0,1,6811.5,0.0,0.0,20180612040000,0
1156,1,0,6830.4,1073.2199999999948,-4.700000000000728,20180612041500,1
1157,0,1,6816.9,1084.7199999999948,11.5,20180612043000,1
1158,0,1,6826.1,0.0,0.0,20180612044500,0
1172,0,1,6801.0,0.0,0.0,20180612081500,0
1173,1,0,6845.9,1111.7199999999948,27.0,20180612083000,1
1176,1,0,6842.01,0.0,0.0,20180612091500,0
1177,1,0,6844.25,0.0,0.0,20180612093000,0
1181,0,1,6832.0,1123.6199999999944,11.899999999999636,20180612103000,1
1185,0,1,6817.48,0.0,0.0,20180612113000,0
1191,1,0,6722.4,1012.0199999999941,-111.60000000000036,20180612130000,1
1192,1,0,6724.4,0.0,0.0,20180612131500,0
1194,0,1,6719.4,1013.0199999999941,1.0,20180612134500,1
1195,1,0,6732.8,1024.4199999999946,11.400000000000546,20180612140000,1
1196,1,0,6749.0,0.0,0.0,20180612141500,0
1198,0,1,6764.9,990.3199999999952,-34.099999999999454,20180612144500,1
1199,1,0,6752.1,975.5199999999959,-14.799999999999272,20180612150000,1
1206,0,1,6732.5,993.1199999999963,17.600000000000364,20180612164500,1
1207,1,0,6729.1,987.7199999999966,-5.399999999999636,20180612170000,1
1209,0,1,6731.1,983.7199999999966,-4.0,20180612173000,1
1210,1,0,6731.5,982.1199999999963,-1.6000000000003638,20180612174500,1
1211,0,1,6720.4,991.2199999999966,9.100000000000364,20180612180000,1
1212,0,1,6675.9,0.0,0.0,20180612181500,0
1213,1,0,6710.7,979.5199999999968,-11.699999999999818,20180612183000,1
1214,0,1,6695.5,992.7199999999966,13.199999999999818,20180612184500,1
1215,0,1,6684.1,0.0,0.0,20180612190000,0
1216,1,0,6526.0,821.2199999999966,-171.5,20180612191500,1
1217,1,0,6508.02,0.0,0.0,20180612193000,0
1219,0,1,6498.6,846.6199999999963,25.399999999999636,20180612200000,1
1222,1,0,6533.6,879.6199999999963,33.0,20180612204500,1
1223,0,1,6525.0,886.2199999999966,6.600000000000364,20180612210000,1
1224,1,0,6516.1,875.319999999997,-10.899999999999636,20180612211500,1
1233,0,1,6502.1,887.319999999997,12.0,20180612233000,1
1234,0,1,6505.8,0.0,0.0,20180612234500,0
1235,0,1,6543.9,0.0,0.0,20180613000000,0
1237,1,0,6559.0,942.2199999999966,54.899999999999636,20180613003000,1
1238,1,0,6562.8,0.0,0.0,20180613004500,0
1253,0,1,6526.4,972.819999999997,30.600000000000364,20180613043000,1
1254,1,0,6568.9,1013.319999999997,40.5,20180613044500,1
1256,1,0,6595.0,0.0,0.0,20180613051500,0
1257,1,0,6563.7,0.0,0.0,20180613053000,0
1258,0,1,6558.2,1022.0199999999968,8.699999999999818,20180613054500,1
1259,1,0,6570.1,1031.9199999999973,9.900000000000546,20180613060000,1
1260,1,0,6575.8,0.0,0.0,20180613061500,0
1261,1,0,6571.0,0.0,0.0,20180613063000,0
1266,0,1,6546.0,1054.0199999999977,22.100000000000364,20180613074500,1
1267,0,1,6544.1,0.0,0.0,20180613080000,0
1268,0,1,6525.8,0.0,0.0,20180613081500,0
1269,1,0,6546.0,1052.0199999999977,-2.0,20180613083000,1
1270,1,0,6548.7,0.0,0.0,20180613084500,0
1272,0,1,6523.9,1072.119999999998,20.100000000000364,20180613091500,1
1273,0,1,6499.0,0.0,0.0,20180613093000,0
1274,1,0,6420.9,967.1199999999981,-105.0,20180613094500,1
1275,0,1,6400.4,985.6199999999981,18.5,20180613100000,1
1276,1,0,6415.1,998.3199999999988,12.700000000000728,20180613101500,1
1277,1,0,6454.8,0.0,0.0,20180613103000,0
1278,0,1,6436.7,974.7199999999993,-23.599999999999454,20180613104500,1
1279,1,0,6432.5,968.5199999999995,-6.199999999999818,20180613110000,1
1280,0,1,6428.7,970.3199999999997,1.800000000000182,20180613111500,1
1281,1,0,6422.6,962.2200000000003,-8.099999999999454,20180613113000,1
1284,1,0,6464.6,0.0,0.0,20180613121500,0
1286,1,0,6453.9,0.0,0.0,20180613124500,0
1288,1,0,6469.4,0.0,0.0,20180613131500,0
1289,1,0,6475.3,0.0,0.0,20180613133000,0
1292,0,1,6440.5,942.3200000000006,-19.899999999999636,20180613141500,1
1293,0,1,6424.1,0.0,0.0,20180613143000,0
1295,0,1,6429.9,0.0,0.0,20180613150000,0
1296,0,1,6440.3,0.0,0.0,20180613151500,0
1298,0,1,6428.0,0.0,0.0,20180613154500,0
1299,1,0,6375.0,874.8200000000006,-67.5,20180613160000,1
1300,1,0,6383.0,0.0,0.0,20180613161500,0
1301,0,1,6155.5,1092.3200000000006,217.5,20180613163000,1
1302,0,1,6220.1,0.0,0.0,20180613164500,0
1303,1,0,6277.0,1211.8200000000006,119.5,20180613170000,1
1304,0,1,6249.5,1237.3200000000006,25.5,20180613171500,1
1306,0,1,6269.9,0.0,0.0,20180613174500,0
1307,1,0,6318.0,1303.8200000000006,66.5,20180613180000,1
1308,0,1,6324.7,1295.1200000000008,-8.699999999999818,20180613181500,1
1309,1,0,6313.6,1282.0200000000013,-13.099999999999454,20180613183000,1
1310,1,0,6329.15,0.0,0.0,20180613184500,0
1311,1,0,6321.8,0.0,0.0,20180613190000,0
1313,1,0,6291.6,0.0,0.0,20180613193000,0
