index,sell,buy,open,profit,pos_prof,time,pos
11,1,0,7375.3,0.0,0.0,20180531043000,1
12,1,0,7386.2,0.0,0.0,20180531044500,0
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-103.39999999999964,-103.39999999999964,20180531051500,1
15,1,0,7497.0,-85.09999999999945,18.300000000000182,20180531053000,1
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,0,1,7498.1,-88.19999999999982,-3.100000000000364,20180531061500,1
19,1,0,7599.0,10.699999999999818,98.89999999999964,20180531063000,1
21,0,1,7572.98,34.720000000000255,24.020000000000437,20180531070000,1
22,1,0,7562.6,22.340000000001055,-12.3799999999992,20180531071500,1
23,0,1,7566.4,16.540000000001783,-5.799999999999272,20180531073000,1
24,1,0,7579.9,28.040000000001783,11.5,20180531074500,1
27,0,1,7530.5,75.44000000000142,47.399999999999636,20180531083000,1
28,1,0,7531.3,74.2400000000016,-1.199999999999818,20180531084500,1
29,0,1,7544.4,59.140000000002146,-15.099999999999454,20180531090000,1
30,0,1,7534.6,0.0,0.0,20180531091500,0
34,0,1,7532.0,0.0,0.0,20180531101500,0
35,1,0,7540.5,53.24000000000251,-5.899999999999636,20180531103000,1
43,1,0,7568.0,0.0,0.0,20180531123000,0
46,0,1,7505.0,86.74000000000251,33.5,20180531131500,1
47,1,0,7525.1,104.84000000000287,18.100000000000364,20180531133000,1
51,1,0,7547.3,0.0,0.0,20180531143000,0
54,1,0,7570.1,0.0,0.0,20180531151500,0
58,0,1,7547.0,80.94000000000324,-23.899999999999636,20180531161500,1
65,1,0,7580.7,112.64000000000306,31.699999999999818,20180531180000,1
73,0,1,7538.0,153.34000000000287,40.69999999999982,20180531200000,1
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,60.44000000000324,-92.89999999999964,20180531223000,1
84,1,0,7440.0,0.0,0.0,20180531224500,0
85,0,1,7439.9,65.64000000000397,5.200000000000728,20180531230000,1
87,1,0,7472.3,96.04000000000451,30.400000000000546,20180531233000,1
88,1,0,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,80.44000000000506,-15.599999999999454,20180601000000,1
90,1,0,7499.9,92.44000000000506,12.0,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
93,1,0,7505.2,0.0,0.0,20180601010000,0
99,1,0,7502.8,0.0,0.0,20180601023000,0
