index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
16,0,1,7492.0,-71.19999999999982,3.0,20180531054500,1
17,1,0,7497.9,-67.30000000000018,3.899999999999636,20180531060000,1
18,0,1,7498.1,-69.50000000000091,-2.2000000000007276,20180531061500,1
19,1,0,7599.0,29.399999999998727,98.89999999999964,20180531063000,1
20,0,1,7581.2,45.19999999999891,15.800000000000182,20180531064500,1
21,0,1,7572.98,0.0,0.0,20180531070000,0
23,1,0,7566.4,28.399999999998727,-16.800000000000182,20180531073000,1
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,62.29999999999836,33.899999999999636,20180531083000,1
28,1,0,7531.3,61.099999999998545,-1.199999999999818,20180531084500,1
30,0,1,7534.6,55.79999999999836,-5.300000000000182,20180531091500,1
31,0,1,7556.5,0.0,0.0,20180531093000,0
35,1,0,7540.5,59.699999999998,3.899999999999636,20180531103000,1
36,0,1,7522.4,75.79999999999836,16.100000000000364,20180531104500,1
43,1,0,7568.0,119.39999999999873,43.600000000000364,20180531123000,1
46,0,1,7505.0,180.39999999999873,61.0,20180531131500,1
47,1,0,7525.1,198.4999999999991,18.100000000000364,20180531133000,1
48,0,1,7541.5,180.09999999999945,-18.399999999999636,20180531134500,1
54,1,0,7570.1,206.69999999999982,26.600000000000364,20180531151500,1
55,1,0,7551.0,0.0,0.0,20180531153000,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
64,1,0,7570.3,0.0,0.0,20180531174500,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
73,0,1,7538.0,236.80000000000018,30.100000000000364,20180531200000,1
76,0,1,7546.3,0.0,0.0,20180531204500,0
82,1,0,7441.2,138.0,-98.80000000000018,20180531221500,1
83,1,0,7447.1,0.0,0.0,20180531223000,0
84,1,0,7440.0,0.0,0.0,20180531224500,0
85,0,1,7439.9,137.30000000000018,-0.6999999999998181,20180531230000,1
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,195.30000000000018,58.0,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
98,1,0,7514.7,0.0,0.0,20180601021500,0
102,1,0,7483.2,0.0,0.0,20180601031500,0
103,0,1,7481.7,211.5,16.199999999999818,20180601033000,1
108,0,1,7473.0,0.0,0.0,20180601044500,0
115,1,0,7534.6,262.40000000000055,50.900000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
121,1,0,7577.0,0.0,0.0,20180601080000,0
125,1,0,7596.5,0.0,0.0,20180601090000,0
127,0,1,7550.3,244.70000000000073,-17.699999999999818,20180601093000,1
128,1,0,7537.7,230.10000000000036,-14.600000000000364,20180601094500,1
129,0,1,7528.7,237.10000000000036,7.0,20180601100000,1
137,1,0,7345.8,52.20000000000073,-184.89999999999964,20180601120000,1
138,1,0,7394.5,0.0,0.0,20180601121500,0
139,0,1,7388.5,7.5000000000009095,-44.69999999999982,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
141,1,0,7407.0,24.00000000000091,16.5,20180601130000,1
142,0,1,7400.0,29.00000000000091,5.0,20180601131500,1
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,44.900000000000546,15.899999999999636,20180601140000,1
148,1,0,7432.87,0.0,0.0,20180601144500,0
151,1,0,7425.0,0.0,0.0,20180601153000,0
152,1,0,7435.1,0.0,0.0,20180601154500,0
161,0,1,7419.9,40.900000000000546,-4.0,20180601180000,1
162,0,1,7418.9,0.0,0.0,20180601181500,0
169,1,0,7439.7,58.70000000000073,17.800000000000182,20180601200000,1
179,1,0,7517.4,0.0,0.0,20180601223000,0
181,1,0,7510.5,0.0,0.0,20180601230000,0
182,1,0,7510.8,0.0,0.0,20180601231500,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
185,1,0,7521.1,0.0,0.0,20180602000000,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
187,0,1,7493.4,3.0000000000009095,-55.69999999999982,20180602003000,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
190,1,0,7493.6,1.200000000001637,-1.7999999999992724,20180602011500,1
207,1,0,7515.0,0.0,0.0,20180602053000,0
208,1,0,7521.0,0.0,0.0,20180602054500,0
209,1,0,7527.4,0.0,0.0,20180602060000,0
210,0,1,7484.3,8.500000000001819,7.300000000000182,20180602061500,1
211,1,0,7491.0,13.200000000001637,4.699999999999818,20180602063000,1
212,1,0,7496.93,0.0,0.0,20180602064500,0
213,1,0,7655.4,0.0,0.0,20180602070000,0
215,1,0,7652.79,0.0,0.0,20180602073000,0
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
221,1,0,7653.4,0.0,0.0,20180602090000,0
222,0,1,7632.9,-130.699999999998,-143.89999999999964,20180602091500,1
232,0,1,7630.5,0.0,0.0,20180602114500,0
234,0,1,7635.0,0.0,0.0,20180602121500,0
249,1,0,7621.8,-143.79999999999745,-13.099999999999454,20180602160000,1
250,0,1,7599.5,-123.49999999999727,20.300000000000182,20180602161500,1
264,1,0,7680.4,-44.599999999997635,78.89999999999964,20180602194500,1
269,0,1,7620.1,13.700000000001637,58.29999999999927,20180602210000,1
270,1,0,7632.2,23.80000000000109,10.099999999999454,20180602211500,1
272,0,1,7635.3,18.700000000000728,-5.100000000000364,20180602214500,1
274,0,1,7628.1,0.0,0.0,20180602221500,0
296,0,1,7625.0,0.0,0.0,20180603034500,0
308,1,0,7740.0,121.40000000000055,102.69999999999982,20180603064500,1
309,0,1,7723.1,136.30000000000018,14.899999999999636,20180603070000,1
310,1,0,7720.0,131.19999999999982,-5.100000000000364,20180603071500,1
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,1,0,7716.5,0.0,0.0,20180603080000,0
315,1,0,7730.0,0.0,0.0,20180603083000,0
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,149.5,18.300000000000182,20180603110000,1
326,0,1,7711.0,0.0,0.0,20180603111500,0
328,0,1,7709.0,0.0,0.0,20180603114500,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
336,1,0,7739.9,187.69999999999982,38.19999999999982,20180603134500,1
339,0,1,7698.28,227.3199999999997,39.61999999999989,20180603143000,1
340,1,0,7699.8,226.84000000000015,-0.47999999999956344,20180603144500,1
350,0,1,7690.0,234.64000000000033,7.800000000000182,20180603171500,1
351,0,1,7680.4,0.0,0.0,20180603173000,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
364,1,0,7707.9,250.53999999999996,15.899999999999636,20180603204500,1
365,1,0,7724.1,0.0,0.0,20180603210000,0
368,1,0,7698.7,0.0,0.0,20180603214500,0
379,1,0,7728.3,0.0,0.0,20180604003000,0
384,0,1,7694.3,262.1399999999994,11.599999999999454,20180604014500,1
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,1,0,7595.9,161.73999999999887,-100.40000000000055,20180604071500,1
407,0,1,7612.4,143.23999999999887,-18.5,20180604073000,1
411,0,1,7597.8,0.0,0.0,20180604083000,0
415,1,0,7588.2,117.03999999999905,-26.199999999999818,20180604093000,1
420,1,0,7616.3,0.0,0.0,20180604104500,0
422,1,0,7545.9,0.0,0.0,20180604111500,0
423,1,0,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,176.03999999999905,59.0,20180604114500,1
425,0,1,7514.1,0.0,0.0,20180604120000,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,1,0,7519.1,165.9399999999996,-10.099999999999454,20180604131500,1
433,0,1,7507.0,176.03999999999996,10.100000000000364,20180604140000,1
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,151.53999999999996,-24.5,20180604143000,1
437,0,1,7484.3,149.73999999999978,-1.800000000000182,20180604150000,1
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
464,1,0,7530.9,194.33999999999924,44.599999999999454,20180604214500,1
469,0,1,7502.9,220.33999999999924,26.0,20180604230000,1
470,0,1,7484.7,0.0,0.0,20180604231500,0
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,1,0,7487.5,202.9399999999996,-17.399999999999636,20180604234500,1
474,1,0,7499.9,0.0,0.0,20180605001500,0
480,0,1,7479.4,209.03999999999996,6.100000000000364,20180605014500,1
481,1,0,7485.0,212.64000000000033,3.600000000000364,20180605020000,1
482,0,1,7466.1,229.53999999999996,16.899999999999636,20180605021500,1
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
490,0,1,7425.0,0.0,0.0,20180605041500,0
491,0,1,7405.1,0.0,0.0,20180605043000,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
495,1,0,7418.0,179.4399999999996,-50.100000000000364,20180605053000,1
498,1,0,7441.4,0.0,0.0,20180605061500,0
503,1,0,7410.0,0.0,0.0,20180605073000,0
504,0,1,7398.0,197.4399999999996,18.0,20180605074500,1
509,1,0,7454.6,252.03999999999996,54.600000000000364,20180605090000,1
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,0,1,7564.0,140.64000000000033,-111.39999999999964,20180605161500,1
533,0,1,7544.8,0.0,0.0,20180605163000,0
535,1,0,7565.9,140.53999999999996,-0.1000000000003638,20180605170000,1
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,0,1,7617.1,87.33999999999924,-53.20000000000073,20180605180000,1
541,1,0,7626.0,94.23999999999887,6.899999999999636,20180605183000,1
542,1,0,7642.73,0.0,0.0,20180605184500,0
545,1,0,7626.8,0.0,0.0,20180605193000,0
553,0,1,7592.5,125.73999999999887,31.5,20180605213000,1
554,1,0,7606.3,137.53999999999905,11.800000000000182,20180605214500,1
555,0,1,7596.2,145.63999999999942,8.100000000000364,20180605220000,1
589,1,0,7643.15,190.58999999999924,44.94999999999982,20180606063000,1
592,1,0,7634.03,0.0,0.0,20180606071500,0
596,0,1,7608.7,223.03999999999905,32.44999999999982,20180606081500,1
598,1,0,7606.5,218.83999999999924,-4.199999999999818,20180606084500,1
600,0,1,7597.5,225.83999999999924,7.0,20180606091500,1
601,1,0,7607.0,233.33999999999924,7.5,20180606093000,1
615,1,0,7657.4,0.0,0.0,20180606130000,0
616,1,0,7636.4,0.0,0.0,20180606131500,0
618,1,0,7639.0,0.0,0.0,20180606134500,0
620,1,0,7632.93,0.0,0.0,20180606141500,0
626,1,0,7661.1,0.0,0.0,20180606154500,0
629,1,0,7563.0,0.0,0.0,20180606163000,0
630,1,0,7535.6,0.0,0.0,20180606164500,0
631,0,1,7520.8,317.53999999999905,84.19999999999982,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,0,1,7519.6,0.0,0.0,20180606174500,0
635,0,1,7525.0,0.0,0.0,20180606180000,0
636,0,1,7507.4,0.0,0.0,20180606181500,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,409.6399999999985,92.09999999999945,20180606210000,1
648,0,1,7628.0,394.53999999999814,-15.100000000000364,20180606211500,1
649,1,0,7684.4,448.9399999999978,54.399999999999636,20180606213000,1
650,1,0,7653.6,0.0,0.0,20180606214500,0
652,1,0,7677.5,0.0,0.0,20180606221500,0
654,1,0,7647.11,0.0,0.0,20180606224500,0
655,1,0,7658.5,0.0,0.0,20180606230000,0
661,1,0,7672.0,0.0,0.0,20180607003000,0
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
666,1,0,7732.3,0.0,0.0,20180607014500,0
667,1,0,7722.9,0.0,0.0,20180607020000,0
668,1,0,7731.7,0.0,0.0,20180607021500,0
671,0,1,7712.4,418.9399999999978,-30.0,20180607030000,1
674,0,1,7709.91,0.0,0.0,20180607034500,0
675,1,0,7730.3,434.8399999999983,15.900000000000546,20180607040000,1
679,0,1,7708.8,454.3399999999983,19.5,20180607050000,1
717,0,1,7680.5,0.0,0.0,20180607143000,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
722,1,0,7681.1,424.6399999999985,-29.699999999999818,20180607154500,1
727,1,0,7720.3,0.0,0.0,20180607170000,0
728,0,1,7665.2,438.53999999999905,13.900000000000546,20180607171500,1
730,1,0,7694.2,465.53999999999905,27.0,20180607174500,1
732,1,0,7690.6,0.0,0.0,20180607181500,0
741,0,1,7667.5,490.2399999999989,24.699999999999818,20180607203000,1
742,1,0,7668.0,488.7399999999989,-1.5,20180607204500,1
744,0,1,7655.5,499.2399999999989,10.5,20180607211500,1
755,1,0,7689.0,530.7399999999989,31.5,20180608000000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
758,1,0,7696.0,0.0,0.0,20180608004500,0
768,0,1,7643.1,574.6399999999985,43.899999999999636,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
773,0,1,7646.0,0.0,0.0,20180608043000,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
789,0,1,7615.0,0.0,0.0,20180608083000,0
796,0,1,7609.9,0.0,0.0,20180608101500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
804,1,0,7572.0,501.53999999999814,-73.10000000000036,20180608121500,1
809,1,0,7576.0,0.0,0.0,20180608133000,0
814,1,0,7586.7,0.0,0.0,20180608144500,0
819,1,0,7636.4,0.0,0.0,20180608160000,0
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
827,1,0,7656.7,0.0,0.0,20180608180000,0
849,0,1,7630.1,441.4399999999978,-60.100000000000364,20180608233000,1
850,0,1,7623.2,0.0,0.0,20180608234500,0
851,0,1,7615.2,0.0,0.0,20180609000000,0
859,1,0,7659.96,469.29999999999745,27.859999999999673,20180609020000,1
860,1,0,7669.6,0.0,0.0,20180609021500,0
861,1,0,7670.7,0.0,0.0,20180609023000,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
866,1,0,7659.33,0.0,0.0,20180609034500,0
884,0,1,7645.8,481.4599999999973,12.159999999999854,20180609081500,1
887,0,1,7630.0,0.0,0.0,20180609090000,0
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,431.05999999999676,-50.400000000000546,20180609133000,1
906,0,1,7600.0,426.4599999999964,-4.600000000000364,20180609134500,1
907,0,1,7593.4,0.0,0.0,20180609140000,0
913,1,0,7627.8,452.2599999999966,25.800000000000182,20180609153000,1
919,0,1,7587.7,490.35999999999694,38.100000000000364,20180609170000,1
920,0,1,7580.6,0.0,0.0,20180609171500,0
935,1,0,7634.2,534.859999999997,44.5,20180609210000,1
941,1,0,7600.0,0.0,0.0,20180609223000,0
942,0,1,7594.1,572.9599999999964,38.099999999999454,20180609224500,1
