index,sell,buy,open,profit,pos_prof,time,pos
11,1,0,7375.3,0.0,0.0,20180531043000,1
12,1,0,7386.2,0.0,0.0,20180531044500,0
13,1,0,7489.1,0.0,0.0,20180531050000,0
15,1,0,7497.0,0.0,0.0,20180531053000,0
16,1,0,7492.0,0.0,0.0,20180531054500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,0,1,7572.98,-199.67999999999938,-199.67999999999938,20180531070000,1
22,1,0,7562.6,-212.05999999999858,-12.3799999999992,20180531071500,1
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,-181.95999999999822,30.100000000000364,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
34,0,1,7532.0,0.0,0.0,20180531101500,0
43,1,0,7568.0,-146.45999999999822,35.5,20180531123000,1
46,0,1,7505.0,-85.45999999999822,61.0,20180531131500,1
47,1,0,7525.1,-67.35999999999785,18.100000000000364,20180531133000,1
51,1,0,7547.3,0.0,0.0,20180531143000,0
54,1,0,7570.1,0.0,0.0,20180531151500,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
74,0,1,7544.0,-88.25999999999749,-20.899999999999636,20180531201500,1
82,0,1,7441.2,0.0,0.0,20180531221500,0
84,0,1,7440.0,0.0,0.0,20180531224500,0
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,1,0,7474.1,-160.15999999999713,-71.89999999999964,20180531231500,1
87,0,1,7472.3,-160.35999999999694,-0.1999999999998181,20180531233000,1
88,1,0,7466.4,-168.2599999999975,-7.900000000000546,20180531234500,1
89,0,1,7485.9,-189.7599999999975,-21.5,20180601000000,1
91,1,0,7508.6,-169.05999999999676,20.700000000000728,20180601003000,1
97,0,1,7483.2,-145.65999999999622,23.400000000000546,20180601020000,1
102,0,1,7483.2,0.0,0.0,20180601031500,0
103,0,1,7481.7,0.0,0.0,20180601033000,0
115,1,0,7534.6,-96.25999999999567,49.400000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
