index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,0,1,7581.2,-160.39999999999964,-86.19999999999982,20180531064500,1
21,1,0,7572.98,-170.6199999999999,-10.220000000000255,20180531070000,1
22,1,0,7562.6,0.0,0.0,20180531071500,0
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
25,0,1,7565.7,-165.34000000000015,5.279999999999745,20180531080000,1
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,1,0,7534.6,-198.4399999999996,-33.099999999999454,20180531091500,1
35,1,0,7540.5,0.0,0.0,20180531103000,0
36,0,1,7522.4,-188.23999999999887,10.200000000000728,20180531104500,1
43,1,0,7568.0,-144.6399999999985,43.600000000000364,20180531123000,1
46,0,1,7505.0,-83.63999999999851,61.0,20180531131500,1
47,1,0,7525.1,-65.53999999999814,18.100000000000364,20180531133000,1
48,0,1,7541.5,-83.93999999999778,-18.399999999999636,20180531134500,1
50,0,1,7534.3,0.0,0.0,20180531141500,0
54,1,0,7570.1,-57.33999999999742,26.600000000000364,20180531151500,1
55,1,0,7551.0,0.0,0.0,20180531153000,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
63,1,0,7574.1,0.0,0.0,20180531173000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
73,0,1,7538.0,-27.239999999997053,30.100000000000364,20180531200000,1
74,0,1,7544.0,0.0,0.0,20180531201500,0
76,0,1,7546.3,0.0,0.0,20180531204500,0
77,0,1,7535.7,0.0,0.0,20180531210000,0
78,0,1,7540.2,0.0,0.0,20180531211500,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,-120.13999999999669,-92.89999999999964,20180531223000,1
84,1,0,7440.0,0.0,0.0,20180531224500,0
85,0,1,7439.9,-114.93999999999596,5.200000000000728,20180531230000,1
86,1,0,7474.1,-82.73999999999523,32.20000000000073,20180531231500,1
87,0,1,7472.3,-82.93999999999505,-0.1999999999998181,20180531233000,1
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,-57.3399999999956,25.599999999999454,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
92,0,1,7500.9,-60.3399999999956,-3.0,20180601004500,1
97,0,1,7483.2,0.0,0.0,20180601020000,0
98,1,0,7514.7,-48.539999999995416,11.800000000000182,20180601021500,1
102,1,0,7483.2,0.0,0.0,20180601031500,0
103,0,1,7481.7,-17.539999999995416,31.0,20180601033000,1
104,0,1,7493.6,0.0,0.0,20180601034500,0
106,0,1,7479.7,0.0,0.0,20180601041500,0
107,0,1,7480.0,0.0,0.0,20180601043000,0
115,1,0,7534.6,33.36000000000513,50.900000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
122,0,1,7566.5,-0.5399999999945067,-33.899999999999636,20180601081500,1
124,0,1,7574.9,0.0,0.0,20180601084500,0
125,1,0,7596.5,27.460000000005493,28.0,20180601090000,1
127,0,1,7550.3,71.66000000000531,44.19999999999982,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
131,0,1,7541.6,0.0,0.0,20180601103000,0
132,0,1,7537.7,0.0,0.0,20180601104500,0
133,0,1,7542.4,0.0,0.0,20180601110000,0
134,0,1,7553.1,0.0,0.0,20180601111500,0
136,1,0,7530.0,49.36000000000513,-22.300000000000182,20180601114500,1
137,1,0,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,0.0,0.0,20180601121500,0
140,1,0,7396.0,0.0,0.0,20180601124500,0
141,1,0,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,177.36000000000513,128.0,20180601131500,1
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,193.26000000000477,15.899999999999636,20180601140000,1
148,1,0,7432.87,0.0,0.0,20180601144500,0
161,1,0,7419.9,0.0,0.0,20180601180000,0
162,0,1,7418.9,190.26000000000477,-3.0,20180601181500,1
163,0,1,7416.8,0.0,0.0,20180601183000,0
165,0,1,7400.4,0.0,0.0,20180601190000,0
172,1,0,7441.7,211.06000000000495,20.800000000000182,20180601204500,1
174,0,1,7449.0,201.76000000000477,-9.300000000000182,20180601211500,1
179,1,0,7517.4,268.1600000000044,66.39999999999964,20180601223000,1
181,1,0,7510.5,0.0,0.0,20180601230000,0
182,0,1,7510.8,272.76000000000386,4.599999999999454,20180601231500,1
183,1,0,7531.2,291.1600000000035,18.399999999999636,20180601233000,1
184,1,0,7522.7,0.0,0.0,20180601234500,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
187,0,1,7493.4,326.9600000000037,35.80000000000018,20180602003000,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
190,1,0,7493.6,325.1600000000044,-1.7999999999992724,20180602011500,1
191,0,1,7488.8,327.9600000000046,2.800000000000182,20180602013000,1
192,1,0,7496.2,333.3600000000042,5.399999999999636,20180602014500,1
193,0,1,7490.0,337.56000000000404,4.199999999999818,20180602020000,1
194,1,0,7490.5,336.06000000000404,-1.5,20180602021500,1
207,1,0,7515.0,0.0,0.0,20180602053000,0
208,1,0,7521.0,0.0,0.0,20180602054500,0
209,1,0,7527.4,0.0,0.0,20180602060000,0
210,0,1,7484.3,340.26000000000386,4.199999999999818,20180602061500,1
211,0,1,7491.0,0.0,0.0,20180602063000,0
212,0,1,7496.93,0.0,0.0,20180602064500,0
213,0,1,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,0.0,0.0,20180602071500,0
215,1,0,7652.79,506.75000000000364,166.48999999999978,20180602073000,1
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
220,0,1,7660.0,497.5400000000036,-9.210000000000036,20180602084500,1
222,0,1,7632.9,0.0,0.0,20180602091500,0
223,0,1,7634.4,0.0,0.0,20180602093000,0
224,0,1,7643.3,0.0,0.0,20180602094500,0
225,1,0,7666.1,501.64000000000397,4.100000000000364,20180602100000,1
232,0,1,7630.5,535.2400000000043,33.600000000000364,20180602114500,1
235,0,1,7635.3,0.0,0.0,20180602123000,0
247,0,1,7635.0,0.0,0.0,20180602153000,0
249,1,0,7621.8,524.5400000000045,-10.699999999999818,20180602160000,1
250,0,1,7599.5,544.8400000000047,20.300000000000182,20180602161500,1
254,1,0,7642.8,586.1400000000049,41.30000000000018,20180602171500,1
255,0,1,7629.0,597.940000000005,11.800000000000182,20180602173000,1
261,1,0,7653.4,620.3400000000047,22.399999999999636,20180602190000,1
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,651.640000000004,31.299999999999272,20180602210000,1
270,0,1,7632.2,0.0,0.0,20180602211500,0
271,0,1,7646.6,0.0,0.0,20180602213000,0
273,0,1,7632.0,0.0,0.0,20180602220000,0
274,0,1,7628.1,0.0,0.0,20180602221500,0
287,1,0,7667.5,697.0400000000036,45.399999999999636,20180603013000,1
295,0,1,7639.2,723.3400000000038,26.300000000000182,20180603033000,1
296,0,1,7625.0,0.0,0.0,20180603034500,0
299,0,1,7635.0,0.0,0.0,20180603043000,0
308,1,0,7740.0,822.140000000004,98.80000000000018,20180603064500,1
310,1,0,7720.0,0.0,0.0,20180603071500,0
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,0,1,7716.5,843.640000000004,21.5,20180603080000,1
315,1,0,7730.0,855.140000000004,11.5,20180603083000,1
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,883.4400000000041,28.300000000000182,20180603110000,1
329,0,1,7708.3,0.0,0.0,20180603120000,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
338,0,1,7704.0,0.0,0.0,20180603141500,0
339,0,1,7698.28,0.0,0.0,20180603143000,0
340,0,1,7699.8,0.0,0.0,20180603144500,0
341,0,1,7712.1,0.0,0.0,20180603150000,0
350,0,1,7690.0,0.0,0.0,20180603171500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
360,0,1,7700.3,0.0,0.0,20180603194500,0
365,1,0,7724.1,905.8400000000047,22.400000000000546,20180603210000,1
381,1,0,7716.7,0.0,0.0,20180604010000,0
384,0,1,7694.3,933.6400000000049,27.800000000000182,20180604014500,1
388,0,1,7688.1,0.0,0.0,20180604024500,0
389,0,1,7687.0,0.0,0.0,20180604030000,0
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,1,0,7604.49,841.8300000000045,-91.8100000000004,20180604064500,1
405,0,1,7576.3,868.0200000000041,26.1899999999996,20180604070000,1
406,1,0,7595.9,885.6200000000035,17.599999999999454,20180604071500,1
407,0,1,7612.4,867.1200000000035,-18.5,20180604073000,1
409,1,0,7607.9,860.6200000000035,-6.5,20180604080000,1
410,0,1,7586.1,880.4200000000028,19.799999999999272,20180604081500,1
411,0,1,7597.8,0.0,0.0,20180604083000,0
414,0,1,7585.1,0.0,0.0,20180604091500,0
415,0,1,7588.2,0.0,0.0,20180604093000,0
417,0,1,7617.4,0.0,0.0,20180604100000,0
422,0,1,7545.9,0.0,0.0,20180604111500,0
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,1,0,7532.0,824.3200000000024,-56.100000000000364,20180604121500,1
427,1,0,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,822.4200000000028,-1.8999999999996362,20180604124500,1
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
433,1,0,7507.0,795.5200000000032,-26.899999999999636,20180604140000,1
434,0,1,7465.2,835.3200000000033,39.80000000000018,20180604141500,1
435,1,0,7484.5,852.6200000000035,17.300000000000182,20180604143000,1
436,1,0,7491.03,0.0,0.0,20180604144500,0
437,0,1,7484.3,850.8200000000033,-1.800000000000182,20180604150000,1
438,0,1,7500.6,0.0,0.0,20180604151500,0
439,0,1,7503.3,0.0,0.0,20180604153000,0
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
448,0,1,7469.1,0.0,0.0,20180604174500,0
461,1,0,7519.0,883.5200000000032,32.69999999999982,20180604210000,1
464,1,0,7530.9,0.0,0.0,20180604214500,0
470,0,1,7484.7,915.8200000000033,32.30000000000018,20180604231500,1
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
473,0,1,7488.4,0.0,0.0,20180605000000,0
475,1,0,7495.3,924.4200000000037,8.600000000000364,20180605003000,1
482,0,1,7466.1,951.6200000000035,27.199999999999818,20180605021500,1
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
490,1,0,7425.0,908.5200000000032,-43.100000000000364,20180605041500,1
491,0,1,7405.1,926.4200000000028,17.899999999999636,20180605043000,1
493,0,1,7382.7,0.0,0.0,20180605050000,0
494,0,1,7401.3,0.0,0.0,20180605051500,0
495,0,1,7418.0,0.0,0.0,20180605053000,0
498,1,0,7441.4,960.7200000000021,34.29999999999927,20180605061500,1
502,0,1,7411.9,988.2200000000021,27.5,20180605071500,1
503,0,1,7410.0,0.0,0.0,20180605073000,0
504,0,1,7398.0,0.0,0.0,20180605074500,0
506,0,1,7432.1,0.0,0.0,20180605081500,0
509,1,0,7454.6,1028.9200000000028,40.70000000000073,20180605090000,1
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,1,0,7544.8,0.0,0.0,20180605163000,0
534,1,0,7559.5,0.0,0.0,20180605164500,0
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,1,0,7617.1,0.0,0.0,20180605180000,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,0,1,7626.0,855.5200000000032,-173.39999999999964,20180605183000,1
542,1,0,7642.73,870.2500000000027,14.729999999999563,20180605184500,1
553,0,1,7592.5,918.4800000000023,48.22999999999956,20180605213000,1
554,0,1,7606.3,0.0,0.0,20180605214500,0
557,0,1,7604.8,0.0,0.0,20180605223000,0
558,1,0,7624.9,948.8800000000019,30.399999999999636,20180605224500,1
571,1,0,7640.1,0.0,0.0,20180606020000,0
583,0,1,7596.0,975.7800000000016,26.899999999999636,20180606050000,1
588,1,0,7621.7,999.4800000000014,23.699999999999818,20180606061500,1
589,1,0,7643.15,0.0,0.0,20180606063000,0
593,0,1,7618.1,1001.0800000000008,1.5999999999994543,20180606073000,1
594,1,0,7616.3,997.2800000000007,-3.800000000000182,20180606074500,1
596,0,1,7608.7,1002.880000000001,5.600000000000364,20180606081500,1
598,0,1,7606.5,0.0,0.0,20180606084500,0
599,0,1,7622.0,0.0,0.0,20180606090000,0
600,0,1,7597.5,0.0,0.0,20180606091500,0
601,0,1,7607.0,0.0,0.0,20180606093000,0
602,0,1,7601.6,0.0,0.0,20180606094500,0
603,0,1,7600.0,0.0,0.0,20180606100000,0
609,1,0,7624.0,1016.1800000000012,13.300000000000182,20180606113000,1
614,0,1,7627.5,1010.6800000000012,-5.5,20180606124500,1
615,1,0,7657.4,1038.5800000000008,27.899999999999636,20180606130000,1
626,1,0,7661.1,0.0,0.0,20180606154500,0
628,1,0,7646.6,0.0,0.0,20180606161500,0
629,0,1,7563.0,1130.9800000000005,92.39999999999964,20180606163000,1
630,1,0,7535.6,1101.5800000000008,-29.399999999999636,20180606164500,1
631,1,0,7520.8,0.0,0.0,20180606170000,0
632,0,1,7527.9,1107.2800000000016,5.700000000000728,20180606171500,1
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,1,0,7519.6,1096.9800000000023,-10.299999999999272,20180606174500,1
635,0,1,7525.0,1089.5800000000027,-7.399999999999636,20180606180000,1
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,1177.4800000000023,87.89999999999964,20180606210000,1
648,0,1,7628.0,1162.380000000002,-15.100000000000364,20180606211500,1
649,1,0,7684.4,1216.7800000000016,54.399999999999636,20180606213000,1
650,0,1,7653.6,1245.5800000000008,28.799999999999272,20180606214500,1
651,0,1,7664.7,0.0,0.0,20180606220000,0
652,1,0,7677.5,1267.4800000000005,21.899999999999636,20180606221500,1
653,1,0,7657.8,0.0,0.0,20180606223000,0
654,0,1,7647.11,1295.8700000000008,28.390000000000327,20180606224500,1
655,1,0,7658.5,1305.2600000000011,9.390000000000327,20180606230000,1
656,0,1,7644.4,1317.3600000000015,12.100000000000364,20180606231500,1
661,1,0,7672.0,1342.9600000000019,25.600000000000364,20180607003000,1
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
667,0,1,7722.9,1290.0600000000022,-52.899999999999636,20180607020000,1
668,0,1,7731.7,0.0,0.0,20180607021500,0
669,0,1,7725.4,0.0,0.0,20180607023000,0
674,0,1,7709.91,0.0,0.0,20180607034500,0
675,1,0,7730.3,1295.4600000000028,5.400000000000546,20180607040000,1
