index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,1,0,7476.7,0.0,0.0,20180531051500,0
15,1,0,7497.0,0.0,0.0,20180531053000,0
18,0,1,7498.1,-113.90000000000055,-113.90000000000055,20180531061500,1
19,1,0,7599.0,-15.00000000000091,98.89999999999964,20180531063000,1
20,1,0,7581.2,0.0,0.0,20180531064500,0
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,51.49999999999909,66.5,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
31,1,0,7556.5,75.49999999999909,24.0,20180531093000,1
33,0,1,7536.7,93.29999999999927,17.800000000000182,20180531100000,1
35,0,1,7540.5,0.0,0.0,20180531103000,0
36,0,1,7522.4,0.0,0.0,20180531104500,0
40,1,0,7549.6,104.19999999999982,10.900000000000546,20180531114500,1
43,1,0,7568.0,0.0,0.0,20180531123000,0
46,0,1,7505.0,146.80000000000018,42.600000000000364,20180531131500,1
47,1,0,7525.1,164.90000000000055,18.100000000000364,20180531133000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
58,1,0,7547.0,0.0,0.0,20180531161500,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
73,0,1,7538.0,150.0000000000009,-14.899999999999636,20180531200000,1
76,0,1,7546.3,0.0,0.0,20180531204500,0
77,0,1,7535.7,0.0,0.0,20180531210000,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,57.10000000000127,-92.89999999999964,20180531223000,1
84,0,1,7440.0,62.20000000000164,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,1,0,7474.1,94.300000000002,32.100000000000364,20180531231500,1
87,1,0,7472.3,0.0,0.0,20180531233000,0
88,1,0,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,80.50000000000273,-13.799999999999272,20180601000000,1
90,1,0,7499.9,92.50000000000273,12.0,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
92,1,0,7500.9,0.0,0.0,20180601004500,0
98,1,0,7514.7,0.0,0.0,20180601021500,0
102,1,0,7483.2,0.0,0.0,20180601031500,0
104,0,1,7493.6,96.800000000002,4.299999999999272,20180601034500,1
115,0,1,7534.6,0.0,0.0,20180601063000,0
116,1,0,7541.7,142.90000000000146,46.099999999999454,20180601064500,1
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
125,1,0,7596.5,0.0,0.0,20180601090000,0
127,0,1,7550.3,132.3000000000011,-10.600000000000364,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-25.49999999999909,-157.80000000000018,20180601121500,1
139,0,1,7388.5,-21.49999999999909,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
141,0,1,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,0.0,0.0,20180601131500,0
143,1,0,7418.8,6.800000000001091,28.300000000000182,20180601133000,1
144,1,0,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,0.0,0.0,20180601140000,0
148,1,0,7432.87,0.0,0.0,20180601144500,0
152,1,0,7435.1,0.0,0.0,20180601154500,0
163,0,1,7416.8,6.800000000001091,0.0,20180601183000,1
164,0,1,7411.8,0.0,0.0,20180601184500,0
165,0,1,7400.4,0.0,0.0,20180601190000,0
169,1,0,7439.7,27.700000000000728,20.899999999999636,20180601200000,1
172,1,0,7441.7,0.0,0.0,20180601204500,0
175,1,0,7448.6,0.0,0.0,20180601213000,0
179,0,1,7517.4,-51.99999999999909,-79.69999999999982,20180601223000,1
181,1,0,7510.5,-60.89999999999873,-8.899999999999636,20180601230000,1
182,1,0,7510.8,0.0,0.0,20180601231500,0
184,0,1,7522.7,-75.09999999999854,-14.199999999999818,20180601234500,1
189,1,0,7470.5,-129.29999999999836,-54.19999999999982,20180602010000,1
191,0,1,7488.8,-149.59999999999854,-20.300000000000182,20180602013000,1
207,1,0,7515.0,-125.39999999999873,24.199999999999818,20180602053000,1
209,1,0,7527.4,0.0,0.0,20180602060000,0
211,1,0,7491.0,0.0,0.0,20180602063000,0
213,1,0,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,-272.3999999999987,-147.0,20180602071500,1
215,1,0,7652.79,-281.60999999999876,-9.210000000000036,20180602073000,1
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,0,1,7647.07,-277.8899999999985,3.7200000000002547,20180602080000,1
218,1,0,7662.6,-264.35999999999785,13.530000000000655,20180602081500,1
219,0,1,7677.1,-280.85999999999785,-16.5,20180602083000,1
222,0,1,7632.9,0.0,0.0,20180602091500,0
234,0,1,7635.0,0.0,0.0,20180602121500,0
249,0,1,7621.8,0.0,0.0,20180602160000,0
250,0,1,7599.5,0.0,0.0,20180602161500,0
251,1,0,7623.04,-336.91999999999825,-56.0600000000004,20180602163000,1
254,1,0,7642.8,0.0,0.0,20180602171500,0
258,1,0,7641.7,0.0,0.0,20180602181500,0
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,-335.97999999999865,0.9399999999995998,20180602210000,1
272,0,1,7635.3,0.0,0.0,20180602214500,0
295,0,1,7639.2,0.0,0.0,20180603033000,0
296,0,1,7625.0,0.0,0.0,20180603034500,0
301,1,0,7645.4,-312.6799999999994,23.299999999999272,20180603050000,1
308,0,1,7740.0,-409.27999999999975,-96.60000000000036,20180603064500,1
309,0,1,7723.1,0.0,0.0,20180603070000,0
310,1,0,7720.0,-431.27999999999975,-22.0,20180603071500,1
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,-412.97999999999956,18.300000000000182,20180603110000,1
328,0,1,7709.0,0.0,0.0,20180603114500,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
336,1,0,7739.9,-374.77999999999975,38.19999999999982,20180603134500,1
339,0,1,7698.28,-335.15999999999985,39.61999999999989,20180603143000,1
341,0,1,7712.1,0.0,0.0,20180603150000,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
360,0,1,7700.3,0.0,0.0,20180603194500,0
365,1,0,7724.1,-311.33999999999924,23.82000000000062,20180603210000,1
379,1,0,7728.3,0.0,0.0,20180604003000,0
383,1,0,7711.8,0.0,0.0,20180604013000,0
387,0,1,7687.3,-276.53999999999905,34.80000000000018,20180604023000,1
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,0,1,7612.4,0.0,0.0,20180604073000,0
408,1,0,7618.6,-347.2399999999989,-70.69999999999982,20180604074500,1
409,1,0,7607.9,0.0,0.0,20180604080000,0
422,0,1,7545.9,-276.53999999999814,70.70000000000073,20180604111500,1
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,1,0,7532.0,-292.4399999999978,-15.899999999999636,20180604121500,1
427,0,1,7523.8,-286.23999999999796,6.199999999999818,20180604123000,1
428,1,0,7531.9,-280.1399999999985,6.099999999999454,20180604124500,1
429,1,0,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,-269.33999999999924,10.799999999999272,20180604131500,1
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,-305.9399999999996,-36.600000000000364,20180604143000,1
437,0,1,7484.3,-307.7399999999998,-1.800000000000182,20180604150000,1
438,1,0,7500.6,-293.4399999999996,14.300000000000182,20180604151500,1
447,0,1,7458.5,-253.33999999999924,40.100000000000364,20180604173000,1
448,0,1,7469.1,0.0,0.0,20180604174500,0
463,1,0,7528.2,-185.63999999999942,67.69999999999982,20180604213000,1
464,1,0,7530.9,0.0,0.0,20180604214500,0
471,0,1,7485.0,-144.4399999999996,41.19999999999982,20180604233000,1
472,0,1,7487.5,0.0,0.0,20180604234500,0
473,0,1,7488.4,0.0,0.0,20180605000000,0
474,1,0,7499.9,-131.53999999999996,12.899999999999636,20180605001500,1
475,1,0,7495.3,0.0,0.0,20180605003000,0
482,0,1,7466.1,-99.74000000000069,31.799999999999272,20180605021500,1
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
491,0,1,7405.1,0.0,0.0,20180605043000,0
493,1,0,7382.7,-185.14000000000124,-85.40000000000055,20180605050000,1
498,1,0,7441.4,0.0,0.0,20180605061500,0
501,1,0,7430.3,0.0,0.0,20180605070000,0
503,0,1,7410.0,-214.44000000000142,-29.300000000000182,20180605073000,1
504,0,1,7398.0,0.0,0.0,20180605074500,0
508,1,0,7443.5,-182.94000000000142,31.5,20180605084500,1
509,1,0,7454.6,0.0,0.0,20180605090000,0
512,1,0,7439.2,0.0,0.0,20180605094500,0
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,0,1,7544.8,-286.2400000000016,-103.30000000000018,20180605163000,1
534,1,0,7559.5,-273.5400000000018,12.699999999999818,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
553,0,1,7592.5,-308.5400000000018,-35.0,20180605213000,1
554,0,1,7606.3,0.0,0.0,20180605214500,0
555,0,1,7596.2,0.0,0.0,20180605220000,0
557,0,1,7604.8,0.0,0.0,20180605223000,0
558,1,0,7624.9,-278.14000000000215,30.399999999999636,20180605224500,1
571,1,0,7640.1,0.0,0.0,20180606020000,0
589,1,0,7643.15,0.0,0.0,20180606063000,0
594,1,0,7616.3,0.0,0.0,20180606074500,0
599,0,1,7622.0,-277.2400000000025,0.8999999999996362,20180606090000,1
614,1,0,7627.5,-273.7400000000025,3.5,20180606124500,1
615,1,0,7657.4,0.0,0.0,20180606130000,0
626,1,0,7661.1,0.0,0.0,20180606154500,0
627,0,1,7654.3,-302.5400000000027,-28.800000000000182,20180606160000,1
628,1,0,7646.6,-312.2400000000025,-9.699999999999818,20180606161500,1
629,0,1,7563.0,-230.64000000000215,81.60000000000036,20180606163000,1
630,1,0,7535.6,-260.0400000000018,-29.399999999999636,20180606164500,1
631,0,1,7520.8,-247.2400000000016,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,1,0,7519.6,-250.44000000000142,-3.199999999999818,20180606174500,1
635,1,0,7525.0,0.0,0.0,20180606180000,0
636,0,1,7507.4,-240.2400000000007,10.200000000000728,20180606181500,1
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,0,1,7614.9,0.0,0.0,20180606210000,0
648,0,1,7628.0,0.0,0.0,20180606211500,0
649,1,0,7684.4,-65.24000000000069,175.0,20180606213000,1
650,0,1,7653.6,-36.44000000000142,28.799999999999272,20180606214500,1
652,1,0,7677.5,-14.540000000001783,21.899999999999636,20180606221500,1
653,1,0,7657.8,0.0,0.0,20180606223000,0
654,1,0,7647.11,0.0,0.0,20180606224500,0
655,1,0,7658.5,0.0,0.0,20180606230000,0
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
674,0,1,7709.91,-48.95000000000164,-34.409999999999854,20180607034500,1
676,1,0,7713.8,-47.06000000000131,1.8900000000003274,20180607041700,1
696,1,0,7695.2,0.0,0.0,20180607091500,0
717,0,1,7680.5,-15.760000000001128,31.300000000000182,20180607143000,1
720,0,1,7682.9,0.0,0.0,20180607151500,0
722,1,0,7681.1,-17.160000000000764,-1.3999999999996362,20180607154500,1
725,1,0,7699.0,0.0,0.0,20180607163000,0
727,1,0,7720.3,0.0,0.0,20180607170000,0
728,0,1,7665.2,-3.2600000000002183,13.900000000000546,20180607171500,1
729,1,0,7694.1,23.640000000000327,26.900000000000546,20180607173000,1
730,1,0,7694.2,0.0,0.0,20180607174500,0
731,1,0,7694.29,0.0,0.0,20180607180000,0
732,1,0,7690.6,0.0,0.0,20180607181500,0
741,0,1,7667.5,48.24000000000069,24.600000000000364,20180607203000,1
742,0,1,7668.0,0.0,0.0,20180607204500,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
745,0,1,7661.1,0.0,0.0,20180607213000,0
757,1,0,7694.1,72.84000000000106,24.600000000000364,20180608003000,1
768,0,1,7643.1,121.84000000000106,49.0,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
778,1,0,7633.5,110.24000000000069,-11.600000000000364,20180608054500,1
788,0,1,7613.22,128.52000000000044,18.279999999999745,20180608081500,1
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
804,1,0,7572.0,85.30000000000018,-43.220000000000255,20180608121500,1
805,0,1,7550.2,105.10000000000036,19.800000000000182,20180608123000,1
806,0,1,7552.0,0.0,0.0,20180608124500,0
819,1,0,7636.4,189.30000000000018,84.19999999999982,20180608160000,1
820,1,0,7634.1,0.0,0.0,20180608161500,0
821,0,1,7644.7,179.0,-10.300000000000182,20180608163000,1
822,1,0,7663.2,195.5,16.5,20180608164500,1
823,1,0,7652.0,0.0,0.0,20180608170000,0
851,0,1,7615.2,241.5,46.0,20180609000000,1
859,1,0,7659.96,284.2600000000002,42.76000000000022,20180609020000,1
860,1,0,7669.6,0.0,0.0,20180609021500,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
887,0,1,7630.0,312.22000000000025,27.960000000000036,20180609090000,1
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,0,1,7597.4,0.0,0.0,20180609133000,0
906,0,1,7600.0,0.0,0.0,20180609134500,0
907,0,1,7593.4,0.0,0.0,20180609140000,0
920,0,1,7580.6,0.0,0.0,20180609171500,0
946,0,1,7591.8,0.0,0.0,20180609234500,0
947,0,1,7498.5,0.0,0.0,20180610000000,0
948,0,1,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,0.0,0.0,20180610003000,0
950,1,0,7392.32,72.53999999999996,-239.6800000000003,20180610004500,1
951,0,1,7270.1,192.7599999999993,120.21999999999935,20180610010000,1
952,1,0,7311.3,231.95999999999913,39.19999999999982,20180610011500,1
953,0,1,7302.2,239.0599999999995,7.100000000000364,20180610013000,1
954,1,0,7335.0,269.8599999999997,30.800000000000182,20180610014500,1
955,0,1,7322.1,280.7599999999993,10.899999999999636,20180610020000,1
956,1,0,7319.0,275.65999999999894,-5.100000000000364,20180610021500,1
957,0,1,7308.6,284.0599999999986,8.399999999999636,20180610023000,1
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
978,0,1,7213.9,0.0,0.0,20180610074500,0
979,0,1,7194.3,0.0,0.0,20180610080000,0
980,1,0,7210.6,184.05999999999858,-100.0,20180610081500,1
981,0,1,7188.7,203.95999999999913,19.900000000000546,20180610083000,1
982,1,0,7205.6,218.85999999999967,14.900000000000546,20180610084500,1
983,0,1,7212.8,209.65999999999985,-9.199999999999818,20180610090000,1
984,1,0,7230.9,225.7599999999993,16.099999999999454,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
991,1,0,7234.2,0.0,0.0,20180610110000,0
1000,0,1,7219.9,234.7599999999993,9.0,20180610131500,1
1003,0,1,7267.9,0.0,0.0,20180610140000,0
