index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,0,1,7572.98,-152.17999999999938,-77.97999999999956,20180531070000,1
22,0,1,7562.6,0.0,0.0,20180531071500,0
24,1,0,7579.9,-147.2599999999993,4.920000000000073,20180531074500,1
27,0,1,7530.5,-99.85999999999967,47.399999999999636,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
35,1,0,7540.5,-91.85999999999967,8.0,20180531103000,1
36,0,1,7522.4,-75.75999999999931,16.100000000000364,20180531104500,1
43,1,0,7568.0,-32.159999999998945,43.600000000000364,20180531123000,1
46,0,1,7505.0,28.840000000001055,61.0,20180531131500,1
47,1,0,7525.1,46.94000000000142,18.100000000000364,20180531133000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
65,0,1,7580.7,-10.659999999998035,-57.599999999999454,20180531180000,1
66,1,0,7581.9,-11.459999999998217,-0.8000000000001819,20180531181500,1
73,0,1,7538.0,30.44000000000142,41.899999999999636,20180531200000,1
82,1,0,7441.2,-68.35999999999876,-98.80000000000018,20180531221500,1
83,1,0,7447.1,0.0,0.0,20180531223000,0
84,0,1,7440.0,-69.15999999999894,-0.8000000000001819,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,1,0,7474.1,-37.05999999999858,32.100000000000364,20180531231500,1
87,0,1,7472.3,-37.2599999999984,-0.1999999999998181,20180531233000,1
88,1,0,7466.4,-45.159999999998945,-7.900000000000546,20180531234500,1
89,1,0,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,0.0,0.0,20180601001500,0
102,1,0,7483.2,0.0,0.0,20180601031500,0
103,0,1,7481.7,-62.45999999999913,-17.300000000000182,20180601033000,1
115,0,1,7534.6,0.0,0.0,20180601063000,0
116,1,0,7541.7,-4.459999999999127,58.0,20180601064500,1
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,0,1,7592.1,-56.85999999999967,-52.400000000000546,20180601074500,1
125,1,0,7596.5,-54.460000000000036,2.399999999999636,20180601090000,1
126,1,0,7578.2,0.0,0.0,20180601091500,0
127,0,1,7550.3,-10.260000000000218,44.19999999999982,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
131,0,1,7541.6,0.0,0.0,20180601103000,0
132,0,1,7537.7,0.0,0.0,20180601104500,0
133,0,1,7542.4,0.0,0.0,20180601110000,0
136,0,1,7530.0,0.0,0.0,20180601114500,0
137,1,0,7345.8,-216.76000000000022,-206.5,20180601120000,1
138,1,0,7394.5,0.0,0.0,20180601121500,0
139,0,1,7388.5,-261.46000000000004,-44.69999999999982,20180601123000,1
140,1,0,7396.0,-255.96000000000004,5.5,20180601124500,1
141,1,0,7407.0,0.0,0.0,20180601130000,0
142,1,0,7400.0,0.0,0.0,20180601131500,0
143,1,0,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,-280.2600000000002,-24.300000000000182,20180601134500,1
145,1,0,7417.9,-282.66000000000076,-2.4000000000005457,20180601140000,1
148,1,0,7432.87,0.0,0.0,20180601144500,0
152,1,0,7435.1,0.0,0.0,20180601154500,0
161,0,1,7419.9,-286.66000000000076,-4.0,20180601180000,1
164,0,1,7411.8,0.0,0.0,20180601184500,0
165,0,1,7400.4,0.0,0.0,20180601190000,0
169,1,0,7439.7,-268.8600000000006,17.800000000000182,20180601200000,1
179,1,0,7517.4,0.0,0.0,20180601223000,0
181,0,1,7510.5,-341.66000000000076,-72.80000000000018,20180601230000,1
182,1,0,7510.8,-343.3600000000006,-1.699999999999818,20180601231500,1
184,0,1,7522.7,-357.2600000000002,-13.899999999999636,20180601234500,1
186,1,0,7527.1,-354.8599999999997,2.4000000000005457,20180602001500,1
189,0,1,7470.5,-300.2599999999993,54.600000000000364,20180602010000,1
190,1,0,7493.6,-279.15999999999894,21.100000000000364,20180602011500,1
191,0,1,7488.8,-276.35999999999876,2.800000000000182,20180602013000,1
192,0,1,7496.2,0.0,0.0,20180602014500,0
193,0,1,7490.0,0.0,0.0,20180602020000,0
210,0,1,7484.3,0.0,0.0,20180602061500,0
211,1,0,7491.0,-276.15999999999894,0.1999999999998181,20180602063000,1
213,0,1,7655.4,-442.5599999999986,-166.39999999999964,20180602070000,1
214,0,1,7660.0,0.0,0.0,20180602071500,0
215,1,0,7652.79,-447.16999999999825,-4.609999999999673,20180602073000,1
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,0,1,7647.07,-443.449999999998,3.7200000000002547,20180602080000,1
218,0,1,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,-415.41999999999734,28.030000000000655,20180602083000,1
220,0,1,7660.0,-400.319999999997,15.100000000000364,20180602084500,1
222,0,1,7632.9,0.0,0.0,20180602091500,0
224,0,1,7643.3,0.0,0.0,20180602094500,0
232,0,1,7630.5,0.0,0.0,20180602114500,0
248,1,0,7626.8,-435.5199999999968,-35.19999999999982,20180602154500,1
249,0,1,7621.8,-432.5199999999968,3.0,20180602160000,1
250,0,1,7599.5,0.0,0.0,20180602161500,0
251,0,1,7623.04,0.0,0.0,20180602163000,0
254,1,0,7642.8,-413.5199999999968,19.0,20180602171500,1
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,-392.819999999997,20.699999999999818,20180602210000,1
270,0,1,7632.2,0.0,0.0,20180602211500,0
272,0,1,7635.3,0.0,0.0,20180602214500,0
273,0,1,7632.0,0.0,0.0,20180602220000,0
274,0,1,7628.1,0.0,0.0,20180602221500,0
287,1,0,7667.5,-347.41999999999734,45.399999999999636,20180603013000,1
308,1,0,7740.0,0.0,0.0,20180603064500,0
309,0,1,7723.1,-405.0199999999977,-57.600000000000364,20180603070000,1
310,1,0,7720.0,-410.1199999999981,-5.100000000000364,20180603071500,1
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,-391.8199999999979,18.300000000000182,20180603110000,1
326,0,1,7711.0,0.0,0.0,20180603111500,0
328,0,1,7709.0,0.0,0.0,20180603114500,0
329,0,1,7708.3,0.0,0.0,20180603120000,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
336,1,0,7739.9,-353.6199999999981,38.19999999999982,20180603134500,1
350,0,1,7690.0,-305.71999999999844,47.899999999999636,20180603171500,1
351,0,1,7680.4,0.0,0.0,20180603173000,0
360,0,1,7700.3,0.0,0.0,20180603194500,0
363,1,0,7700.3,-297.41999999999825,8.300000000000182,20180603203000,1
365,1,0,7724.1,0.0,0.0,20180603210000,0
379,1,0,7728.3,0.0,0.0,20180604003000,0
387,0,1,7687.3,-286.41999999999825,11.0,20180604023000,1
388,0,1,7688.1,0.0,0.0,20180604024500,0
389,0,1,7687.0,0.0,0.0,20180604030000,0
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,1,0,7604.49,-371.22999999999865,-84.8100000000004,20180604064500,1
405,0,1,7576.3,-345.03999999999905,26.1899999999996,20180604070000,1
406,1,0,7595.9,-327.4399999999996,17.599999999999454,20180604071500,1
407,0,1,7612.4,-345.9399999999996,-18.5,20180604073000,1
408,0,1,7618.6,0.0,0.0,20180604074500,0
409,0,1,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
418,1,0,7610.1,-350.2399999999989,-4.299999999999272,20180604101500,1
422,0,1,7545.9,-288.03999999999814,62.20000000000073,20180604111500,1
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,1,0,7532.0,-303.9399999999978,-15.899999999999636,20180604121500,1
427,0,1,7523.8,-297.73999999999796,6.199999999999818,20180604123000,1
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
433,0,1,7507.0,0.0,0.0,20180604140000,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,-339.03999999999814,-41.30000000000018,20180604143000,1
437,0,1,7484.3,-340.8399999999983,-1.800000000000182,20180604150000,1
438,0,1,7500.6,0.0,0.0,20180604151500,0
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
471,0,1,7485.0,0.0,0.0,20180604233000,0
473,0,1,7488.4,0.0,0.0,20180605000000,0
474,0,1,7499.9,0.0,0.0,20180605001500,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,1,0,7419.2,-407.9399999999987,-67.10000000000036,20180605031500,1
487,0,1,7419.3,-410.03999999999905,-2.100000000000364,20180605033000,1
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
490,0,1,7425.0,0.0,0.0,20180605041500,0
491,0,1,7405.1,0.0,0.0,20180605043000,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
498,1,0,7441.4,-389.9399999999996,20.099999999999454,20180605061500,1
503,1,0,7410.0,0.0,0.0,20180605073000,0
504,0,1,7398.0,-348.53999999999996,41.399999999999636,20180605074500,1
509,1,0,7454.6,-293.9399999999996,54.600000000000364,20180605090000,1
522,0,1,7410.0,-251.33999999999924,42.600000000000364,20180605130000,1
529,1,0,7466.0,-197.33999999999924,54.0,20180605153000,1
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,0,1,7564.0,-297.33999999999924,-100.0,20180605161500,1
533,0,1,7544.8,0.0,0.0,20180605163000,0
534,1,0,7559.5,-303.83999999999924,-6.5,20180605164500,1
535,0,1,7565.9,-312.2399999999989,-8.399999999999636,20180605170000,1
536,1,0,7572.2,-307.9399999999987,4.300000000000182,20180605171500,1
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,1,0,7617.1,0.0,0.0,20180605180000,0
540,0,1,7626.9,-364.6399999999985,-56.69999999999982,20180605181500,1
541,1,0,7626.0,-367.53999999999814,-2.899999999999636,20180605183000,1
553,0,1,7592.5,-336.03999999999814,31.5,20180605213000,1
554,1,0,7606.3,-324.23999999999796,11.800000000000182,20180605214500,1
563,1,0,7622.2,0.0,0.0,20180606000000,0
589,1,0,7643.15,0.0,0.0,20180606063000,0
596,1,0,7608.7,0.0,0.0,20180606081500,0
598,0,1,7606.5,-326.4399999999978,-2.199999999999818,20180606084500,1
600,1,0,7597.5,-337.4399999999978,-11.0,20180606091500,1
614,1,0,7627.5,0.0,0.0,20180606124500,0
615,1,0,7657.4,0.0,0.0,20180606130000,0
616,1,0,7636.4,0.0,0.0,20180606131500,0
618,1,0,7639.0,0.0,0.0,20180606134500,0
626,0,1,7661.1,-403.03999999999814,-65.60000000000036,20180606154500,1
629,1,0,7563.0,-503.1399999999985,-100.10000000000036,20180606163000,1
630,1,0,7535.6,0.0,0.0,20180606164500,0
631,0,1,7520.8,-462.9399999999987,40.19999999999982,20180606170000,1
632,1,0,7527.9,-457.83999999999924,5.099999999999454,20180606171500,1
633,0,1,7513.7,-445.6399999999994,12.199999999999818,20180606173000,1
634,1,0,7519.6,-441.7399999999989,3.9000000000005457,20180606174500,1
635,0,1,7525.0,-449.1399999999985,-7.399999999999636,20180606180000,1
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,-361.2399999999989,87.89999999999964,20180606210000,1
648,0,1,7628.0,-376.33999999999924,-15.100000000000364,20180606211500,1
649,1,0,7684.4,-321.9399999999996,54.399999999999636,20180606213000,1
650,0,1,7653.6,-293.1400000000003,28.799999999999272,20180606214500,1
652,1,0,7677.5,-271.2400000000007,21.899999999999636,20180606221500,1
655,1,0,7658.5,0.0,0.0,20180606230000,0
661,0,1,7672.0,-267.7400000000007,3.5,20180607003000,1
663,1,0,7729.99,-211.7500000000009,55.98999999999978,20180607010000,1
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
676,1,0,7713.8,0.0,0.0,20180607041700,0
717,0,1,7680.5,-164.26000000000113,47.48999999999978,20180607143000,1
718,0,1,7698.0,0.0,0.0,20180607144500,0
720,0,1,7682.9,0.0,0.0,20180607151500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
722,1,0,7681.1,-165.66000000000076,-1.3999999999996362,20180607154500,1
727,1,0,7720.3,0.0,0.0,20180607170000,0
728,0,1,7665.2,-151.76000000000022,13.900000000000546,20180607171500,1
729,1,0,7694.1,-124.85999999999967,26.900000000000546,20180607173000,1
732,0,1,7690.6,-123.35999999999967,1.5,20180607181500,1
741,0,1,7667.5,0.0,0.0,20180607203000,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
745,0,1,7661.1,0.0,0.0,20180607213000,0
757,1,0,7694.1,-121.85999999999967,1.5,20180608003000,1
758,1,0,7696.0,0.0,0.0,20180608004500,0
768,0,1,7643.1,-72.85999999999967,49.0,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
775,0,1,7634.8,0.0,0.0,20180608050000,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
789,0,1,7615.0,0.0,0.0,20180608083000,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
819,1,0,7636.4,-81.5600000000004,-8.700000000000728,20180608160000,1
820,0,1,7634.1,-81.26000000000113,0.2999999999992724,20180608161500,1
821,1,0,7644.7,-72.66000000000167,8.599999999999454,20180608163000,1
822,1,0,7663.2,0.0,0.0,20180608164500,0
849,0,1,7630.1,-60.06000000000222,12.599999999999454,20180608233000,1
851,0,1,7615.2,0.0,0.0,20180609000000,0
860,1,0,7669.6,-22.56000000000222,37.5,20180609021500,1
887,0,1,7630.0,15.039999999998145,37.600000000000364,20180609090000,1
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,-19.56000000000222,-34.600000000000364,20180609133000,1
906,0,1,7600.0,-24.160000000002583,-4.600000000000364,20180609134500,1
907,0,1,7593.4,0.0,0.0,20180609140000,0
908,0,1,7597.9,0.0,0.0,20180609141500,0
919,0,1,7587.7,0.0,0.0,20180609170000,0
920,0,1,7580.6,0.0,0.0,20180609171500,0
935,1,0,7634.2,8.039999999997235,32.19999999999982,20180609210000,1
946,0,1,7591.8,48.43999999999687,40.399999999999636,20180609234500,1
947,1,0,7498.5,-46.86000000000331,-95.30000000000018,20180610000000,1
948,1,0,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,78.83999999999651,125.69999999999982,20180610003000,1
950,0,1,7392.32,0.0,0.0,20180610004500,0
951,0,1,7270.1,0.0,0.0,20180610010000,0
952,1,0,7311.3,17.339999999996508,-61.5,20180610011500,1
953,0,1,7302.2,24.43999999999687,7.100000000000364,20180610013000,1
954,1,0,7335.0,55.23999999999705,30.800000000000182,20180610014500,1
955,1,0,7322.1,0.0,0.0,20180610020000,0
957,0,1,7308.6,79.63999999999669,24.399999999999636,20180610023000,1
958,0,1,7306.3,0.0,0.0,20180610024500,0
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
978,1,0,7213.9,-17.060000000004038,-96.70000000000073,20180610074500,1
979,0,1,7194.3,0.5399999999954161,17.599999999999454,20180610080000,1
980,1,0,7210.6,14.839999999995598,14.300000000000182,20180610081500,1
981,0,1,7188.7,34.739999999996144,19.900000000000546,20180610083000,1
