index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
15,1,0,7497.0,0.0,0.0,20180531053000,0
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,0,1,7581.2,-197.0,-197.0,20180531064500,1
21,1,0,7572.98,-207.22000000000025,-10.220000000000255,20180531070000,1
22,1,0,7562.6,0.0,0.0,20180531071500,0
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,-166.7400000000007,40.47999999999956,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,1,0,7534.6,-164.64000000000033,2.100000000000364,20180531091500,1
36,0,1,7522.4,-154.4399999999996,10.200000000000728,20180531104500,1
43,1,0,7568.0,-110.83999999999924,43.600000000000364,20180531123000,1
46,0,1,7505.0,-49.839999999999236,61.0,20180531131500,1
47,1,0,7525.1,-31.739999999998872,18.100000000000364,20180531133000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
55,1,0,7551.0,0.0,0.0,20180531153000,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
63,1,0,7574.1,0.0,0.0,20180531173000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
73,0,1,7538.0,-46.63999999999851,-14.899999999999636,20180531200000,1
76,0,1,7546.3,0.0,0.0,20180531204500,0
77,0,1,7535.7,0.0,0.0,20180531210000,0
82,1,0,7441.2,-145.4399999999987,-98.80000000000018,20180531221500,1
83,1,0,7447.1,0.0,0.0,20180531223000,0
84,1,0,7440.0,0.0,0.0,20180531224500,0
85,0,1,7439.9,-146.1399999999985,-0.6999999999998181,20180531230000,1
86,1,0,7474.1,-113.93999999999778,32.20000000000073,20180531231500,1
87,0,1,7472.3,-114.1399999999976,-0.1999999999998181,20180531233000,1
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,-88.53999999999814,25.599999999999454,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
92,1,0,7500.9,0.0,0.0,20180601004500,0
98,1,0,7514.7,0.0,0.0,20180601021500,0
102,1,0,7483.2,0.0,0.0,20180601031500,0
115,1,0,7534.6,0.0,0.0,20180601063000,0
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
124,0,1,7574.9,-165.53999999999814,-77.0,20180601084500,1
125,1,0,7596.5,-145.93999999999778,19.600000000000364,20180601090000,1
127,0,1,7550.3,-101.73999999999796,44.19999999999982,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
133,0,1,7542.4,0.0,0.0,20180601110000,0
136,1,0,7530.0,-124.03999999999814,-22.300000000000182,20180601114500,1
137,1,0,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,0.0,0.0,20180601121500,0
140,1,0,7396.0,0.0,0.0,20180601124500,0
141,1,0,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,3.9600000000018554,128.0,20180601131500,1
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,19.86000000000149,15.899999999999636,20180601140000,1
148,1,0,7432.87,0.0,0.0,20180601144500,0
161,1,0,7419.9,0.0,0.0,20180601180000,0
162,0,1,7418.9,16.86000000000149,-3.0,20180601181500,1
179,1,0,7517.4,113.36000000000149,96.5,20180601223000,1
181,1,0,7510.5,0.0,0.0,20180601230000,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
189,0,1,7470.5,158.26000000000113,44.899999999999636,20180602010000,1
190,1,0,7493.6,179.3600000000015,21.100000000000364,20180602011500,1
191,0,1,7488.8,182.16000000000167,2.800000000000182,20180602013000,1
192,1,0,7496.2,187.5600000000013,5.399999999999636,20180602014500,1
193,0,1,7490.0,191.76000000000113,4.199999999999818,20180602020000,1
194,1,0,7490.5,190.26000000000113,-1.5,20180602021500,1
207,1,0,7515.0,0.0,0.0,20180602053000,0
209,1,0,7527.4,0.0,0.0,20180602060000,0
211,1,0,7491.0,0.0,0.0,20180602063000,0
213,1,0,7655.4,0.0,0.0,20180602070000,0
215,1,0,7652.79,0.0,0.0,20180602073000,0
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
220,0,1,7660.0,18.760000000001128,-171.5,20180602084500,1
222,0,1,7632.9,0.0,0.0,20180602091500,0
224,0,1,7643.3,0.0,0.0,20180602094500,0
225,1,0,7666.1,22.86000000000149,4.100000000000364,20180602100000,1
249,1,0,7621.8,0.0,0.0,20180602160000,0
250,0,1,7599.5,87.46000000000186,64.60000000000036,20180602161500,1
254,1,0,7642.8,128.76000000000204,41.30000000000018,20180602171500,1
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,149.46000000000186,20.699999999999818,20180602210000,1
273,0,1,7632.0,0.0,0.0,20180602220000,0
274,0,1,7628.1,0.0,0.0,20180602221500,0
287,1,0,7667.5,194.8600000000015,45.399999999999636,20180603013000,1
295,0,1,7639.2,221.16000000000167,26.300000000000182,20180603033000,1
296,0,1,7625.0,0.0,0.0,20180603034500,0
308,1,0,7740.0,319.96000000000186,98.80000000000018,20180603064500,1
310,1,0,7720.0,0.0,0.0,20180603071500,0
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,0,1,7716.5,341.46000000000186,21.5,20180603080000,1
316,1,0,7752.6,375.5600000000022,34.100000000000364,20180603084500,1
325,1,0,7699.7,0.0,0.0,20180603110000,0
329,0,1,7708.3,417.8600000000024,42.30000000000018,20180603120000,1
339,0,1,7698.28,0.0,0.0,20180603143000,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
365,1,0,7724.1,431.6600000000026,13.800000000000182,20180603210000,1
381,1,0,7716.7,0.0,0.0,20180604010000,0
401,0,1,7663.7,490.06000000000313,58.400000000000546,20180604060000,1
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,1,0,7604.49,428.8500000000031,-61.210000000000036,20180604064500,1
405,1,0,7576.3,0.0,0.0,20180604070000,0
406,1,0,7595.9,0.0,0.0,20180604071500,0
407,1,0,7612.4,0.0,0.0,20180604073000,0
409,1,0,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,445.2400000000025,16.389999999999418,20180604081500,1
411,1,0,7597.8,454.9400000000023,9.699999999999818,20180604083000,1
417,1,0,7617.4,0.0,0.0,20180604100000,0
422,0,1,7545.9,504.8400000000029,49.900000000000546,20180604111500,1
423,1,0,7540.5,497.44000000000324,-7.399999999999636,20180604113000,1
424,0,1,7527.2,508.7400000000034,11.300000000000182,20180604114500,1
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,1,0,7532.0,511.5400000000036,2.800000000000182,20180604121500,1
427,1,0,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,509.64000000000397,-1.8999999999996362,20180604124500,1
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,1,0,7519.1,494.8400000000047,-14.799999999999272,20180604131500,1
433,1,0,7507.0,0.0,0.0,20180604140000,0
434,0,1,7465.2,546.7400000000052,51.900000000000546,20180604141500,1
435,1,0,7484.5,564.0400000000054,17.300000000000182,20180604143000,1
436,1,0,7491.03,0.0,0.0,20180604144500,0
446,0,1,7473.7,572.8400000000056,8.800000000000182,20180604171500,1
447,0,1,7458.5,0.0,0.0,20180604173000,0
461,1,0,7519.0,616.1400000000058,43.30000000000018,20180604210000,1
470,0,1,7484.7,648.440000000006,32.30000000000018,20180604231500,1
472,0,1,7487.5,0.0,0.0,20180604234500,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,1,0,7421.8,583.5400000000063,-64.89999999999964,20180605024500,1
485,0,1,7407.3,596.0400000000063,12.5,20180605030000,1
486,1,0,7419.2,605.940000000006,9.899999999999636,20180605031500,1
487,0,1,7419.3,603.8400000000056,-2.100000000000364,20180605033000,1
488,1,0,7407.32,589.8600000000051,-13.980000000000473,20180605034500,1
489,0,1,7412.1,583.0800000000045,-6.780000000000655,20180605040000,1
490,1,0,7425.0,593.9800000000041,10.899999999999636,20180605041500,1
491,0,1,7405.1,611.8800000000037,17.899999999999636,20180605043000,1
493,0,1,7382.7,0.0,0.0,20180605050000,0
495,1,0,7418.0,622.7800000000034,10.899999999999636,20180605053000,1
498,1,0,7441.4,0.0,0.0,20180605061500,0
504,0,1,7398.0,640.7800000000034,18.0,20180605074500,1
509,1,0,7454.6,695.3800000000037,54.600000000000364,20180605090000,1
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,1,0,7544.8,0.0,0.0,20180605163000,0
534,1,0,7559.5,0.0,0.0,20180605164500,0
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,1,0,7617.1,0.0,0.0,20180605180000,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,0,1,7626.0,521.9800000000041,-173.39999999999964,20180605183000,1
542,1,0,7642.73,536.7100000000037,14.729999999999563,20180605184500,1
553,0,1,7592.5,584.9400000000032,48.22999999999956,20180605213000,1
554,1,0,7606.3,596.7400000000034,11.800000000000182,20180605214500,1
571,1,0,7640.1,0.0,0.0,20180606020000,0
589,1,0,7643.15,0.0,0.0,20180606063000,0
594,1,0,7616.3,0.0,0.0,20180606074500,0
596,0,1,7608.7,592.3400000000038,-4.399999999999636,20180606081500,1
600,0,1,7597.5,0.0,0.0,20180606091500,0
601,1,0,7607.0,588.640000000004,-3.699999999999818,20180606093000,1
603,0,1,7600.0,593.640000000004,5.0,20180606100000,1
609,1,0,7624.0,615.640000000004,22.0,20180606113000,1
614,1,0,7627.5,0.0,0.0,20180606124500,0
615,1,0,7657.4,0.0,0.0,20180606130000,0
626,1,0,7661.1,0.0,0.0,20180606154500,0
628,1,0,7646.6,0.0,0.0,20180606161500,0
629,1,0,7563.0,0.0,0.0,20180606163000,0
630,1,0,7535.6,0.0,0.0,20180606164500,0
631,1,0,7520.8,0.0,0.0,20180606170000,0
632,1,0,7527.9,0.0,0.0,20180606171500,0
633,1,0,7513.7,0.0,0.0,20180606173000,0
634,1,0,7519.6,0.0,0.0,20180606174500,0
635,0,1,7525.0,712.640000000004,97.0,20180606180000,1
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,800.5400000000036,87.89999999999964,20180606210000,1
648,0,1,7628.0,785.4400000000032,-15.100000000000364,20180606211500,1
649,1,0,7684.4,839.8400000000029,54.399999999999636,20180606213000,1
650,0,1,7653.6,868.6400000000021,28.799999999999272,20180606214500,1
651,0,1,7664.7,0.0,0.0,20180606220000,0
652,1,0,7677.5,890.5400000000018,21.899999999999636,20180606221500,1
653,1,0,7657.8,0.0,0.0,20180606223000,0
655,1,0,7658.5,0.0,0.0,20180606230000,0
656,0,1,7644.4,921.6400000000021,31.100000000000364,20180606231500,1
661,1,0,7672.0,947.2400000000025,25.600000000000364,20180607003000,1
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
668,1,0,7731.7,0.0,0.0,20180607021500,0
677,0,1,7707.1,910.1400000000021,-37.100000000000364,20180607043000,1
717,0,1,7680.5,0.0,0.0,20180607143000,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
727,1,0,7720.3,921.340000000002,11.199999999999818,20180607170000,1
728,1,0,7665.2,0.0,0.0,20180607171500,0
729,1,0,7694.1,0.0,0.0,20180607173000,0
731,0,1,7694.29,945.3500000000022,24.01000000000022,20180607180000,1
732,1,0,7690.6,939.6600000000026,-5.6899999999996,20180607181500,1
741,0,1,7667.5,960.760000000003,21.100000000000364,20180607203000,1
742,0,1,7668.0,0.0,0.0,20180607204500,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
745,0,1,7661.1,0.0,0.0,20180607213000,0
755,1,0,7689.0,980.260000000003,19.5,20180608000000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
768,0,1,7643.1,1024.1600000000026,43.899999999999636,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,1,0,7566.8,945.8600000000024,-78.30000000000018,20180608114500,1
803,0,1,7563.3,947.3600000000024,1.5,20180608120000,1
805,1,0,7550.2,932.260000000002,-15.100000000000364,20180608123000,1
806,0,1,7552.0,928.4600000000019,-3.800000000000182,20180608124500,1
819,1,0,7636.4,1010.8600000000015,82.39999999999964,20180608160000,1
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
849,1,0,7630.1,0.0,0.0,20180608233000,0
859,1,0,7659.96,0.0,0.0,20180609020000,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
887,1,0,7630.0,0.0,0.0,20180609090000,0
903,1,0,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,1065.2600000000011,54.399999999999636,20180609131500,1
905,1,0,7597.4,1080.6600000000008,15.399999999999636,20180609133000,1
906,1,0,7600.0,0.0,0.0,20180609134500,0
908,0,1,7597.9,1078.1600000000008,-2.5,20180609141500,1
913,1,0,7627.8,1106.0600000000013,27.900000000000546,20180609153000,1
947,1,0,7498.5,0.0,0.0,20180610000000,0
948,1,0,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,1361.0600000000013,255.0,20180610003000,1
950,1,0,7392.32,1380.5800000000008,19.519999999999527,20180610004500,1
951,0,1,7270.1,1500.8000000000002,120.21999999999935,20180610010000,1
952,1,0,7311.3,1540.0,39.19999999999982,20180610011500,1
953,0,1,7302.2,1547.1000000000004,7.100000000000364,20180610013000,1
954,1,0,7335.0,1577.9000000000005,30.800000000000182,20180610014500,1
955,0,1,7322.1,1588.8000000000002,10.899999999999636,20180610020000,1
956,1,0,7319.0,1583.6999999999998,-5.100000000000364,20180610021500,1
957,1,0,7308.6,0.0,0.0,20180610023000,0
958,0,1,7306.3,1594.3999999999996,10.699999999999818,20180610024500,1
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
964,1,0,7309.5,1595.5999999999995,1.199999999999818,20180610041500,1
967,0,1,7282.6,1620.499999999999,24.899999999999636,20180610050000,1
968,1,0,7297.7,1633.5999999999985,13.099999999999454,20180610051500,1
978,1,0,7213.9,0.0,0.0,20180610074500,0
979,1,0,7194.3,0.0,0.0,20180610080000,0
980,1,0,7210.6,0.0,0.0,20180610081500,0
981,0,1,7188.7,1740.5999999999985,107.0,20180610083000,1
982,1,0,7205.6,1755.499999999999,14.900000000000546,20180610084500,1
983,0,1,7212.8,1746.2999999999993,-9.199999999999818,20180610090000,1
984,1,0,7230.9,1762.3999999999987,16.099999999999454,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
986,0,1,7222.8,1768.4999999999982,6.099999999999454,20180610094500,1
988,1,0,7218.6,1762.2999999999984,-6.199999999999818,20180610101500,1
1003,0,1,7267.9,1710.999999999999,-51.29999999999927,20180610140000,1
