index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
16,0,1,7492.0,-71.19999999999982,3.0,20180531054500,1
17,1,0,7497.9,-67.30000000000018,3.899999999999636,20180531060000,1
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,0,1,7581.2,-152.60000000000036,-85.30000000000018,20180531064500,1
22,1,0,7562.6,-173.19999999999982,-20.599999999999454,20180531071500,1
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
25,0,1,7565.7,-178.29999999999927,-5.099999999999454,20180531080000,1
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,1,0,7531.3,-214.6999999999989,-36.399999999999636,20180531084500,1
30,0,1,7534.6,-219.9999999999991,-5.300000000000182,20180531091500,1
43,1,0,7568.0,-188.59999999999945,31.399999999999636,20180531123000,1
45,0,1,7543.1,-165.69999999999982,22.899999999999636,20180531130000,1
46,0,1,7505.0,0.0,0.0,20180531131500,0
47,1,0,7525.1,-185.69999999999982,-20.0,20180531133000,1
51,0,1,7547.3,-209.89999999999964,-24.199999999999818,20180531143000,1
54,1,0,7570.1,-189.09999999999945,20.800000000000182,20180531151500,1
56,0,1,7537.9,-158.89999999999873,30.200000000000728,20180531154500,1
57,1,0,7557.3,-141.49999999999818,17.400000000000546,20180531160000,1
65,1,0,7580.7,0.0,0.0,20180531180000,0
71,0,1,7547.6,-133.79999999999836,7.699999999999818,20180531193000,1
73,0,1,7538.0,0.0,0.0,20180531200000,0
74,0,1,7544.0,0.0,0.0,20180531201500,0
77,0,1,7535.7,0.0,0.0,20180531210000,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,-236.29999999999836,-102.5,20180531223000,1
84,0,1,7440.0,-231.199999999998,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,0,1,7474.1,0.0,0.0,20180531231500,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,-173.29999999999836,57.899999999999636,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
98,1,0,7514.7,0.0,0.0,20180601021500,0
102,1,0,7483.2,0.0,0.0,20180601031500,0
106,0,1,7479.7,-155.09999999999854,18.199999999999818,20180601041500,1
115,1,0,7534.6,-102.199999999998,52.900000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,0,1,7592.1,-161.699999999998,-59.5,20180601074500,1
127,0,1,7550.3,0.0,0.0,20180601093000,0
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
136,0,1,7530.0,0.0,0.0,20180601114500,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-361.29999999999836,-199.60000000000036,20180601121500,1
139,0,1,7388.5,-357.29999999999836,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
141,1,0,7407.0,-340.79999999999836,16.5,20180601130000,1
142,0,1,7400.0,-335.79999999999836,5.0,20180601131500,1
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,-319.8999999999987,15.899999999999636,20180601140000,1
148,1,0,7432.87,0.0,0.0,20180601144500,0
163,0,1,7416.8,-320.7999999999993,-0.9000000000005457,20180601183000,1
165,0,1,7400.4,0.0,0.0,20180601190000,0
168,0,1,7441.6,0.0,0.0,20180601194500,0
172,1,0,7441.7,-297.89999999999964,22.899999999999636,20180601204500,1
179,1,0,7517.4,0.0,0.0,20180601223000,0
181,1,0,7510.5,0.0,0.0,20180601230000,0
182,0,1,7510.8,-369.0,-71.10000000000036,20180601231500,1
183,1,0,7531.2,-350.60000000000036,18.399999999999636,20180601233000,1
184,1,0,7522.7,0.0,0.0,20180601234500,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
187,0,1,7493.4,-314.8000000000002,35.80000000000018,20180602003000,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
190,1,0,7493.6,-316.59999999999945,-1.7999999999992724,20180602011500,1
191,0,1,7488.8,-313.7999999999993,2.800000000000182,20180602013000,1
192,0,1,7496.2,0.0,0.0,20180602014500,0
208,1,0,7521.0,-283.59999999999945,30.199999999999818,20180602054500,1
209,1,0,7527.4,0.0,0.0,20180602060000,0
210,0,1,7484.3,-248.89999999999964,34.69999999999982,20180602061500,1
211,1,0,7491.0,-244.19999999999982,4.699999999999818,20180602063000,1
213,1,0,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,-415.1999999999998,-171.0,20180602071500,1
215,1,0,7652.79,-424.40999999999985,-9.210000000000036,20180602073000,1
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
220,0,1,7660.0,-433.6199999999999,-9.210000000000036,20180602084500,1
221,0,1,7653.4,0.0,0.0,20180602090000,0
222,0,1,7632.9,0.0,0.0,20180602091500,0
223,0,1,7634.4,0.0,0.0,20180602093000,0
248,0,1,7626.8,0.0,0.0,20180602154500,0
249,1,0,7621.8,-473.8199999999997,-40.19999999999982,20180602160000,1
250,0,1,7599.5,-453.5199999999995,20.300000000000182,20180602161500,1
264,1,0,7680.4,-374.6199999999999,78.89999999999964,20180602194500,1
269,0,1,7620.1,-316.3200000000006,58.29999999999927,20180602210000,1
274,0,1,7628.1,0.0,0.0,20180602221500,0
287,1,0,7667.5,-270.920000000001,45.399999999999636,20180603013000,1
308,1,0,7740.0,0.0,0.0,20180603064500,0
309,0,1,7723.1,-328.52000000000135,-57.600000000000364,20180603070000,1
310,1,0,7720.0,-333.6200000000017,-5.100000000000364,20180603071500,1
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,1,0,7716.5,0.0,0.0,20180603080000,0
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,-315.3200000000015,18.300000000000182,20180603110000,1
330,0,1,7700.5,0.0,0.0,20180603121500,0
336,1,0,7739.9,-277.1200000000017,38.19999999999982,20180603134500,1
351,0,1,7680.4,-219.6200000000017,57.5,20180603173000,1
365,1,0,7724.1,-177.92000000000098,41.70000000000073,20180603210000,1
379,1,0,7728.3,0.0,0.0,20180604003000,0
387,0,1,7687.3,-143.1200000000008,34.80000000000018,20180604023000,1
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,0,1,7612.4,0.0,0.0,20180604073000,0
408,1,0,7618.6,-213.82000000000062,-70.69999999999982,20180604074500,1
409,0,1,7607.9,-205.1199999999999,8.700000000000728,20180604080000,1
410,0,1,7586.1,0.0,0.0,20180604081500,0
411,0,1,7597.8,0.0,0.0,20180604083000,0
414,0,1,7585.1,0.0,0.0,20180604091500,0
422,0,1,7545.9,0.0,0.0,20180604111500,0
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
433,0,1,7507.0,0.0,0.0,20180604140000,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,-330.5199999999995,-125.39999999999964,20180604143000,1
437,0,1,7484.3,-332.3199999999997,-1.800000000000182,20180604150000,1
438,1,0,7500.6,-318.0199999999995,14.300000000000182,20180604151500,1
439,1,0,7503.3,0.0,0.0,20180604153000,0
446,0,1,7473.7,-293.119999999999,24.900000000000546,20180604171500,1
447,0,1,7458.5,0.0,0.0,20180604173000,0
463,1,0,7528.2,-240.61999999999898,52.5,20180604213000,1
470,0,1,7484.7,-199.11999999999898,41.5,20180604231500,1
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
490,0,1,7425.0,0.0,0.0,20180605041500,0
492,0,1,7405.1,0.0,0.0,20180605044500,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
498,1,0,7441.4,-244.41999999999916,-45.30000000000018,20180605061500,1
502,0,1,7411.9,-216.91999999999916,27.5,20180605071500,1
503,0,1,7410.0,0.0,0.0,20180605073000,0
504,0,1,7398.0,0.0,0.0,20180605074500,0
509,1,0,7454.6,-176.21999999999844,40.70000000000073,20180605090000,1
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,0,1,7544.8,-268.41999999999825,-92.19999999999982,20180605163000,1
535,1,0,7565.9,-249.3199999999988,19.099999999999454,20180605170000,1
536,0,1,7572.2,-257.619999999999,-8.300000000000182,20180605171500,1
537,1,0,7591.5,-240.3199999999988,17.300000000000182,20180605173000,1
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,0,1,7617.1,-267.91999999999916,-27.600000000000364,20180605180000,1
540,1,0,7626.9,-260.1199999999999,7.799999999999272,20180605181500,1
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
543,0,1,7620.3,-255.52000000000044,4.599999999999454,20180605190000,1
553,0,1,7592.5,0.0,0.0,20180605213000,0
554,1,0,7606.3,-271.52000000000044,-16.0,20180605214500,1
556,0,1,7603.0,-270.22000000000025,1.300000000000182,20180605221500,1
589,1,0,7643.15,-232.07000000000062,38.149999999999636,20180606063000,1
593,1,0,7618.1,0.0,0.0,20180606073000,0
594,1,0,7616.3,0.0,0.0,20180606074500,0
596,0,1,7608.7,-199.6200000000008,32.44999999999982,20180606081500,1
598,0,1,7606.5,0.0,0.0,20180606084500,0
614,1,0,7627.5,-182.82000000000062,16.800000000000182,20180606124500,1
615,1,0,7657.4,0.0,0.0,20180606130000,0
626,1,0,7661.1,0.0,0.0,20180606154500,0
627,1,0,7654.3,0.0,0.0,20180606160000,0
628,1,0,7646.6,0.0,0.0,20180606161500,0
629,1,0,7563.0,0.0,0.0,20180606163000,0
630,1,0,7535.6,0.0,0.0,20180606164500,0
631,0,1,7520.8,-78.1200000000008,104.69999999999982,20180606170000,1
632,1,0,7527.9,-73.02000000000135,5.099999999999454,20180606171500,1
633,0,1,7513.7,-60.82000000000153,12.199999999999818,20180606173000,1
634,1,0,7519.6,-56.92000000000098,3.9000000000005457,20180606174500,1
635,0,1,7525.0,-64.32000000000062,-7.399999999999636,20180606180000,1
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,23.579999999999018,87.89999999999964,20180606210000,1
648,0,1,7628.0,8.479999999998654,-15.100000000000364,20180606211500,1
649,1,0,7684.4,62.87999999999829,54.399999999999636,20180606213000,1
650,1,0,7653.6,0.0,0.0,20180606214500,0
651,1,0,7664.7,0.0,0.0,20180606220000,0
652,1,0,7677.5,0.0,0.0,20180606221500,0
653,1,0,7657.8,0.0,0.0,20180606223000,0
654,0,1,7647.11,98.16999999999825,35.289999999999964,20180606224500,1
655,1,0,7658.5,107.55999999999858,9.390000000000327,20180606230000,1
661,1,0,7672.0,0.0,0.0,20180607003000,0
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
667,0,1,7722.9,41.159999999998945,-66.39999999999964,20180607020000,1
677,0,1,7707.1,0.0,0.0,20180607043000,0
717,0,1,7680.5,0.0,0.0,20180607143000,0
720,0,1,7682.9,0.0,0.0,20180607151500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
722,0,1,7681.1,0.0,0.0,20180607154500,0
727,1,0,7720.3,36.55999999999949,-4.599999999999454,20180607170000,1
728,0,1,7665.2,89.65999999999985,53.100000000000364,20180607171500,1
729,1,0,7694.1,116.5600000000004,26.900000000000546,20180607173000,1
730,1,0,7694.2,0.0,0.0,20180607174500,0
731,0,1,7694.29,114.3700000000008,-2.1899999999996,20180607180000,1
733,1,0,7710.6,128.6800000000012,14.3100000000004,20180607183000,1
741,0,1,7667.5,169.78000000000156,41.100000000000364,20180607203000,1
744,0,1,7655.5,0.0,0.0,20180607211500,0
755,1,0,7689.0,189.28000000000156,19.5,20180608000000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
768,0,1,7643.1,233.1800000000012,43.899999999999636,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
808,1,0,7566.1,154.1800000000012,-79.0,20180608131500,1
819,1,0,7636.4,0.0,0.0,20180608160000,0
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
851,0,1,7615.2,103.08000000000175,-51.099999999999454,20180609000000,1
859,1,0,7659.96,145.84000000000196,42.76000000000022,20180609020000,1
860,1,0,7669.6,0.0,0.0,20180609021500,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
887,0,1,7630.0,173.800000000002,27.960000000000036,20180609090000,1
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,0,1,7597.4,0.0,0.0,20180609133000,0
906,0,1,7600.0,0.0,0.0,20180609134500,0
907,0,1,7593.4,0.0,0.0,20180609140000,0
913,1,0,7627.8,169.60000000000218,-4.199999999999818,20180609153000,1
919,0,1,7587.7,207.70000000000255,38.100000000000364,20180609170000,1
920,0,1,7580.6,0.0,0.0,20180609171500,0
947,0,1,7498.5,0.0,0.0,20180610000000,0
948,0,1,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,0.0,0.0,20180610003000,0
950,1,0,7392.32,10.320000000002437,-197.3800000000001,20180610004500,1
951,0,1,7270.1,130.54000000000178,120.21999999999935,20180610010000,1
952,1,0,7311.3,169.7400000000016,39.19999999999982,20180610011500,1
953,0,1,7302.2,176.84000000000196,7.100000000000364,20180610013000,1
954,1,0,7335.0,207.64000000000215,30.800000000000182,20180610014500,1
955,1,0,7322.1,0.0,0.0,20180610020000,0
956,0,1,7319.0,221.64000000000215,14.0,20180610021500,1
957,0,1,7308.6,0.0,0.0,20180610023000,0
958,0,1,7306.3,0.0,0.0,20180610024500,0
961,0,1,7293.6,0.0,0.0,20180610033000,0
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
968,1,0,7297.7,198.34000000000196,-23.300000000000182,20180610051500,1
978,0,1,7213.9,280.14000000000215,81.80000000000018,20180610074500,1
979,0,1,7194.3,0.0,0.0,20180610080000,0
980,1,0,7210.6,274.8400000000029,-5.299999999999272,20180610081500,1
981,0,1,7188.7,294.7400000000034,19.900000000000546,20180610083000,1
982,0,1,7205.6,0.0,0.0,20180610084500,0
983,0,1,7212.8,0.0,0.0,20180610090000,0
984,1,0,7230.9,334.94000000000324,40.19999999999982,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
986,0,1,7222.8,341.0400000000027,6.099999999999454,20180610094500,1
990,1,0,7229.8,346.0400000000027,5.0,20180610104500,1
