index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,1,0,7476.7,0.0,0.0,20180531051500,0
15,1,0,7497.0,0.0,0.0,20180531053000,0
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,0,1,7498.1,-113.90000000000055,-113.90000000000055,20180531061500,1
19,1,0,7599.0,-15.00000000000091,98.89999999999964,20180531063000,1
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,0,1,7572.98,9.019999999999527,24.020000000000437,20180531070000,1
24,0,1,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
35,1,0,7540.5,-25.460000000000036,-34.47999999999956,20180531103000,1
36,0,1,7522.4,-9.359999999999673,16.100000000000364,20180531104500,1
37,1,0,7541.5,7.740000000000691,17.100000000000364,20180531110000,1
45,0,1,7543.1,4.140000000000327,-3.600000000000364,20180531130000,1
46,0,1,7505.0,0.0,0.0,20180531131500,0
47,0,1,7525.1,0.0,0.0,20180531133000,0
48,1,0,7541.5,0.5399999999999636,-3.600000000000364,20180531134500,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
58,1,0,7547.0,0.0,0.0,20180531161500,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
70,0,1,7557.6,-17.5600000000004,-18.100000000000364,20180531191500,1
71,0,1,7547.6,0.0,0.0,20180531193000,0
73,0,1,7538.0,0.0,0.0,20180531200000,0
74,0,1,7544.0,0.0,0.0,20180531201500,0
75,0,1,7556.5,0.0,0.0,20180531203000,0
77,0,1,7535.7,0.0,0.0,20180531210000,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,-130.0600000000004,-112.5,20180531223000,1
84,0,1,7440.0,-124.96000000000004,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,1,0,7466.4,-100.5600000000004,24.399999999999636,20180531234500,1
89,0,1,7485.9,-122.0600000000004,-21.5,20180601000000,1
90,1,0,7499.9,-110.0600000000004,12.0,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
97,0,1,7483.2,-95.36000000000058,14.699999999999818,20180601020000,1
100,0,1,7492.0,0.0,0.0,20180601024500,0
102,1,0,7483.2,-97.36000000000058,-2.0,20180601031500,1
107,0,1,7480.0,-96.16000000000076,1.199999999999818,20180601043000,1
115,0,1,7534.6,0.0,0.0,20180601063000,0
116,1,0,7541.7,-36.460000000000946,59.69999999999982,20180601064500,1
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
127,0,1,7550.3,-47.06000000000131,-10.600000000000364,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
130,0,1,7543.5,0.0,0.0,20180601101500,0
132,0,1,7537.7,0.0,0.0,20180601104500,0
136,0,1,7530.0,0.0,0.0,20180601114500,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-204.8600000000015,-157.80000000000018,20180601121500,1
139,1,0,7388.5,0.0,0.0,20180601123000,0
140,0,1,7396.0,-208.3600000000015,-3.5,20180601124500,1
141,1,0,7407.0,-199.3600000000015,9.0,20180601130000,1
142,0,1,7400.0,-194.3600000000015,5.0,20180601131500,1
143,1,0,7418.8,-177.5600000000013,16.800000000000182,20180601133000,1
144,0,1,7418.3,-179.0600000000013,-1.5,20180601134500,1
145,1,0,7417.9,-181.46000000000186,-2.4000000000005457,20180601140000,1
148,1,0,7432.87,0.0,0.0,20180601144500,0
161,0,1,7419.9,-185.46000000000186,-4.0,20180601180000,1
162,0,1,7418.9,0.0,0.0,20180601181500,0
164,0,1,7411.8,0.0,0.0,20180601184500,0
165,0,1,7400.4,0.0,0.0,20180601190000,0
168,0,1,7441.6,0.0,0.0,20180601194500,0
179,1,0,7517.4,-89.96000000000186,95.5,20180601223000,1
181,1,0,7510.5,0.0,0.0,20180601230000,0
182,1,0,7510.8,0.0,0.0,20180601231500,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,0,1,7522.7,-97.26000000000204,-7.300000000000182,20180601234500,1
186,1,0,7527.1,-94.86000000000149,2.4000000000005457,20180602001500,1
189,0,1,7470.5,-40.26000000000113,54.600000000000364,20180602010000,1
190,1,0,7493.6,-19.160000000000764,21.100000000000364,20180602011500,1
191,0,1,7488.8,-16.360000000000582,2.800000000000182,20180602013000,1
207,0,1,7515.0,0.0,0.0,20180602053000,0
209,1,0,7527.4,20.239999999998872,36.599999999999454,20180602060000,1
210,0,1,7484.3,61.33999999999833,41.099999999999454,20180602061500,1
211,0,1,7491.0,0.0,0.0,20180602063000,0
213,0,1,7655.4,0.0,0.0,20180602070000,0
214,1,0,7660.0,235.03999999999814,173.69999999999982,20180602071500,1
215,1,0,7652.79,0.0,0.0,20180602073000,0
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,0,1,7662.6,230.43999999999778,-4.600000000000364,20180602081500,1
219,1,0,7677.1,242.93999999999778,12.5,20180602083000,1
221,1,0,7653.4,0.0,0.0,20180602090000,0
223,0,1,7634.4,283.6399999999985,40.70000000000073,20180602093000,1
228,1,0,7659.4,306.6399999999985,23.0,20180602104500,1
232,0,1,7630.5,333.53999999999814,26.899999999999636,20180602114500,1
249,0,1,7621.8,0.0,0.0,20180602160000,0
250,0,1,7599.5,0.0,0.0,20180602161500,0
255,1,0,7629.0,330.03999999999814,-3.5,20180602173000,1
263,1,0,7660.3,0.0,0.0,20180602193000,0
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,336.9399999999978,6.899999999999636,20180602210000,1
270,1,0,7632.2,347.03999999999724,10.099999999999454,20180602211500,1
274,0,1,7628.1,349.1399999999967,2.0999999999994543,20180602221500,1
291,0,1,7639.96,0.0,0.0,20180603023000,0
295,0,1,7639.2,0.0,0.0,20180603033000,0
308,0,1,7740.0,0.0,0.0,20180603064500,0
309,1,0,7723.1,442.1399999999967,93.0,20180603070000,1
310,1,0,7720.0,0.0,0.0,20180603071500,0
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,0,1,7725.0,438.23999999999705,-3.899999999999636,20180603074500,1
316,1,0,7752.6,463.8399999999974,25.600000000000364,20180603084500,1
325,0,1,7699.7,514.739999999998,50.900000000000546,20180603110000,1
326,0,1,7711.0,0.0,0.0,20180603111500,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
339,0,1,7698.28,0.0,0.0,20180603143000,0
340,0,1,7699.8,0.0,0.0,20180603144500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
360,0,1,7700.3,0.0,0.0,20180603194500,0
363,1,0,7700.3,513.3399999999983,-1.3999999999996362,20180603203000,1
364,1,0,7707.9,0.0,0.0,20180603204500,0
365,1,0,7724.1,0.0,0.0,20180603210000,0
369,0,1,7695.9,515.7399999999989,2.4000000000005457,20180603220000,1
384,0,1,7694.3,0.0,0.0,20180604014500,0
389,0,1,7687.0,0.0,0.0,20180604030000,0
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,1,0,7604.49,422.329999999999,-93.40999999999985,20180604064500,1
405,0,1,7576.3,448.5199999999986,26.1899999999996,20180604070000,1
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,0,1,7612.4,0.0,0.0,20180604073000,0
408,0,1,7618.6,0.0,0.0,20180604074500,0
409,0,1,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
411,0,1,7597.8,0.0,0.0,20180604083000,0
420,1,0,7616.3,486.5199999999986,38.0,20180604104500,1
422,0,1,7545.9,554.9199999999992,68.40000000000055,20180604111500,1
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
433,0,1,7507.0,0.0,0.0,20180604140000,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,491.5199999999995,-63.399999999999636,20180604143000,1
436,1,0,7491.03,0.0,0.0,20180604144500,0
437,0,1,7484.3,489.71999999999935,-1.800000000000182,20180604150000,1
439,0,1,7503.3,0.0,0.0,20180604153000,0
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
455,1,0,7502.6,506.0199999999995,16.300000000000182,20180604193000,1
463,1,0,7528.2,0.0,0.0,20180604213000,0
464,1,0,7530.9,0.0,0.0,20180604214500,0
470,0,1,7484.7,521.9200000000001,15.900000000000546,20180604231500,1
471,0,1,7485.0,0.0,0.0,20180604233000,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,1,0,7412.1,447.3200000000006,-74.59999999999945,20180605040000,1
490,0,1,7425.0,432.420000000001,-14.899999999999636,20180605041500,1
493,0,1,7382.7,0.0,0.0,20180605050000,0
494,1,0,7401.3,406.72000000000116,-25.699999999999818,20180605051500,1
495,0,1,7418.0,388.02000000000135,-18.699999999999818,20180605053000,1
498,1,0,7441.4,409.420000000001,21.399999999999636,20180605061500,1
501,1,0,7430.3,0.0,0.0,20180605070000,0
502,0,1,7411.9,436.920000000001,27.5,20180605071500,1
503,0,1,7410.0,0.0,0.0,20180605073000,0
504,0,1,7398.0,0.0,0.0,20180605074500,0
509,1,0,7454.6,477.6200000000017,40.70000000000073,20180605090000,1
530,0,1,7455.0,475.2200000000021,-2.399999999999636,20180605154500,1
531,1,0,7582.6,600.8200000000024,125.60000000000036,20180605160000,1
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,0,1,7544.8,636.6200000000026,35.80000000000018,20180605163000,1
534,1,0,7559.5,649.3200000000024,12.699999999999818,20180605164500,1
535,0,1,7565.9,640.9200000000028,-8.399999999999636,20180605170000,1
536,1,0,7572.2,645.220000000003,4.300000000000182,20180605171500,1
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,1,0,7617.1,0.0,0.0,20180605180000,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
553,0,1,7592.5,622.9200000000028,-22.300000000000182,20180605213000,1
554,0,1,7606.3,0.0,0.0,20180605214500,0
555,0,1,7596.2,0.0,0.0,20180605220000,0
584,0,1,7598.1,0.0,0.0,20180606051500,0
589,1,0,7643.15,671.5700000000024,48.649999999999636,20180606063000,1
592,1,0,7634.03,0.0,0.0,20180606071500,0
594,1,0,7616.3,0.0,0.0,20180606074500,0
596,0,1,7608.7,704.0200000000023,32.44999999999982,20180606081500,1
598,0,1,7606.5,0.0,0.0,20180606084500,0
600,0,1,7597.5,0.0,0.0,20180606091500,0
603,0,1,7600.0,0.0,0.0,20180606100000,0
614,0,1,7627.5,0.0,0.0,20180606124500,0
615,1,0,7657.4,750.7200000000021,46.69999999999982,20180606130000,1
617,1,0,7641.7,0.0,0.0,20180606133000,0
618,1,0,7639.0,0.0,0.0,20180606134500,0
626,0,1,7661.1,745.0200000000013,-5.700000000000728,20180606154500,1
628,1,0,7646.6,728.5200000000013,-16.5,20180606161500,1
629,0,1,7563.0,810.1200000000017,81.60000000000036,20180606163000,1
630,1,0,7535.6,780.7200000000021,-29.399999999999636,20180606164500,1
631,0,1,7520.8,793.5200000000023,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,1,0,7519.6,790.3200000000024,-3.199999999999818,20180606174500,1
635,1,0,7525.0,0.0,0.0,20180606180000,0
636,0,1,7507.4,800.5200000000032,10.200000000000728,20180606181500,1
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,0,1,7614.9,0.0,0.0,20180606210000,0
648,1,0,7628.0,919.1200000000035,118.60000000000036,20180606211500,1
649,1,0,7684.4,0.0,0.0,20180606213000,0
651,0,1,7664.7,880.4200000000037,-38.69999999999982,20180606220000,1
652,1,0,7677.5,891.2200000000039,10.800000000000182,20180606221500,1
655,1,0,7658.5,0.0,0.0,20180606230000,0
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,0,1,7737.1,829.6200000000035,-61.600000000000364,20180607013000,1
666,1,0,7732.3,822.8200000000033,-6.800000000000182,20180607014500,1
675,0,1,7730.3,822.8200000000033,0.0,20180607040000,1
676,1,0,7713.8,804.3200000000033,-18.5,20180607041700,1
677,0,1,7707.1,809.0200000000032,4.699999999999818,20180607043000,1
717,0,1,7680.5,0.0,0.0,20180607143000,0
718,0,1,7698.0,0.0,0.0,20180607144500,0
720,0,1,7682.9,0.0,0.0,20180607151500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
722,0,1,7681.1,0.0,0.0,20180607154500,0
727,1,0,7720.3,820.220000000003,11.199999999999818,20180607170000,1
728,0,1,7665.2,873.3200000000033,53.100000000000364,20180607171500,1
729,1,0,7694.1,900.2200000000039,26.900000000000546,20180607173000,1
730,1,0,7694.2,0.0,0.0,20180607174500,0
731,0,1,7694.29,898.0300000000043,-2.1899999999996,20180607180000,1
732,1,0,7690.6,892.3400000000047,-5.6899999999996,20180607181500,1
741,0,1,7667.5,913.440000000005,21.100000000000364,20180607203000,1
742,0,1,7668.0,0.0,0.0,20180607204500,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
757,1,0,7694.1,938.0400000000054,24.600000000000364,20180608003000,1
768,0,1,7643.1,987.0400000000054,49.0,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
789,0,1,7615.0,0.0,0.0,20180608083000,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
806,0,1,7552.0,0.0,0.0,20180608124500,0
819,1,0,7636.4,978.3400000000047,-8.700000000000728,20180608160000,1
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
827,1,0,7656.7,0.0,0.0,20180608180000,0
849,0,1,7630.1,982.640000000004,4.299999999999272,20180608233000,1
850,0,1,7623.2,0.0,0.0,20180608234500,0
851,0,1,7615.2,0.0,0.0,20180609000000,0
861,0,1,7670.7,0.0,0.0,20180609023000,0
863,1,0,7678.0,1028.5400000000036,45.899999999999636,20180609030000,1
884,0,1,7645.8,1058.7400000000034,30.199999999999818,20180609081500,1
887,0,1,7630.0,0.0,0.0,20180609090000,0
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,0,1,7597.4,0.0,0.0,20180609133000,0
906,0,1,7600.0,0.0,0.0,20180609134500,0
907,0,1,7593.4,0.0,0.0,20180609140000,0
919,0,1,7587.7,0.0,0.0,20180609170000,0
920,0,1,7580.6,0.0,0.0,20180609171500,0
941,0,1,7600.0,0.0,0.0,20180609223000,0
942,0,1,7594.1,0.0,0.0,20180609224500,0
