index,sell,buy,open,profit,pos_prof,time,pos
13,1,0,7489.1,0.0,0.0,20180531050000,1
15,1,0,7497.0,0.0,0.0,20180531053000,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,0,1,7572.98,-85.8799999999992,-85.8799999999992,20180531070000,1
22,1,0,7562.6,-98.2599999999984,-12.3799999999992,20180531071500,1
23,0,1,7566.4,-104.05999999999767,-5.799999999999272,20180531073000,1
24,0,1,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
31,1,0,7556.5,-115.95999999999731,-11.899999999999636,20180531093000,1
35,1,0,7540.5,0.0,0.0,20180531103000,0
36,0,1,7522.4,-83.85999999999694,32.100000000000364,20180531104500,1
37,0,1,7541.5,0.0,0.0,20180531110000,0
43,1,0,7568.0,-40.25999999999658,43.600000000000364,20180531123000,1
46,0,1,7505.0,20.74000000000342,61.0,20180531131500,1
47,1,0,7525.1,38.84000000000378,18.100000000000364,20180531133000,1
51,1,0,7547.3,0.0,0.0,20180531143000,0
54,1,0,7570.1,0.0,0.0,20180531151500,0
65,0,1,7580.7,-18.75999999999567,-57.599999999999454,20180531180000,1
82,1,0,7441.2,-160.25999999999567,-141.5,20180531221500,1
83,1,0,7447.1,0.0,0.0,20180531223000,0
84,0,1,7440.0,-161.05999999999585,-0.8000000000001819,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,1,0,7474.1,-128.9599999999955,32.100000000000364,20180531231500,1
87,0,1,7472.3,-129.1599999999953,-0.1999999999998181,20180531233000,1
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,-103.55999999999585,25.599999999999454,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
97,0,1,7483.2,-88.85999999999603,14.699999999999818,20180601020000,1
101,1,0,7489.0,-85.05999999999585,3.800000000000182,20180601030000,1
103,1,0,7481.7,0.0,0.0,20180601033000,0
115,0,1,7534.6,-132.65999999999622,-47.600000000000364,20180601063000,1
116,1,0,7541.7,-127.55999999999676,5.099999999999454,20180601064500,1
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
122,0,1,7566.5,-154.35999999999694,-26.800000000000182,20180601081500,1
125,1,0,7596.5,-126.35999999999694,28.0,20180601090000,1
127,0,1,7550.3,-82.15999999999713,44.19999999999982,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
132,0,1,7537.7,0.0,0.0,20180601104500,0
134,0,1,7553.1,0.0,0.0,20180601111500,0
136,0,1,7530.0,0.0,0.0,20180601114500,0
137,1,0,7345.8,-288.6599999999971,-206.5,20180601120000,1
138,1,0,7394.5,0.0,0.0,20180601121500,0
140,0,1,7396.0,-340.85999999999694,-52.19999999999982,20180601124500,1
141,0,1,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,0.0,0.0,20180601131500,0
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,-320.9599999999973,19.899999999999636,20180601140000,1
146,1,0,7421.0,0.0,0.0,20180601141500,0
148,1,0,7432.87,0.0,0.0,20180601144500,0
161,0,1,7419.9,-324.9599999999973,-4.0,20180601180000,1
163,0,1,7416.8,0.0,0.0,20180601183000,0
165,0,1,7400.4,0.0,0.0,20180601190000,0
171,0,1,7418.1,0.0,0.0,20180601203000,0
179,1,0,7517.4,-229.4599999999973,95.5,20180601223000,1
181,1,0,7510.5,0.0,0.0,20180601230000,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
189,0,1,7470.5,-184.55999999999767,44.899999999999636,20180602010000,1
190,1,0,7493.6,-163.4599999999973,21.100000000000364,20180602011500,1
192,0,1,7496.2,-168.05999999999676,-4.599999999999454,20180602014500,1
