index,sell,buy,open,profit,pos_prof,time,pos
336,1,0,7739.9,-300.2399999999989,38.19999999999982,20180603134500,1
339,0,1,7698.28,-260.619999999999,39.61999999999989,20180603143000,1
351,0,1,7680.4,0.0,0.0,20180603173000,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
365,1,0,7724.1,-236.79999999999836,23.82000000000062,20180603210000,1
379,1,0,7728.3,0.0,0.0,20180604003000,0
383,1,0,7711.8,0.0,0.0,20180604013000,0
387,0,1,7687.3,-201.99999999999818,34.80000000000018,20180604023000,1
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,0,1,7595.9,0.0,0.0,20180604071500,0
408,1,0,7618.6,-272.699999999998,-70.69999999999982,20180604074500,1
409,1,0,7607.9,0.0,0.0,20180604080000,0
422,0,1,7545.9,-201.99999999999727,70.70000000000073,20180604111500,1
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,1,0,7532.0,-217.8999999999969,-15.899999999999636,20180604121500,1
427,0,1,7523.8,-211.6999999999971,6.199999999999818,20180604123000,1
428,1,0,7531.9,-205.59999999999764,6.099999999999454,20180604124500,1
429,1,0,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,-194.79999999999836,10.799999999999272,20180604131500,1
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,-231.39999999999873,-36.600000000000364,20180604143000,1
437,0,1,7484.3,-233.1999999999989,-1.800000000000182,20180604150000,1
438,1,0,7500.6,-218.89999999999873,14.300000000000182,20180604151500,1
447,0,1,7458.5,-178.79999999999836,40.100000000000364,20180604173000,1
448,0,1,7469.1,0.0,0.0,20180604174500,0
463,1,0,7528.2,-111.09999999999854,67.69999999999982,20180604213000,1
471,0,1,7485.0,-69.89999999999873,41.19999999999982,20180604233000,1
472,0,1,7487.5,0.0,0.0,20180604234500,0
473,0,1,7488.4,0.0,0.0,20180605000000,0
474,1,0,7499.9,-56.99999999999909,12.899999999999636,20180605001500,1
475,1,0,7495.3,0.0,0.0,20180605003000,0
482,0,1,7466.1,-25.199999999999818,31.799999999999272,20180605021500,1
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,1,0,7419.2,-74.10000000000036,-48.900000000000546,20180605031500,1
487,0,1,7419.3,-76.20000000000073,-2.100000000000364,20180605033000,1
488,0,1,7407.32,0.0,0.0,20180605034500,0
490,0,1,7425.0,0.0,0.0,20180605041500,0
491,0,1,7405.1,0.0,0.0,20180605043000,0
493,1,0,7382.7,-114.80000000000109,-38.600000000000364,20180605050000,1
498,1,0,7441.4,0.0,0.0,20180605061500,0
501,1,0,7430.3,0.0,0.0,20180605070000,0
503,0,1,7410.0,-144.10000000000127,-29.300000000000182,20180605073000,1
504,0,1,7398.0,0.0,0.0,20180605074500,0
508,1,0,7443.5,-112.60000000000127,31.5,20180605084500,1
509,1,0,7454.6,0.0,0.0,20180605090000,0
512,1,0,7439.2,0.0,0.0,20180605094500,0
528,1,0,7448.8,0.0,0.0,20180605151500,0
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,0,1,7544.8,-215.90000000000146,-103.30000000000018,20180605163000,1
534,0,1,7559.5,0.0,0.0,20180605164500,0
535,1,0,7565.9,-196.800000000002,19.099999999999454,20180605170000,1
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
553,0,1,7592.5,-225.40000000000236,-28.600000000000364,20180605213000,1
557,0,1,7604.8,0.0,0.0,20180605223000,0
571,1,0,7640.1,-179.800000000002,45.600000000000364,20180606020000,1
589,1,0,7643.15,0.0,0.0,20180606063000,0
594,1,0,7616.3,0.0,0.0,20180606074500,0
599,0,1,7622.0,-163.70000000000164,16.100000000000364,20180606090000,1
614,1,0,7627.5,-160.20000000000164,3.5,20180606124500,1
615,1,0,7657.4,0.0,0.0,20180606130000,0
628,1,0,7646.6,0.0,0.0,20180606161500,0
629,0,1,7563.0,-97.70000000000164,62.5,20180606163000,1
630,1,0,7535.6,-127.10000000000127,-29.399999999999636,20180606164500,1
631,0,1,7520.8,-114.30000000000109,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,1,0,7519.6,-117.50000000000091,-3.199999999999818,20180606174500,1
635,1,0,7525.0,0.0,0.0,20180606180000,0
636,0,1,7507.4,-107.30000000000018,10.200000000000728,20180606181500,1
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,0,1,7614.9,0.0,0.0,20180606210000,0
648,0,1,7628.0,0.0,0.0,20180606211500,0
649,1,0,7684.4,67.69999999999982,175.0,20180606213000,1
650,0,1,7653.6,96.49999999999909,28.799999999999272,20180606214500,1
652,1,0,7677.5,118.39999999999873,21.899999999999636,20180606221500,1
653,1,0,7657.8,0.0,0.0,20180606223000,0
654,0,1,7647.11,146.78999999999905,28.390000000000327,20180606224500,1
655,1,0,7658.5,156.17999999999938,9.390000000000327,20180606230000,1
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
674,0,1,7709.91,102.76999999999953,-53.409999999999854,20180607034500,1
676,1,0,7713.8,104.65999999999985,1.8900000000003274,20180607041700,1
696,1,0,7695.2,0.0,0.0,20180607091500,0
717,0,1,7680.5,135.96000000000004,31.300000000000182,20180607143000,1
720,0,1,7682.9,0.0,0.0,20180607151500,0
722,0,1,7681.1,0.0,0.0,20180607154500,0
725,1,0,7699.0,152.46000000000004,16.5,20180607163000,1
727,1,0,7720.3,0.0,0.0,20180607170000,0
728,0,1,7665.2,184.26000000000022,31.800000000000182,20180607171500,1
729,1,0,7694.1,211.16000000000076,26.900000000000546,20180607173000,1
730,1,0,7694.2,0.0,0.0,20180607174500,0
731,1,0,7694.29,0.0,0.0,20180607180000,0
732,1,0,7690.6,0.0,0.0,20180607181500,0
741,0,1,7667.5,235.76000000000113,24.600000000000364,20180607203000,1
742,0,1,7668.0,0.0,0.0,20180607204500,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
745,0,1,7661.1,0.0,0.0,20180607213000,0
750,1,0,7651.5,217.76000000000113,-18.0,20180607224500,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
768,0,1,7643.1,224.16000000000076,6.399999999999636,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
804,1,0,7572.0,151.0600000000004,-73.10000000000036,20180608121500,1
805,1,0,7550.2,0.0,0.0,20180608123000,0
806,0,1,7552.0,169.0600000000004,18.0,20180608124500,1
819,1,0,7636.4,251.46000000000004,82.39999999999964,20180608160000,1
821,0,1,7644.7,241.15999999999985,-10.300000000000182,20180608163000,1
822,1,0,7663.2,257.65999999999985,16.5,20180608164500,1
851,0,1,7615.2,303.65999999999985,46.0,20180609000000,1
859,1,0,7659.96,346.4200000000001,42.76000000000022,20180609020000,1
860,1,0,7669.6,0.0,0.0,20180609021500,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
887,0,1,7630.0,374.3800000000001,27.960000000000036,20180609090000,1
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,0,1,7597.4,0.0,0.0,20180609133000,0
906,0,1,7600.0,0.0,0.0,20180609134500,0
920,0,1,7580.6,0.0,0.0,20180609171500,0
946,0,1,7591.8,0.0,0.0,20180609234500,0
947,0,1,7498.5,0.0,0.0,20180610000000,0
948,0,1,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,0.0,0.0,20180610003000,0
950,1,0,7392.32,134.69999999999982,-239.6800000000003,20180610004500,1
951,0,1,7270.1,254.91999999999916,120.21999999999935,20180610010000,1
952,1,0,7311.3,294.119999999999,39.19999999999982,20180610011500,1
953,0,1,7302.2,301.21999999999935,7.100000000000364,20180610013000,1
954,1,0,7335.0,332.0199999999995,30.800000000000182,20180610014500,1
955,0,1,7322.1,342.91999999999916,10.899999999999636,20180610020000,1
956,1,0,7319.0,337.8199999999988,-5.100000000000364,20180610021500,1
957,0,1,7308.6,346.21999999999844,8.399999999999636,20180610023000,1
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
977,0,1,7281.5,0.0,0.0,20180610073000,0
978,0,1,7213.9,0.0,0.0,20180610074500,0
979,0,1,7194.3,0.0,0.0,20180610080000,0
980,1,0,7210.6,246.21999999999844,-100.0,20180610081500,1
981,0,1,7188.7,266.119999999999,19.900000000000546,20180610083000,1
982,1,0,7205.6,281.0199999999995,14.900000000000546,20180610084500,1
983,0,1,7212.8,271.8199999999997,-9.199999999999818,20180610090000,1
984,1,0,7230.9,287.91999999999916,16.099999999999454,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
991,1,0,7234.2,0.0,0.0,20180610110000,0
1000,0,1,7219.9,296.91999999999916,9.0,20180610131500,1
1003,0,1,7267.9,0.0,0.0,20180610140000,0
1005,1,0,7255.03,330.0499999999993,33.13000000000011,20180610143000,1
1008,0,1,7229.13,353.9499999999989,23.899999999999636,20180610151500,1
1009,1,0,7217.4,340.21999999999844,-13.730000000000473,20180610153000,1
1012,0,1,7220.0,335.6199999999981,-4.600000000000364,20180610161500,1
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1014,0,1,7211.0,0.0,0.0,20180610164500,0
1015,0,1,7191.82,0.0,0.0,20180610170000,0
1016,0,1,7083.0,0.0,0.0,20180610171500,0
1017,1,0,7075.5,189.11999999999807,-146.5,20180610173000,1
1018,0,1,6850.3,412.3199999999979,223.19999999999982,20180610174500,1
1019,0,1,6734.8,0.0,0.0,20180610180000,0
1020,0,1,6640.2,0.0,0.0,20180610181500,0
1021,1,0,6720.2,280.2199999999975,-132.10000000000036,20180610183000,1
1022,0,1,6742.9,255.5199999999977,-24.699999999999818,20180610184500,1
1023,1,0,6739.5,250.11999999999807,-5.399999999999636,20180610190000,1
1024,0,1,6718.5,269.1199999999981,19.0,20180610191500,1
1025,0,1,6735.6,0.0,0.0,20180610193000,0
1027,1,0,6825.5,374.1199999999981,105.0,20180610200000,1
1028,1,0,6799.8,0.0,0.0,20180610201500,0
1029,0,1,6762.4,435.21999999999844,61.100000000000364,20180610203000,1
1030,1,0,6756.0,426.8199999999988,-8.399999999999636,20180610204500,1
1031,1,0,6702.7,0.0,0.0,20180610210000,0
1033,0,1,6677.2,503.619999999999,76.80000000000018,20180610213000,1
1034,1,0,6755.7,580.119999999999,76.5,20180610214500,1
1035,0,1,6723.49,610.329999999999,30.210000000000036,20180610220000,1
1036,1,0,6732.9,617.7399999999989,7.4099999999998545,20180610221500,1
1037,0,1,6686.0,662.6399999999985,44.899999999999636,20180610223000,1
1038,0,1,6695.0,0.0,0.0,20180610224500,0
1039,1,0,6669.8,644.4399999999987,-18.199999999999818,20180610230000,1
1041,0,1,6717.9,594.3399999999992,-50.099999999999454,20180610233000,1
1043,1,0,6757.9,632.3399999999992,38.0,20180611000000,1
1044,1,0,6730.1,0.0,0.0,20180611001500,0
1045,1,0,6740.5,0.0,0.0,20180611003000,0
1048,1,0,6709.75,0.0,0.0,20180611011500,0
1052,1,0,6777.0,0.0,0.0,20180611021500,0
1053,1,0,6795.6,0.0,0.0,20180611023000,0
1054,0,1,6771.0,617.2399999999989,-15.100000000000364,20180611024500,1
1056,1,0,6784.1,628.3399999999992,11.100000000000364,20180611031500,1
1058,0,1,6765.0,645.4399999999996,17.100000000000364,20180611034500,1
1060,0,1,6749.22,0.0,0.0,20180611041500,0
1068,0,1,6714.36,0.0,0.0,20180611061500,0
1075,0,1,6632.6,0.0,0.0,20180611080000,0
1076,1,0,6736.83,615.2699999999995,-30.170000000000073,20180611081500,1
1077,0,1,6764.0,586.0999999999995,-29.170000000000073,20180611083000,1
1079,1,0,6782.3,602.3999999999996,16.300000000000182,20180611090000,1
1081,1,0,6773.7,0.0,0.0,20180611093000,0
1082,0,1,6772.6,610.0999999999995,7.699999999999818,20180611094500,1
1085,0,1,6737.8,0.0,0.0,20180611103000,0
1091,1,0,6778.3,613.7999999999993,3.699999999999818,20180611120000,1
1096,0,1,6759.2,630.8999999999996,17.100000000000364,20180611131500,1
1099,0,1,6743.84,0.0,0.0,20180611140000,0
1101,0,1,6700.7,0.0,0.0,20180611143000,0
1102,0,1,6720.3,0.0,0.0,20180611144500,0
1103,0,1,6707.3,0.0,0.0,20180611150000,0
1104,1,0,6716.4,586.0999999999995,-44.80000000000018,20180611151500,1
1105,0,1,6671.2,629.2999999999993,43.19999999999982,20180611153000,1
1106,1,0,6691.9,647.9999999999991,18.699999999999818,20180611154500,1
1110,1,0,6718.2,0.0,0.0,20180611164500,0
1111,1,0,6728.1,0.0,0.0,20180611170000,0
1113,1,0,6729.7,0.0,0.0,20180611173000,0
1114,1,0,6733.3,0.0,0.0,20180611174500,0
1116,0,1,6699.7,638.1999999999989,-9.800000000000182,20180611181500,1
1117,0,1,6701.0,0.0,0.0,20180611183000,0
1119,0,1,6744.7,0.0,0.0,20180611190000,0
1122,1,0,6751.4,687.8999999999987,49.69999999999982,20180611194500,1
1127,1,0,6753.4,0.0,0.0,20180611210000,0
1135,1,0,6783.2,0.0,0.0,20180611230000,0
1138,1,0,6873.4,0.0,0.0,20180611234500,0
1139,1,0,6873.4,0.0,0.0,20180612000000,0
1140,1,0,6849.8,0.0,0.0,20180612001500,0
1141,0,1,6833.6,603.699999999998,-84.20000000000073,20180612003000,1
1143,1,0,6842.9,610.9999999999973,7.299999999999272,20180612010000,1
1144,0,1,6849.6,602.2999999999965,-8.700000000000728,20180612011500,1
1148,1,0,6861.6,612.2999999999965,10.0,20180612021500,1
1149,1,0,6856.0,0.0,0.0,20180612023000,0
1154,0,1,6833.1,638.7999999999965,26.5,20180612034500,1
1155,0,1,6811.5,0.0,0.0,20180612040000,0
1157,0,1,6816.9,0.0,0.0,20180612043000,0
1159,0,1,6815.8,0.0,0.0,20180612050000,0
1172,0,1,6801.0,0.0,0.0,20180612081500,0
1173,0,1,6845.9,0.0,0.0,20180612083000,0
1176,1,0,6842.01,645.7099999999964,6.9099999999998545,20180612091500,1
1182,0,1,6837.3,648.4199999999964,2.7100000000000364,20180612104500,1
1191,0,1,6722.4,0.0,0.0,20180612130000,0
1192,1,0,6724.4,533.5199999999959,-114.90000000000055,20180612131500,1
1193,0,1,6730.1,525.8199999999952,-7.700000000000728,20180612133000,1
1194,0,1,6719.4,0.0,0.0,20180612134500,0
1195,1,0,6732.8,526.519999999995,0.6999999999998181,20180612140000,1
1197,0,1,6751.0,506.31999999999516,-20.199999999999818,20180612143000,1
1198,1,0,6764.9,518.2199999999948,11.899999999999636,20180612144500,1
1199,1,0,6752.1,0.0,0.0,20180612150000,0
1201,1,0,6750.5,0.0,0.0,20180612153000,0
1207,0,1,6729.1,552.0199999999941,33.79999999999927,20180612170000,1
1209,0,1,6731.1,0.0,0.0,20180612173000,0
1210,0,1,6731.5,0.0,0.0,20180612174500,0
1211,0,1,6720.4,0.0,0.0,20180612180000,0
1212,0,1,6675.9,0.0,0.0,20180612181500,0
1213,1,0,6710.7,531.6199999999935,-20.400000000000546,20180612183000,1
1214,0,1,6695.5,544.8199999999933,13.199999999999818,20180612184500,1
1215,0,1,6684.1,0.0,0.0,20180612190000,0
1216,0,1,6526.0,0.0,0.0,20180612191500,0
1217,1,0,6508.02,355.3399999999938,-189.47999999999956,20180612193000,1
1218,0,1,6508.2,353.1599999999944,-2.1799999999993815,20180612194500,1
1219,0,1,6498.6,0.0,0.0,20180612200000,0
1220,1,0,6533.8,376.75999999999476,23.600000000000364,20180612201500,1
1221,1,0,6537.9,0.0,0.0,20180612203000,0
1222,0,1,6533.6,374.9599999999946,-1.800000000000182,20180612204500,1
1223,0,1,6525.0,0.0,0.0,20180612210000,0
1224,0,1,6516.1,0.0,0.0,20180612211500,0
1233,0,1,6502.1,0.0,0.0,20180612233000,0
1234,0,1,6505.8,0.0,0.0,20180612234500,0
1237,1,0,6559.0,398.3599999999942,23.399999999999636,20180613003000,1
1238,1,0,6562.8,0.0,0.0,20180613004500,0
1253,0,1,6526.4,428.9599999999946,30.600000000000364,20180613043000,1
1254,0,1,6568.9,0.0,0.0,20180613044500,0
1257,0,1,6563.7,0.0,0.0,20180613053000,0
1259,1,0,6570.1,470.6599999999953,41.70000000000073,20180613060000,1
1260,1,0,6575.8,0.0,0.0,20180613061500,0
1267,0,1,6544.1,494.6599999999953,24.0,20180613080000,1
1268,0,1,6525.8,0.0,0.0,20180613081500,0
1270,0,1,6548.7,0.0,0.0,20180613084500,0
1271,0,1,6522.7,0.0,0.0,20180613090000,0
1272,0,1,6523.9,0.0,0.0,20180613091500,0
1273,0,1,6499.0,0.0,0.0,20180613093000,0
1274,0,1,6420.9,0.0,0.0,20180613094500,0
1275,0,1,6400.4,0.0,0.0,20180613100000,0
1276,1,0,6415.1,363.6599999999953,-131.0,20180613101500,1
1277,1,0,6454.8,0.0,0.0,20180613103000,0
1279,1,0,6432.5,0.0,0.0,20180613110000,0
1280,0,1,6428.7,348.05999999999585,-15.599999999999454,20180613111500,1
1281,0,1,6422.6,0.0,0.0,20180613113000,0
1282,1,0,6439.98,357.3399999999956,9.279999999999745,20180613114500,1
1283,1,0,6447.3,0.0,0.0,20180613120000,0
1284,1,0,6464.6,0.0,0.0,20180613121500,0
1286,1,0,6453.9,0.0,0.0,20180613124500,0
1288,1,0,6469.4,0.0,0.0,20180613131500,0
1289,1,0,6475.3,0.0,0.0,20180613133000,0
1292,0,1,6440.5,354.81999999999516,-2.5200000000004366,20180613141500,1
1293,0,1,6424.1,0.0,0.0,20180613143000,0
1295,0,1,6429.9,0.0,0.0,20180613150000,0
1296,0,1,6440.3,0.0,0.0,20180613151500,0
1297,1,0,6449.7,362.019999999995,7.199999999999818,20180613153000,1
1298,0,1,6428.0,381.7199999999948,19.699999999999818,20180613154500,1
1299,0,1,6375.0,0.0,0.0,20180613160000,0
1300,0,1,6383.0,0.0,0.0,20180613161500,0
1301,0,1,6155.5,0.0,0.0,20180613163000,0
1302,1,0,6220.1,171.81999999999516,-209.89999999999964,20180613164500,1
1303,1,0,6277.0,0.0,0.0,20180613170000,0
1304,0,1,6249.5,140.41999999999553,-31.399999999999636,20180613171500,1
1306,0,1,6269.9,0.0,0.0,20180613174500,0
1307,0,1,6318.0,0.0,0.0,20180613180000,0
1308,1,0,6324.7,213.61999999999534,73.19999999999982,20180613181500,1
1309,1,0,6313.6,0.0,0.0,20180613183000,0
1310,1,0,6329.15,0.0,0.0,20180613184500,0
1311,1,0,6321.8,0.0,0.0,20180613190000,0
1315,0,1,6284.2,252.11999999999534,38.5,20180613200000,1
1316,0,1,6264.8,0.0,0.0,20180613201500,0
1317,0,1,6247.9,0.0,0.0,20180613203000,0
1318,1,0,6256.5,222.41999999999553,-29.699999999999818,20180613204500,1
1319,0,1,6259.6,217.31999999999516,-5.100000000000364,20180613210000,1
1321,0,1,6233.1,0.0,0.0,20180613213000,0
1322,1,0,6257.8,213.51999999999498,-3.800000000000182,20180613214500,1
1325,1,0,6296.5,0.0,0.0,20180613223000,0
1327,1,0,6325.1,0.0,0.0,20180613230000,0
1328,1,0,6319.9,0.0,0.0,20180613231500,0
1332,1,0,6300.9,0.0,0.0,20180614001500,0
1334,1,0,6303.2,0.0,0.0,20180614004500,0
1335,0,1,6273.2,196.11999999999534,-17.399999999999636,20180614010000,1
1336,1,0,6308.9,229.81999999999516,33.69999999999982,20180614011500,1
1340,1,0,6414.9,0.0,0.0,20180614021500,0
1341,0,1,6420.7,116.01999999999498,-113.80000000000018,20180614023000,1
1342,1,0,6473.2,166.51999999999498,50.5,20180614024500,1
1343,1,0,6471.2,0.0,0.0,20180614030000,0
1344,1,0,6476.0,0.0,0.0,20180614031500,0
1345,1,0,6479.8,0.0,0.0,20180614033000,0
1346,1,0,6477.8,0.0,0.0,20180614034500,0
1347,1,0,6487.9,0.0,0.0,20180614040000,0
1353,0,1,6450.0,187.7199999999948,21.199999999999818,20180614053000,1
1356,1,0,6475.0,210.7199999999948,23.0,20180614061500,1
1363,0,1,6477.7,206.01999999999498,-4.699999999999818,20180614080000,1
1364,1,0,6538.3,264.61999999999534,58.600000000000364,20180614081500,1
1366,1,0,6486.5,0.0,0.0,20180614084500,0
1367,1,0,6484.2,0.0,0.0,20180614090000,0
1375,0,1,6484.7,316.2199999999957,51.600000000000364,20180614110000,1
1377,1,0,6515.8,345.31999999999607,29.100000000000364,20180614113000,1
1379,1,0,6523.3,0.0,0.0,20180614120000,0
1384,0,1,6434.0,425.11999999999625,79.80000000000018,20180614131500,1
1385,0,1,6386.7,0.0,0.0,20180614133000,0
