index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
15,1,0,7497.0,0.0,0.0,20180531053000,0
16,1,0,7492.0,0.0,0.0,20180531054500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,0,1,7572.98,-188.77999999999975,-188.77999999999975,20180531070000,1
22,1,0,7562.6,-201.15999999999894,-12.3799999999992,20180531071500,1
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,-171.05999999999858,30.100000000000364,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
34,0,1,7532.0,0.0,0.0,20180531101500,0
35,1,0,7540.5,-163.05999999999858,8.0,20180531103000,1
43,1,0,7568.0,0.0,0.0,20180531123000,0
46,0,1,7505.0,-129.55999999999858,33.5,20180531131500,1
47,1,0,7525.1,-111.45999999999822,18.100000000000364,20180531133000,1
51,1,0,7547.3,0.0,0.0,20180531143000,0
54,1,0,7570.1,0.0,0.0,20180531151500,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
70,0,1,7557.6,-145.95999999999822,-34.5,20180531191500,1
71,0,1,7547.6,0.0,0.0,20180531193000,0
74,0,1,7544.0,0.0,0.0,20180531201500,0
82,1,0,7441.2,-264.35999999999876,-118.40000000000055,20180531221500,1
83,1,0,7447.1,0.0,0.0,20180531223000,0
84,1,0,7440.0,0.0,0.0,20180531224500,0
85,0,1,7439.9,-265.0599999999986,-0.6999999999998181,20180531230000,1
86,1,0,7474.1,-232.85999999999785,32.20000000000073,20180531231500,1
87,0,1,7472.3,-233.05999999999767,-0.1999999999998181,20180531233000,1
88,1,0,7466.4,-240.95999999999822,-7.900000000000546,20180531234500,1
89,0,1,7485.9,-262.4599999999982,-21.5,20180601000000,1
91,1,0,7508.6,-241.7599999999975,20.700000000000728,20180601003000,1
97,0,1,7483.2,-218.35999999999694,23.400000000000546,20180601020000,1
102,0,1,7483.2,0.0,0.0,20180601031500,0
103,0,1,7481.7,0.0,0.0,20180601033000,0
115,1,0,7534.6,-168.9599999999964,49.400000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
120,0,1,7592.1,-228.4599999999964,-59.5,20180601074500,1
122,0,1,7566.5,0.0,0.0,20180601081500,0
125,0,1,7596.5,0.0,0.0,20180601090000,0
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
131,0,1,7541.6,0.0,0.0,20180601103000,0
137,1,0,7345.8,-476.7599999999966,-248.30000000000018,20180601120000,1
138,1,0,7394.5,0.0,0.0,20180601121500,0
139,1,0,7388.5,0.0,0.0,20180601123000,0
140,0,1,7396.0,-528.9599999999964,-52.19999999999982,20180601124500,1
141,1,0,7407.0,-519.9599999999964,9.0,20180601130000,1
142,0,1,7400.0,-514.9599999999964,5.0,20180601131500,1
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,-499.05999999999676,15.899999999999636,20180601140000,1
148,1,0,7432.87,0.0,0.0,20180601144500,0
162,0,1,7418.9,-502.05999999999676,-3.0,20180601181500,1
165,0,1,7400.4,0.0,0.0,20180601190000,0
169,1,0,7439.7,-483.2599999999966,18.800000000000182,20180601200000,1
179,1,0,7517.4,0.0,0.0,20180601223000,0
181,1,0,7510.5,0.0,0.0,20180601230000,0
189,0,1,7470.5,-516.0599999999968,-32.80000000000018,20180602010000,1
190,1,0,7493.6,-494.9599999999964,21.100000000000364,20180602011500,1
191,0,1,7488.8,-492.1599999999962,2.800000000000182,20180602013000,1
208,1,0,7521.0,-461.9599999999964,30.199999999999818,20180602054500,1
209,1,0,7527.4,0.0,0.0,20180602060000,0
210,0,1,7484.3,-427.2599999999966,34.69999999999982,20180602061500,1
211,0,1,7491.0,0.0,0.0,20180602063000,0
213,1,0,7655.4,-258.1599999999971,169.09999999999945,20180602070000,1
215,1,0,7652.79,0.0,0.0,20180602073000,0
217,0,1,7647.07,-251.8299999999972,6.329999999999927,20180602080000,1
218,0,1,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,-223.79999999999654,28.030000000000655,20180602083000,1
220,0,1,7660.0,-208.69999999999618,15.100000000000364,20180602084500,1
222,0,1,7632.9,0.0,0.0,20180602091500,0
225,0,1,7666.1,0.0,0.0,20180602100000,0
232,0,1,7630.5,0.0,0.0,20180602114500,0
249,1,0,7621.8,-248.899999999996,-40.19999999999982,20180602160000,1
250,0,1,7599.5,-228.59999999999582,20.300000000000182,20180602161500,1
258,1,0,7641.7,-188.399999999996,40.19999999999982,20180602181500,1
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,-168.79999999999654,19.599999999999454,20180602210000,1
273,0,1,7632.0,0.0,0.0,20180602220000,0
287,1,0,7667.5,-123.39999999999691,45.399999999999636,20180603013000,1
308,1,0,7740.0,0.0,0.0,20180603064500,0
310,1,0,7720.0,0.0,0.0,20180603071500,0
311,1,0,7724.5,0.0,0.0,20180603073000,0
315,1,0,7730.0,0.0,0.0,20180603083000,0
316,0,1,7752.6,-210.49999999999727,-87.10000000000036,20180603084500,1
325,0,1,7699.7,0.0,0.0,20180603110000,0
336,1,0,7739.9,-225.199999999998,-14.700000000000728,20180603134500,1
338,0,1,7704.0,-191.29999999999836,33.899999999999636,20180603141500,1
340,0,1,7699.8,0.0,0.0,20180603144500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
364,1,0,7707.9,-189.39999999999873,1.8999999999996362,20180603204500,1
365,0,1,7724.1,-207.59999999999945,-18.200000000000728,20180603210000,1
384,0,1,7694.3,0.0,0.0,20180604014500,0
388,0,1,7688.1,0.0,0.0,20180604024500,0
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,0,1,7612.4,0.0,0.0,20180604073000,0
409,0,1,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
411,1,0,7597.8,-335.89999999999964,-128.30000000000018,20180604083000,1
417,0,1,7617.4,-357.4999999999991,-21.599999999999454,20180604100000,1
422,0,1,7545.9,0.0,0.0,20180604111500,0
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,1,0,7532.0,-444.8999999999987,-87.39999999999964,20180604121500,1
427,0,1,7523.8,-438.6999999999989,6.199999999999818,20180604123000,1
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,-479.9999999999991,-41.30000000000018,20180604143000,1
437,0,1,7484.3,-481.7999999999993,-1.800000000000182,20180604150000,1
445,0,1,7486.2,0.0,0.0,20180604170000,0
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
471,0,1,7485.0,0.0,0.0,20180604233000,0
473,0,1,7488.4,0.0,0.0,20180605000000,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
498,1,0,7441.4,-526.6999999999998,-44.900000000000546,20180605061500,1
502,0,1,7411.9,-499.1999999999998,27.5,20180605071500,1
504,0,1,7398.0,0.0,0.0,20180605074500,0
531,1,0,7582.6,-330.4999999999991,168.70000000000073,20180605160000,1
533,0,1,7544.8,-294.6999999999989,35.80000000000018,20180605163000,1
534,1,0,7559.5,-281.9999999999991,12.699999999999818,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
553,1,0,7592.5,0.0,0.0,20180605213000,0
556,0,1,7603.0,-327.4999999999991,-45.5,20180605221500,1
557,0,1,7604.8,0.0,0.0,20180605223000,0
571,1,0,7640.1,-292.3999999999987,35.100000000000364,20180606020000,1
589,1,0,7643.15,0.0,0.0,20180606063000,0
592,1,0,7634.03,0.0,0.0,20180606071500,0
594,0,1,7616.3,-270.59999999999854,21.800000000000182,20180606074500,1
595,1,0,7625.0,-263.8999999999987,6.699999999999818,20180606080000,1
596,1,0,7608.7,0.0,0.0,20180606081500,0
601,1,0,7607.0,0.0,0.0,20180606093000,0
603,0,1,7600.0,-240.89999999999873,23.0,20180606100000,1
609,1,0,7624.0,-218.89999999999873,22.0,20180606113000,1
614,0,1,7627.5,-224.39999999999873,-5.5,20180606124500,1
615,1,0,7657.4,-196.4999999999991,27.899999999999636,20180606130000,1
626,1,0,7661.1,0.0,0.0,20180606154500,0
627,1,0,7654.3,0.0,0.0,20180606160000,0
629,0,1,7563.0,-104.09999999999945,92.39999999999964,20180606163000,1
630,1,0,7535.6,-133.4999999999991,-29.399999999999636,20180606164500,1
631,0,1,7520.8,-120.69999999999891,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,1,0,7519.6,-123.89999999999873,-3.199999999999818,20180606174500,1
635,0,1,7525.0,-131.29999999999836,-7.399999999999636,20180606180000,1
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
647,1,0,7614.9,-43.39999999999873,87.89999999999964,20180606210000,1
649,1,0,7684.4,0.0,0.0,20180606213000,0
650,0,1,7653.6,-84.09999999999945,-40.70000000000073,20180606214500,1
652,1,0,7677.5,-62.19999999999982,21.899999999999636,20180606221500,1
654,0,1,7647.11,-33.80999999999949,28.390000000000327,20180606224500,1
662,1,0,7682.8,-0.11999999999898137,33.69000000000051,20180607004500,1
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,0,1,7737.1,-56.41999999999916,-56.30000000000018,20180607013000,1
675,1,0,7730.3,-65.21999999999935,-8.800000000000182,20180607040000,1
717,0,1,7680.5,-17.419999999999163,47.80000000000018,20180607143000,1
721,0,1,7666.3,0.0,0.0,20180607153000,0
727,1,0,7720.3,20.38000000000102,37.80000000000018,20180607170000,1
728,0,1,7665.2,73.48000000000138,53.100000000000364,20180607171500,1
729,1,0,7694.1,100.38000000000193,26.900000000000546,20180607173000,1
730,1,0,7694.2,0.0,0.0,20180607174500,0
731,0,1,7694.29,98.19000000000233,-2.1899999999996,20180607180000,1
732,0,1,7690.6,0.0,0.0,20180607181500,0
733,1,0,7710.6,112.50000000000273,14.3100000000004,20180607183000,1
742,0,1,7668.0,153.1000000000031,40.600000000000364,20180607204500,1
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
745,0,1,7661.1,0.0,0.0,20180607213000,0
755,1,0,7689.0,172.1000000000031,19.0,20180608000000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
758,1,0,7696.0,0.0,0.0,20180608004500,0
768,0,1,7643.1,216.00000000000273,43.899999999999636,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
805,1,0,7550.2,121.10000000000218,-94.90000000000055,20180608123000,1
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,0,1,7652.0,17.300000000002,-103.80000000000018,20180608170000,1
851,0,1,7615.2,0.0,0.0,20180609000000,0
861,1,0,7670.7,34.00000000000182,16.699999999999818,20180609023000,1
863,1,0,7678.0,0.0,0.0,20180609030000,0
904,0,1,7580.0,122.70000000000164,88.69999999999982,20180609131500,1
905,1,0,7597.4,138.10000000000127,15.399999999999636,20180609133000,1
906,0,1,7600.0,133.5000000000009,-4.600000000000364,20180609134500,1
909,1,0,7605.7,137.20000000000073,3.699999999999818,20180609143000,1
919,0,1,7587.7,153.20000000000073,16.0,20180609170000,1
920,0,1,7580.6,0.0,0.0,20180609171500,0
941,0,1,7600.0,0.0,0.0,20180609223000,0
947,1,0,7498.5,62.00000000000091,-91.19999999999982,20180610000000,1
948,1,0,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,187.70000000000073,125.69999999999982,20180610003000,1
950,1,0,7392.32,207.22000000000025,19.519999999999527,20180610004500,1
951,0,1,7270.1,327.4399999999996,120.21999999999935,20180610010000,1
952,1,0,7311.3,366.6399999999994,39.19999999999982,20180610011500,1
953,0,1,7302.2,373.7399999999998,7.100000000000364,20180610013000,1
954,1,0,7335.0,404.53999999999996,30.800000000000182,20180610014500,1
956,1,0,7319.0,0.0,0.0,20180610021500,0
957,0,1,7308.6,428.9399999999996,24.399999999999636,20180610023000,1
958,0,1,7306.3,0.0,0.0,20180610024500,0
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
967,0,1,7282.6,0.0,0.0,20180610050000,0
968,1,0,7297.7,416.03999999999905,-12.900000000000546,20180610051500,1
977,0,1,7281.5,430.2399999999989,14.199999999999818,20180610073000,1
978,0,1,7213.9,0.0,0.0,20180610074500,0
979,0,1,7194.3,0.0,0.0,20180610080000,0
980,1,0,7210.6,357.33999999999924,-72.89999999999964,20180610081500,1
981,0,1,7188.7,377.2399999999998,19.900000000000546,20180610083000,1
982,0,1,7205.6,0.0,0.0,20180610084500,0
983,0,1,7212.8,0.0,0.0,20180610090000,0
984,1,0,7230.9,417.4399999999996,40.19999999999982,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
986,0,1,7222.8,423.53999999999905,6.099999999999454,20180610094500,1
1002,0,1,7240.9,0.0,0.0,20180610134500,0
1003,0,1,7267.9,0.0,0.0,20180610140000,0
1009,0,1,7217.4,0.0,0.0,20180610153000,0
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1015,0,1,7191.82,0.0,0.0,20180610170000,0
1016,0,1,7083.0,0.0,0.0,20180610171500,0
1017,1,0,7075.5,274.2399999999989,-149.30000000000018,20180610173000,1
1018,1,0,6850.3,0.0,0.0,20180610174500,0
1019,1,0,6734.8,0.0,0.0,20180610180000,0
1020,0,1,6640.2,707.539999999999,433.3000000000002,20180610181500,1
1021,1,0,6720.2,785.539999999999,78.0,20180610183000,1
1023,1,0,6739.5,0.0,0.0,20180610190000,0
1024,0,1,6718.5,785.2399999999989,-0.3000000000001819,20180610191500,1
1025,0,1,6735.6,0.0,0.0,20180610193000,0
1026,0,1,6818.8,0.0,0.0,20180610194500,0
1028,1,0,6799.8,864.539999999999,79.30000000000018,20180610201500,1
1030,1,0,6756.0,0.0,0.0,20180610204500,0
1031,0,1,6702.7,959.6399999999994,95.10000000000036,20180610210000,1
1032,1,0,6728.0,982.9399999999996,23.300000000000182,20180610211500,1
1033,0,1,6677.2,1031.7399999999998,48.80000000000018,20180610213000,1
1034,1,0,6755.7,1108.2399999999998,76.5,20180610214500,1
1035,0,1,6723.49,1138.4499999999998,30.210000000000036,20180610220000,1
1036,1,0,6732.9,1145.8599999999997,7.4099999999998545,20180610221500,1
1037,0,1,6686.0,1190.7599999999993,44.899999999999636,20180610223000,1
1038,0,1,6695.0,0.0,0.0,20180610224500,0
1039,0,1,6669.8,0.0,0.0,20180610230000,0
1040,1,0,6733.3,1236.0599999999995,45.30000000000018,20180610231500,1
1041,0,1,6717.9,1249.46,13.400000000000546,20180610233000,1
