index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
15,1,0,7497.0,0.0,0.0,20180531053000,0
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,0,1,7572.98,-188.77999999999975,-188.77999999999975,20180531070000,1
22,1,0,7562.6,-201.15999999999894,-12.3799999999992,20180531071500,1
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,-171.05999999999858,30.100000000000364,20180531083000,1
28,1,0,7531.3,-172.2599999999984,-1.199999999999818,20180531084500,1
30,0,1,7534.6,-177.55999999999858,-5.300000000000182,20180531091500,1
34,0,1,7532.0,0.0,0.0,20180531101500,0
35,1,0,7540.5,-173.65999999999894,3.899999999999636,20180531103000,1
46,0,1,7505.0,-140.15999999999894,33.5,20180531131500,1
47,1,0,7525.1,-122.05999999999858,18.100000000000364,20180531133000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
73,0,1,7538.0,-136.95999999999822,-14.899999999999636,20180531200000,1
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,-229.85999999999785,-92.89999999999964,20180531223000,1
84,0,1,7440.0,-224.7599999999975,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
87,1,0,7472.3,-194.4599999999973,30.300000000000182,20180531233000,1
88,0,1,7466.4,-190.55999999999676,3.9000000000005457,20180531234500,1
89,0,1,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,-159.05999999999676,31.5,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
92,1,0,7500.9,0.0,0.0,20180601004500,0
102,0,1,7483.2,-144.35999999999694,14.699999999999818,20180601031500,1
103,0,1,7481.7,0.0,0.0,20180601033000,0
115,0,1,7534.6,0.0,0.0,20180601063000,0
116,1,0,7541.7,-87.85999999999694,56.5,20180601064500,1
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
122,0,1,7566.5,-114.65999999999713,-26.800000000000182,20180601081500,1
125,1,0,7596.5,-86.65999999999713,28.0,20180601090000,1
128,0,1,7537.7,-29.859999999996944,56.80000000000018,20180601094500,1
129,1,0,7528.7,-40.859999999996944,-11.0,20180601100000,1
132,0,1,7537.7,-51.859999999996944,-11.0,20180601104500,1
136,1,0,7530.0,-61.55999999999676,-9.699999999999818,20180601114500,1
137,0,1,7345.8,120.64000000000306,182.19999999999982,20180601120000,1
138,1,0,7394.5,167.34000000000287,46.69999999999982,20180601121500,1
139,1,0,7388.5,0.0,0.0,20180601123000,0
140,0,1,7396.0,163.84000000000287,-3.5,20180601124500,1
142,0,1,7400.0,0.0,0.0,20180601131500,0
143,1,0,7418.8,184.64000000000306,20.800000000000182,20180601133000,1
144,0,1,7418.3,183.14000000000306,-1.5,20180601134500,1
146,1,0,7421.0,183.84000000000287,0.6999999999998181,20180601141500,1
147,1,0,7412.9,0.0,0.0,20180601143000,0
148,1,0,7432.87,0.0,0.0,20180601144500,0
152,1,0,7435.1,0.0,0.0,20180601154500,0
161,0,1,7419.9,182.94000000000324,-0.8999999999996362,20180601180000,1
165,0,1,7400.4,0.0,0.0,20180601190000,0
169,1,0,7439.7,200.74000000000342,17.800000000000182,20180601200000,1
172,1,0,7441.7,0.0,0.0,20180601204500,0
179,1,0,7517.4,0.0,0.0,20180601223000,0
180,0,1,7508.6,129.84000000000287,-70.90000000000055,20180601224500,1
181,1,0,7510.5,129.7400000000025,-0.1000000000003638,20180601230000,1
182,1,0,7510.8,0.0,0.0,20180601231500,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,1,0,7522.7,0.0,0.0,20180601234500,0
187,0,1,7493.4,144.84000000000287,15.100000000000364,20180602003000,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
190,1,0,7493.6,143.0400000000036,-1.7999999999992724,20180602011500,1
191,0,1,7488.8,145.84000000000378,2.800000000000182,20180602013000,1
209,1,0,7527.4,182.44000000000324,36.599999999999454,20180602060000,1
210,1,0,7484.3,0.0,0.0,20180602061500,0
211,1,0,7491.0,0.0,0.0,20180602063000,0
213,1,0,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,47.840000000002874,-134.60000000000036,20180602071500,1
215,1,0,7652.79,38.63000000000284,-9.210000000000036,20180602073000,1
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
222,0,1,7632.9,56.520000000003165,17.890000000000327,20180602091500,1
223,0,1,7634.4,0.0,0.0,20180602093000,0
232,0,1,7630.5,0.0,0.0,20180602114500,0
249,0,1,7621.8,0.0,0.0,20180602160000,0
250,0,1,7599.5,0.0,0.0,20180602161500,0
251,1,0,7623.04,44.66000000000349,-11.859999999999673,20180602163000,1
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,45.60000000000309,0.9399999999995998,20180602210000,1
273,0,1,7632.0,0.0,0.0,20180602220000,0
274,0,1,7628.1,0.0,0.0,20180602221500,0
287,1,0,7667.5,91.00000000000273,45.399999999999636,20180603013000,1
296,0,1,7625.0,131.50000000000273,40.5,20180603034500,1
308,0,1,7740.0,0.0,0.0,20180603064500,0
309,0,1,7723.1,0.0,0.0,20180603070000,0
310,1,0,7720.0,224.50000000000273,93.0,20180603071500,1
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,0,1,7716.5,226.00000000000273,1.5,20180603080000,1
316,0,1,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,0.0,0.0,20180603110000,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
339,0,1,7698.28,0.0,0.0,20180603143000,0
340,0,1,7699.8,0.0,0.0,20180603144500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
360,0,1,7700.3,0.0,0.0,20180603194500,0
363,1,0,7700.3,207.8000000000029,-18.199999999999818,20180603203000,1
365,1,0,7724.1,0.0,0.0,20180603210000,0
384,0,1,7694.3,211.8000000000029,4.0,20180604014500,1
385,0,1,7705.7,0.0,0.0,20180604020000,0
387,0,1,7687.3,0.0,0.0,20180604023000,0
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,0,1,7612.4,0.0,0.0,20180604073000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
411,0,1,7597.8,0.0,0.0,20180604083000,0
422,0,1,7545.9,0.0,0.0,20180604111500,0
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,2.7284841053187847e-12,-211.80000000000018,20180604143000,1
446,0,1,7473.7,8.80000000000291,8.800000000000182,20180604171500,1
447,0,1,7458.5,0.0,0.0,20180604173000,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
473,0,1,7488.4,0.0,0.0,20180605000000,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
490,0,1,7425.0,0.0,0.0,20180605041500,0
491,0,1,7405.1,0.0,0.0,20180605043000,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
498,1,0,7441.4,-25.49999999999727,-34.30000000000018,20180605061500,1
502,0,1,7411.9,2.0000000000027285,27.5,20180605071500,1
504,0,1,7398.0,0.0,0.0,20180605074500,0
508,1,0,7443.5,31.600000000003092,29.600000000000364,20180605084500,1
531,1,0,7582.6,0.0,0.0,20180605160000,0
533,0,1,7544.8,-71.69999999999709,-103.30000000000018,20180605163000,1
534,1,0,7559.5,-58.99999999999727,12.699999999999818,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
553,0,1,7592.5,-93.99999999999727,-35.0,20180605213000,1
554,1,0,7606.3,-82.19999999999709,11.800000000000182,20180605214500,1
555,0,1,7596.2,-74.09999999999673,8.100000000000364,20180605220000,1
556,0,1,7603.0,0.0,0.0,20180605221500,0
571,1,0,7640.1,-32.19999999999618,41.900000000000546,20180606020000,1
589,1,0,7643.15,0.0,0.0,20180606063000,0
592,1,0,7634.03,0.0,0.0,20180606071500,0
595,0,1,7625.0,-19.099999999995816,13.100000000000364,20180606080000,1
600,0,1,7597.5,0.0,0.0,20180606091500,0
614,0,1,7627.5,0.0,0.0,20180606124500,0
616,0,1,7636.4,0.0,0.0,20180606131500,0
617,1,0,7641.7,-4.399999999995998,14.699999999999818,20180606133000,1
628,1,0,7646.6,0.0,0.0,20180606161500,0
629,0,1,7563.0,72.30000000000382,76.69999999999982,20180606163000,1
630,1,0,7535.6,42.900000000004184,-29.399999999999636,20180606164500,1
631,0,1,7520.8,55.700000000004366,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
634,1,0,7519.6,52.50000000000455,-3.199999999999818,20180606174500,1
635,0,1,7525.0,45.10000000000491,-7.399999999999636,20180606180000,1
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,133.00000000000455,87.89999999999964,20180606210000,1
648,0,1,7628.0,117.90000000000418,-15.100000000000364,20180606211500,1
649,1,0,7684.4,172.30000000000382,54.399999999999636,20180606213000,1
650,1,0,7653.6,0.0,0.0,20180606214500,0
651,1,0,7664.7,0.0,0.0,20180606220000,0
652,1,0,7677.5,0.0,0.0,20180606221500,0
654,1,0,7647.11,0.0,0.0,20180606224500,0
655,1,0,7658.5,0.0,0.0,20180606230000,0
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
717,0,1,7680.5,174.20000000000346,1.8999999999996362,20180607143000,1
718,1,0,7698.0,189.70000000000346,15.5,20180607144500,1
720,0,1,7682.9,202.80000000000382,13.100000000000364,20180607151500,1
721,0,1,7666.3,0.0,0.0,20180607153000,0
722,0,1,7681.1,0.0,0.0,20180607154500,0
725,1,0,7699.0,216.90000000000418,14.100000000000364,20180607163000,1
727,1,0,7720.3,0.0,0.0,20180607170000,0
729,1,0,7694.1,0.0,0.0,20180607173000,0
731,0,1,7694.29,219.61000000000422,2.7100000000000364,20180607180000,1
732,0,1,7690.6,0.0,0.0,20180607181500,0
741,0,1,7667.5,0.0,0.0,20180607203000,0
742,0,1,7668.0,0.0,0.0,20180607204500,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
768,0,1,7643.1,0.0,0.0,20180608031500,0
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
775,1,0,7634.8,158.12000000000444,-61.48999999999978,20180608050000,1
788,0,1,7613.22,177.70000000000437,19.579999999999927,20180608081500,1
789,0,1,7615.0,0.0,0.0,20180608083000,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
819,1,0,7636.4,198.88000000000375,21.17999999999938,20180608160000,1
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
859,1,0,7659.96,0.0,0.0,20180609020000,0
861,1,0,7670.7,0.0,0.0,20180609023000,0
863,1,0,7678.0,0.0,0.0,20180609030000,0
887,0,1,7630.0,203.28000000000338,4.399999999999636,20180609090000,1
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,168.68000000000302,-34.600000000000364,20180609133000,1
920,0,1,7580.6,183.4800000000023,14.799999999999272,20180609171500,1
942,0,1,7594.1,0.0,0.0,20180609224500,0
946,0,1,7591.8,0.0,0.0,20180609234500,0
947,0,1,7498.5,0.0,0.0,20180610000000,0
948,1,0,7445.5,46.38000000000193,-137.10000000000036,20180610001500,1
949,1,0,7370.8,0.0,0.0,20180610003000,0
950,1,0,7392.32,0.0,0.0,20180610004500,0
951,0,1,7270.1,219.78000000000156,173.39999999999964,20180610010000,1
952,1,0,7311.3,258.9800000000014,39.19999999999982,20180610011500,1
953,0,1,7302.2,266.08000000000175,7.100000000000364,20180610013000,1
954,1,0,7335.0,296.8800000000019,30.800000000000182,20180610014500,1
955,1,0,7322.1,0.0,0.0,20180610020000,0
956,1,0,7319.0,0.0,0.0,20180610021500,0
957,0,1,7308.6,321.28000000000156,24.399999999999636,20180610023000,1
958,0,1,7306.3,0.0,0.0,20180610024500,0
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
967,0,1,7282.6,0.0,0.0,20180610050000,0
968,1,0,7297.7,308.380000000001,-12.900000000000546,20180610051500,1
978,0,1,7213.9,390.1800000000012,81.80000000000018,20180610074500,1
979,0,1,7194.3,0.0,0.0,20180610080000,0
980,0,1,7210.6,0.0,0.0,20180610081500,0
981,0,1,7188.7,0.0,0.0,20180610083000,0
982,1,0,7205.6,379.8800000000019,-10.299999999999272,20180610084500,1
983,0,1,7212.8,370.6800000000021,-9.199999999999818,20180610090000,1
984,1,0,7230.9,386.78000000000156,16.099999999999454,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
988,1,0,7218.6,0.0,0.0,20180610101500,0
1007,0,1,7228.4,387.28000000000156,0.5,20180610150000,1
1009,0,1,7217.4,0.0,0.0,20180610153000,0
1012,0,1,7220.0,0.0,0.0,20180610161500,0
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1016,0,1,7083.0,0.0,0.0,20180610171500,0
1017,0,1,7075.5,0.0,0.0,20180610173000,0
1018,1,0,6850.3,7.18000000000211,-380.09999999999945,20180610174500,1
1019,1,0,6734.8,0.0,0.0,20180610180000,0
1020,0,1,6640.2,215.28000000000247,208.10000000000036,20180610181500,1
1021,0,1,6720.2,0.0,0.0,20180610183000,0
1022,1,0,6742.9,315.9800000000023,100.69999999999982,20180610184500,1
1023,1,0,6739.5,0.0,0.0,20180610190000,0
1024,0,1,6718.5,338.3800000000019,22.399999999999636,20180610191500,1
1025,0,1,6735.6,0.0,0.0,20180610193000,0
1026,0,1,6818.8,0.0,0.0,20180610194500,0
1027,1,0,6825.5,443.3800000000019,105.0,20180610200000,1
1028,0,1,6799.8,467.08000000000175,23.699999999999818,20180610201500,1
1029,0,1,6762.4,0.0,0.0,20180610203000,0
1030,1,0,6756.0,421.28000000000156,-45.80000000000018,20180610204500,1
1031,0,1,6702.7,472.58000000000175,51.30000000000018,20180610210000,1
