index,sell,buy,open,profit,pos_prof,time,pos
913,1,0,7627.8,443.6599999999962,25.800000000000182,20180609153000,1
919,0,1,7587.7,481.7599999999966,38.100000000000364,20180609170000,1
920,0,1,7580.6,0.0,0.0,20180609171500,0
935,1,0,7634.2,526.2599999999966,44.5,20180609210000,1
940,0,1,7606.0,552.4599999999964,26.199999999999818,20180609221500,1
941,1,0,7600.0,544.4599999999964,-8.0,20180609223000,1
942,0,1,7594.1,548.359999999996,3.899999999999636,20180609224500,1
947,1,0,7498.5,450.75999999999567,-97.60000000000036,20180610000000,1
949,0,1,7370.8,576.4599999999955,125.69999999999982,20180610003000,1
950,1,0,7392.32,595.979999999995,19.519999999999527,20180610004500,1
951,0,1,7270.1,716.1999999999944,120.21999999999935,20180610010000,1
952,1,0,7311.3,755.3999999999942,39.19999999999982,20180610011500,1
953,0,1,7302.2,762.4999999999945,7.100000000000364,20180610013000,1
954,0,1,7335.0,0.0,0.0,20180610014500,0
955,1,0,7322.1,780.3999999999951,17.900000000000546,20180610020000,1
956,1,0,7319.0,0.0,0.0,20180610021500,0
958,0,1,7306.3,794.1999999999953,13.800000000000182,20180610024500,1
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
968,1,0,7297.7,783.5999999999949,-10.600000000000364,20180610051500,1
977,0,1,7281.5,797.7999999999947,14.199999999999818,20180610073000,1
978,1,0,7213.9,728.1999999999944,-69.60000000000036,20180610074500,1
979,0,1,7194.3,745.7999999999938,17.599999999999454,20180610080000,1
980,1,0,7210.6,760.099999999994,14.300000000000182,20180610081500,1
981,0,1,7188.7,779.9999999999945,19.900000000000546,20180610083000,1
982,0,1,7205.6,0.0,0.0,20180610084500,0
983,0,1,7212.8,0.0,0.0,20180610090000,0
984,1,0,7230.9,820.1999999999944,40.19999999999982,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
990,1,0,7229.8,0.0,0.0,20180610104500,0
1000,0,1,7219.9,829.1999999999944,9.0,20180610131500,1
1007,0,1,7228.4,0.0,0.0,20180610150000,0
1009,0,1,7217.4,0.0,0.0,20180610153000,0
1012,0,1,7220.0,0.0,0.0,20180610161500,0
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1014,0,1,7211.0,0.0,0.0,20180610164500,0
1015,0,1,7191.82,0.0,0.0,20180610170000,0
1016,0,1,7083.0,0.0,0.0,20180610171500,0
1017,0,1,7075.5,0.0,0.0,20180610173000,0
1018,1,0,6850.3,457.5999999999949,-371.59999999999945,20180610174500,1
1019,1,0,6734.8,0.0,0.0,20180610180000,0
1020,0,1,6640.2,665.6999999999953,208.10000000000036,20180610181500,1
1021,1,0,6720.2,743.6999999999953,78.0,20180610183000,1
1022,0,1,6742.9,718.9999999999955,-24.699999999999818,20180610184500,1
1023,0,1,6739.5,0.0,0.0,20180610190000,0
1024,0,1,6718.5,0.0,0.0,20180610191500,0
1025,1,0,6735.6,709.6999999999962,-9.299999999999272,20180610193000,1
1026,1,0,6818.8,0.0,0.0,20180610194500,0
1027,1,0,6825.5,0.0,0.0,20180610200000,0
1028,1,0,6799.8,0.0,0.0,20180610201500,0
1030,0,1,6756.0,687.2999999999965,-22.399999999999636,20180610204500,1
1031,0,1,6702.7,0.0,0.0,20180610210000,0
1032,1,0,6728.0,657.2999999999965,-30.0,20180610211500,1
1033,0,1,6677.2,706.0999999999967,48.80000000000018,20180610213000,1
1034,1,0,6755.7,782.5999999999967,76.5,20180610214500,1
1035,0,1,6723.49,812.8099999999968,30.210000000000036,20180610220000,1
1036,1,0,6732.9,820.2199999999966,7.4099999999998545,20180610221500,1
1037,0,1,6686.0,865.1199999999963,44.899999999999636,20180610223000,1
1038,1,0,6695.0,872.1199999999963,7.0,20180610224500,1
1039,0,1,6669.8,895.3199999999961,23.199999999999818,20180610230000,1
1040,1,0,6733.3,956.8199999999961,61.5,20180610231500,1
1042,0,1,6722.5,965.6199999999963,8.800000000000182,20180610234500,1
1043,1,0,6757.9,999.0199999999959,33.399999999999636,20180611000000,1
1044,1,0,6730.1,0.0,0.0,20180611001500,0
1048,0,1,6709.75,1045.1699999999955,46.149999999999636,20180611011500,1
1050,1,0,6732.3,1065.7199999999957,20.550000000000182,20180611014500,1
1052,1,0,6777.0,0.0,0.0,20180611021500,0
1053,1,0,6795.6,0.0,0.0,20180611023000,0
1056,1,0,6784.1,0.0,0.0,20180611031500,0
1060,0,1,6749.22,1046.7999999999956,-18.920000000000073,20180611041500,1
1065,0,1,6748.1,0.0,0.0,20180611053000,0
1066,0,1,6746.8,0.0,0.0,20180611054500,0
1067,0,1,6734.0,0.0,0.0,20180611060000,0
1068,0,1,6714.36,0.0,0.0,20180611061500,0
1073,1,0,6750.0,1045.5799999999954,-1.2200000000002547,20180611073000,1
1074,0,1,6729.9,1063.6799999999957,18.100000000000364,20180611074500,1
1075,1,0,6632.6,964.3799999999965,-99.29999999999927,20180611080000,1
1076,1,0,6736.83,0.0,0.0,20180611081500,0
1077,0,1,6764.0,830.9799999999968,-133.39999999999964,20180611083000,1
1079,1,0,6782.3,847.279999999997,16.300000000000182,20180611090000,1
1080,0,1,6755.0,872.5799999999972,25.300000000000182,20180611091500,1
1081,1,0,6773.7,889.279999999997,16.699999999999818,20180611093000,1
1084,1,0,6743.8,0.0,0.0,20180611101500,0
1085,0,1,6737.8,923.1799999999967,33.899999999999636,20180611103000,1
1094,0,1,6738.8,0.0,0.0,20180611124500,0
1097,0,1,6750.0,0.0,0.0,20180611133000,0
1099,0,1,6743.84,0.0,0.0,20180611140000,0
1100,0,1,6717.62,0.0,0.0,20180611141500,0
1101,0,1,6700.7,0.0,0.0,20180611143000,0
1102,1,0,6720.3,903.6799999999967,-19.5,20180611144500,1
1103,0,1,6707.3,914.6799999999967,11.0,20180611150000,1
1104,0,1,6716.4,0.0,0.0,20180611151500,0
1105,0,1,6671.2,0.0,0.0,20180611153000,0
1106,1,0,6691.9,897.2799999999961,-17.400000000000546,20180611154500,1
1110,1,0,6718.2,0.0,0.0,20180611164500,0
1111,1,0,6728.1,0.0,0.0,20180611170000,0
1112,1,0,6721.0,0.0,0.0,20180611171500,0
1113,1,0,6729.7,0.0,0.0,20180611173000,0
1116,1,0,6699.7,0.0,0.0,20180611181500,0
1119,0,1,6744.7,842.4799999999959,-54.80000000000018,20180611190000,1
1127,1,0,6753.4,849.1799999999957,6.699999999999818,20180611210000,1
1128,1,0,6770.1,0.0,0.0,20180611211500,0
1131,1,0,6767.1,0.0,0.0,20180611220000,0
1132,1,0,6760.9,0.0,0.0,20180611221500,0
1135,1,0,6783.2,0.0,0.0,20180611230000,0
1137,1,0,6794.0,0.0,0.0,20180611233000,0
1138,1,0,6873.4,0.0,0.0,20180611234500,0
1139,0,1,6873.4,727.1799999999957,-122.0,20180612000000,1
1141,1,0,6833.6,685.3799999999965,-41.79999999999927,20180612003000,1
1142,1,0,6836.5,0.0,0.0,20180612004500,0
1143,0,1,6842.9,674.0799999999972,-11.299999999999272,20180612010000,1
1144,0,1,6849.6,0.0,0.0,20180612011500,0
1154,0,1,6833.1,0.0,0.0,20180612034500,0
1155,0,1,6811.5,0.0,0.0,20180612040000,0
1157,0,1,6816.9,0.0,0.0,20180612043000,0
1159,0,1,6815.8,0.0,0.0,20180612050000,0
1172,0,1,6801.0,0.0,0.0,20180612081500,0
1173,1,0,6845.9,675.0799999999972,1.0,20180612083000,1
1176,1,0,6842.01,0.0,0.0,20180612091500,0
1185,0,1,6817.48,701.4999999999973,26.420000000000073,20180612113000,1
1191,0,1,6722.4,0.0,0.0,20180612130000,0
1192,1,0,6724.4,606.4199999999973,-95.07999999999993,20180612131500,1
1193,0,1,6730.1,598.7199999999966,-7.700000000000728,20180612133000,1
1194,0,1,6719.4,0.0,0.0,20180612134500,0
1195,1,0,6732.8,599.4199999999964,0.6999999999998181,20180612140000,1
1196,0,1,6749.0,581.2199999999966,-18.199999999999818,20180612141500,1
1197,0,1,6751.0,0.0,0.0,20180612143000,0
1198,0,1,6764.9,0.0,0.0,20180612144500,0
1199,1,0,6752.1,582.319999999997,1.1000000000003638,20180612150000,1
1206,0,1,6732.5,599.9199999999973,17.600000000000364,20180612164500,1
1209,0,1,6731.1,0.0,0.0,20180612173000,0
1211,0,1,6720.4,0.0,0.0,20180612180000,0
1212,0,1,6675.9,0.0,0.0,20180612181500,0
1213,1,0,6710.7,576.1199999999972,-23.800000000000182,20180612183000,1
1214,0,1,6695.5,589.319999999997,13.199999999999818,20180612184500,1
1215,0,1,6684.1,0.0,0.0,20180612190000,0
1216,1,0,6526.0,417.819999999997,-171.5,20180612191500,1
1218,1,0,6508.2,0.0,0.0,20180612194500,0
1219,0,1,6498.6,443.2199999999966,25.399999999999636,20180612200000,1
1220,1,0,6533.8,476.41999999999643,33.19999999999982,20180612201500,1
1221,0,1,6537.9,470.319999999997,-6.099999999999454,20180612203000,1
1222,1,0,6533.6,464.0199999999977,-6.299999999999272,20180612204500,1
1223,0,1,6525.0,470.6199999999981,6.600000000000364,20180612210000,1
1224,0,1,6516.1,0.0,0.0,20180612211500,0
1233,0,1,6502.1,0.0,0.0,20180612233000,0
1234,0,1,6505.8,0.0,0.0,20180612234500,0
1235,1,0,6543.9,487.5199999999977,16.899999999999636,20180613000000,1
1237,1,0,6559.0,0.0,0.0,20180613003000,0
1238,1,0,6562.8,0.0,0.0,20180613004500,0
1253,0,1,6526.4,503.0199999999977,15.5,20180613043000,1
1254,1,0,6568.9,543.5199999999977,40.5,20180613044500,1
1255,1,0,6585.0,0.0,0.0,20180613050000,0
1257,1,0,6563.7,0.0,0.0,20180613053000,0
1258,0,1,6558.2,552.2199999999975,8.699999999999818,20180613054500,1
1259,1,0,6570.1,562.1199999999981,9.900000000000546,20180613060000,1
1260,1,0,6575.8,0.0,0.0,20180613061500,0
1266,0,1,6546.0,584.2199999999984,22.100000000000364,20180613074500,1
1267,1,0,6544.1,580.3199999999988,-3.899999999999636,20180613080000,1
1268,0,1,6525.8,596.619999999999,16.300000000000182,20180613081500,1
1271,0,1,6522.7,0.0,0.0,20180613090000,0
1273,1,0,6499.0,567.8199999999988,-28.800000000000182,20180613093000,1
1274,0,1,6420.9,643.9199999999992,76.10000000000036,20180613094500,1
1275,0,1,6400.4,0.0,0.0,20180613100000,0
1276,0,1,6415.1,0.0,0.0,20180613101500,0
1277,1,0,6454.8,675.8199999999997,31.900000000000546,20180613103000,1
1278,0,1,6436.7,691.9200000000001,16.100000000000364,20180613104500,1
1279,0,1,6432.5,0.0,0.0,20180613110000,0
1280,0,1,6428.7,0.0,0.0,20180613111500,0
1281,0,1,6422.6,0.0,0.0,20180613113000,0
1284,1,0,6464.6,717.8200000000006,25.900000000000546,20180613121500,1
1288,1,0,6469.4,0.0,0.0,20180613131500,0
1289,1,0,6475.3,0.0,0.0,20180613133000,0
