index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,0,1,7498.1,-77.30000000000018,-3.100000000000364,20180531061500,1
19,1,0,7599.0,21.599999999999454,98.89999999999964,20180531063000,1
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,0,1,7572.98,45.61999999999989,24.020000000000437,20180531070000,1
22,0,1,7562.6,0.0,0.0,20180531071500,0
23,1,0,7566.4,37.039999999999964,-8.579999999999927,20180531073000,1
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,70.9399999999996,33.899999999999636,20180531083000,1
28,1,0,7531.3,69.73999999999978,-1.199999999999818,20180531084500,1
30,0,1,7534.6,64.4399999999996,-5.300000000000182,20180531091500,1
35,1,0,7540.5,68.33999999999924,3.899999999999636,20180531103000,1
36,0,1,7522.4,84.4399999999996,16.100000000000364,20180531104500,1
41,1,0,7537.6,97.64000000000033,13.200000000000728,20180531120000,1
43,1,0,7568.0,0.0,0.0,20180531123000,0
46,0,1,7505.0,128.2400000000007,30.600000000000364,20180531131500,1
47,1,0,7525.1,146.34000000000106,18.100000000000364,20180531133000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
73,0,1,7538.0,131.44000000000142,-14.899999999999636,20180531200000,1
82,1,0,7441.2,32.64000000000124,-98.80000000000018,20180531221500,1
83,1,0,7447.1,0.0,0.0,20180531223000,0
84,1,0,7440.0,0.0,0.0,20180531224500,0
85,0,1,7439.9,31.94000000000142,-0.6999999999998181,20180531230000,1
86,1,0,7474.1,64.14000000000215,32.20000000000073,20180531231500,1
87,0,1,7472.3,63.94000000000233,-0.1999999999998181,20180531233000,1
88,1,0,7466.4,56.04000000000178,-7.900000000000546,20180531234500,1
89,1,0,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,0.0,0.0,20180601001500,0
102,1,0,7483.2,0.0,0.0,20180601031500,0
103,0,1,7481.7,38.7400000000016,-17.300000000000182,20180601033000,1
115,0,1,7534.6,0.0,0.0,20180601063000,0
118,1,0,7580.1,135.14000000000215,96.40000000000055,20180601071500,1
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,0,1,7592.1,121.14000000000215,-14.0,20180601074500,1
125,1,0,7596.5,123.54000000000178,2.399999999999636,20180601090000,1
126,1,0,7578.2,0.0,0.0,20180601091500,0
127,0,1,7550.3,167.7400000000016,44.19999999999982,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
133,0,1,7542.4,0.0,0.0,20180601110000,0
136,0,1,7530.0,0.0,0.0,20180601114500,0
137,1,0,7345.8,-38.7599999999984,-206.5,20180601120000,1
138,1,0,7394.5,0.0,0.0,20180601121500,0
139,0,1,7388.5,-83.45999999999822,-44.69999999999982,20180601123000,1
140,1,0,7396.0,-77.95999999999822,5.5,20180601124500,1
142,1,0,7400.0,0.0,0.0,20180601131500,0
143,1,0,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,-102.2599999999984,-24.300000000000182,20180601134500,1
145,1,0,7417.9,-104.65999999999894,-2.4000000000005457,20180601140000,1
148,1,0,7432.87,0.0,0.0,20180601144500,0
161,0,1,7419.9,-108.65999999999894,-4.0,20180601180000,1
165,0,1,7400.4,0.0,0.0,20180601190000,0
169,1,0,7439.7,-90.85999999999876,17.800000000000182,20180601200000,1
179,1,0,7517.4,0.0,0.0,20180601223000,0
181,0,1,7510.5,-163.65999999999894,-72.80000000000018,20180601230000,1
182,1,0,7510.8,-165.35999999999876,-1.699999999999818,20180601231500,1
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,0,1,7522.7,-179.2599999999984,-13.899999999999636,20180601234500,1
186,1,0,7527.1,-176.85999999999785,2.4000000000005457,20180602001500,1
189,0,1,7470.5,-122.25999999999749,54.600000000000364,20180602010000,1
190,1,0,7493.6,-101.15999999999713,21.100000000000364,20180602011500,1
191,0,1,7488.8,-98.35999999999694,2.800000000000182,20180602013000,1
210,0,1,7484.3,0.0,0.0,20180602061500,0
211,1,0,7491.0,-98.15999999999713,0.1999999999998181,20180602063000,1
213,1,0,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,-269.1599999999971,-171.0,20180602071500,1
215,1,0,7652.79,-278.36999999999716,-9.210000000000036,20180602073000,1
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,0,1,7647.07,-274.6499999999969,3.7200000000002547,20180602080000,1
218,0,1,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,-246.61999999999625,28.030000000000655,20180602083000,1
220,0,1,7660.0,-231.5199999999959,15.100000000000364,20180602084500,1
222,0,1,7632.9,0.0,0.0,20180602091500,0
223,0,1,7634.4,0.0,0.0,20180602093000,0
232,0,1,7630.5,0.0,0.0,20180602114500,0
248,1,0,7626.8,-266.7199999999957,-35.19999999999982,20180602154500,1
249,0,1,7621.8,-263.7199999999957,3.0,20180602160000,1
250,0,1,7599.5,0.0,0.0,20180602161500,0
264,1,0,7680.4,-207.11999999999625,56.599999999999454,20180602194500,1
269,0,1,7620.1,-148.81999999999698,58.29999999999927,20180602210000,1
270,1,0,7632.2,-138.71999999999753,10.099999999999454,20180602211500,1
273,0,1,7632.0,-140.5199999999977,-1.800000000000182,20180602220000,1
274,0,1,7628.1,0.0,0.0,20180602221500,0
296,0,1,7625.0,0.0,0.0,20180603034500,0
308,1,0,7740.0,-34.51999999999771,106.0,20180603064500,1
310,0,1,7720.0,-16.519999999997708,18.0,20180603071500,1
311,1,0,7724.5,-14.019999999997708,2.5,20180603073000,1
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,8.780000000002474,22.800000000000182,20180603110000,1
326,0,1,7711.0,0.0,0.0,20180603111500,0
329,0,1,7708.3,0.0,0.0,20180603120000,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
336,1,0,7739.9,46.98000000000229,38.19999999999982,20180603134500,1
339,0,1,7698.28,86.60000000000218,39.61999999999989,20180603143000,1
350,0,1,7690.0,0.0,0.0,20180603171500,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
363,1,0,7700.3,86.62000000000262,0.020000000000436557,20180603203000,1
365,1,0,7724.1,0.0,0.0,20180603210000,0
384,0,1,7694.3,90.62000000000262,4.0,20180604014500,1
387,0,1,7687.3,0.0,0.0,20180604023000,0
388,0,1,7688.1,0.0,0.0,20180604024500,0
389,0,1,7687.0,0.0,0.0,20180604030000,0
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,1,0,7604.49,-1.1899999999977808,-91.8100000000004,20180604064500,1
405,0,1,7576.3,25.00000000000182,26.1899999999996,20180604070000,1
406,1,0,7595.9,42.60000000000127,17.599999999999454,20180604071500,1
408,0,1,7618.6,17.900000000000546,-24.700000000000728,20180604074500,1
409,0,1,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
411,0,1,7597.8,0.0,0.0,20180604083000,0
422,0,1,7545.9,0.0,0.0,20180604111500,0
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,1,0,7532.0,-70.69999999999982,-88.60000000000036,20180604121500,1
427,0,1,7523.8,-64.5,6.199999999999818,20180604123000,1
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
433,0,1,7507.0,0.0,0.0,20180604140000,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,-105.80000000000018,-41.30000000000018,20180604143000,1
437,0,1,7484.3,-107.60000000000036,-1.800000000000182,20180604150000,1
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
471,0,1,7485.0,0.0,0.0,20180604233000,0
473,0,1,7488.4,0.0,0.0,20180605000000,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,1,0,7419.2,-174.70000000000073,-67.10000000000036,20180605031500,1
487,0,1,7419.3,-176.8000000000011,-2.100000000000364,20180605033000,1
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
491,0,1,7405.1,0.0,0.0,20180605043000,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
498,1,0,7441.4,-156.70000000000164,20.099999999999454,20180605061500,1
503,1,0,7410.0,0.0,0.0,20180605073000,0
504,0,1,7398.0,-115.300000000002,41.399999999999636,20180605074500,1
509,1,0,7454.6,-60.70000000000164,54.600000000000364,20180605090000,1
522,0,1,7410.0,-18.100000000001273,42.600000000000364,20180605130000,1
529,1,0,7466.0,35.89999999999873,54.0,20180605153000,1
531,1,0,7582.6,0.0,0.0,20180605160000,0
533,0,1,7544.8,-44.900000000001455,-80.80000000000018,20180605163000,1
534,1,0,7559.5,-32.20000000000164,12.699999999999818,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,1,0,7617.1,0.0,0.0,20180605180000,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
553,0,1,7592.5,-67.20000000000164,-35.0,20180605213000,1
554,1,0,7606.3,-55.400000000001455,11.800000000000182,20180605214500,1
589,1,0,7643.15,0.0,0.0,20180606063000,0
592,1,0,7634.03,0.0,0.0,20180606071500,0
598,0,1,7606.5,-57.60000000000127,-2.199999999999818,20180606084500,1
614,1,0,7627.5,-38.60000000000127,19.0,20180606124500,1
615,1,0,7657.4,0.0,0.0,20180606130000,0
618,1,0,7639.0,0.0,0.0,20180606134500,0
629,1,0,7563.0,0.0,0.0,20180606163000,0
630,1,0,7535.6,0.0,0.0,20180606164500,0
631,0,1,7520.8,66.09999999999854,104.69999999999982,20180606170000,1
632,1,0,7527.9,71.199999999998,5.099999999999454,20180606171500,1
633,0,1,7513.7,83.39999999999782,12.199999999999818,20180606173000,1
634,1,0,7519.6,87.29999999999836,3.9000000000005457,20180606174500,1
635,0,1,7525.0,79.89999999999873,-7.399999999999636,20180606180000,1
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,167.79999999999836,87.89999999999964,20180606210000,1
648,0,1,7628.0,152.699999999998,-15.100000000000364,20180606211500,1
649,1,0,7684.4,207.09999999999764,54.399999999999636,20180606213000,1
652,1,0,7677.5,0.0,0.0,20180606221500,0
655,1,0,7658.5,0.0,0.0,20180606230000,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
676,1,0,7713.8,0.0,0.0,20180607041700,0
717,0,1,7680.5,208.99999999999727,1.8999999999996362,20180607143000,1
718,1,0,7698.0,224.49999999999727,15.5,20180607144500,1
720,0,1,7682.9,237.59999999999764,13.100000000000364,20180607151500,1
721,0,1,7666.3,0.0,0.0,20180607153000,0
722,1,0,7681.1,233.79999999999836,-3.7999999999992724,20180607154500,1
727,1,0,7720.3,0.0,0.0,20180607170000,0
728,0,1,7665.2,247.6999999999989,13.900000000000546,20180607171500,1
729,1,0,7694.1,274.59999999999945,26.900000000000546,20180607173000,1
732,0,1,7690.6,276.09999999999945,1.5,20180607181500,1
741,0,1,7667.5,0.0,0.0,20180607203000,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
757,1,0,7694.1,277.59999999999945,1.5,20180608003000,1
758,1,0,7696.0,0.0,0.0,20180608004500,0
768,0,1,7643.1,326.59999999999945,49.0,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
775,0,1,7634.8,0.0,0.0,20180608050000,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
789,0,1,7615.0,0.0,0.0,20180608083000,0
796,0,1,7609.9,0.0,0.0,20180608101500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
819,1,0,7636.4,317.8999999999987,-8.700000000000728,20180608160000,1
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
849,0,1,7630.1,322.199999999998,4.299999999999272,20180608233000,1
851,0,1,7615.2,0.0,0.0,20180609000000,0
887,0,1,7630.0,0.0,0.0,20180609090000,0
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,287.49999999999727,-34.70000000000073,20180609133000,1
907,0,1,7593.4,289.49999999999727,2.0,20180609140000,1
908,0,1,7597.9,0.0,0.0,20180609141500,0
919,0,1,7587.7,0.0,0.0,20180609170000,0
920,0,1,7580.6,0.0,0.0,20180609171500,0
946,0,1,7591.8,0.0,0.0,20180609234500,0
947,1,0,7498.5,192.59999999999764,-96.89999999999964,20180610000000,1
948,1,0,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,318.29999999999745,125.69999999999982,20180610003000,1
950,1,0,7392.32,337.819999999997,19.519999999999527,20180610004500,1
951,0,1,7270.1,458.0399999999963,120.21999999999935,20180610010000,1
952,1,0,7311.3,497.23999999999614,39.19999999999982,20180610011500,1
953,1,0,7302.2,0.0,0.0,20180610013000,0
954,1,0,7335.0,0.0,0.0,20180610014500,0
956,1,0,7319.0,0.0,0.0,20180610021500,0
957,0,1,7308.6,497.93999999999596,0.6999999999998181,20180610023000,1
958,0,1,7306.3,0.0,0.0,20180610024500,0
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
977,0,1,7281.5,0.0,0.0,20180610073000,0
978,1,0,7213.9,401.23999999999523,-96.70000000000073,20180610074500,1
979,0,1,7194.3,418.8399999999947,17.599999999999454,20180610080000,1
980,1,0,7210.6,433.13999999999487,14.300000000000182,20180610081500,1
981,0,1,7188.7,453.0399999999954,19.900000000000546,20180610083000,1
982,1,0,7205.6,467.93999999999596,14.900000000000546,20180610084500,1
983,0,1,7212.8,458.73999999999614,-9.199999999999818,20180610090000,1
984,1,0,7230.9,474.8399999999956,16.099999999999454,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
986,0,1,7222.8,480.93999999999505,6.099999999999454,20180610094500,1
1000,0,1,7219.9,0.0,0.0,20180610131500,0
1004,1,0,7260.6,516.7399999999952,35.80000000000018,20180610141500,1
1007,0,1,7228.4,546.939999999996,30.200000000000728,20180610150000,1
1009,1,0,7217.4,533.939999999996,-13.0,20180610153000,1
1013,0,1,7200.0,549.3399999999956,15.399999999999636,20180610163000,1
1014,0,1,7211.0,0.0,0.0,20180610164500,0
1015,0,1,7191.82,0.0,0.0,20180610170000,0
1016,0,1,7083.0,0.0,0.0,20180610171500,0
1017,1,0,7075.5,422.8399999999956,-126.5,20180610173000,1
1018,1,0,6850.3,0.0,0.0,20180610174500,0
1019,1,0,6734.8,0.0,0.0,20180610180000,0
1020,0,1,6640.2,856.1399999999958,433.3000000000002,20180610181500,1
1021,1,0,6720.2,934.1399999999958,78.0,20180610183000,1
1023,1,0,6739.5,0.0,0.0,20180610190000,0
1024,0,1,6718.5,933.8399999999956,-0.3000000000001819,20180610191500,1
1025,0,1,6735.6,0.0,0.0,20180610193000,0
1026,0,1,6818.8,0.0,0.0,20180610194500,0
1027,1,0,6825.5,1038.8399999999956,105.0,20180610200000,1
1028,0,1,6799.8,1062.5399999999954,23.699999999999818,20180610201500,1
1029,1,0,6762.4,1023.1399999999949,-39.400000000000546,20180610203000,1
