index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
16,0,1,7492.0,-71.19999999999982,3.0,20180531054500,1
17,1,0,7497.9,-67.30000000000018,3.899999999999636,20180531060000,1
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,0,1,7581.2,-152.60000000000036,-85.30000000000018,20180531064500,1
21,0,1,7572.98,0.0,0.0,20180531070000,0
23,1,0,7566.4,-169.40000000000055,-16.800000000000182,20180531073000,1
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,-135.5000000000009,33.899999999999636,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
35,1,0,7540.5,-127.50000000000091,8.0,20180531103000,1
36,0,1,7522.4,-111.40000000000055,16.100000000000364,20180531104500,1
43,1,0,7568.0,-67.80000000000018,43.600000000000364,20180531123000,1
46,0,1,7505.0,-6.800000000000182,61.0,20180531131500,1
47,1,0,7525.1,11.300000000000182,18.100000000000364,20180531133000,1
50,0,1,7534.3,0.1000000000003638,-11.199999999999818,20180531141500,1
51,1,0,7547.3,11.100000000000364,11.0,20180531143000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
59,0,1,7542.7,13.700000000000728,2.600000000000364,20180531163000,1
65,1,0,7580.7,49.70000000000073,36.0,20180531180000,1
73,0,1,7538.0,90.40000000000055,40.69999999999982,20180531200000,1
82,1,0,7441.2,-8.399999999999636,-98.80000000000018,20180531221500,1
83,1,0,7447.1,0.0,0.0,20180531223000,0
84,0,1,7440.0,-9.199999999999818,-0.8000000000001819,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,0,1,7474.1,0.0,0.0,20180531231500,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,48.69999999999982,57.899999999999636,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
102,1,0,7483.2,0.0,0.0,20180601031500,0
103,0,1,7481.7,64.89999999999964,16.199999999999818,20180601033000,1
115,1,0,7534.6,115.80000000000018,50.900000000000546,20180601063000,1
116,1,0,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
121,1,0,7577.0,0.0,0.0,20180601080000,0
127,0,1,7550.3,98.10000000000036,-17.699999999999818,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
131,0,1,7541.6,0.0,0.0,20180601103000,0
132,0,1,7537.7,0.0,0.0,20180601104500,0
134,0,1,7553.1,0.0,0.0,20180601111500,0
137,0,1,7345.8,0.0,0.0,20180601120000,0
138,1,0,7394.5,-59.69999999999982,-157.80000000000018,20180601121500,1
139,0,1,7388.5,-55.69999999999982,4.0,20180601123000,1
140,0,1,7396.0,0.0,0.0,20180601124500,0
141,1,0,7407.0,-39.19999999999982,16.5,20180601130000,1
142,0,1,7400.0,-34.19999999999982,5.0,20180601131500,1
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,-18.300000000000182,15.899999999999636,20180601140000,1
147,1,0,7412.9,0.0,0.0,20180601143000,0
148,1,0,7432.87,0.0,0.0,20180601144500,0
152,1,0,7435.1,0.0,0.0,20180601154500,0
165,0,1,7400.4,-2.800000000000182,15.5,20180601190000,1
168,0,1,7441.6,0.0,0.0,20180601194500,0
169,1,0,7439.7,34.5,37.30000000000018,20180601200000,1
179,1,0,7517.4,0.0,0.0,20180601223000,0
180,0,1,7508.6,-36.400000000000546,-70.90000000000055,20180601224500,1
181,1,0,7510.5,-36.50000000000091,-0.1000000000003638,20180601230000,1
182,1,0,7510.8,0.0,0.0,20180601231500,0
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,0,1,7522.7,-50.70000000000073,-14.199999999999818,20180601234500,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
190,1,0,7493.6,-81.80000000000018,-31.099999999999454,20180602011500,1
191,0,1,7488.8,-79.0,2.800000000000182,20180602013000,1
192,0,1,7496.2,0.0,0.0,20180602014500,0
194,0,1,7490.5,0.0,0.0,20180602021500,0
208,1,0,7521.0,-48.80000000000018,30.199999999999818,20180602054500,1
209,1,0,7527.4,0.0,0.0,20180602060000,0
210,0,1,7484.3,-14.100000000000364,34.69999999999982,20180602061500,1
211,1,0,7491.0,-9.400000000000546,4.699999999999818,20180602063000,1
213,1,0,7655.4,0.0,0.0,20180602070000,0
215,0,1,7652.79,-173.1900000000005,-163.78999999999996,20180602073000,1
216,1,0,7658.9,-169.08000000000084,4.109999999999673,20180602074500,1
217,1,0,7647.07,0.0,0.0,20180602080000,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
220,0,1,7660.0,-172.1800000000012,-3.100000000000364,20180602084500,1
222,0,1,7632.9,0.0,0.0,20180602091500,0
232,0,1,7630.5,0.0,0.0,20180602114500,0
248,0,1,7626.8,0.0,0.0,20180602154500,0
249,1,0,7621.8,-212.38000000000102,-40.19999999999982,20180602160000,1
250,0,1,7599.5,-192.08000000000084,20.300000000000182,20180602161500,1
258,1,0,7641.7,-151.88000000000102,40.19999999999982,20180602181500,1
263,1,0,7660.3,0.0,0.0,20180602193000,0
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,-132.28000000000156,19.599999999999454,20180602210000,1
272,0,1,7635.3,0.0,0.0,20180602214500,0
273,0,1,7632.0,0.0,0.0,20180602220000,0
274,0,1,7628.1,0.0,0.0,20180602221500,0
295,0,1,7639.2,0.0,0.0,20180603033000,0
296,0,1,7625.0,0.0,0.0,20180603034500,0
301,1,0,7645.4,-108.98000000000229,23.299999999999272,20180603050000,1
308,1,0,7740.0,0.0,0.0,20180603064500,0
309,0,1,7723.1,-188.68000000000302,-79.70000000000073,20180603070000,1
310,1,0,7720.0,-193.78000000000338,-5.100000000000364,20180603071500,1
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,0,1,7716.5,-192.28000000000338,1.5,20180603080000,1
316,1,0,7752.6,-158.18000000000302,34.100000000000364,20180603084500,1
325,0,1,7699.7,-107.28000000000247,50.900000000000546,20180603110000,1
326,1,0,7711.0,-97.98000000000229,9.300000000000182,20180603111500,1
330,0,1,7700.5,-89.48000000000229,8.5,20180603121500,1
336,1,0,7739.9,-52.080000000002656,37.399999999999636,20180603134500,1
339,1,0,7698.28,0.0,0.0,20180603143000,0
340,0,1,7699.8,-13.980000000003201,38.099999999999454,20180603144500,1
351,0,1,7680.4,0.0,0.0,20180603173000,0
354,0,1,7690.3,0.0,0.0,20180603181500,0
364,1,0,7707.9,-7.880000000003747,6.099999999999454,20180603204500,1
365,1,0,7724.1,0.0,0.0,20180603210000,0
384,0,1,7694.3,3.719999999995707,11.599999999999454,20180604014500,1
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,0,1,7612.4,0.0,0.0,20180604073000,0
408,0,1,7618.6,0.0,0.0,20180604074500,0
409,0,1,7607.9,0.0,0.0,20180604080000,0
410,0,1,7586.1,0.0,0.0,20180604081500,0
411,0,1,7597.8,0.0,0.0,20180604083000,0
422,0,1,7545.9,0.0,0.0,20180604111500,0
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,-208.08000000000447,-211.80000000000018,20180604143000,1
436,0,1,7491.03,-216.61000000000422,-8.529999999999745,20180604144500,1
437,0,1,7484.3,0.0,0.0,20180604150000,0
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
455,1,0,7502.6,-207.0400000000036,9.570000000000618,20180604193000,1
470,0,1,7484.7,-191.14000000000306,15.900000000000546,20180604231500,1
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
473,0,1,7488.4,0.0,0.0,20180605000000,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
491,0,1,7405.1,0.0,0.0,20180605043000,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
498,1,0,7441.4,-236.44000000000324,-45.30000000000018,20180605061500,1
502,0,1,7411.9,-208.94000000000324,27.5,20180605071500,1
503,0,1,7410.0,0.0,0.0,20180605073000,0
504,0,1,7398.0,0.0,0.0,20180605074500,0
509,1,0,7454.6,-168.2400000000025,40.70000000000073,20180605090000,1
529,1,0,7466.0,0.0,0.0,20180605153000,0
531,1,0,7582.6,0.0,0.0,20180605160000,0
533,0,1,7544.8,-260.4400000000023,-92.19999999999982,20180605163000,1
534,1,0,7559.5,-247.7400000000025,12.699999999999818,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,1,0,7617.1,0.0,0.0,20180605180000,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
543,0,1,7620.3,-310.5400000000027,-62.80000000000018,20180605190000,1
553,0,1,7592.5,0.0,0.0,20180605213000,0
554,1,0,7606.3,-326.5400000000027,-16.0,20180605214500,1
555,0,1,7596.2,-318.4400000000023,8.100000000000364,20180605220000,1
556,0,1,7603.0,0.0,0.0,20180605221500,0
557,0,1,7604.8,0.0,0.0,20180605223000,0
589,1,0,7643.15,-273.4900000000025,44.94999999999982,20180606063000,1
592,1,0,7634.03,0.0,0.0,20180606071500,0
594,0,1,7616.3,-248.64000000000306,24.849999999999454,20180606074500,1
596,0,1,7608.7,0.0,0.0,20180606081500,0
598,0,1,7606.5,0.0,0.0,20180606084500,0
600,0,1,7597.5,0.0,0.0,20180606091500,0
601,1,0,7607.0,-259.94000000000324,-11.300000000000182,20180606093000,1
609,1,0,7624.0,0.0,0.0,20180606113000,0
615,1,0,7657.4,0.0,0.0,20180606130000,0
618,1,0,7639.0,0.0,0.0,20180606134500,0
626,1,0,7661.1,0.0,0.0,20180606154500,0
629,0,1,7563.0,-217.94000000000324,42.0,20180606163000,1
630,1,0,7535.6,-247.34000000000287,-29.399999999999636,20180606164500,1
631,0,1,7520.8,-234.5400000000027,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
634,1,0,7519.6,-237.7400000000025,-3.199999999999818,20180606174500,1
635,0,1,7525.0,-245.14000000000215,-7.399999999999636,20180606180000,1
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,-157.2400000000025,87.89999999999964,20180606210000,1
648,0,1,7628.0,-172.34000000000287,-15.100000000000364,20180606211500,1
649,1,0,7684.4,-117.94000000000324,54.399999999999636,20180606213000,1
650,0,1,7653.6,-89.14000000000397,28.799999999999272,20180606214500,1
652,1,0,7677.5,-67.24000000000433,21.899999999999636,20180606221500,1
661,1,0,7672.0,0.0,0.0,20180607003000,0
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
676,1,0,7713.8,0.0,0.0,20180607041700,0
717,0,1,7680.5,-72.24000000000433,-5.0,20180607143000,1
720,0,1,7682.9,0.0,0.0,20180607151500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
722,1,0,7681.1,-73.64000000000397,-1.3999999999996362,20180607154500,1
726,1,0,7697.6,0.0,0.0,20180607164500,0
727,1,0,7720.3,0.0,0.0,20180607170000,0
728,0,1,7665.2,-59.74000000000342,13.900000000000546,20180607171500,1
730,0,1,7694.2,0.0,0.0,20180607174500,0
731,0,1,7694.29,0.0,0.0,20180607180000,0
732,1,0,7690.6,-36.340000000002874,23.400000000000546,20180607181500,1
733,1,0,7710.6,0.0,0.0,20180607183000,0
741,0,1,7667.5,-15.24000000000251,21.100000000000364,20180607203000,1
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
745,0,1,7661.1,0.0,0.0,20180607213000,0
755,1,0,7689.0,4.25999999999749,19.5,20180608000000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
768,0,1,7643.1,48.159999999997126,43.899999999999636,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
789,0,1,7615.0,0.0,0.0,20180608083000,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
805,1,0,7550.2,-46.74000000000342,-94.90000000000055,20180608123000,1
806,0,1,7552.0,-50.5400000000036,-3.800000000000182,20180608124500,1
819,1,0,7636.4,31.859999999996035,82.39999999999964,20180608160000,1
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
849,0,1,7630.1,36.15999999999531,4.299999999999272,20180608233000,1
859,1,0,7659.96,64.01999999999498,27.859999999999673,20180609020000,1
863,1,0,7678.0,0.0,0.0,20180609030000,0
887,0,1,7630.0,91.97999999999502,27.960000000000036,20180609090000,1
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,57.37999999999465,-34.600000000000364,20180609133000,1
906,0,1,7600.0,52.77999999999429,-4.600000000000364,20180609134500,1
907,0,1,7593.4,0.0,0.0,20180609140000,0
908,0,1,7597.9,0.0,0.0,20180609141500,0
919,0,1,7587.7,0.0,0.0,20180609170000,0
946,0,1,7591.8,0.0,0.0,20180609234500,0
947,1,0,7498.5,-50.72000000000571,-103.5,20180610000000,1
948,1,0,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,74.9799999999941,125.69999999999982,20180610003000,1
950,1,0,7392.32,94.49999999999363,19.519999999999527,20180610004500,1
951,0,1,7270.1,214.71999999999298,120.21999999999935,20180610010000,1
952,1,0,7311.3,253.9199999999928,39.19999999999982,20180610011500,1
953,0,1,7302.2,261.01999999999316,7.100000000000364,20180610013000,1
954,1,0,7335.0,291.81999999999334,30.800000000000182,20180610014500,1
955,0,1,7322.1,302.719999999993,10.899999999999636,20180610020000,1
956,0,1,7319.0,0.0,0.0,20180610021500,0
957,0,1,7308.6,0.0,0.0,20180610023000,0
958,0,1,7306.3,0.0,0.0,20180610024500,0
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
966,0,1,7298.7,0.0,0.0,20180610044500,0
967,0,1,7282.6,0.0,0.0,20180610050000,0
