index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,0,1,7572.98,-152.17999999999938,-77.97999999999956,20180531070000,1
22,1,0,7562.6,-164.55999999999858,-12.3799999999992,20180531071500,1
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,1,0,7579.9,0.0,0.0,20180531074500,0
25,0,1,7565.7,-169.65999999999804,-5.099999999999454,20180531080000,1
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
34,0,1,7532.0,0.0,0.0,20180531101500,0
36,0,1,7522.4,0.0,0.0,20180531104500,0
43,1,0,7568.0,-169.35999999999785,0.3000000000001819,20180531123000,1
45,0,1,7543.1,-146.45999999999822,22.899999999999636,20180531130000,1
46,0,1,7505.0,0.0,0.0,20180531131500,0
50,0,1,7534.3,0.0,0.0,20180531141500,0
54,1,0,7570.1,-121.45999999999822,25.0,20180531151500,1
56,0,1,7537.9,-91.25999999999749,30.200000000000728,20180531154500,1
57,1,0,7557.3,-73.85999999999694,17.400000000000546,20180531160000,1
65,1,0,7580.7,0.0,0.0,20180531180000,0
74,0,1,7544.0,-62.55999999999676,11.300000000000182,20180531201500,1
77,0,1,7535.7,0.0,0.0,20180531210000,0
78,0,1,7540.2,0.0,0.0,20180531211500,0
82,1,0,7441.2,-167.35999999999694,-104.80000000000018,20180531221500,1
83,1,0,7447.1,0.0,0.0,20180531223000,0
84,0,1,7440.0,-168.15999999999713,-0.8000000000001819,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
86,1,0,7474.1,-136.05999999999676,32.100000000000364,20180531231500,1
87,0,1,7472.3,-136.25999999999658,-0.1999999999998181,20180531233000,1
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,-110.65999999999713,25.599999999999454,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
93,1,0,7505.2,0.0,0.0,20180601010000,0
98,1,0,7514.7,0.0,0.0,20180601021500,0
106,0,1,7479.7,-92.45999999999731,18.199999999999818,20180601041500,1
115,0,1,7534.6,0.0,0.0,20180601063000,0
116,1,0,7541.7,-32.45999999999731,60.0,20180601064500,1
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
124,0,1,7574.9,-67.65999999999713,-35.19999999999982,20180601084500,1
125,1,0,7596.5,-48.05999999999676,19.600000000000364,20180601090000,1
127,0,1,7550.3,-3.859999999996944,44.19999999999982,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
132,0,1,7537.7,0.0,0.0,20180601104500,0
133,0,1,7542.4,0.0,0.0,20180601110000,0
134,0,1,7553.1,0.0,0.0,20180601111500,0
136,0,1,7530.0,0.0,0.0,20180601114500,0
137,1,0,7345.8,-210.35999999999694,-206.5,20180601120000,1
138,1,0,7394.5,0.0,0.0,20180601121500,0
139,0,1,7388.5,-255.05999999999676,-44.69999999999982,20180601123000,1
140,1,0,7396.0,-249.55999999999676,5.5,20180601124500,1
141,1,0,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,-255.55999999999676,-6.0,20180601131500,1
143,0,1,7418.8,0.0,0.0,20180601133000,0
145,1,0,7417.9,-239.65999999999713,15.899999999999636,20180601140000,1
148,1,0,7432.87,0.0,0.0,20180601144500,0
162,0,1,7418.9,-242.65999999999713,-3.0,20180601181500,1
163,0,1,7416.8,0.0,0.0,20180601183000,0
165,0,1,7400.4,0.0,0.0,20180601190000,0
166,1,0,7435.0,-228.55999999999676,14.100000000000364,20180601191500,1
168,0,1,7441.6,-237.15999999999713,-8.600000000000364,20180601194500,1
172,1,0,7441.7,-239.05999999999767,-1.9000000000005457,20180601204500,1
179,1,0,7517.4,0.0,0.0,20180601223000,0
180,1,0,7508.6,0.0,0.0,20180601224500,0
181,0,1,7510.5,-309.85999999999785,-70.80000000000018,20180601230000,1
182,1,0,7510.8,-311.5599999999977,-1.699999999999818,20180601231500,1
183,1,0,7531.2,0.0,0.0,20180601233000,0
184,0,1,7522.7,-325.4599999999973,-13.899999999999636,20180601234500,1
185,1,0,7521.1,-329.05999999999676,-3.5999999999994543,20180602000000,1
186,1,0,7527.1,0.0,0.0,20180602001500,0
189,0,1,7470.5,-280.4599999999964,48.600000000000364,20180602010000,1
190,1,0,7493.6,-259.35999999999603,21.100000000000364,20180602011500,1
191,0,1,7488.8,-256.55999999999585,2.800000000000182,20180602013000,1
193,0,1,7490.0,0.0,0.0,20180602020000,0
208,1,0,7521.0,-226.35999999999603,30.199999999999818,20180602054500,1
209,1,0,7527.4,0.0,0.0,20180602060000,0
210,0,1,7484.3,-191.65999999999622,34.69999999999982,20180602061500,1
213,0,1,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,0.0,0.0,20180602071500,0
215,1,0,7652.79,-25.169999999996435,166.48999999999978,20180602073000,1
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,1,0,7647.07,0.0,0.0,20180602080000,0
218,1,0,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,0.0,0.0,20180602083000,0
220,1,0,7660.0,0.0,0.0,20180602084500,0
222,0,1,7632.9,-7.279999999996107,17.890000000000327,20180602091500,1
232,0,1,7630.5,0.0,0.0,20180602114500,0
248,0,1,7626.8,0.0,0.0,20180602154500,0
250,0,1,7599.5,0.0,0.0,20180602161500,0
251,1,0,7623.04,-19.13999999999578,-11.859999999999673,20180602163000,1
255,1,0,7629.0,0.0,0.0,20180602173000,0
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,-18.19999999999618,0.9399999999995998,20180602210000,1
270,0,1,7632.2,0.0,0.0,20180602211500,0
273,0,1,7632.0,0.0,0.0,20180602220000,0
274,0,1,7628.1,0.0,0.0,20180602221500,0
287,1,0,7667.5,27.200000000003456,45.399999999999636,20180603013000,1
298,1,0,7628.5,0.0,0.0,20180603041500,0
308,1,0,7740.0,0.0,0.0,20180603064500,0
309,0,1,7723.1,-30.399999999996908,-57.600000000000364,20180603070000,1
310,0,1,7720.0,0.0,0.0,20180603071500,0
311,1,0,7724.5,-30.99999999999727,-0.6000000000003638,20180603073000,1
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,0,1,7716.5,-24.99999999999727,6.0,20180603080000,1
314,1,0,7723.8,-19.69999999999709,5.300000000000182,20180603081500,1
315,1,0,7730.0,0.0,0.0,20180603083000,0
316,1,0,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,2.400000000003274,22.100000000000364,20180603110000,1
329,0,1,7708.3,0.0,0.0,20180603120000,0
330,0,1,7700.5,0.0,0.0,20180603121500,0
338,0,1,7704.0,0.0,0.0,20180603141500,0
339,0,1,7698.28,0.0,0.0,20180603143000,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
360,0,1,7700.3,0.0,0.0,20180603194500,0
364,1,0,7707.9,8.600000000003092,6.199999999999818,20180603204500,1
365,1,0,7724.1,0.0,0.0,20180603210000,0
384,0,1,7694.3,20.200000000002547,11.599999999999454,20180604014500,1
388,0,1,7688.1,0.0,0.0,20180604024500,0
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,1,0,7612.4,-63.699999999998,-83.90000000000055,20180604073000,1
409,0,1,7607.9,-61.199999999998,2.5,20180604080000,1
410,0,1,7586.1,0.0,0.0,20180604081500,0
411,0,1,7597.8,0.0,0.0,20180604083000,0
414,0,1,7585.1,0.0,0.0,20180604091500,0
417,0,1,7617.4,0.0,0.0,20180604100000,0
422,0,1,7545.9,0.0,0.0,20180604111500,0
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,0,1,7532.0,0.0,0.0,20180604121500,0
427,0,1,7523.8,0.0,0.0,20180604123000,0
428,0,1,7531.9,0.0,0.0,20180604124500,0
429,0,1,7531.1,0.0,0.0,20180604130000,0
430,0,1,7519.1,0.0,0.0,20180604131500,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,0,1,7484.5,0.0,0.0,20180604143000,0
437,0,1,7484.3,0.0,0.0,20180604150000,0
438,1,0,7500.6,-170.49999999999727,-109.29999999999927,20180604151500,1
446,0,1,7473.7,-145.59999999999673,24.900000000000546,20180604171500,1
447,0,1,7458.5,0.0,0.0,20180604173000,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
471,0,1,7485.0,0.0,0.0,20180604233000,0
472,0,1,7487.5,0.0,0.0,20180604234500,0
480,0,1,7479.4,0.0,0.0,20180605014500,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
491,0,1,7405.1,0.0,0.0,20180605043000,0
492,0,1,7405.1,0.0,0.0,20180605044500,0
493,0,1,7382.7,0.0,0.0,20180605050000,0
494,1,0,7401.3,-219.99999999999636,-74.39999999999964,20180605051500,1
498,1,0,7441.4,0.0,0.0,20180605061500,0
502,0,1,7411.9,-232.59999999999582,-12.599999999999454,20180605071500,1
504,0,1,7398.0,0.0,0.0,20180605074500,0
509,1,0,7454.6,-191.8999999999951,40.70000000000073,20180605090000,1
512,1,0,7439.2,0.0,0.0,20180605094500,0
528,1,0,7448.8,0.0,0.0,20180605151500,0
530,0,1,7455.0,-194.29999999999472,-2.399999999999636,20180605154500,1
531,1,0,7582.6,-68.69999999999436,125.60000000000036,20180605160000,1
532,1,0,7564.0,0.0,0.0,20180605161500,0
533,0,1,7544.8,-32.89999999999418,35.80000000000018,20180605163000,1
534,1,0,7559.5,-20.19999999999436,12.699999999999818,20180605164500,1
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,1,0,7572.2,0.0,0.0,20180605171500,0
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,1,0,7617.1,0.0,0.0,20180605180000,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
553,0,1,7592.5,-55.19999999999436,-35.0,20180605213000,1
554,0,1,7606.3,0.0,0.0,20180605214500,0
555,0,1,7596.2,0.0,0.0,20180605220000,0
588,1,0,7621.7,-27.999999999994543,27.199999999999818,20180606061500,1
589,1,0,7643.15,0.0,0.0,20180606063000,0
592,1,0,7634.03,0.0,0.0,20180606071500,0
596,0,1,7608.7,-16.999999999994543,11.0,20180606081500,1
598,0,1,7606.5,0.0,0.0,20180606084500,0
601,0,1,7607.0,0.0,0.0,20180606093000,0
602,0,1,7601.6,0.0,0.0,20180606094500,0
615,1,0,7657.4,29.700000000005275,46.69999999999982,20180606130000,1
618,1,0,7639.0,0.0,0.0,20180606134500,0
626,0,1,7661.1,24.000000000004547,-5.700000000000728,20180606154500,1
627,0,1,7654.3,0.0,0.0,20180606160000,0
629,0,1,7563.0,0.0,0.0,20180606163000,0
630,1,0,7535.6,-103.49999999999545,-127.5,20180606164500,1
631,0,1,7520.8,-90.69999999999527,12.800000000000182,20180606170000,1
632,1,0,7527.9,-85.59999999999582,5.099999999999454,20180606171500,1
633,0,1,7513.7,-73.399999999996,12.199999999999818,20180606173000,1
634,0,1,7519.6,0.0,0.0,20180606174500,0
635,0,1,7525.0,0.0,0.0,20180606180000,0
636,0,1,7507.4,0.0,0.0,20180606181500,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,1,0,7614.9,25.80000000000382,99.19999999999982,20180606210000,1
648,0,1,7628.0,10.700000000003456,-15.100000000000364,20180606211500,1
649,1,0,7684.4,65.10000000000309,54.399999999999636,20180606213000,1
650,1,0,7653.6,0.0,0.0,20180606214500,0
651,1,0,7664.7,0.0,0.0,20180606220000,0
653,1,0,7657.8,0.0,0.0,20180606223000,0
654,0,1,7647.11,100.39000000000306,35.289999999999964,20180606224500,1
655,1,0,7658.5,109.78000000000338,9.390000000000327,20180606230000,1
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
667,0,1,7722.9,43.38000000000375,-66.39999999999964,20180607020000,1
668,1,0,7731.7,50.18000000000393,6.800000000000182,20180607021500,1
669,0,1,7725.4,54.48000000000411,4.300000000000182,20180607023000,1
675,1,0,7730.3,57.38000000000466,2.9000000000005457,20180607040000,1
676,1,0,7713.8,0.0,0.0,20180607041700,0
717,0,1,7680.5,105.18000000000484,47.80000000000018,20180607143000,1
721,0,1,7666.3,0.0,0.0,20180607153000,0
727,1,0,7720.3,142.98000000000502,37.80000000000018,20180607170000,1
728,1,0,7665.2,0.0,0.0,20180607171500,0
730,0,1,7694.2,167.08000000000538,24.100000000000364,20180607174500,1
731,0,1,7694.29,0.0,0.0,20180607180000,0
741,0,1,7667.5,0.0,0.0,20180607203000,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
757,1,0,7694.1,164.98000000000593,-2.0999999999994543,20180608003000,1
767,0,1,7660.2,196.88000000000648,31.900000000000546,20180608030000,1
768,0,1,7643.1,0.0,0.0,20180608031500,0
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
796,0,1,7609.9,0.0,0.0,20180608101500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
806,0,1,7552.0,0.0,0.0,20180608124500,0
819,1,0,7636.4,171.0800000000063,-25.800000000000182,20180608160000,1
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
851,0,1,7615.2,190.2800000000061,19.199999999999818,20180609000000,1
859,1,0,7659.96,233.04000000000633,42.76000000000022,20180609020000,1
861,1,0,7670.7,0.0,0.0,20180609023000,0
903,0,1,7608.6,282.400000000006,49.35999999999967,20180609130000,1
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,269.2000000000053,-13.200000000000728,20180609133000,1
906,0,1,7600.0,264.6000000000049,-4.600000000000364,20180609134500,1
907,0,1,7593.4,0.0,0.0,20180609140000,0
908,0,1,7597.9,0.0,0.0,20180609141500,0
909,0,1,7605.7,0.0,0.0,20180609143000,0
919,0,1,7587.7,0.0,0.0,20180609170000,0
920,0,1,7580.6,0.0,0.0,20180609171500,0
941,0,1,7600.0,0.0,0.0,20180609223000,0
947,1,0,7498.5,161.1000000000049,-103.5,20180610000000,1
948,1,0,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,286.80000000000473,125.69999999999982,20180610003000,1
950,1,0,7392.32,306.32000000000426,19.519999999999527,20180610004500,1
951,0,1,7270.1,426.5400000000036,120.21999999999935,20180610010000,1
952,1,0,7311.3,465.7400000000034,39.19999999999982,20180610011500,1
