index,sell,buy,open,profit,pos_prof,time,pos
11,1,0,7375.3,0.0,0.0,20180531043000,1
12,1,0,7386.2,0.0,0.0,20180531044500,0
13,1,0,7489.1,0.0,0.0,20180531050000,0
15,0,1,7497.0,-123.69999999999982,-123.69999999999982,20180531053000,1
16,0,1,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,-124.80000000000018,-1.1000000000003638,20180531060000,1
18,1,0,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,0,1,7581.2,-210.10000000000036,-85.30000000000018,20180531064500,1
21,0,1,7572.98,0.0,0.0,20180531070000,0
22,0,1,7562.6,0.0,0.0,20180531071500,0
23,1,0,7566.4,-226.90000000000055,-16.800000000000182,20180531073000,1
24,1,0,7579.9,0.0,0.0,20180531074500,0
27,0,1,7530.5,-193.0000000000009,33.899999999999636,20180531083000,1
28,0,1,7531.3,0.0,0.0,20180531084500,0
35,0,1,7540.5,0.0,0.0,20180531103000,0
36,1,0,7522.4,-203.10000000000127,-10.100000000000364,20180531104500,1
43,1,0,7568.0,0.0,0.0,20180531123000,0
46,0,1,7505.0,-187.70000000000164,15.399999999999636,20180531131500,1
47,1,0,7525.1,-169.60000000000127,18.100000000000364,20180531133000,1
50,0,1,7534.3,-180.8000000000011,-11.199999999999818,20180531141500,1
51,0,1,7547.3,0.0,0.0,20180531143000,0
54,1,0,7570.1,-147.0000000000009,33.80000000000018,20180531151500,1
57,1,0,7557.3,0.0,0.0,20180531160000,0
63,1,0,7574.1,0.0,0.0,20180531173000,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
71,0,1,7547.6,-126.50000000000091,20.5,20180531193000,1
73,0,1,7538.0,0.0,0.0,20180531200000,0
77,0,1,7535.7,0.0,0.0,20180531210000,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,-229.0000000000009,-102.5,20180531223000,1
84,0,1,7440.0,-223.90000000000055,5.100000000000364,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,1,0,7466.4,-199.5000000000009,24.399999999999636,20180531234500,1
89,1,0,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,0.0,0.0,20180601001500,0
91,1,0,7508.6,0.0,0.0,20180601003000,0
98,1,0,7514.7,0.0,0.0,20180601021500,0
