index,sell,buy,open,profit,pos_prof,time,pos
12,0,1,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,100.90000000000055,100.90000000000055,20180531050000,1
14,0,1,7476.7,111.30000000000109,10.400000000000546,20180531051500,1
15,1,0,7497.0,129.60000000000127,18.300000000000182,20180531053000,1
17,0,1,7497.9,126.70000000000164,-2.899999999999636,20180531060000,1
18,0,1,7498.1,0.0,0.0,20180531061500,0
19,1,0,7599.0,225.800000000002,99.10000000000036,20180531063000,1
20,0,1,7581.2,241.60000000000218,15.800000000000182,20180531064500,1
21,0,1,7572.98,0.0,0.0,20180531070000,0
22,1,0,7562.6,221.00000000000273,-20.599999999999454,20180531071500,1
23,0,1,7566.4,215.20000000000346,-5.799999999999272,20180531073000,1
24,1,0,7579.9,226.70000000000346,11.5,20180531074500,1
25,0,1,7565.7,238.90000000000327,12.199999999999818,20180531080000,1
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
35,1,0,7540.5,211.70000000000346,-27.199999999999818,20180531103000,1
43,0,1,7568.0,182.20000000000346,-29.5,20180531123000,1
46,0,1,7505.0,0.0,0.0,20180531131500,0
47,1,0,7525.1,137.30000000000382,-44.899999999999636,20180531133000,1
49,0,1,7538.5,121.90000000000418,-15.399999999999636,20180531140000,1
51,0,1,7547.3,0.0,0.0,20180531143000,0
54,1,0,7570.1,151.50000000000455,29.600000000000364,20180531151500,1
57,1,0,7557.3,0.0,0.0,20180531160000,0
60,1,0,7556.65,0.0,0.0,20180531164500,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
70,0,1,7557.6,162.00000000000455,10.5,20180531191500,1
71,0,1,7547.6,0.0,0.0,20180531193000,0
73,0,1,7538.0,0.0,0.0,20180531200000,0
74,0,1,7544.0,0.0,0.0,20180531201500,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,0,1,7447.1,0.0,0.0,20180531223000,0
84,1,0,7440.0,42.400000000004184,-119.60000000000036,20180531224500,1
85,0,1,7439.9,40.50000000000455,-1.8999999999996362,20180531230000,1
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
