index,sell,buy,open,profit,pos_prof,time,pos
89,0,1,7485.9,-102.15999999999894,-21.5,20180601000000,1
90,1,0,7499.9,-90.15999999999894,12.0,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
100,0,1,7492.0,-84.25999999999931,5.899999999999636,20180601024500,1
102,1,0,7483.2,-95.05999999999949,-10.800000000000182,20180601031500,1
107,0,1,7480.0,-93.85999999999967,1.199999999999818,20180601043000,1
115,0,1,7534.6,0.0,0.0,20180601063000,0
116,1,0,7541.7,-34.159999999999854,59.69999999999982,20180601064500,1
117,1,0,7540.0,0.0,0.0,20180601070000,0
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,0,1,7592.1,-86.5600000000004,-52.400000000000546,20180601074500,1
121,0,1,7577.0,0.0,0.0,20180601080000,0
122,0,1,7566.5,0.0,0.0,20180601081500,0
125,0,1,7596.5,0.0,0.0,20180601090000,0
127,0,1,7550.3,0.0,0.0,20180601093000,0
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
132,0,1,7537.7,0.0,0.0,20180601104500,0
134,1,0,7553.1,-127.5600000000004,-41.0,20180601111500,1
136,1,0,7530.0,0.0,0.0,20180601114500,0
137,0,1,7345.8,77.73999999999978,205.30000000000018,20180601120000,1
138,1,0,7394.5,124.4399999999996,46.69999999999982,20180601121500,1
139,1,0,7388.5,0.0,0.0,20180601123000,0
140,0,1,7396.0,120.9399999999996,-3.5,20180601124500,1
141,1,0,7407.0,129.9399999999996,9.0,20180601130000,1
142,0,1,7400.0,134.9399999999996,5.0,20180601131500,1
143,1,0,7418.8,151.73999999999978,16.800000000000182,20180601133000,1
144,0,1,7418.3,150.23999999999978,-1.5,20180601134500,1
145,1,0,7417.9,147.83999999999924,-2.4000000000005457,20180601140000,1
148,1,0,7432.87,0.0,0.0,20180601144500,0
161,0,1,7419.9,143.83999999999924,-4.0,20180601180000,1
162,0,1,7418.9,0.0,0.0,20180601181500,0
164,0,1,7411.8,0.0,0.0,20180601184500,0
165,0,1,7400.4,0.0,0.0,20180601190000,0
168,0,1,7441.6,0.0,0.0,20180601194500,0
175,1,0,7448.6,170.53999999999996,26.700000000000728,20180601213000,1
179,1,0,7517.4,0.0,0.0,20180601223000,0
180,0,1,7508.6,108.53999999999996,-62.0,20180601224500,1
181,1,0,7510.5,108.4399999999996,-0.1000000000003638,20180601230000,1
182,1,0,7510.8,0.0,0.0,20180601231500,0
183,0,1,7531.2,85.73999999999978,-22.699999999999818,20180601233000,1
184,0,1,7522.7,0.0,0.0,20180601234500,0
186,1,0,7527.1,79.64000000000033,-6.099999999999454,20180602001500,1
187,0,1,7493.4,111.34000000000106,31.700000000000728,20180602003000,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
190,1,0,7493.6,109.54000000000178,-1.7999999999992724,20180602011500,1
191,0,1,7488.8,112.34000000000196,2.800000000000182,20180602013000,1
207,0,1,7515.0,0.0,0.0,20180602053000,0
209,1,0,7527.4,148.94000000000142,36.599999999999454,20180602060000,1
210,0,1,7484.3,190.04000000000087,41.099999999999454,20180602061500,1
211,0,1,7491.0,0.0,0.0,20180602063000,0
213,0,1,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,0.0,0.0,20180602071500,0
215,1,0,7652.79,356.53000000000065,166.48999999999978,20180602073000,1
216,1,0,7658.9,0.0,0.0,20180602074500,0
217,0,1,7647.07,360.2500000000009,3.7200000000002547,20180602080000,1
218,0,1,7662.6,0.0,0.0,20180602081500,0
219,1,0,7677.1,388.28000000000156,28.030000000000655,20180602083000,1
221,1,0,7653.4,0.0,0.0,20180602090000,0
223,0,1,7634.4,428.9800000000023,40.70000000000073,20180602093000,1
227,1,0,7660.2,452.7800000000025,23.800000000000182,20180602103000,1
228,1,0,7659.4,0.0,0.0,20180602104500,0
232,0,1,7630.5,480.4800000000023,27.699999999999818,20180602114500,1
250,0,1,7599.5,0.0,0.0,20180602161500,0
255,1,0,7629.0,476.9800000000023,-3.5,20180602173000,1
263,1,0,7660.3,0.0,0.0,20180602193000,0
264,1,0,7680.4,0.0,0.0,20180602194500,0
269,0,1,7620.1,483.8800000000019,6.899999999999636,20180602210000,1
270,1,0,7632.2,493.9800000000014,10.099999999999454,20180602211500,1
274,0,1,7628.1,496.08000000000084,2.0999999999994543,20180602221500,1
291,0,1,7639.96,0.0,0.0,20180603023000,0
295,0,1,7639.2,0.0,0.0,20180603033000,0
308,0,1,7740.0,0.0,0.0,20180603064500,0
309,0,1,7723.1,0.0,0.0,20180603070000,0
310,1,0,7720.0,585.9800000000005,89.89999999999964,20180603071500,1
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,0,1,7725.0,578.9800000000005,-7.0,20180603074500,1
314,0,1,7723.8,0.0,0.0,20180603081500,0
316,1,0,7752.6,604.5800000000008,25.600000000000364,20180603084500,1
325,0,1,7699.7,655.4800000000014,50.900000000000546,20180603110000,1
326,1,0,7711.0,664.7800000000016,9.300000000000182,20180603111500,1
330,0,1,7700.5,673.2800000000016,8.5,20180603121500,1
339,0,1,7698.28,0.0,0.0,20180603143000,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
360,0,1,7700.3,0.0,0.0,20180603194500,0
363,1,0,7700.3,671.0800000000017,-2.199999999999818,20180603203000,1
364,1,0,7707.9,0.0,0.0,20180603204500,0
365,1,0,7724.1,0.0,0.0,20180603210000,0
369,0,1,7695.9,673.4800000000023,2.4000000000005457,20180603220000,1
384,0,1,7694.3,0.0,0.0,20180604014500,0
389,0,1,7687.0,0.0,0.0,20180604030000,0
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,1,0,7604.49,580.0700000000024,-93.40999999999985,20180604064500,1
405,0,1,7576.3,606.260000000002,26.1899999999996,20180604070000,1
406,0,1,7595.9,0.0,0.0,20180604071500,0
407,0,1,7612.4,0.0,0.0,20180604073000,0
408,0,1,7618.6,0.0,0.0,20180604074500,0
409,1,0,7607.9,635.8600000000015,29.599999999999454,20180604080000,1
410,0,1,7586.1,655.6600000000008,19.799999999999272,20180604081500,1
411,0,1,7597.8,0.0,0.0,20180604083000,0
420,1,0,7616.3,683.8600000000006,28.199999999999818,20180604104500,1
422,0,1,7545.9,752.2600000000011,68.40000000000055,20180604111500,1
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,1,0,7532.0,736.3600000000015,-15.899999999999636,20180604121500,1
427,0,1,7523.8,742.5600000000013,6.199999999999818,20180604123000,1
428,1,0,7531.9,748.6600000000008,6.099999999999454,20180604124500,1
429,0,1,7531.1,747.46,-1.2000000000007276,20180604130000,1
433,0,1,7507.0,0.0,0.0,20180604140000,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,698.8599999999997,-48.600000000000364,20180604143000,1
436,1,0,7491.03,0.0,0.0,20180604144500,0
437,0,1,7484.3,697.0599999999995,-1.800000000000182,20180604150000,1
439,0,1,7503.3,0.0,0.0,20180604153000,0
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
455,1,0,7502.6,713.3599999999997,16.300000000000182,20180604193000,1
463,1,0,7528.2,0.0,0.0,20180604213000,0
464,1,0,7530.9,0.0,0.0,20180604214500,0
470,0,1,7484.7,729.2600000000002,15.900000000000546,20180604231500,1
471,0,1,7485.0,0.0,0.0,20180604233000,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,1,0,7412.1,654.6600000000008,-74.59999999999945,20180605040000,1
490,0,1,7425.0,639.7600000000011,-14.899999999999636,20180605041500,1
491,1,0,7405.1,617.8600000000015,-21.899999999999636,20180605043000,1
493,0,1,7382.7,638.260000000002,20.400000000000546,20180605050000,1
494,1,0,7401.3,654.8600000000024,16.600000000000364,20180605051500,1
495,0,1,7418.0,636.1600000000026,-18.699999999999818,20180605053000,1
498,1,0,7441.4,657.5600000000022,21.399999999999636,20180605061500,1
501,1,0,7430.3,0.0,0.0,20180605070000,0
502,0,1,7411.9,685.0600000000022,27.5,20180605071500,1
503,0,1,7410.0,0.0,0.0,20180605073000,0
504,0,1,7398.0,0.0,0.0,20180605074500,0
509,1,0,7454.6,725.760000000003,40.70000000000073,20180605090000,1
530,0,1,7455.0,723.3600000000033,-2.399999999999636,20180605154500,1
531,1,0,7582.6,848.9600000000037,125.60000000000036,20180605160000,1
532,0,1,7564.0,865.560000000004,16.600000000000364,20180605161500,1
533,0,1,7544.8,0.0,0.0,20180605163000,0
534,1,0,7559.5,859.060000000004,-6.5,20180605164500,1
535,0,1,7565.9,850.6600000000044,-8.399999999999636,20180605170000,1
536,1,0,7572.2,854.9600000000046,4.300000000000182,20180605171500,1
537,1,0,7591.5,0.0,0.0,20180605173000,0
538,1,0,7635.34,0.0,0.0,20180605174500,0
539,0,1,7617.1,808.060000000004,-46.900000000000546,20180605180000,1
540,1,0,7626.9,815.8600000000033,7.799999999999272,20180605181500,1
541,1,0,7626.0,0.0,0.0,20180605183000,0
553,0,1,7592.5,848.260000000003,32.399999999999636,20180605213000,1
554,1,0,7606.3,860.0600000000031,11.800000000000182,20180605214500,1
555,0,1,7596.2,868.1600000000035,8.100000000000364,20180605220000,1
584,0,1,7598.1,0.0,0.0,20180606051500,0
589,1,0,7643.15,913.1100000000033,44.94999999999982,20180606063000,1
592,1,0,7634.03,0.0,0.0,20180606071500,0
594,1,0,7616.3,0.0,0.0,20180606074500,0
596,0,1,7608.7,945.5600000000031,32.44999999999982,20180606081500,1
598,0,1,7606.5,0.0,0.0,20180606084500,0
600,0,1,7597.5,0.0,0.0,20180606091500,0
603,0,1,7600.0,0.0,0.0,20180606100000,0
614,0,1,7627.5,0.0,0.0,20180606124500,0
615,1,0,7657.4,992.260000000003,46.69999999999982,20180606130000,1
617,1,0,7641.7,0.0,0.0,20180606133000,0
618,1,0,7639.0,0.0,0.0,20180606134500,0
626,0,1,7661.1,986.5600000000022,-5.700000000000728,20180606154500,1
627,1,0,7654.3,977.760000000002,-8.800000000000182,20180606160000,1
628,1,0,7646.6,0.0,0.0,20180606161500,0
629,0,1,7563.0,1067.0600000000022,89.30000000000018,20180606163000,1
630,1,0,7535.6,1037.6600000000026,-29.399999999999636,20180606164500,1
631,0,1,7520.8,1050.4600000000028,12.800000000000182,20180606170000,1
632,1,0,7527.9,1055.5600000000022,5.099999999999454,20180606171500,1
633,0,1,7513.7,1067.760000000002,12.199999999999818,20180606173000,1
634,1,0,7519.6,1071.6600000000026,3.9000000000005457,20180606174500,1
635,1,0,7525.0,0.0,0.0,20180606180000,0
636,1,0,7507.4,0.0,0.0,20180606181500,0
637,1,0,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,1081.3600000000033,9.700000000000728,20180606184500,1
647,0,1,7614.9,0.0,0.0,20180606210000,0
648,0,1,7628.0,0.0,0.0,20180606211500,0
649,1,0,7684.4,1255.8600000000033,174.5,20180606213000,1
650,0,1,7653.6,1284.6600000000026,28.799999999999272,20180606214500,1
651,0,1,7664.7,0.0,0.0,20180606220000,0
652,1,0,7677.5,1306.5600000000022,21.899999999999636,20180606221500,1
655,1,0,7658.5,0.0,0.0,20180606230000,0
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,0,1,7737.1,1244.9600000000019,-61.600000000000364,20180607013000,1
675,1,0,7730.3,1236.1600000000017,-8.800000000000182,20180607040000,1
676,1,0,7713.8,0.0,0.0,20180607041700,0
677,0,1,7707.1,1257.3600000000015,21.199999999999818,20180607043000,1
717,0,1,7680.5,0.0,0.0,20180607143000,0
718,0,1,7698.0,0.0,0.0,20180607144500,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
722,0,1,7681.1,0.0,0.0,20180607154500,0
727,1,0,7720.3,1268.5600000000013,11.199999999999818,20180607170000,1
728,0,1,7665.2,1321.6600000000017,53.100000000000364,20180607171500,1
729,1,0,7694.1,1348.5600000000022,26.900000000000546,20180607173000,1
730,1,0,7694.2,0.0,0.0,20180607174500,0
731,0,1,7694.29,1346.3700000000026,-2.1899999999996,20180607180000,1
732,1,0,7690.6,1340.680000000003,-5.6899999999996,20180607181500,1
741,0,1,7667.5,1361.7800000000034,21.100000000000364,20180607203000,1
742,0,1,7668.0,0.0,0.0,20180607204500,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
757,1,0,7694.1,1386.3800000000037,24.600000000000364,20180608003000,1
768,0,1,7643.1,1435.3800000000037,49.0,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
805,0,1,7550.2,0.0,0.0,20180608123000,0
806,0,1,7552.0,0.0,0.0,20180608124500,0
819,1,0,7636.4,1426.680000000003,-8.700000000000728,20180608160000,1
821,0,1,7644.7,1416.3800000000028,-10.300000000000182,20180608163000,1
822,1,0,7663.2,1432.8800000000028,16.5,20180608164500,1
824,0,1,7654.2,1439.8800000000028,7.0,20180608171500,1
827,1,0,7656.7,1440.3800000000028,0.5,20180608180000,1
849,0,1,7630.1,1464.9800000000023,24.599999999999454,20180608233000,1
850,0,1,7623.2,0.0,0.0,20180608234500,0
851,0,1,7615.2,0.0,0.0,20180609000000,0
861,0,1,7670.7,0.0,0.0,20180609023000,0
863,1,0,7678.0,1510.880000000002,45.899999999999636,20180609030000,1
884,0,1,7645.8,1541.0800000000017,30.199999999999818,20180609081500,1
887,0,1,7630.0,0.0,0.0,20180609090000,0
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,1490.6800000000012,-50.400000000000546,20180609133000,1
906,0,1,7600.0,1486.0800000000008,-4.600000000000364,20180609134500,1
907,0,1,7593.4,0.0,0.0,20180609140000,0
909,0,1,7605.7,0.0,0.0,20180609143000,0
919,0,1,7587.7,0.0,0.0,20180609170000,0
920,0,1,7580.6,0.0,0.0,20180609171500,0
942,0,1,7594.1,0.0,0.0,20180609224500,0
947,1,0,7498.5,1382.5800000000008,-103.5,20180610000000,1
948,1,0,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,1508.2800000000007,125.69999999999982,20180610003000,1
950,1,0,7392.32,1527.8000000000002,19.519999999999527,20180610004500,1
951,0,1,7270.1,1648.0199999999995,120.21999999999935,20180610010000,1
952,1,0,7311.3,1687.2199999999993,39.19999999999982,20180610011500,1
953,0,1,7302.2,1694.3199999999997,7.100000000000364,20180610013000,1
954,1,0,7335.0,1725.12,30.800000000000182,20180610014500,1
955,1,0,7322.1,0.0,0.0,20180610020000,0
956,1,0,7319.0,0.0,0.0,20180610021500,0
957,0,1,7308.6,1749.5199999999995,24.399999999999636,20180610023000,1
958,0,1,7306.3,0.0,0.0,20180610024500,0
961,0,1,7293.6,0.0,0.0,20180610033000,0
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
966,0,1,7298.7,0.0,0.0,20180610044500,0
967,0,1,7282.6,0.0,0.0,20180610050000,0
968,0,1,7297.7,0.0,0.0,20180610051500,0
978,1,0,7213.9,1652.8199999999988,-96.70000000000073,20180610074500,1
979,0,1,7194.3,1670.4199999999983,17.599999999999454,20180610080000,1
980,1,0,7210.6,1684.7199999999984,14.300000000000182,20180610081500,1
981,0,1,7188.7,1704.619999999999,19.900000000000546,20180610083000,1
982,1,0,7205.6,1719.5199999999995,14.900000000000546,20180610084500,1
983,0,1,7212.8,1710.3199999999997,-9.199999999999818,20180610090000,1
984,1,0,7230.9,1726.4199999999992,16.099999999999454,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
986,0,1,7222.8,1732.5199999999986,6.099999999999454,20180610094500,1
987,1,0,7232.0,1739.7199999999984,7.199999999999818,20180610100000,1
988,1,0,7218.6,0.0,0.0,20180610101500,0
1001,1,0,7242.37,0.0,0.0,20180610133000,0
1003,1,0,7267.9,0.0,0.0,20180610140000,0
1009,0,1,7217.4,1752.3199999999988,12.600000000000364,20180610153000,1
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1014,0,1,7211.0,0.0,0.0,20180610164500,0
1015,0,1,7191.82,0.0,0.0,20180610170000,0
1016,1,0,7083.0,1615.9199999999992,-136.39999999999964,20180610171500,1
1017,1,0,7075.5,0.0,0.0,20180610173000,0
1018,0,1,6850.3,1846.619999999999,230.69999999999982,20180610174500,1
1019,1,0,6734.8,1729.119999999999,-117.5,20180610180000,1
1020,0,1,6640.2,1821.7199999999993,92.60000000000036,20180610181500,1
1021,1,0,6720.2,1899.7199999999993,78.0,20180610183000,1
1022,1,0,6742.9,0.0,0.0,20180610184500,0
1023,1,0,6739.5,0.0,0.0,20180610190000,0
1024,1,0,6718.5,0.0,0.0,20180610191500,0
1025,1,0,6735.6,0.0,0.0,20180610193000,0
1026,1,0,6818.8,0.0,0.0,20180610194500,0
1027,0,1,6825.5,1792.4199999999992,-107.30000000000018,20180610200000,1
1028,1,0,6799.8,1764.7199999999993,-27.699999999999818,20180610201500,1
1029,0,1,6762.4,1800.12,35.400000000000546,20180610203000,1
1030,1,0,6756.0,1791.7200000000003,-8.399999999999636,20180610204500,1
1031,0,1,6702.7,1843.0200000000004,51.30000000000018,20180610210000,1
1032,1,0,6728.0,1866.3200000000006,23.300000000000182,20180610211500,1
1033,0,1,6677.2,1915.1200000000008,48.80000000000018,20180610213000,1
1034,1,0,6755.7,1991.6200000000008,76.5,20180610214500,1
1035,0,1,6723.49,2021.8300000000008,30.210000000000036,20180610220000,1
1036,1,0,6732.9,2029.2400000000007,7.4099999999998545,20180610221500,1
1037,0,1,6686.0,2074.1400000000003,44.899999999999636,20180610223000,1
1038,0,1,6695.0,0.0,0.0,20180610224500,0
1039,0,1,6669.8,0.0,0.0,20180610230000,0
1040,1,0,6733.3,2119.4400000000005,45.30000000000018,20180610231500,1
1041,0,1,6717.9,2132.840000000001,13.400000000000546,20180610233000,1
1042,0,1,6722.5,0.0,0.0,20180610234500,0
1043,1,0,6757.9,2170.840000000001,38.0,20180611000000,1
1044,1,0,6730.1,0.0,0.0,20180611001500,0
1045,1,0,6740.5,0.0,0.0,20180611003000,0
1047,1,0,6714.5,0.0,0.0,20180611010000,0
1048,0,1,6709.75,2216.9900000000007,46.149999999999636,20180611011500,1
1052,1,0,6777.0,2282.2400000000007,65.25,20180611021500,1
1053,1,0,6795.6,0.0,0.0,20180611023000,0
1054,0,1,6771.0,2286.2400000000007,4.0,20180611024500,1
1056,1,0,6784.1,2297.340000000001,11.100000000000364,20180611031500,1
1060,0,1,6749.22,2330.220000000001,32.88000000000011,20180611041500,1
1067,0,1,6734.0,0.0,0.0,20180611060000,0
1068,0,1,6714.36,0.0,0.0,20180611061500,0
1071,0,1,6734.8,0.0,0.0,20180611070000,0
1072,1,0,6743.0,2322.000000000001,-8.220000000000255,20180611071500,1
1073,1,0,6750.0,0.0,0.0,20180611073000,0
1075,0,1,6632.6,2430.4000000000005,108.39999999999964,20180611080000,1
1076,1,0,6736.83,2532.63,102.22999999999956,20180611081500,1
1077,1,0,6764.0,0.0,0.0,20180611083000,0
1078,0,1,6779.2,2488.26,-44.36999999999989,20180611084500,1
1079,1,0,6782.3,2489.3600000000006,1.1000000000003638,20180611090000,1
1080,0,1,6755.0,2514.6600000000008,25.300000000000182,20180611091500,1
1081,1,0,6773.7,2531.3600000000006,16.699999999999818,20180611093000,1
1082,0,1,6772.6,2530.46,-0.9000000000005457,20180611094500,1
1084,0,1,6743.8,0.0,0.0,20180611101500,0
1085,0,1,6737.8,0.0,0.0,20180611103000,0
1089,1,0,6766.2,2522.0599999999995,-8.400000000000546,20180611113000,1
1094,0,1,6738.8,2547.459999999999,25.399999999999636,20180611124500,1
1097,0,1,6750.0,0.0,0.0,20180611133000,0
1099,1,0,6743.84,2550.499999999999,3.0399999999999636,20180611140000,1
1100,0,1,6717.62,2574.7199999999993,24.220000000000255,20180611141500,1
1101,0,1,6700.7,0.0,0.0,20180611143000,0
1102,1,0,6720.3,2575.3999999999996,0.680000000000291,20180611144500,1
1103,0,1,6707.3,2586.3999999999996,11.0,20180611150000,1
1104,1,0,6716.4,2593.499999999999,7.099999999999454,20180611151500,1
1105,0,1,6671.2,2636.699999999999,43.19999999999982,20180611153000,1
1106,1,0,6691.9,2655.3999999999987,18.699999999999818,20180611154500,1
1107,0,1,6692.7,2652.5999999999985,-2.800000000000182,20180611160000,1
1111,1,0,6728.1,2685.999999999999,33.400000000000546,20180611170000,1
1112,1,0,6721.0,0.0,0.0,20180611171500,0
1114,1,0,6733.3,0.0,0.0,20180611174500,0
1119,0,1,6744.7,2667.3999999999996,-18.599999999999454,20180611190000,1
1120,1,0,6756.76,2677.46,10.0600000000004,20180611191500,1
1121,0,1,6750.0,2682.2200000000003,4.760000000000218,20180611193000,1
1122,1,0,6751.4,2681.62,-0.6000000000003638,20180611194500,1
1123,0,1,6756.0,2675.0199999999995,-6.600000000000364,20180611200000,1
1131,1,0,6767.1,2684.12,9.100000000000364,20180611220000,1
1137,1,0,6794.0,0.0,0.0,20180611233000,0
1138,1,0,6873.4,0.0,0.0,20180611234500,0
1139,1,0,6873.4,0.0,0.0,20180612000000,0
1140,0,1,6849.8,2599.42,-84.69999999999982,20180612001500,1
1142,0,1,6836.5,0.0,0.0,20180612004500,0
1143,0,1,6842.9,0.0,0.0,20180612010000,0
1144,0,1,6849.6,0.0,0.0,20180612011500,0
1154,0,1,6833.1,0.0,0.0,20180612034500,0
1155,0,1,6811.5,0.0,0.0,20180612040000,0
1156,1,0,6830.4,2578.0199999999995,-21.400000000000546,20180612041500,1
1157,0,1,6816.9,2589.5199999999995,11.5,20180612043000,1
1158,0,1,6826.1,0.0,0.0,20180612044500,0
1172,0,1,6801.0,0.0,0.0,20180612081500,0
1173,1,0,6845.9,2616.5199999999995,27.0,20180612083000,1
1175,0,1,6845.72,2614.699999999999,-1.8200000000006185,20180612090000,1
1176,1,0,6842.01,2608.989999999999,-5.710000000000036,20180612091500,1
1185,0,1,6817.48,2631.5199999999995,22.530000000000655,20180612113000,1
1191,1,0,6722.4,2534.4399999999996,-97.07999999999993,20180612130000,1
1192,1,0,6724.4,0.0,0.0,20180612131500,0
1193,1,0,6730.1,0.0,0.0,20180612133000,0
1194,0,1,6719.4,2535.4399999999996,1.0,20180612134500,1
1195,1,0,6732.8,2546.84,11.400000000000546,20180612140000,1
1196,1,0,6749.0,0.0,0.0,20180612141500,0
1197,0,1,6751.0,2526.6400000000003,-20.199999999999818,20180612143000,1
1198,1,0,6764.9,2538.54,11.899999999999636,20180612144500,1
1206,0,1,6732.5,2568.9399999999996,30.399999999999636,20180612164500,1
1207,0,1,6729.1,0.0,0.0,20180612170000,0
1210,1,0,6731.5,2565.9399999999996,-3.0,20180612174500,1
1211,0,1,6720.4,2575.04,9.100000000000364,20180612180000,1
1212,0,1,6675.9,0.0,0.0,20180612181500,0
1213,1,0,6710.7,2563.34,-11.699999999999818,20180612183000,1
1214,0,1,6695.5,2576.54,13.199999999999818,20180612184500,1
1215,0,1,6684.1,0.0,0.0,20180612190000,0
1216,0,1,6526.0,0.0,0.0,20180612191500,0
1217,1,0,6508.02,2387.0600000000004,-189.47999999999956,20180612193000,1
1218,0,1,6508.2,2384.880000000001,-2.1799999999993815,20180612194500,1
1219,0,1,6498.6,0.0,0.0,20180612200000,0
1220,1,0,6533.8,2408.4800000000014,23.600000000000364,20180612201500,1
1221,0,1,6537.9,2402.380000000002,-6.099999999999454,20180612203000,1
1222,1,0,6533.6,2396.0800000000027,-6.299999999999272,20180612204500,1
1223,1,0,6525.0,0.0,0.0,20180612210000,0
1224,0,1,6516.1,2411.5800000000027,15.5,20180612211500,1
1225,0,1,6515.9,0.0,0.0,20180612213000,0
1228,1,0,6538.6,2432.0800000000027,20.5,20180612221500,1
1229,0,1,6521.0,2447.680000000003,15.600000000000364,20180612223000,1
1233,0,1,6502.1,0.0,0.0,20180612233000,0
1234,0,1,6505.8,0.0,0.0,20180612234500,0
1235,0,1,6543.9,0.0,0.0,20180613000000,0
1237,1,0,6559.0,2483.680000000003,36.0,20180613003000,1
1238,1,0,6562.8,0.0,0.0,20180613004500,0
