index,sell,buy,open,profit,pos_prof,time,pos
12,1,0,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,0.0,0.0,20180531050000,0
14,0,1,7476.7,-92.5,-92.5,20180531051500,1
15,1,0,7497.0,-74.19999999999982,18.300000000000182,20180531053000,1
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,0,1,7498.1,-77.30000000000018,-3.100000000000364,20180531061500,1
19,1,0,7599.0,21.599999999999454,98.89999999999964,20180531063000,1
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,1,0,7572.98,0.0,0.0,20180531070000,0
22,0,1,7562.6,55.99999999999909,34.399999999999636,20180531071500,1
23,1,0,7566.4,57.79999999999836,1.7999999999992724,20180531073000,1
24,1,0,7579.9,0.0,0.0,20180531074500,0
25,0,1,7565.7,56.49999999999818,-1.300000000000182,20180531080000,1
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
34,0,1,7532.0,0.0,0.0,20180531101500,0
35,1,0,7540.5,29.299999999998363,-27.199999999999818,20180531103000,1
43,1,0,7568.0,0.0,0.0,20180531123000,0
46,0,1,7505.0,62.79999999999836,33.5,20180531131500,1
47,1,0,7525.1,80.89999999999873,18.100000000000364,20180531133000,1
48,0,1,7541.5,62.49999999999909,-18.399999999999636,20180531134500,1
51,1,0,7547.3,66.29999999999927,3.800000000000182,20180531143000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
57,1,0,7557.3,0.0,0.0,20180531160000,0
63,1,0,7574.1,0.0,0.0,20180531173000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
73,0,1,7538.0,73.59999999999945,7.300000000000182,20180531200000,1
74,1,0,7544.0,77.59999999999945,4.0,20180531201500,1
76,0,1,7546.3,73.29999999999927,-4.300000000000182,20180531204500,1
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,1,0,7447.1,-27.900000000000546,-101.19999999999982,20180531223000,1
85,0,1,7439.9,-22.699999999999818,5.200000000000728,20180531230000,1
87,0,1,7472.3,0.0,0.0,20180531233000,0
89,0,1,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,35.30000000000018,58.0,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
98,1,0,7514.7,0.0,0.0,20180601021500,0
102,1,0,7483.2,0.0,0.0,20180601031500,0
115,0,1,7534.6,-1.4000000000005457,-36.70000000000073,20180601063000,1
116,0,1,7541.7,0.0,0.0,20180601064500,0
117,1,0,7540.0,1.9999999999990905,3.399999999999636,20180601070000,1
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
120,1,0,7592.1,0.0,0.0,20180601074500,0
124,0,1,7574.9,-34.900000000000546,-36.899999999999636,20180601084500,1
125,0,1,7596.5,0.0,0.0,20180601090000,0
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
134,0,1,7553.1,0.0,0.0,20180601111500,0
137,1,0,7345.8,-266.0,-231.09999999999945,20180601120000,1
138,1,0,7394.5,0.0,0.0,20180601121500,0
140,1,0,7396.0,0.0,0.0,20180601124500,0
141,1,0,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,-322.1999999999998,-56.19999999999982,20180601131500,1
143,1,0,7418.8,-305.39999999999964,16.800000000000182,20180601133000,1
144,0,1,7418.3,-306.89999999999964,-1.5,20180601134500,1
148,1,0,7432.87,-294.3299999999999,12.569999999999709,20180601144500,1
165,0,1,7400.4,-263.8599999999997,30.470000000000255,20180601190000,1
169,1,0,7439.7,-226.5599999999995,37.30000000000018,20180601200000,1
173,0,1,7442.5,-231.35999999999967,-4.800000000000182,20180601210000,1
179,1,0,7517.4,-158.46000000000004,72.89999999999964,20180601223000,1
181,1,0,7510.5,0.0,0.0,20180601230000,0
182,0,1,7510.8,-153.86000000000058,4.599999999999454,20180601231500,1
183,1,0,7531.2,-135.46000000000095,18.399999999999636,20180601233000,1
184,1,0,7522.7,0.0,0.0,20180601234500,0
186,1,0,7527.1,0.0,0.0,20180602001500,0
187,0,1,7493.4,-99.66000000000076,35.80000000000018,20180602003000,1
189,0,1,7470.5,0.0,0.0,20180602010000,0
190,0,1,7493.6,0.0,0.0,20180602011500,0
191,0,1,7488.8,0.0,0.0,20180602013000,0
209,1,0,7527.4,-67.66000000000076,32.0,20180602060000,1
210,0,1,7484.3,-26.56000000000131,41.099999999999454,20180602061500,1
213,0,1,7655.4,0.0,0.0,20180602070000,0
214,0,1,7660.0,0.0,0.0,20180602071500,0
215,0,1,7652.79,0.0,0.0,20180602073000,0
216,1,0,7658.9,146.03999999999814,172.59999999999945,20180602074500,1
217,0,1,7647.07,155.86999999999807,9.829999999999927,20180602080000,1
218,1,0,7662.6,169.39999999999873,13.530000000000655,20180602081500,1
219,1,0,7677.1,0.0,0.0,20180602083000,0
221,0,1,7653.4,176.59999999999945,7.200000000000728,20180602090000,1
222,0,1,7632.9,0.0,0.0,20180602091500,0
232,0,1,7630.5,0.0,0.0,20180602114500,0
249,0,1,7621.8,0.0,0.0,20180602160000,0
250,0,1,7599.5,0.0,0.0,20180602161500,0
264,1,0,7680.4,201.59999999999945,25.0,20180602194500,1
269,0,1,7620.1,259.8999999999987,58.29999999999927,20180602210000,1
270,1,0,7632.2,269.9999999999982,10.099999999999454,20180602211500,1
272,0,1,7635.3,264.8999999999978,-5.100000000000364,20180602214500,1
273,0,1,7632.0,0.0,0.0,20180602220000,0
287,1,0,7667.5,295.09999999999764,30.199999999999818,20180603013000,1
308,0,1,7740.0,220.59999999999764,-74.5,20180603064500,1
309,0,1,7723.1,0.0,0.0,20180603070000,0
310,1,0,7720.0,198.59999999999764,-22.0,20180603071500,1
311,1,0,7724.5,0.0,0.0,20180603073000,0
312,1,0,7725.0,0.0,0.0,20180603074500,0
313,0,1,7716.5,200.09999999999764,1.5,20180603080000,1
316,0,1,7752.6,0.0,0.0,20180603084500,0
325,0,1,7699.7,0.0,0.0,20180603110000,0
326,0,1,7711.0,0.0,0.0,20180603111500,0
339,0,1,7698.28,0.0,0.0,20180603143000,0
351,0,1,7680.4,0.0,0.0,20180603173000,0
359,0,1,7674.4,0.0,0.0,20180603193000,0
365,1,0,7724.1,205.699999999998,5.600000000000364,20180603210000,1
384,0,1,7694.3,233.49999999999818,27.800000000000182,20180604014500,1
401,0,1,7663.7,0.0,0.0,20180604060000,0
402,0,1,7654.0,0.0,0.0,20180604061500,0
403,0,1,7649.7,0.0,0.0,20180604063000,0
404,0,1,7604.49,0.0,0.0,20180604064500,0
405,0,1,7576.3,0.0,0.0,20180604070000,0
406,1,0,7595.9,133.09999999999764,-100.40000000000055,20180604071500,1
409,1,0,7607.9,0.0,0.0,20180604080000,0
420,1,0,7616.3,0.0,0.0,20180604104500,0
422,0,1,7545.9,181.09999999999764,48.0,20180604111500,1
423,0,1,7540.5,0.0,0.0,20180604113000,0
424,0,1,7527.2,0.0,0.0,20180604114500,0
425,0,1,7514.1,0.0,0.0,20180604120000,0
426,1,0,7532.0,165.199999999998,-15.899999999999636,20180604121500,1
427,0,1,7523.8,171.39999999999782,6.199999999999818,20180604123000,1
429,0,1,7531.1,0.0,0.0,20180604130000,0
434,0,1,7465.2,0.0,0.0,20180604141500,0
435,1,0,7484.5,130.09999999999764,-41.30000000000018,20180604143000,1
436,0,1,7491.03,121.56999999999789,-8.529999999999745,20180604144500,1
439,0,1,7503.3,0.0,0.0,20180604153000,0
446,0,1,7473.7,0.0,0.0,20180604171500,0
447,0,1,7458.5,0.0,0.0,20180604173000,0
470,0,1,7484.7,0.0,0.0,20180604231500,0
471,1,0,7485.0,113.53999999999814,-8.029999999999745,20180604233000,1
472,0,1,7487.5,109.03999999999814,-4.5,20180604234500,1
473,0,1,7488.4,0.0,0.0,20180605000000,0
482,0,1,7466.1,0.0,0.0,20180605021500,0
483,0,1,7422.4,0.0,0.0,20180605023000,0
484,0,1,7421.8,0.0,0.0,20180605024500,0
485,0,1,7407.3,0.0,0.0,20180605030000,0
486,0,1,7419.2,0.0,0.0,20180605031500,0
487,0,1,7419.3,0.0,0.0,20180605033000,0
488,0,1,7407.32,0.0,0.0,20180605034500,0
489,0,1,7412.1,0.0,0.0,20180605040000,0
490,1,0,7425.0,44.539999999998145,-64.5,20180605041500,1
491,0,1,7405.1,62.43999999999778,17.899999999999636,20180605043000,1
493,0,1,7382.7,0.0,0.0,20180605050000,0
498,1,0,7441.4,96.73999999999705,34.29999999999927,20180605061500,1
503,0,1,7410.0,126.13999999999669,29.399999999999636,20180605073000,1
504,0,1,7398.0,0.0,0.0,20180605074500,0
509,1,0,7454.6,168.73999999999705,42.600000000000364,20180605090000,1
528,1,0,7448.8,0.0,0.0,20180605151500,0
530,0,1,7455.0,166.33999999999742,-2.399999999999636,20180605154500,1
531,1,0,7582.6,291.9399999999978,125.60000000000036,20180605160000,1
532,0,1,7564.0,308.53999999999814,16.600000000000364,20180605161500,1
533,1,0,7544.8,287.3399999999983,-21.199999999999818,20180605163000,1
534,1,0,7559.5,0.0,0.0,20180605164500,0
535,1,0,7565.9,0.0,0.0,20180605170000,0
536,0,1,7572.2,257.9399999999987,-29.399999999999636,20180605171500,1
537,1,0,7591.5,275.2399999999989,17.300000000000182,20180605173000,1
538,1,0,7635.34,0.0,0.0,20180605174500,0
540,1,0,7626.9,0.0,0.0,20180605181500,0
541,1,0,7626.0,0.0,0.0,20180605183000,0
542,1,0,7642.73,0.0,0.0,20180605184500,0
553,0,1,7592.5,272.2399999999989,-3.0,20180605213000,1
554,0,1,7606.3,0.0,0.0,20180605214500,0
571,1,0,7640.1,317.83999999999924,45.600000000000364,20180606020000,1
589,1,0,7643.15,0.0,0.0,20180606063000,0
592,1,0,7634.03,0.0,0.0,20180606071500,0
614,0,1,7627.5,328.4399999999996,10.600000000000364,20180606124500,1
615,1,0,7657.4,356.33999999999924,27.899999999999636,20180606130000,1
626,0,1,7661.1,350.6399999999985,-5.700000000000728,20180606154500,1
629,0,1,7563.0,0.0,0.0,20180606163000,0
630,1,0,7535.6,223.1399999999985,-127.5,20180606164500,1
631,0,1,7520.8,235.9399999999987,12.800000000000182,20180606170000,1
632,0,1,7527.9,0.0,0.0,20180606171500,0
633,0,1,7513.7,0.0,0.0,20180606173000,0
635,0,1,7525.0,0.0,0.0,20180606180000,0
637,0,1,7498.1,0.0,0.0,20180606183000,0
638,0,1,7507.9,0.0,0.0,20180606184500,0
647,0,1,7614.9,0.0,0.0,20180606210000,0
648,0,1,7628.0,0.0,0.0,20180606211500,0
649,1,0,7684.4,397.53999999999814,161.59999999999945,20180606213000,1
651,1,0,7664.7,0.0,0.0,20180606220000,0
652,1,0,7677.5,0.0,0.0,20180606221500,0
654,0,1,7647.11,432.8299999999981,35.289999999999964,20180606224500,1
655,1,0,7658.5,442.21999999999844,9.390000000000327,20180606230000,1
662,1,0,7682.8,0.0,0.0,20180607004500,0
663,1,0,7729.99,0.0,0.0,20180607010000,0
664,1,0,7745.1,0.0,0.0,20180607011500,0
665,1,0,7737.1,0.0,0.0,20180607013000,0
668,1,0,7731.7,0.0,0.0,20180607021500,0
671,0,1,7712.4,386.3199999999988,-55.899999999999636,20180607030000,1
717,0,1,7680.5,0.0,0.0,20180607143000,0
721,0,1,7666.3,0.0,0.0,20180607153000,0
727,1,0,7720.3,392.21999999999935,5.900000000000546,20180607170000,1
728,0,1,7665.2,445.3199999999997,53.100000000000364,20180607171500,1
729,1,0,7694.1,472.22000000000025,26.900000000000546,20180607173000,1
731,1,0,7694.29,0.0,0.0,20180607180000,0
732,1,0,7690.6,0.0,0.0,20180607181500,0
733,1,0,7710.6,0.0,0.0,20180607183000,0
741,0,1,7667.5,496.8200000000006,24.600000000000364,20180607203000,1
742,0,1,7668.0,0.0,0.0,20180607204500,0
743,0,1,7664.0,0.0,0.0,20180607210000,0
744,0,1,7655.5,0.0,0.0,20180607211500,0
755,1,0,7689.0,516.3200000000006,19.5,20180608000000,1
757,1,0,7694.1,0.0,0.0,20180608003000,0
768,0,1,7643.1,560.2200000000003,43.899999999999636,20180608031500,1
769,0,1,7646.4,0.0,0.0,20180608033000,0
771,0,1,7635.7,0.0,0.0,20180608040000,0
772,0,1,7632.0,0.0,0.0,20180608041500,0
774,0,1,7618.4,0.0,0.0,20180608044500,0
788,0,1,7613.22,0.0,0.0,20180608081500,0
797,0,1,7582.0,0.0,0.0,20180608103000,0
798,0,1,7573.8,0.0,0.0,20180608104500,0
799,0,1,7570.39,0.0,0.0,20180608110000,0
800,0,1,7553.1,0.0,0.0,20180608111500,0
801,0,1,7557.6,0.0,0.0,20180608113000,0
802,0,1,7566.8,0.0,0.0,20180608114500,0
803,0,1,7563.3,0.0,0.0,20180608120000,0
819,1,0,7636.4,551.5199999999995,-8.700000000000728,20180608160000,1
821,1,0,7644.7,0.0,0.0,20180608163000,0
822,1,0,7663.2,0.0,0.0,20180608164500,0
823,1,0,7652.0,0.0,0.0,20180608170000,0
824,1,0,7654.2,0.0,0.0,20180608171500,0
825,0,1,7650.0,535.9199999999992,-15.600000000000364,20180608173000,1
851,0,1,7615.2,0.0,0.0,20180609000000,0
859,1,0,7659.96,543.8799999999992,7.960000000000036,20180609020000,1
863,1,0,7678.0,0.0,0.0,20180609030000,0
887,0,1,7630.0,571.8399999999992,27.960000000000036,20180609090000,1
903,0,1,7608.6,0.0,0.0,20180609130000,0
904,0,1,7580.0,0.0,0.0,20180609131500,0
905,1,0,7597.4,537.2399999999989,-34.600000000000364,20180609133000,1
906,0,1,7600.0,532.6399999999985,-4.600000000000364,20180609134500,1
908,0,1,7597.9,0.0,0.0,20180609141500,0
909,0,1,7605.7,0.0,0.0,20180609143000,0
913,1,0,7627.8,558.4399999999987,25.800000000000182,20180609153000,1
919,0,1,7587.7,596.539999999999,38.100000000000364,20180609170000,1
920,0,1,7580.6,0.0,0.0,20180609171500,0
942,0,1,7594.1,0.0,0.0,20180609224500,0
947,1,0,7498.5,505.33999999999924,-91.19999999999982,20180610000000,1
948,1,0,7445.5,0.0,0.0,20180610001500,0
949,0,1,7370.8,631.039999999999,125.69999999999982,20180610003000,1
950,1,0,7392.32,650.5599999999986,19.519999999999527,20180610004500,1
951,0,1,7270.1,770.7799999999979,120.21999999999935,20180610010000,1
952,1,0,7311.3,809.9799999999977,39.19999999999982,20180610011500,1
953,0,1,7302.2,817.0799999999981,7.100000000000364,20180610013000,1
954,1,0,7335.0,847.8799999999983,30.800000000000182,20180610014500,1
955,0,1,7322.1,858.7799999999979,10.899999999999636,20180610020000,1
957,0,1,7308.6,0.0,0.0,20180610023000,0
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
968,1,0,7297.7,832.3799999999974,-26.400000000000546,20180610051500,1
977,0,1,7281.5,846.5799999999972,14.199999999999818,20180610073000,1
978,0,1,7213.9,0.0,0.0,20180610074500,0
979,0,1,7194.3,0.0,0.0,20180610080000,0
980,1,0,7210.6,773.6799999999976,-72.89999999999964,20180610081500,1
981,0,1,7188.7,793.5799999999981,19.900000000000546,20180610083000,1
982,0,1,7205.6,0.0,0.0,20180610084500,0
983,0,1,7212.8,0.0,0.0,20180610090000,0
984,1,0,7230.9,833.7799999999979,40.19999999999982,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
986,1,0,7222.8,0.0,0.0,20180610094500,0
1000,0,1,7219.9,842.7799999999979,9.0,20180610131500,1
1003,0,1,7267.9,0.0,0.0,20180610140000,0
1005,1,0,7255.03,875.909999999998,33.13000000000011,20180610143000,1
1007,0,1,7228.4,900.5399999999981,24.63000000000011,20180610150000,1
1009,0,1,7217.4,0.0,0.0,20180610153000,0
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1015,0,1,7191.82,0.0,0.0,20180610170000,0
1016,0,1,7083.0,0.0,0.0,20180610171500,0
1017,1,0,7075.5,745.6399999999985,-154.89999999999964,20180610173000,1
1018,1,0,6850.3,0.0,0.0,20180610174500,0
1019,1,0,6734.8,0.0,0.0,20180610180000,0
1020,0,1,6640.2,1178.9399999999987,433.3000000000002,20180610181500,1
1021,1,0,6720.2,1256.9399999999987,78.0,20180610183000,1
1022,0,1,6742.9,1232.2399999999989,-24.699999999999818,20180610184500,1
1023,1,0,6739.5,1226.8399999999992,-5.399999999999636,20180610190000,1
1024,0,1,6718.5,1245.8399999999992,19.0,20180610191500,1
1025,0,1,6735.6,0.0,0.0,20180610193000,0
1026,1,0,6818.8,1344.1399999999994,98.30000000000018,20180610194500,1
1027,0,1,6825.5,1335.4399999999996,-8.699999999999818,20180610200000,1
1028,0,1,6799.8,0.0,0.0,20180610201500,0
1030,1,0,6756.0,1263.9399999999996,-71.5,20180610204500,1
