index,sell,buy,open,profit,pos_prof,time,pos
13,0,1,7489.1,0.0,0.0,20180531050000,1
14,0,1,7476.7,0.0,0.0,20180531051500,0
15,1,0,7497.0,5.899999999999636,5.899999999999636,20180531053000,1
17,1,0,7497.9,0.0,0.0,20180531060000,0
19,1,0,7599.0,0.0,0.0,20180531063000,0
20,1,0,7581.2,0.0,0.0,20180531064500,0
21,0,1,7572.98,-72.07999999999993,-77.97999999999956,20180531070000,1
22,1,0,7562.6,-84.45999999999913,-12.3799999999992,20180531071500,1
23,1,0,7566.4,0.0,0.0,20180531073000,0
24,0,1,7579.9,-103.7599999999984,-19.299999999999272,20180531074500,1
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
35,1,0,7540.5,-145.15999999999804,-41.399999999999636,20180531103000,1
43,1,0,7568.0,0.0,0.0,20180531123000,0
46,0,1,7505.0,-111.65999999999804,33.5,20180531131500,1
47,1,0,7525.1,-93.55999999999767,18.100000000000364,20180531133000,1
54,1,0,7570.1,0.0,0.0,20180531151500,0
65,0,1,7580.7,-151.15999999999713,-57.599999999999454,20180531180000,1
82,1,0,7441.2,-292.6599999999971,-141.5,20180531221500,1
83,1,0,7447.1,0.0,0.0,20180531223000,0
84,0,1,7440.0,-293.4599999999973,-0.8000000000001819,20180531224500,1
85,0,1,7439.9,0.0,0.0,20180531230000,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,-235.55999999999767,57.899999999999636,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
97,0,1,7483.2,-220.85999999999785,14.699999999999818,20180601020000,1
101,1,0,7489.0,-217.05999999999767,3.800000000000182,20180601030000,1
103,0,1,7481.7,-211.7599999999975,5.300000000000182,20180601033000,1
115,0,1,7534.6,0.0,0.0,20180601063000,0
116,1,0,7541.7,-153.7599999999975,58.0,20180601064500,1
118,1,0,7580.1,0.0,0.0,20180601071500,0
119,1,0,7595.9,0.0,0.0,20180601073000,0
122,0,1,7566.5,-180.55999999999767,-26.800000000000182,20180601081500,1
125,1,0,7596.5,-152.55999999999767,28.0,20180601090000,1
127,0,1,7550.3,-108.35999999999785,44.19999999999982,20180601093000,1
128,0,1,7537.7,0.0,0.0,20180601094500,0
129,0,1,7528.7,0.0,0.0,20180601100000,0
134,0,1,7553.1,0.0,0.0,20180601111500,0
136,0,1,7530.0,0.0,0.0,20180601114500,0
137,1,0,7345.8,-314.85999999999785,-206.5,20180601120000,1
138,1,0,7394.5,0.0,0.0,20180601121500,0
140,0,1,7396.0,-367.0599999999977,-52.19999999999982,20180601124500,1
141,0,1,7407.0,0.0,0.0,20180601130000,0
142,0,1,7400.0,0.0,0.0,20180601131500,0
143,0,1,7418.8,0.0,0.0,20180601133000,0
144,0,1,7418.3,0.0,0.0,20180601134500,0
145,1,0,7417.9,-347.15999999999804,19.899999999999636,20180601140000,1
146,1,0,7421.0,0.0,0.0,20180601141500,0
