index,sell,buy,open,profit,pos_prof,time,pos
12,0,1,7386.2,0.0,0.0,20180531044500,1
13,1,0,7489.1,100.90000000000055,100.90000000000055,20180531050000,1
14,1,0,7476.7,0.0,0.0,20180531051500,0
15,1,0,7497.0,0.0,0.0,20180531053000,0
16,1,0,7492.0,0.0,0.0,20180531054500,0
17,1,0,7497.9,0.0,0.0,20180531060000,0
18,0,1,7498.1,89.90000000000055,-11.0,20180531061500,1
19,1,0,7599.0,188.80000000000018,98.89999999999964,20180531063000,1
20,0,1,7581.2,204.60000000000036,15.800000000000182,20180531064500,1
21,0,1,7572.98,0.0,0.0,20180531070000,0
22,1,0,7562.6,184.0000000000009,-20.599999999999454,20180531071500,1
23,0,1,7566.4,178.20000000000164,-5.799999999999272,20180531073000,1
24,1,0,7579.9,189.70000000000164,11.5,20180531074500,1
25,0,1,7565.7,201.90000000000146,12.199999999999818,20180531080000,1
27,0,1,7530.5,0.0,0.0,20180531083000,0
28,0,1,7531.3,0.0,0.0,20180531084500,0
30,0,1,7534.6,0.0,0.0,20180531091500,0
35,1,0,7540.5,174.70000000000164,-27.199999999999818,20180531103000,1
46,0,1,7505.0,208.20000000000164,33.5,20180531131500,1
47,1,0,7525.1,226.300000000002,18.100000000000364,20180531133000,1
49,0,1,7538.5,210.90000000000236,-15.399999999999636,20180531140000,1
54,1,0,7570.1,240.50000000000273,29.600000000000364,20180531151500,1
57,1,0,7557.3,0.0,0.0,20180531160000,0
65,1,0,7580.7,0.0,0.0,20180531180000,0
66,1,0,7581.9,0.0,0.0,20180531181500,0
71,0,1,7547.6,261.00000000000273,20.5,20180531193000,1
73,0,1,7538.0,0.0,0.0,20180531200000,0
74,0,1,7544.0,0.0,0.0,20180531201500,0
82,0,1,7441.2,0.0,0.0,20180531221500,0
83,0,1,7447.1,0.0,0.0,20180531223000,0
85,0,1,7439.9,0.0,0.0,20180531230000,0
87,0,1,7472.3,0.0,0.0,20180531233000,0
88,0,1,7466.4,0.0,0.0,20180531234500,0
89,0,1,7485.9,0.0,0.0,20180601000000,0
90,1,0,7499.9,211.300000000002,-49.70000000000073,20180601001500,1
91,1,0,7508.6,0.0,0.0,20180601003000,0
93,1,0,7505.2,0.0,0.0,20180601010000,0
